en_text,jp_text,google_translated,score
Why was that lady with the royal army?,"（リン）
ねえ どうして あのおばさんが
王都軍と一緒にいたの？","Hey she why she is that aunt
Did you have a royal army?",0.29411764705882354
Because she sold us out to the minstrel hunters.,"（ポニー）
吟遊詩人狩りに売られたんだよ
私らは","I was sold to the poet hunting
Woof",0.2
No way...,そんな…,Such ...,0.25
"This truly is a tough world, isn't it?","（ポニー）
まったく
せちがらい世の中だね","Jeez
It is middle of a world",0.3076923076923077
"I really love singing,",歌が大好きなのに,I love singing,0.6
but maybe I should just not sing anymore.,"やっぱり
歌わないほうがいいのかな？","on second thoughts
Should I sing?",0.23076923076923078
Your songs make people feel better.,"（ポニー）
あんたの歌は人を元気にさせる",Annow's song gives people,0.09090909090909091
That's what I thought \Nafter we sang together.,一緒に歌って そう思ったよ,I sang together and thought so,0.3333333333333333
Miss Pony Badlife...,ポニー バットライフさん,Pony Bat Life,0.16666666666666666
Don't tell someone \Nthey're like a useless life.,"人をダメな人生みたいに
言うんじゃない","Like a person who is not good
I'm not saying",0.10526315789473684
I got scolded...,怒られた,I got scolded,0.75
that thing you said about how\N spirits appear when you sing...,"歌うと精霊が来てくれるって
言ってたことなんだけど…","If you sing, the spirit will come
I said that I said ...",0.2777777777777778
There they are!,"（王都兵１）いたぞ！
（３人）あっ",!,0.25
"You're a minstrel, aren't you.",（王都兵１）お前が吟遊詩人だな,You are a tremer poet,0.3
Now come with us.,我々と来てもらうぞ,I will come with us,0.42857142857142855
What if I refuse?,断ると言ったら？,What if I refuse it?,0.8333333333333334
Now be smart and just come quietly.,手間取らせやがって,Take time and effort,0.09090909090909091
"Hey, that woman told us \Nthe singer was a young girl.","（王都兵２）
おい さっきの女の情報じゃ
歌い手は少女だって話だぞ","Hey girlfriend's information
Singer is a girl who is a girl",0.2222222222222222
She obviously does not\N look like a young girl.,"どう見ても
こいつは少女じゃないだろう","No matter how you look at it
She is not a girl this guy",0.2
What did you just say?,今 何て言った？,What did you say now?,0.7142857142857143
Huh?,（王都兵２）ああ？,Oh?,0.3333333333333333
Who is getting old? Huh!?,誰が老けてるって？ こら！,Who is old?Hey!,0.625
What is up with this woman?,うわ！ なんだ こいつ,Wow!What is this,0.3333333333333333
You would dare oppose the royal army?,王都軍に刃向かうのか？,Do you go to the royal army?,0.45454545454545453
A woman past her prime?,行き遅れた女だと？,Is it a woman who has been late?,0.25
Th-That's not what I said!,い… 言ってない！,... I'm not saying!,0.3
"That's what I heard, though!",そう聞こえたわ！,I heard that!,0.5
