en_text,jp_text,google_translated,score
"I got you today's special, same as mine. You okay with that?",俺と同じ日替わり定食でよかったか,Was it good with the same day set meal as I,0.18181818181818182
Thanks for choosing for me.,うん　選んでくれてありがとう,Thank you for picking up,0.1111111111111111
Is there something in the meal you don't like?,田中　もしかしてこの中に苦手な食材でもあったか,Tanaka was also a food that is not good at this?,0.09523809523809523
"There aren't many foods I don't like, surprisingly.",意外と嫌いな食べ物ってないかも,It may not be aware that you dislike,0.0
"Young people nowadays are very picky,",最近偏食な若者が多い中　なんでも食べられるとは感心だ,I am impressed that I can eat anything recently uneven young people,0.125
"Most people would consider that ""being picky.""",一般的にはそれも立派な好き嫌いの一種だぞ,"Generally, it is a kind of dislike the like",0.0
"What foods require effort, for example?",例えば何がめんどくさいんだ,"For example, what is troublesome",0.4
"Small things, like beans and corn, that are hard to pick up with chopsticks.",豆とかコーンみたいな　ちまちました箸でつかみにくいものとか,It is difficult to grasp with beans or corns,0.13636363636363635
"Also, fruits you have to peel yourself.",あと　自分で皮むかなきゃいけない果物,I have to peel myself,0.2727272727272727
"If it has seeds in it, that's even worse.",その上　種があったりしたらなおよくない,It is not good if there is a seed,0.11764705882352941
Wouldn't that mean today's lunch menu is completely out of the question?,もしかして今日のメニュー　最悪な感じか,Maybe today's menu is the worst,0.29411764705882354
"I apologize for picking that meal, Tanaka.",知らなかったとはいえ　悪いことしたな　田中,It was bad that I did not know,0.13333333333333333
"Why don't you let me debone the fish for you, at least?",よかったら　魚の骨だけでも俺に取らせてくれないか,"If you like, don't you try to take me only fish bones?",0.3333333333333333
"You don't have to do that, Ohta.",いや　いいよ　太田,No good Ota,0.0
"Then again, if most of his dislikes are concentrated in this meal,",しかし　苦手なものが集結しているということは,But what you are not good at gathering,0.05
it's a chance to overcome his food aversions.,克服のチャンスでもあるのか,Is it also a chance to overcome,0.4166666666666667
"Do your best i need to just watch, and resist the urge to help him.",ここは手を貸したい気持ちを抑えて　見守っておこう,Let's keep watching and watching the feelings I want to lend my hand here,0.15384615384615385
There. I took it out.,よし　取れた,Good,0.0
But is this really all the meat fish have on them?,けど魚って　こんなに食べるとこ少なかったっけ,But it was difficult to eat this kind of food,0.1
You had to debone it for me after all...,なんか結局取ってもらうことになっちゃって　ごめんね,Sorry to have you get some,0.14285714285714285
"Sorry. if i hadn't, then you, the fish, and i would all be unhappy.",いや　あのままじゃ俺もお前も魚も　誰も幸せにならない,"No, I'm also afish too and no one is happy",0.125
Thanks for the meal.,ごちそうさまでした,Thank you for the meal,0.42857142857142855
and he ate the beans and corn with a spoon.,豆とコーンはスプーンでなんとかなったな,Beans and corn have become a spoon,0.4166666666666667
It's been a while since I've felt this full.,こんなお腹いっぱいなの　ホント久しぶり,Such a hungry hunt for a long time,0.05555555555555555
"Good, good. I'm glad to hear it.",そうかそうか　それはよかった,"Well, it was good",0.2727272727272727
Did I make him eat something he's allergic to?,まさか　何かアレルギーのあるものでも食べさせたんじゃ…,"Even if there is anything allergic, I let it eat ...",0.15
that I'm deathly tired...,死にそうに眠い,Sleep to death,0.0
"I always get tired easily,",俺　普段から眠たがりだけど,I usually sleep from my life,0.09090909090909091
but this is on a whole new level...,これはすごいよ,This is great,0.2
I've never experienced...,こんな眠気…,Such sleepiness ...,0.14285714285714285
drowsiness...,経験したこと…,What I experienced ...,0.2
I've learned something.,俺は学習した,I learned,0.4
"so if he consumes the same amount of food as an average high school boy,",平均的な男子高校生と同量の食事をとると,If you eat the same amount of the average male high school student,0.4
his battery will overcharge.,過充電になるということを,That it will be overcharged,0.1111111111111111
"Come on, rest here for a bit.",ほら　しばらくここで休んでろ,Please rest here for a while,0.36363636363636365
I think the food is starting to digest.,大丈夫　ちゃんと消化されてきたみたい,It seems that it has been digested with okay,0.0
"By the way, what happened to that thing?",そういえば　あれはどうしたんだ,"Speaking of which, what happened to that",0.38461538461538464
Letter  of Challenge,気合の入った字で　果たし状って書いてあった,It was written and written in the character with the color,0.0
"Found you, you little punk!",見つけたぞこらー,Find out,0.0
Don't fall asleep!,寝るな,Do not sleep,0.14285714285714285
After school I sit next to a window,眠たい放課後　窓から見下ろす,Sleeping from the window after school,0.2727272727272727
And the spring breeze entices me to sleep,春風浴びて　ひと休み,Spring wind bathing alone,0.09090909090909091
So I shut an eye against the dazzling world,眩しい世界に片目を瞑れば,If you close one eye in the dazzling world,0.2857142857142857
While the sun makes the scenery dance upon my eyelids,映し出す景色　踊り出す,View out of view,0.0
I whistle vaguely at the blue sky,頼りない口笛　青空に吹けば,If you blow it to the blue sky that does not rely on the blue sky,0.17647058823529413
And I get more of a spring in my step,足取りもちょっと軽くなる,The foot will be a bit lighter,0.0625
I remove my earphones in a bustling corner of the city,騒がしい街角　イヤフォン外して,Remove noisy city square earphone,0.14285714285714285
"And look into the distance, where I hear a voice",見上げたら　遠く声がする,"If you look up, you will find a distance",0.25
Let's bask in the glowing sun,さあ　陽の光浴びて,Saya sunbathing,0.0
Napping in the sunshine,サンシャインと居眠りする,Sue to Sunshine,0.16666666666666666
In this cozy place with you,心地いい場所　君の隣で,Plane place next to you,0.2222222222222222
