en_text,jp_text,google_translated,score
the way we want to!,"俺たちは
魔力などなくても やっていくんだ","We are
I'm going to do without magic",0.15384615384615385
Let's wondering!!!,オーッ！,Oh!,0.2
Fish! Fish!,ちょっと待て！,wait a minute!,0.2
How could you?!,"じ… 人力で
引っ張ってくんですか？","... with human power
Are you pulling?",0.18181818181818182
You should catch your own big one.,こいつで引っ張ればいいんだ！,You should pull this guy!,0.16666666666666666
My fish!,俺のマシンの威力を見てな！,Look at my machine's power!,0.25
After who?,ありゃ？,Is it?,0.2
Shut the hell up...,"すみません ウウッ…
最初から期待してない","I'm sorry I'm sorry ...
I do not expect from the beginning",0.15384615384615385
What was that? Creepy!,何ですの？ あれ,What is it?that,0.375
"Mira-san, what are you doing?",ウッ… て あの… 何してるの？,Uh ... that ... what are you doing?,0.5
I'd be happy to have your help.,行こう 姉ちゃん,Sister to go,0.09090909090909091
Sure! Any time!,"オーエス！
オーエス！ オーエス！ オーエス！","OS!
OS!OS!OS!",0.2
I'm not really used to this.,"だが 君たちの存在を
忘れてしまったわけではない","But your existence
I do not have forgotten",0.14285714285714285
"Oh, how nostalgic!",王として ここに宣言する,Declare here as the king,0.0
That's right.,そんなぁ…,That's why ...,0.3333333333333333
And... huh?,う～む…,Wow ...,0.2
How did Natsu and Happy meet in the first place anyway?,えっ？,eh?,0.07692307692307693
Natsu is...,ハッ…,Ha ...,0.25
Droopy eyes!,"すげえ…
つうか すっげえ納得できねえよ！","great…
I can not understand it!",0.1111111111111111
Underwear-man!,生き恥をさらすのは ごめんだ！,I'm sorry to expose my life!,0.1111111111111111
And the one who stopped them from fighting...,"もとより
覚悟は できているからね　んー…","From the beginning
I'm ready because he is done ...",0.17647058823529413
You want a piece of me?!,そういうこと　分かる？,Do you understand that?,0.18181818181818182
Got it?,"これが我々の意思です
くみ取っていただけますかな？","This is our intention
Can you take it?",0.2
Shuddap...,"ならん
なっ…","Unhappy
...",0.3333333333333333
"Then, one day...","それは陛下も…
いや ファウストどのも同じだろう","That is also good ...
No, he will be the same",0.13333333333333333
