en_text,jp_text,google_translated,score
Sanada Yukimura waits atop that castle.,この天守閣で待つ真田幸村,Sanada Yukimura waiting for this castle tower,0.2727272727272727
Defeating Yukimura is our duty!,幸村を倒す事こそ　我らが勤め,We are working hard to defeat Yukimura,0.08333333333333333
"Yes, it's to make sure the servant  and the Moon Group—",はい　お付きの方達雪組…,Yes Yes Yuki Snow Set ...,0.0625
It's to buy time for the  Snow Group to complete its task.,雪組がお勤めを果たすまでの時間稼ぎなんだからね,It's because it's time to work until the snow team works,0.3333333333333333
So Princess Naa herself is  beneath Wakayama Castle.,奈阿姫様が自らこの和歌山城の地下にいらっしゃるとは,Nana Ahime is going to be underground of this Wakayama Castle by itself,0.15789473684210525
This is the best chance I'll ever get.,またとない良き機会を,Another good opportunity,0.0
This is Koikawa-dono's style...,これは　恋川殿の太刀筋,This is the sword muscle of Koi River,0.16666666666666666
We'll follow him.,追いかけるわよ,I will chase,0.0
"Yeah, that's true...",そうよね,It looks like,0.0
"Perhaps the illusion is fading  slowly, like a lifting fog...",霧が晴れるように　ゆっくり幻術が解けているかもしれない,Slowly the illusion may be solved so that the fog is fine,0.2777777777777778
"No, the illusions themselves are lies.",いえ　幻術自体が嘘まやかし,"No, the illusion itself is lie",0.25
"At least, according to their creator, Saizou.",それを操る才蔵の言葉を信じるのは,Believe in the words of the talent that manipulates it,0.0
"You took so long, I came here.",お帰りが遅いので来ちゃいました,I came back because I'm late,0.15384615384615385
"Come on, come on! Come on!",早く早く　早く,Early quickly,0.0
I'm on my way now!,今　参ります,I will go now,0.2222222222222222
He's getting horny over an illusion.,幻術に鼻の下伸ばして,Lower the nose in the illusion,0.08333333333333333
What's going on?,どうなってるの,How becoming it,0.0
It doesn't matter.,どうだっていいじゃねーか,How is it?,0.125
We're inside the enemy castle...,こうやって敵の本丸に乗り込んだんだ,I got on the enemy's main circle this way,0.13333333333333333
"This time, I'm going on ahead, guys.",言っとくが　てめぇら　今度は俺が行かせてもらうぜ,Let's say that I will let me go,0.058823529411764705
"When I cut through it, we'll know  if it's an illusion or not.",幻術かそうじゃねーか　切って見りゃわかる,"I can not see it, I can see it",0.2222222222222222
I could feel its weight. this way...,手応えあり　こっちだぜ,It is a good job,0.0
Let us follow Koikawa-dono.,恋川殿に　従いましょう,Let's follow Koi River,0.25
