en_text,jp_text,google_translated,score
You can't turn back infinity,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}無{\ko2}限{\ko2}大{\ko2}っ{\ko2}て{\ko2}こ{\ko2}と{\ko2}か{\ko2}い{\ko2}？",limit  large     and  or  ?,0.0
Timing:,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}焦{\ko2}っ{\ko2}ち{\ko2}ゃ{\ko2}う{\ko2}よ{\ko2}　{\ko2}Release{\ko2}し{\ko2}て",}   Release,0.0
"The tickets are sold out, sorry,","{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}チ{\ko2}ケ{\ko2}ッ{\ko2}ト{\ko2}は{\ko2}sold {\ko2}out{\ko2}　{\ko2}ゴ{\ko2}メ{\ko2}ン",KO     sold  OUT   Go,0.2222222222222222
soredemo kiteyo,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}私{\ko2}の{\ko2}未{\ko2}来{\ko2}像{\ko2}に{\ko2}{\ko2}混{\ko2}ざ{\ko2}っ{\ko2}て{\ko2}よ",Unsexed   Statue    mixed,0.0
There's no point waiting,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}転{\kf2}が{\kf2}れ{\kf2}　{\kf2}た{\kf2}だ{\kf2}の{\kf2}気{\kf2}ま{\kf2}ぐ{\kf2}れ",{},0.0
The feeling of running,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}Abandoned {\kf2}Kiss{\kf2}走{\kf2}る{\kf2}感{\kf2}情",abandoned  kiss  Run   feeling Emotion,0.125
Song translation:,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}成{\kf2}功{\kf2}の{\kf2}偶{\kf2}然{\kf2}値{\kf2}は{\kf2}{\kf2}い{\kf2}き{\kf2}な{\kf2}り{\kf2}カ{\kf2}オ{\kf2}ス",Even  value  value       ka,0.0
These haphazard days,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}デ{\kf2}タ{\kf2}ラ{\kf2}メ{\kf2}な{\kf2}日{\kf2}々{\kf2}{\kf2}困{\kf2}っ{\kf2}て{\kf2}る{\kf2}ん{\kf2}だ{\kf2}よ",de   La    day,0.0
are troubling me,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}欲{\kf2}求{\kf2}は{\kf2}無{\kf2}限{\kf2}大{\kf2}{\kf2}だ{\kf2}っ{\kf2}て{\kf2}正{\kf2}直{\kf2}な{\kf2}本{\kf2}能",limit  Limited     positive      ability,0.0
datte shoujiki wa honno,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}動{\ko2}き{\ko2}出{\ko2}す{\ko2}ま{\ko2}で{\ko2}{\ko2}受{\ko2}身{\ko2}と{\ko2}か{\ko2}ダ{\ko2}メ{\ko2}で{\ko2}し{\ko2}ょ{\ko2}う",Out        and  or  da,0.0
and leave the rest to me,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}自{\kf2}分{\kf2}本{\kf2}気{\kf2}宣{\kf2}言{\kf2}{\kf2}あ{\kf2}と{\kf2}は{\kf2}任{\kf2}せ{\kf2}て{\kf2}み{\kf2}て{\kf2}よ",\ kf2}  and  and,0.1111111111111111
ato wa makasete miteyo,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}希{\kf2}望{\kf2}よ{\kf2}り{\kf2}も{\kf2}強{\kf2}い",strong,0.0
QC:,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}心{\kf2}の{\kf2}声{\kf2}{\kf2}叫{\kf2}ん{\kf2}で{\kf2}い{\kf2}よ{\kf2}う",  },0.0
Maiku_Ando,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}無{\kf2}尽{\kf2}蔵{\kf2}な{\kf2}夢{\kf2}は",dream,0.0
The Strange Observer,{\fs35}お気に入った場合　正式版を購入してください,"If you like, please purchase the official version",0.09090909090909091
A Liladan.,www.kamigami.org 诸神字幕组,www.kamigami.,0.25
Wait!,ああ　待ってくれ,Awa wait,0.3333333333333333
I will question her later.,彼女からは後で聞き取りをすることにします,She will hear later hearing,0.2222222222222222
You're first.,まずはあなたからです,First of all from you,0.2857142857142857
"As of three minutes ago, God Macht has ordered me to observe you.",３分前より　マークットシンの指示により,From 3 minutes ago by the instruction of Marktcin,0.14285714285714285
"Please, call me Korone.",ころねと　お呼びください,Please call me,0.5
"Since I just arrived,",着任したばかりですので　学長立会いの元に　行おうと思います,"I'm just wearing it, so I will go to the original of the school director",0.17647058823529413
I would like to have the headmaster present as well.,監視員として　この事態に関する事情調書しなければなりませんが,"As a surveillance staff, I have to look at this situation",0.21052631578947367
Huh?,が学長？,Is the director?,0.2
No!,いやー,Yo,0.0
So... she's disappeared...,いなくなりましたね,It's gone,0.14285714285714285
Disappeared...?,え？,picture?,0.25
I just checked the school's database.,先ほど　学院のデータベースを照合しました,I compared the group of the academy earlier,0.15384615384615385
She's in my class?,僕のクラス…,My class ...,0.2857142857142857
"Which reminds me, someone was absent today.",ああ　そういえば一人休みだったっけ,"Oh, I was holiday",0.16666666666666666
To run away naked...,全裸で逃げるなんて　何考えてるんだ,I think I'm thinking of running away naked,0.18181818181818182
I have determined that the observed had no intention of harming Hattori Junko.,監視対象が服部絢子を傷付ける意志はなかったと　判断できます,It can be judged that the monitoring target has not heard of the clothes of the clothes,0.125
You can read minds?,心を読めるのか,Can you read the mind?,0.5714285714285714
I can analyze emotions.,感情を　分析するだけです,Just analyze emotions,0.3333333333333333
"What do you think, Headmaster?",学長　いかがいたしますか,Do you have a president?,0.3
"If she's healed, it's fine.",怪我も治したんなら　まあ　いいじゃろう,"If you cure injuries, it's good",0.3333333333333333
"I bet you'll become an infamous criminal, or a serial killer, or even start a war.",君が将来　大犯罪者や　大虐殺者になるだろうし,You will be a great criminal or a massacre in the future,0.16666666666666666
"But right now, you're my student.",じゃが　今はうちの生徒じゃ,My student is now,0.3
"In order to prevent needless trouble,",余計なトラブルを未然に防ぐためにも,In order to prevent extra trouble,0.625
I asked the government to assign someone to protect and observe you.,政府に護衛兼監視員の派遣をじょうしいしたんじゃよ,I'm sorry for the dispatch of the escort and monitoring staff to the government,0.25
Then I'll be observed 24/7?,では　僕は四六時中監視されると言うことですか,So what is I say that I will be monitored in quadruple,0.125
Excuse us.,失礼します,Excuse me,0.25
You should just see this as the school looking out for you.,これは学院側の配慮だっと思って,This is the consideration of the academy.,0.1875
We don't know when a hotblooded student might want to kill you.,君は血の気の多い学生にいつ殺されたって　可笑しくないんだから,Because you are killed by a bloody student who is killed,0.14285714285714285
"Well, I did cause two big incidents on my first day...",まあ　一日二度もあんな事件を起こしてしまいましたからね,"Well, I had such a case twice a day",0.2222222222222222
"Umm, in the classroom,",で　先の場合は　教室でのことをとっさに思い出して,"In the first case, remember in the classroom",0.5
I put all my strength into grabbing the wooden sword.,木刀を受けようと力を込めたんです,I tried to receive a wooden sword,0.2
"and thought that if I used that power, I would be able to defend myself barehanded.",あの力を使えば　素手でも防御できると思って,"If you use that power, you can defend it with bare hands",0.21739130434782608
"Sai-kun, what is magic?",紗伊君　魔術とは何？,What is Aoi Magical?,0.375
"Energy is directly injected into the Earth through a power plant in the Capital, and mana resonates into that.",エネルギーは帝都中央の発電設備から地球そのものに流し込まれ,Energy is poured into the Earth itself from the power generation facility in the Teijima.,0.32
As expected from an honor student.,さすがは優等生　教科書通りだわ,As expected,0.2857142857142857
Are you praising me?,それって褒めてます？,Do you give up?,0.25
It doesn't matter if you're aware of it or not.,それを使えば　念じるだけで会話ができるの,You can talk only if you use it,0.1875
"That's how it is, so we can't help it.",自覚があろうとなかろうと　実際にそうなんだから仕方ないわ,I can not help because it is actually so that I would like to be aware,0.22727272727272727
Here's your student handbook.,はい　あなたの生徒手帳,Yes your student handbook,0.42857142857142855
