en_text,jp_text,google_translated,score
"The Neighbors, the invaders from\Nanother dimension, and...","（ナレーション）
異世界からの侵略者 近界民(ネイバー)と—",Invader from the other world Neighborhood-,0.07692307692307693
"Border Defense Agency, namely Border, keep\Nhaving a fierce battle in Mikado City.","界境防衛機関 ボーダーが
激しい衝突を繰り返す三門(みかど)市","Border defense institution border
Mitaka City, which repeats a violent clash",0.2631578947368421
"Osamu Mikumo met a mysterious boy,\NYuma Kuga who claims he's a Neighbor","自らを近界民(ネイバー)と名乗る謎の少年
空閑遊真(くが ゆうま)と出会い—","Mystery boy who named the nearby people 
I met with the sky -",0.13043478260869565
and they formed a team in\NBorder Tamakoma Branch.,ボーダー玉狛(たまこま)支部でチームを結成,Border Tamako Join a team at branch,0.23076923076923078
they attend a training camp\Nin Shizuka City.,そんな遊真たちの前に—,Before such a play-,0.09090909090909091
"There, they met Xeno, a boy who\Nmanipulates unknown Trion soldiers,","未知のトリオン兵を
操る少年 ゼノと—","Unknown trion soldiers
Manipulating Shonen Zeno-",0.21428571428571427
"While the fight to protect the two\Ncontinues on,",２人を守る戦いが続く中—,While fighting to protect two people continues-,0.25
"but facing the powerful Trion soldier\Nthat has been sent out by Giev and Charon,",ギーヴとカロンが送り出した—,Give and Carrons sent out-,0.1111111111111111
took serious damage.,"強力なトリオン兵によって
大きくダメージを受けてしまう","Powerful Trion soldier
Get big damage",0.1111111111111111
Stop...,やめて,stop,0.5
"No, Lilith! Run!",（ゼノ）ダメだ！　リリス！,is no good!Lilith!,0.42857142857142855
"In the extremely desperate situation,\NLilith exercised her true power.","（ナレーション）
絶体絶命の状況の中
リリスが真の力を発動","In the situation of desperate
Lilith activates the true power",0.4
"Okay, okay...",（ゼノ）リリス…,Lilith ...,0.25
You're the most brilliant\Namong us research students by far.,（ギーヴ）ついに本性を現したか,finally the nature,0.07692307692307693
It's a wonderful Trion solder!,いったん退却しましょうか？,Let's retreat it?,0.2
Arugda!,リリス！,Lilith!,0.3333333333333333
The newest type? What kind?,"今日は もう そのくらいにして
一緒に 食事に行かないか？","Today is the same
Would you like to go to the meal together?",0.125
I don't know.,（研究生Ｂ）頑張るねえ,I will do my best,0.25
The never-seen-before newest type...,（ゼノ）口の利き方に気をつけろ,Be careful with the way of the mouth,0.09090909090909091
This is... a Trion soldier?,"すばらしいトリオン兵だ
俺のトリオン兵と勝負しないか？","It is a wonderful trion soldier
Do not play with my Trion soldier?",0.35714285714285715
