en_text,jp_text,google_translated,score
At where Gai is?,涯のいる場所に？,Where is the place where?,0.42857142857142855
The Leukocyte is a constellation of Quasi-Zenith Satellites.,ルーカサイトは 準天頂衛星で構成される→,Luca Site is composed of quasi-zenith satellites →,0.3076923076923077
"When it's completed, it will have full 24-hour coverage directly over Japan",完成すれば　２４時間 死角なく　常に　日本上空から→,"If completed, it is always from the sky over Japan without a blind angle of 24 hours →",0.18518518518518517
To exterminate the Japanese people.,「日本人を抹殺するためだ」,"""To kill Japanese people""",0.3333333333333333
Are you all right? Are you injured?,涯！？ 無事ですか？　ケガは！？,A long time!?Are you alright?Kega!?,0.25
They're just scratches.,「かすり傷だ」,"""It's scratched""",0.0
They were unlucky.,「運がなかった」,"""I did not luck""",0.0
"All our reinforcements were annihilated,",増援も全滅。 補給物資も回収不能だ。,Seni reinforcement.Supplemental supplies are also unrealable.,0.0
Shall we take a moment to regroup?,[無線]いったん 立て直しますか？,[Wireless] Do you set up once?,0.0625
No. There's no time to waste now.,いや。 もはや　一刻の猶予もない。,no.There is no longer a time.,0.25
We'll begin our operation.,行動を開始する。,Start action.,0.125
"So, everything that makes me whole",♪♪～,♪ ♪ ~,0.0
The target of this operation is the Leukocyte control facility,今回の作戦目標は 月ヶ瀬ダムの底。,This work goal is the bottom of Tsukize Dam.,0.26666666666666666
at the base of the Tsukigase Dam.,ルーカサイトの コントロール施設だ。,It is a control facility for Luca Site.,0.06666666666666667
We're going to sneak into its bottom floor and stop the control cores.,俺たちは　その最深部へ潜入し コントロールコアを停止させる。,We infiltrate its deepest and stop the control core.,0.3888888888888889
Are we gonna smash 'em up?,ぶっ壊すんすか？,Do you break down?,0.08333333333333333
"See, it's controlled through a quantum cryptography system on the ground.",地上からの量子暗号システムで コントロールされてるってわけだ。,It is controlled by quantum cryptographic systems from the ground.,0.3157894736842105
And 200 meters below the dam... da-dum!,で　ダムの地下２００ｍに ドーン！→,Dam to the underground of the dam!→,0.23076923076923078
This is the control device.,これが　そのコントロール装置。→,This is the control device.→,0.5714285714285714
"The cores are housed in a superconductive ""float cage,""",コアは　超伝導のフロートケージに格納されてて→,The core is stored in a superconducting float cage →,0.29411764705882354
"and it switches to ""autistic mode"" in response to any physical stimulus.",物理刺激を受けると 自閉モードに切り替わる。→,"When physical stimuli is received, switching to aut closing mode.→",0.08695652173913043
At that point it's game over.,こうなったら　もう　お手上げさ。→,"If this happens, it will be better.→",0.06666666666666667
"In other words, in order to send this thing the signal to stop,",つまり　停止信号を送るには→,"In other words, to send a stop signal →",0.5714285714285714
you have to manipulate the control cores without touching them.,コントロールコアを 触れずに操作するしかない。,There is no choice but to operate without touching the control core.,0.3333333333333333
That's where Shu and Kenji come in.,そこに　集と研二の役割がある。 あっ。,There is a role of collection and research.Ah.,0.125
"Their abilities, the King's Right Hand and the gravity-controlling Void,",２人の能力。 王の右手と　重力制御のヴォイド。,Two capabilities.King's right hand and gravity control void.,0.3125
are the keys to this operation.,それが　この作戦の鍵だ。,That is the key to this operation.,0.5
"However, with our reinforcements wiped out...",しかし　増援が 断たれたことについては…。,"However, about the fact that reinforcement has been cut ....",0.17647058823529413
I have a new proposed plan here.,ここに　新たな作戦案がある。,There is a new strategy proposal here.,0.3333333333333333
"Our projected casualties are up from 5% to 35%, but it's doable.",こちらの損害予測が ５％から３５％になったが→,This damage forecast has become 5% to 35% →,0.18181818181818182
I'm asking you all to share this.,各人　共有頼む。 それは→,Request each person share.It →,0.0
Are you saying one out of three of us will die?,３人に１人は　やられるってこと？そんなの…。,What do you do for three people?such a thing….,0.15789473684210525
That's... the danger will spread to this whole country soon.,いずれ 危険は　この国全体に広がる。,Neverthly dangers spread throughout this country.,0.25
We have no choice but to contain it now.,俺たちが食い止める他ない。,We do not stop eating.,0.14285714285714285
"If someone dies because I screw up, they'll have died for nothing, won't they?",僕が失敗して　誰か死んだら 犬死にってことでしょ。,"If I fail and someone died, it is a dog death.",0.2
I'll bear the responsibility.,責任は　俺が負う。,Responsibility is the case.,0.375
"For Kyo and the others, too?",キョウたちの責任も？,Are you responsible for Kyo.,0.16666666666666666
Words are cheap.,言うだけなら簡単だよ。,It's easy if you say.,0.1
I'm pulling out of this one.,僕は　参加を辞退します。,I will decline to join.,0.16666666666666666
I'm saying this for your sake.,みんなのために言ってるんです。,I'm telling everyone.,0.3
It's just messed up to follow him!,あの人についていくのは おかしいって！,It is funny to go about that person!,0.2
What now?,どうします？ ああ…。,What do you do?Ah….,0.2857142857142857
There'll be no change of plans. Dismissed!,作戦の変更は　なしだ。 以上！,There is no change in the operation.that's all!,0.25
"Oh, good afternoon, Inori.",いのりさんですか…。,Is it a lion ....,0.09090909090909091
I apologize for causing you trouble.,すみませんね 迷惑掛けちゃって。,I'm sorry I'm sorry.,0.2222222222222222
Stop talking like that. I hate it.,僕の言うこと…。 その感じ嫌。　やめて。,What I say ....I like that feeling. stop.,0.38461538461538464
Sorry.,ごめん。,sorry.,1.0
Do exactly as I say.,私の言うとおりにして。,As I say.,0.6666666666666666
"Leukocyte 3 will transition into its planned orbit in another four hours,",「あと４時間で ルーカサイトスリーは　予定軌道に遷移し→,"""Luca Suit Three transitions to the planned orbit in 4 hours →",0.18181818181818182
and the cage will be complete. You're on standby until then.,おりが完成する。 それまでは待機だ」,"My name is complete.Until then, it is waiting. """,0.047619047619047616
"I regret to say it won't be in time, then.",では　残念ながら 間に合いませんね。→,Unfortunately it is not in time.→,0.11764705882352941
"Funeral Parlor's attack will come in two hours, seventeen minutes.",葬儀社の攻撃は２時間１７分後です。,The funeral attack is after 17 minutes.,0.23529411764705882
Do you have a private source of information?,「独自の情報源かね？」 いえ。,"""Is it your own source?""",0.13333333333333333
"No, it's simply a gut feeling... or perhaps it's more of a hope.",ただの勘…。 というより　希望ですかね。,I'm just ....Is it better than saying.,0.13636363636363635
"This is one time I hope your instincts are off, Segai.",「今回ばかりは　君の読みが 外れることを願うよ　嘘界君」,"""I hope you will be able to get out of your reading this time. Lies,""",0.28
Sounds like sundown.,日没の時間では？,What is the sunset time?,0.0
"O-Oh, I see. They'll come at sundown!",そうか。 やつらは日没に来る。,Really.Yatsura comes at sunset.,0.14285714285714285
This will be your first battle since coming out of the hospital.,退院後初の復帰戦になるが 大丈夫か？,Is it okay to be a return match after discharge?,0.043478260869565216
Will you be all right? who do you think you're talking to?,あぁ！？ 誰に向かって言ってるのさ！,Ahh!?Who is saying!,0.125
Those little maggots took my Steiner...,あの　くそ虫どもが 僕のシュタイナーを…。,That innoist is my Steiner ....,0.2727272727272727
I'll never forgive them.,絶対　許さない！,I will never forgive!,0.375
"Hmm? Did you say something, Lieutenant?",えっ　何か言ったか？　少尉。,Did you say something?Aeror's.,0.45454545454545453
"Come, hurry here and show me your choice.",《さあ　早く来て 君の選択を見せてください》→,"""Please come soon and show your choice"" →",0.3333333333333333
Nothing's gotten to me like that in a while.,久しぶりに　こたえた。,I got back after a long time.,0.11764705882352941
What the hell am I doing all this for?,いったい　何のために こんなことをしているのか…。,What kind of thing do you do for anything ....,0.1111111111111111
"If you want the truth, it was all I could do to keep up my ""leader"" face.",正直 リーダーの顔をしているだけで→,Just face the face of a direct leader →,0.11538461538461539
"Right after the Leukocyte attack, Kyo was still alive.",ルーカサイトからの攻撃の直後→,Immediately after the attack from Luca Site →,0.1875
