en_text,jp_text,google_translated,score
Don't you wanna dream again?,♪〜,♪ ~,0.0
Something greater waiting not so far away,〜♪,~ ♪,0.0
However...,超人水が封印されていたが…,Superman water was sealed ...,0.16666666666666666
"The power has completely integrated
within you, and is now your own.","モナカの宅配便の荷台で
遊んでいたトランクスと悟天は—","On the carrier of the courier service of Monaka
Trunks and Goten who were playing-",0.08
"The godly red glow is even now within you,","ソテー人グリールによって
その封印が解かれた","Soteen grain
The seal was solved",0.06666666666666667
Am I wrong?,逆に 自分が超人水に—,"Conversely, I am a superman water-",0.2222222222222222
"""This Is All the Power I've Got!
A Settlement between Gods.""","全てのパワーを
吸い取られてしまった","All power
I was sucked",0.16666666666666666
"If I don't do something, I'll run out of air...","あの２人が真剣勝負なんて…
どうなっても私は知らないからな","That two people are serious play ...
I do not know what happens",0.13636363636363635
What?!,な… 何が起こってるんだ？,... What is happening?,0.3333333333333333
"You can do better than this, can't you?","そんな攻撃で
この俺が倒せるか！","With such an attack
Can I beat this?",0.1875
"Why, you...!","ハアーッ！
ウウッ…","Haa!
Uh ...",0.2857142857142857
Begone!,いけいけ！,Sekake!,0.3333333333333333
This is the power of Super Saiyan God?,"カカロット！
偽者相手に 何を手こずっている！","Kakarotto!
What is hand out of fake person!",0.125
Just between you and me...,"フン…　成長したのは
自分だけだと思ったか？","Hun ... I grown
Did you think yourself?",0.15384615384615385
"Damn it, I wanted to win this.","この勝負
どちらが勝つか分からないぞ","This game
I do not know which one will win",0.1875
"It ain't like I can
get you next time, after all.",もう我慢できん！,I can practice it already!,0.17647058823529413
"You're gonna blow the earth away, right?",ハアッ！,Haa!,0.0
"Do you remember this?
This is the move that started our fight.",カカロットは 俺が倒す！,Kacarotto is killed!,0.0625
"Gah! This was ending
on such a terrific note, too!","それに カカロット　貴様もだ！
こんな偽者に負けるんじゃないぞ","Besides it is Kakarotto Yasu!
I'm not losing to such a fake",0.13043478260869565
Go down and stay down!,フン！,Hun!,0.16666666666666666
I can't let myself go down just yet.,"もうちょっと楽しみたかったが
勝負をつけるとしようか","I wanted to enjoy a little more
Let's try to make a match",0.1
"All the power you have, huh?",うん？,Yes?,0.1111111111111111
"Okay, then, hit me with it.
And this time, it really will be over.",ああ　時間もねえしな,"Oh, no time",0.11764705882352941
...ha...,ハッ…　ベジータ,Ha ... Vegeta,0.6666666666666666
Ha!!,えっ！,eh!,0.3333333333333333
Damn!,あ〜っ！,Ah!,0.3333333333333333
"Hey, aren't even you
beyond your limits, there?","絶対 お前を倒して
お前を助けてやっかんな","Absolutely defeat you
Help you",0.07142857142857142
What?,本体？,Body?,0.3333333333333333
"Just because you're a deity...
Just because you're a deity...","これじゃ
戦いが激しくなっただけで—","In this case
Just because the battle became intense-",0.14285714285714285
"A man's pride, huh?",捜査なら お手のものだ,"If it is an investigation, it is a hand",0.15384615384615385
Papal!,ハッ！,Ha!,0.3333333333333333
Don't let your guard down yet!,"お前の偽者なら
簡単に倒してやるよ！","If your fake
I will do it easily!",0.21428571428571427
I'm sorry! I'm sorry! I'm sorry!,"テヤッ！
",Toya!,0.2
Huh?,えっ？,eh?,0.3333333333333333
"This is the end...
This is the end of the world...",フフフフッ…,Huhuhufufu ...,0.125
"Well then, shall we head home?",なに…,what…,0.0
"However, if I won...","オラは お前を倒せば
また本物のベジータと戦えるけどよ","Ora if you defeat you
I can fight with a real Vegeta again",0.125
Stay out of it. I'll do this myself.,"もう貴様と戦えなくなると思うと
残念だ","I think I will not fight again
It's a shame",0.1111111111111111
Is this any time to be so pigheaded?!,だが これが最後の戦い,But this is the last battle,0.14285714285714285
Don't go destroying the earth.,"早く核をつぶさないと
パパが消えちゃう…","If you do not crush the nucleus quickly
Daddy disappears ...",0.125
Is there no way... you can stop?,"なぜだ？
なぜ俺は あの場にいない…","Why?
Why is he not in that place ...",0.2
My word...,パパ… パパ…,Papa ... Papa ...,0.25
Really?,"ホントに ホントに
この辺で決着つけねえか？","Really really
Do you settle this side?",0.2857142857142857
Hey!,ウオーッ！,Woo!,0.3333333333333333
Hm? Did you say something?,核は割れたが間に合わんかったか！,The nuclei was broken but did you get along?,0.23076923076923078
"Whew, that Goku truly is something else.","ベジータさん！
ベジータ！","Vegeta!
Vegeta!",0.0
"He's finally wound up
making friends with a Destroyer.","ハッ！
ウワーッ！","Ha!
Wear!",0.0
he sure does gain friends quickly.,アアーッ！,Ah!,0.0
Um...,は… はい,... yes,0.3333333333333333
"Ahem... Father, I'm sorry
this announcement is so late,",これで よし,This is good,0.15384615384615385
but I'm going to be a dad.,"良かった パパ！
",Good dad!,0.09090909090909091
Make sure she gets plenty to eat!,是非 また遊びに来てね,Come again to play again,0.09090909090909091
I didn't become a god.,"大人のくせに
おしゃぶり くわえてたな","In adult
I was wearing a pacifier",0.16666666666666666
"Hmm, this won't do.","君たちがいなければ 超人水は
あのソテー人に奪われていた","Superman water if you don't have
That sorter was taken away",0.11764705882352941
"I didn't become any stronger
on my own, after all.",やっぱ強えんだなぁ,After all it is strong,0.125
What are you talking about?,大丈夫だか？　ケガしてねえだか？,Are you okay?Are you injured?,0.375
"I'm going to get stronger
under my own power.","みんなが
どれだけ心配したと思ってるの？","everyone is
How much I wondered.",0.125
"and you, too!","知っていれば
死んでも くわえはしなかった！","If you know
Even if he died, she did not hear!",0.21428571428571427
Wha--?! I-I didn't say any such thing!,"知らなかったんか？
当たり前だ！","Did not you know?
No wonder!",0.1875
"Hmph, I knew it!",勝つのは俺だ！,It is me to win!,0.2
"Son, I know you can perform
your Instantaneous Movement.","死んじまってたら
もう命懸けの勝負できねえんだぞ","If you die
I can play a life already",0.17647058823529413
"Huh? Mister Satan, what are you doing?",あいつが現れるまでは…,Until he appears ...,0.0
"Next time on Dragon Ball Super,",次回「ドラゴンボール超」,"Next time ""Dragon Ball Super""",0.5555555555555556
