en_text,jp_text,google_translated,score
"For one still so young, \Nyour calligraphy is highly conformist.","（館長）まだ若いのに
型に はまった字を書くねえ","I'm still young
In the mold, he writes a letter",0.14285714285714285
Did you even attempt to scale \Nthe wall of mediocrity?,"君は平凡という壁を
乗り越えようとしたか？","You are a wall of mediocre
Did you try to get over?",0.35294117647058826
"With all due respect, Director...",（半田）お言葉ですが 館長…,"It is a word, but the director ...",0.23076923076923078
Managing the hall for many years \Nhas given me a discerning eye.,賞のために書いた字というべきか,Should I write a letter written for the award?,0.15
And your calligraphy is just plain dull.,実に つまらん字だ,It is a fruitful shape,0.08333333333333333
"Say, I took these photos earlier...","（川藤(かわふじ)）なあ
さっき撮った写真だけど…",")
It is a picture I took a while ago ...",0.2
Hey! Handa!,おい 半田！,Handa!,0.6666666666666666
What's wrong with my calligraphy?!,（半田）俺の字の何が悪い！,What's wrong with my character!,0.6666666666666666
He doesn't even know how hard I've worked!,"俺が どれだけ苦労したかも
知らねえくせに！","How long did I struggle
In my name!",0.17647058823529413
Ow!,（半田）うっ！,Uh!,0.3333333333333333
Is nobody here?,人は いないのか？,Is there anyone?,0.3333333333333333
Baraka Kodon,～♪,~ ♪,0.0
"Yer lucky, sonny!",（耕作(こうさく)）運のよかね 兄ちゃん,) lucky brother brother,0.14285714285714285
it mighta taken you more'n half \Na day get to Nanatsutake Village!,"おっが通らんじゃったら
七ッ岳(ななんだけ)まで半日以上かかっとぞ","If you go through
It takes more than half the day to the Makoto dake",0.2608695652173913
Huh?,"（半田）はあ？
（耕作）はあ？","?
?",0.5
Mighta taken half a day's walk!,（耕作）半日 歩(あゆ)ばにゃ！,half-day walk,0.1111111111111111
"Uh, I can't understand what you're saying.","（半田）あの なんて言ってるか
分かんないんですけど","What are you saying that?
I do not know",0.23529411764705882
Huh?! Whaddya say?!,"（耕作）兄ちゃん
なんば言ったか さっぱ","brother
What did you say?",0.2222222222222222
There's nothing here...,なんにもないな,Nothing,0.2
It's th'sea! Th'sea!,（半田）もういいや 無視しとこう,Anything or ignores it,0.14285714285714285
"""Th'sea""?",“うん”？,"""Yes""?",0.6
Oh...,（半田）どうって…,how ...,0.3333333333333333
Maybe it doesn't look pretty \Nbecause my heart's gone hard?,"キレイに見えないのは
俺の心が すさんでるせいか…","I can not see it beautifully
My heart is she's because she is a lot ...",0.16666666666666666
This's as far as I take you.,心んすさんじょるせいじゃなかぞ,I'm sorry I'm sorry,0.1
Okay...,あ… あばらが…,Oh ... I'm sorry ...,0.16666666666666666
"The sea not lookin' pretty to you, sonny,",畑に行かばにゃそい,Go to the field,0.16666666666666666
Handa-san!,はーい！,Yes!,0.3333333333333333
Handa-san?,（業者）あれ？,?,0.5
I'm here!,分かっちょらんねえ,I'm sorry,0.4
"Oh, our company doesn't do that.","ああ うちは
そういうのしないんで","Oh yes
I do not do that",0.25
I was waiting for you.,（郷長）待ってましたよ,I was waiting,0.5
"Er, um...",あっ えっと… 郷長さん？,"Oh, it's ... Mr. Oya?",0.2
"You've had a long trip from Tokyo, eh?",（郷長）東京から ご苦労でしたね,I was a hard time from Tokyo,0.2
Here's your house key.,はい 鍵,Yes key,0.14285714285714285
"Does this place have no buses, \Nor trains, or anything?","（半田）ここって
バスとか電車とかないんですか？","Here
Is there no bus or train?",0.17647058823529413
A bus stops by once a day.,（郷長）バスは１日１本,Bus is one day one day,0.2222222222222222
"You can call for a taxi, \Nbut there aren't many of them.","タクシーは呼べば来るけど
台数があまりなくてね","Taxi will be called
There is not enough number",0.09090909090909091
You can borrow my car when \Nyou need to go to town.,"商店街に用があるときは
車 貸すよ","When there is a shopping street
I will lend a car",0.1
"At any rate, could you \Nleave me alone for a week?","（半田）とりあえず １週間は
１人にしてもらっていいですか？","For the time being for a week
May I get one person?",0.19047619047619047
I want to immerse myself in writing.,書に没頭したいんで,I want to be immersed in a book,0.3333333333333333
"Sure, got it.",（郷長）ああ 分かってる,"Oh, I know",0.125
"Here, let me try the key.",（郷長）ちょっ 貸して 鍵,Responding to the key,0.2
"You won't have to worry about food, either.",飯の心配もしなくていい,You don't have to worry about rice,0.46153846153846156
Um...,気のせい… 気のせいですよ,I'm sorry ... I'm sorry,0.2
"There's nobody living here, right?","あの ここって
誰も住んでないんですよね？","That's here
No one lives, right?",0.4166666666666667
"It feels strangely lived-in, somehow.","（半田）なんか
妙に生活感が漂っているような",It seems like a feeling of life is strangely,0.14285714285714285
Shh!,うわっ お札！,Wow!,0.3333333333333333
"Oh, don't worry about them.","ああ 気にしないで
ただのお札だから","Oh, don't worry
Because it is just a bill",0.35714285714285715
See?,"（物音）
（半田）おっ？",?,0.5
I have to live in a place like this?,こんなとこに住むのか,Do you live in such a place,0.3076923076923077
I'm fine.,へ… 平気です,... I'm fine,0.6
There's definitely something in here...,"（半田）ここ 絶対
なんかいそうだけど","here absolute
It looks like something",0.18181818181818182
You found me!,"（なる）アハハハハッ
見つけられた！","Ahaha ha ha
I was found!",0.25
Village Chief! Who is this kid?!,この村の悪ガキです,It is a bad crotch of this village,0.23076923076923078
Base?,（半田）基地？,base?,1.0
"Oh, more of a colony, really.","（郷長）
ああ コロニーです コロニー",Oh colony colony,0.25
"Uh, that makes even less sense.",いや 余計 分かんないし,No extra,0.0
"I told her to leave, but...","すみません
出ていくように言ったんですが","excuse me
I told you to go out",0.23076923076923078
"Hey, mister! You a Junon Boy?","（なる）
兄ちゃん ジュノンボーイ？",My brother Junon Boy?,0.2727272727272727
Naru! It's rude to ask questions like that.,いきなり失礼じゃろ,Suddenly rude,0.08333333333333333
"But Miwa-nee was sayin', \NJunon Boys look really cool.",こん兄ちゃん かっこよかね,Kon brother cool,0.07142857142857142
"No, that's wrong!",（郷長）いや だから そもそも⸺,"No, so",0.2857142857142857
I still think he's a Junon Boy.,"なるほど 郷長
字ば書くジュノンボーイたいね","I see
Write a letter Junon Boy",0.3333333333333333
