en_text,jp_text,google_translated,score
It is true that the Great Demon Lord  wishes the brothers to work together.,((たしかに大魔王様は ご兄弟が協力するようにと→,((Sometimes Daemon King to cooperate with your brother →,0.043478260869565216
Will it be Lord En or Beelze-sama  who takes the greatest glory?,((焔王様とベルゼ様 どちらがより手柄をたてるか。→,((Which of the lones and Berese are better? →,0.09090909090909091
They think this is a test to see who would  be better suited to inherit the throne.,世継ぎにふさわしいのは どちらかを試されていると考え→,I think that it is being tried to be more suitable for the inheritance →,0.18518518518518517
"The 34 Pillar Division. yeah... they're strong, but  a little... in the head.",((うむ　奴らは強いが 頭が　ちとアレじゃからのう。→,"((The guy is strong, but it's a head. → →",0.3181818181818182
My servants might be coming  to destroy you pretty soon.,そのうち余の部下たちが滅ぼしに くるかもしれんが→,"Among them, the subordinates of the remains may come to destroy →",0.09523809523809523
"Man, what a pain...",くぅ…あぶ～。,Ku ...,0.14285714285714285
My steamed strawberry chocolate natto roll!,オレの イチゴチョコ納豆蒸しパン～！！,Ichigo chocolate natto steamed bread!!,0.4444444444444444
"Is that one of those ""sighs  of a girl in love"" things?",それ　恋する乙女の溜息って やつですか！？,Is it a guy who is the sigh of the maiden in love!?,0.2857142857142857
"Demons, huh?",悪魔か…。,Devil ....,0.0
But you know how he is...,でも彼　ああいう人だから 本当に来るかどうかなんて→,But he is a person who is a person who really comes →,0.23076923076923078
I can't tell if he'll really come or not.,わかんないわよ。 来るさ　絶対な。,I'm sorry.Absolute coming.,0.13333333333333333
Take this!,),),0.0
It's all about the fighting with you...,いつまでたっても ケンカばっかりなんだから。,Because I can only fight forever.,0.0
We're all out!,なんじゃと！？,What's wrong!?,0.1111111111111111
You little brat! Stop bein' so damn loud!,てめえ！さっきから ぎゃあぎゃあうるせえんだよ！,!I'm sorry I'm sorry!,0.07692307692307693
And who do you think you are?,なんじゃ　お前は？ てめえが今　１０連敗した 相手だ　ぼけぇ！→,What do you do?It is the other party who has been defeated 10 consecutive tight now!→,0.18181818181818182
"You suck, big time!",てめえが弱すぎんだろ！ 余はゲームの天才じゃぞ！→,It's too weak!I'm a genius of the game!→,0.05555555555555555
"If I don't win, that's because there's  something wrong with the game!",その余が勝てないとあらば ゲームがおかしいんじゃ！,"If you can not win the game, the game is strange!",0.2857142857142857
"I can't let that stand, can I?",聞き捨てならねえなぁ。  そりゃ。,It is not possible to hear.Well.,0.0
Oh? Although this happens to  be an arcade my family owns...,はぁん？ここ　オレんとこの ゲームセンターなんですけど？,Haan?I'm here and this game center?,0.1
So isn't it you coming  on my turf to play games?,そういうてめえは　わざわざ 遊びにきてくれたんですかぁ？,"That's right, did you come to play?",0.21052631578947367
"What's that, punk? who're you callin' a punk, punk?",んだぁ　こら。 てめえ　てめえ うるせえんだよ　てめえ。,I'm sorry.I'm sorry I'm sorry.,0.0
There is no game in the  world that I cannot win!,余が勝てないゲームなど この世にない！,There is no game that can not be won!,0.5333333333333333
