en_text,jp_text,google_translated,score
You finally look this way.,やっと こっちを見たな,I finally saw this,0.25
"Yes. Actually, Big Brother...",晴信)はい　実は兄者…,Yaru) Yes actually brother ...,0.4444444444444444
split Kiriyama's head in half.,桐山の頭を かち割ってやってほしいのです,I want you to decide the head of the Mt.,0.13333333333333333
You've really put me in a pickle.,やっかいなことを…,What a good thing ...,0.07692307692307693
"Well, then...",じゃあ…,Well then ...,0.75
Shall we continue?,続けようか,Can continue,0.2
"Prompted by him, I looked at the board...",そう促されて 盤面を見て…,So you are urged and look at the board ...,0.25
and quickly came back to my senses.,僕は みるみる 正気に引き戻された,I was pulled back to sanity,0.16666666666666666
That's how bad this is.,そのくらい悪いよ これ…,That's bad this ...,0.5
The first thing I felt was shock.,まず感じたのは 衝撃,I felt I was shocked,0.3333333333333333
Then I was assailed by a wave of embarrassment.,そして 次に襲ってきたのは…,And then came up ...,0.07142857142857142
What exactly did I think he was until just now?,さっきまで俺 この人のこと何て思ってた？,What did you think of this person?,0.26666666666666666
Matches against people like that are usually drawn-out battles.,こういうタイプの人との対局は 長くなるな,The game with such a type is not longer,0.0
What the hell?,何だよ“こういうタイプ”って,"What is ""such type""",0.1111111111111111
That's where he'll eat me alive.,イライラしたらダメだ そこに食らいつかれる,I'm sorry if I'm frustrated,0.0
"I just wanted to win, so I drew the game out,  waiting for him to make a mistake,",勝ちたいだけで ただ 対局を引っ張って—,I just want to win and pull the game-,0.23809523809523808
while I thought of him as nothing more than a number on a ranking sheet.,相手を 頭の中で 勝手にランク付けして,Rank the other party without permission,0.0
I can't lose here.,ここで 負けるわけにはいかない,I can not lose here,0.375
No matter what.,どうしても,no matter what,0.75
"I couldn't even accurately gauge the  strength of the player in front of me,",目の前の相手の 力量も測れないくせに,In addition to the power of the other party in front of you,0.2
and I let my head get filled with a personal grudge.,私怨に 頭 全部持ってかれて—,Bring all the heads to private-,0.0
He's in Class A and I treat him like a side character?,Ａ級棋士つかまえて サブキャラ扱い,Class A Casey Handling Sub Chara,0.11764705882352941
I want to run away.,うっ… に… 逃げたい,Uh ... ... I want to escape,0.3333333333333333
I want to disappear.,消えてしまいたい,I want to disappear,0.8
I can't breathe...,息ができない…,I can not breathe…,0.125
"With that brief clearing of his throat,",その小さな せきばらい一つで…,It is one of that small,0.16666666666666666
I understood he was telling me to calm down.,落ち着けと 言われたのが分かった,I understand that it was said to be calm,0.26666666666666666
"At his prompting,",促されるまま…,Stare ...,0.0
"though my mind was in a state of confusion,",混乱した頭で 必死に—,Desperate with confused head-,0.0
I desperately searched for my next move.,次の一手を探して,Looking for one hand,0.09090909090909091
I searched.,探して…,find…,0.0
And then I realized something.,そして気付いた,And I noticed,0.2857142857142857
The fact that I'd been looking down on him...,なめてかかられていたことも,It was also possible to,0.0
"The fact that I just figured out how wrong I was,  and that I'm flustered...",そして 今になって—,And now-,0.0625
He saw through all of it.,この人は 全部,This person all,0.1111111111111111
"And yet, he still sits there quietly.",こうして 静かに 座っているのだということ,That's why I'm sitting quietly,0.06666666666666667
And so I scraped up every last bit of desperation and continued playing.,そうして僕は—,Then I am-,0.06666666666666667
But the match ended before I could recover at all.,が… 何一つ挽回できずに 対局は終わった,But ... A game is over without many recovery,0.05263157894736842
And then...,そして—,and-,0.0
the post-match review began.,感想戦が始まった,Impression match has begun,0.0
Why don't we replay a bit from here?,ここから ちょっと進めてみようか,Let's advance a little from here,0.21428571428571427
"He set it up right away,  so that must've been the turning point.",すぐに並べたということは—,That's right to line up-,0.1
From a board state like this?,こんなところから？,From such a place?,0.3333333333333333
It was already going badly for me at that point?,もう 悪くなっていったって いうのか？,Are you getting worse?,0.06666666666666667
"Okay, what if I played P*5d?",じゃあ ５四歩では？,Well then 5 four steps?,0.07692307692307693
Th-Then if I'd instead done this...,じゃ… じゃあ こうだったら？,Well ... Well then?,0.09090909090909091
"Th-Then what about P-1e, Px1e, P*6e?",じゃ… じゃあ １五歩,Well ... then 1 5 steps,0.0
I was so embarrassed that my voice trembled.,恥ずかしさで声が震えた,The voice shakes with embarrassment,0.07692307692307693
Everything in front of me flickered in black and white.,目の前が白と黒に点滅した,The eyes were blinked white and black,0.21428571428571427
"My insight, everything...",読みも何もかも,Reading may be anything,0.0
completely lost.,完敗だ,Perfect,0.0
Issa and I were discussing your match.,さっきまで 一砂と検討してました,I studied with one sand until before,0.07142857142857142
"With his inexperience, he misjudged his opponent's skill, got blown away, and now feels like he's lost everything.",経験値不足で 相手の力量 読み間違って,Increase the power of the other party with lack of experience,0.037037037037037035
"Before this match, that punk only made  copies of Gotou's and your match records.",対局前ここで 後藤さんと 島田さんの棋譜しか—,Only the score of Mr. Goto and Mr. Shimada here,0.13636363636363635
