en_text,jp_text,google_translated,score
Who's there?,誰だ,Who,0.25
"I never thought that Shiba-kun would catch onto me, let alone you, Master.",先生はともかく　司波くんに気付かれるとは思いませんでした,I did not think that the teacher noticed to be aware of Kuni-kun,0.07692307692307693
"If you want to pull the wool over his eyes,",彼の目をごまかしたかったら,If you want to spend his eyes,0.5
I learned something today!,なるほど　勉強になりました,I studied so much,0.125
"What brings you here, Ms. Ono?",なぜ小野先生が　こんなところに？,Why Owodo is such a place?,0.07142857142857142
Haruka's a student of mine.,遥くんは僕の教え子だ,Haruka-kun is my teaching child,0.0
"So Ms. Shiba, are you entering the Nine Schools Competition?",司波さん　九校戦に出場するの？,Shiba-san?,0.07692307692307693
Correct! Miyuki-kun's competing in the Mirage Bat and Ice Pillars Break tournaments.,深雪くんはね,Shine,0.0
Two competitions? That's amazing!,すごいわね,It's amazing,0.25
"It would be nice if you would answer my question, too.",こちらの疑問にも答えてほしいんですが,I want you to answer this question,0.1875
"Even if I said no, you'd just tell them when I'm not around, right?",だめだと言っても　私がいないところで話しちゃうんでしょう,"Even if it says, I will talk in places where I do not have",0.19230769230769232
"All right, since Haruka-kun herself has given me the go-ahead...",じゃあ　本人の了解が取れたということで,"Well then, because the person's understanding was taken",0.1
Haruka-kun here is a Public Safety investigator for the police department.,遥くんは警察署公安庁の捜査官だよ,Haruka-kun is an investigator of the Police Department Police Police Office,0.4
"To be precise, i became a secret investigator for public safety after i was assigned as a counselor to first high school.",正確にはカウンセラーとして第一高校へ配属された後,"For exactly, after being assigned to the first high school as a counselor",0.4583333333333333
"that makes you my senior apprentice, Shiba-kun.",司波くんのほうが兄弟子になるのね,Shiba-kun is more brothers,0.08333333333333333
"Considering that, it was a tremendous Concealment spell you pulled off.",それにしては　見事な隠形でしたが,That was a wonderful concave shape,0.1875
"Well, that's the kind of magic I specialize in.",私の魔法特性だもの,My magic characteristic,0.07142857142857142
"So you're a BS Magician, then?",なるほど　BS魔法師でしたか,Was it BS magician?,0.2727272727272727
I don't like being referred to that way.,その肩書きは好きじゃない,I do not like that title,0.3333333333333333
"Shiba-kun, normally my status as an investigator would be confidential.",司波くん　捜査官の身分は本来極秘だから,Because the status of the Kun investigator is inherently,0.1111111111111111
So I'm counting on you to keep it off-the-record.,ほかの人にはオフレコで頼むわよ,Other people will ask for off-recording,0.0
"if any incidents like the Blanche plot were to happen again,",ブランシュのようなことがあったら,If there is something like Blanche,0.2
will you keep me informed ahead of time?,早めに情報をもらえませんか,Could you get information early?,0.15384615384615385
Give-and-take it is.,ええ　ギブアンドテイクで行きましょう,Yeah Give And Take,0.0
わ,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
け,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ke,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
強,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ク,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ラ,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
A siren sounds loudly,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
鳴,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
yo,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ya,悔しくても　止まっていられない,I can not stop even if I regret,0.0
"Come on, come on! Outta my way!",おらおら　退きやがれ,I'm going to leave,0.0
"9-2, Class E wins!",9対2　E組の勝ち,9 to 2 E-set win,0.0
"He gets a good read on the ball, and he's more agile than he looks.",ああ　読みがいいし　見かけより体が動く,"Oh, I can read it and my body moves more",0.17391304347826086
Nice play!,ナイスプレー,Nice play,0.6666666666666666
but that was totally unexpected.,こう言っちゃ何だが　予想外だぜ,"What's wrong, but it's unexpected",0.18181818181818182
I don't like being called by my last name.,苗字で呼ばれるのは好きじゃない,I do not like being called in my last name,0.6153846153846154
"Call me by my first name, okay?",僕のことは名前で呼んでくれ,Call me by name,0.4444444444444444
Sure thing! Then call me Leo!,おう　じゃあ　俺のことはレオって呼んでくれ,"Well, I call me Leo",0.3
"Needless to say, you can call me Tatsuya.",もちろん　俺のことは達也でいい,Of course my thing is good at Tatsuya,0.058823529411764705
"Actually, the thing is, i've been wanting to talk to you for a while.",実を言うと　僕は前から君と話をしてみたいと思っていたんだ,"When I said, I wanted to talk with you from before",0.22727272727272727
What a coincidence.,奇遇だな　実は俺もだ,It's a strange treated actually,0.1111111111111111
"You know what, I'm starting to feel left out...",何となく疎外感を覚えるぜ,I remember somehow alienation,0.06666666666666667
"You're just imagining things, Leo.",気のせいだよ　レオ,I'm sorry Leo,0.09090909090909091
I think I might have missed something...,何か釈然としねえなあ,I'm sorry,0.1111111111111111
I guess Miki and I are what you call childhood friends?,まあね　みっちとはいわゆる幼馴染ってやつ,"Well, so-called childhood friend",0.06666666666666667
"Although for the last six months or so, he's been avoiding me.",でもここ半年くらい　ずっと避けられてたけど,But it was avoided for about half a year,0.043478260869565216
Why are you dressed like that?,エ…エリカ　何て格好をしてるんだ,E ... I'm wearing Erica,0.0
This is a traditional girls' training outfit.,何って　伝統的な女子用体操服だけど,What is traditional girls' maneuvers,0.36363636363636365
Tradition? i think those spats are designed rather unusually.,そうか　変わったデザインのスパッツだと思うが,I think it is a spats of the design that has changed,0.15
These are called bloomers.,これはブルマーっていうの,This is Burmar,0.0
Is that how you used to dress when you cleaned your house?,昔はそんな格好で掃除をしていたのか,I used to clean up such a good looking,0.10526315789473684
"Of course not, for heaven's sake! I told you, it's a training outfit for girls!",そんなわけないでしょう　女子用体操服って言ったじゃん,Such a thing I said that I said for women's gymnastics,0.17391304347826086
Are bloomers what I think they are?,ブルマーっていうと　あれか,If you say bloomer,0.0
"Back when people's morals were in tatters,",昔のモラル崩壊時代に,In the old Moral collapse era,0.07142857142857142
"Shut your mouth, moron!",黙れ　バカ,Shut up fool,0.125
"Student Council Room for the nine magic university affiliated high schools around the country,",全国に九つある魔法大学附属高校にとって,For nine magic university high schools in the whole country,0.5
the Nine Schools Competition is a high-profile event.,九校戦は一大イベントなの,Nine school match is a big event,0.3333333333333333
"The essay contest held in the fall is research-oriented,",秋の論文コンペティションは学術研究で,Autumn dissertation competition is academic research,0.07142857142857142
"while during the Nine Schools Competition held in the summer, each school goes head-to-head in sports-type magic contests.",夏の九校戦はスポーツタイプの魔法競技で　学校ごとに競い合う,Summer 9 school match compete for each school in sports type magic competition,0.25
"Of course, since the school's honor is on the line,",当然学校の面子がかかっているから,Of course because of the school's face,0.38461538461538464
the contestants are chosen based on merit.,選手は能力優先で選ばれるわ,Players are selected with ability priority,0.07692307692307693
"So the Student Council is taking the lead preparing for it, right?",だから　生徒会が主体となって準備しているんですね,So the student council is preparing for the students,0.5
"Yes. As far as selecting our athletes, thanks to Jumonji-kun's help, we've managed to finalize our roster, but...",選手のほうは十文字くんが協力してくれたから,The players were cooperating,0.0
The issue is choosing engineers.,問題なのはエンジニア　技術スタッフよ,The problem is the engineer technology staff,0.2
"You're still short on engineers, then?",まだ数が揃わないのか,Is there still a number yet?,0.14285714285714285
The third year class is particularly skewed towards practical skills.,ええ　特に三年生は実技方面に人材が偏っちゃって,"Yes, the third grader is biased by human resources in the practical skill",0.2
"As for the second years, we do have A-chan and Isori-kun... But...",二年生はまだ　あーちゃんとか五十里くんもいるんだけど,The second grade is still A-chan or five village-kun,0.15
"and not too adept at fine-tuning, right?",調整はあまり得意じゃなかったよな,The adjustment was not very good at,0.14285714285714285
"If only you could find a way to fine-tune at least your own CAD, Mari, my job would be so much easier...",せめて摩利が自分のCADくらい調整できるようになってくれれば,If it is possible to adjust for your own CAD at least,0.2413793103448276
"Hey, Rin-chan. Would you take on the role of an engineer after all?",ねえ　鈴ちゃん　やっぱりエンジニアやってくれない？,"Hey Suzu-chan After all, don't you do an engineer?",0.42105263157894735
"With my skills, I believe that I'd only end up thwarting Ms. Nakajo and the others.",無理です　私の技能では中条さんたちの足を引っ張るだけかと,It is impossible to pull the foot of Mr. Nakajo in my skills,0.14814814814814814
"All right, I'll be heading out now.",では　俺はこれで,Then I'm this,0.07692307692307693
"Um... in that case, wouldn't Shiba-kun fit the bill?",あの　だったら司波くんがいいんじゃないですか,"If so, isn't it good?",0.16666666666666666
"After all, it seems that Shiba-kun's the one who adjusts Miyuki's CAD...",深雪さんのCADは司波くんが調整しているそうですし,She seems to be adjusted by Shiba-kun's CAD,0.2
I must be slipping... how could I not have come up with that?,そうか　あたしとしたことが　うっかりしていた,"Oh, I was getting caught up",0.10526315789473684
"If I'm not mistaken, a first year has never been elected to the technical staff.",一年生が技術スタッフになった例は　過去にないのでは？,Is it not in the past that the first grader has become technical staff?,0.23076923076923078
There has to be a first time for everything!,何でも最初は初めてよ,Anything is the first time,0.15384615384615385
"You two are progressive thinkers, so you might see it that way,",進歩的なお二人はそうお考えかもしれませんが,Adverse two people may think so,0.125
"but for a first year, and a Course 2 student to boot...",一年生の　それも二科生,One grader also,0.0
"And on top of that, I've been standing out in a bad way, in more ways than one...",しかも俺は　いろいろと悪目立ちしていますし,And I'm getting worse in various ways,0.16666666666666666
