en_text,jp_text,google_translated,score
"I'm gonna have me a long, hard look\Nat the samurai that've\nfinally come to the village.",（キララ）しっかりしなさい！,Firmly!,0.0
"Well, there is that one\nrosy-cheeked young samurai...",（キクチヨ）あ…,...,0.1111111111111111
And the girls seem to be competin'\nto see who can snare him.,（ヘイハチ）ん？,?,0.0
"I don't think it'll do any good, though.",カンベエ殿,Kamibe,0.0
akirameteta anata ni au made wa,～♪,~ ♪,0.0
deai no kiseki wo ima dakishimete,あっ,Ah,0.0
"Embrace this miracle\nof an encounter now,",（マンゾウ）ひいっ！,Hi!,0.0
kore wo ai to yobanai tosuru nara,（マンゾウ）うう… あっ,Uu ...,0.0
ima dore wo ai to yobu no?,"（キクチヨ）俺様が？
斬ったのは カツの字だぞ","I'm me?
He cut his cutlet",0.06666666666666667
then what is it you call love now?,ったく 人使いが荒いぜ おっさん,A person using people is rough,0.07142857142857142
Episode 12\NShout!,うりゃ うりゃ うりゃー！,Urima uh!,0.2
Kanbe-sama...,ひえっ うう…,Let's go ...,0.2
Sensei!,（キクチヨ）チェッ！,check!,0.3333333333333333
"Kikuchiyo, dispose of that scout.","（キクチヨ）
娘がああ言ってんだ 許してやれ",Her daughter says that you say that,0.08333333333333333
Stop!,（キュウゾウ）射て！,shooting!,0.3333333333333333
"Don't worry, I'm not going\nto do anything nasty to him.","（シチロージ）ああ そこは
もっと深く削らんと駄目だ","Oh, there
It is not good enough to scrape",0.15
Please forgive me!,"（マンゾウ）許してくだせえ！
（シノ）お父！","Please forgive me!
 Father!",0.8
Pa!,構え！,Head!,0.3333333333333333
"Hey, you'll need to plane that\ndown farther, or it won't work.","この男は 我らを
野伏(のぶ)せりに売ったんですよ","This man is us
I sold it to the wild boat",0.08333333333333333
Samurai-sama! Please forgive me!,んっ あ…,...,0.0
It's Manzo and Shino.,（村人たち）何じゃと？,What is it?,0.1111111111111111
I'm so sorry!,切れ味をよくしておいた,I made the sharpness well,0.1111111111111111
Please spare me!,（カンベエ）手入れを怠るな,Do not care,0.0
What's goin' on here?,お主 ここに何をしに来た？,What did you come here?,0.3
This man sold us out to the bandits!,"サムライでありたいなら
人斬りの罪科を背負う覚悟を固めよ","If it is a samurai
It is ready to bear the sin family of people",0.1
Sensei...,"（カツシロウ）はっ…
（キララ）あっ！","...
!",0.3333333333333333
What did you come here to do?,（ゴサク）おめえ 今 何て言った？,What did you say now?,0.4
To save... the village...,"何 言ってんだ おサムライ様は
村さ助けてくださるだ","What a Samurai says
It will help the village",0.16666666666666666
If you wish to be a samurai...,"サムライでも野伏せりでも
おっかねえのは同じだ","Even if it is a samurai or wild boat
The same is true",0.17647058823529413
"As such, they're just\nhaving us do it for them.",おらには死ねと言ってるのと同じだ,It is the same as saying that you're dead,0.15789473684210525
"We are just scarecrows,\nhere to drive off \Nthe bandits\nthat throng to the ears of rice.","先祖伝来の田畑
捨てるだなんて―","Tanabata of the ancestor
I'm throwing away-",0.08695652173913043
Manzo!,"（カンゾウ）んだんだ
（リキチ）おめえら！",Megumi!,0.3333333333333333
I never agreed to it.,"俺たちゃ やっちゃならねえこと
やってまったんでねえのか？","I'm going to be good
Is it hey?",0.23076923076923078
What did you just say?,リキチ おめえだば分かるべ？,Do you understand Riki?,0.2222222222222222
"But, they said they're gonna\nget rid of the bridge...",故に 野伏せりに内通し―,"Therefore, inside the wild boat-",0.11764705882352941
The other side of the bridge?,カンベエ様の判断を仰ごう,Look at the judgment of Kamibe,0.2
"Is that true, Samurai-sama?","あの人は何でも許す
だが それでは甘すぎます","That person allows anything
But he is too sweet",0.15384615384615385
What for?,"（シチロージ）ヘイハチ殿
（ヘイハチ）うん？","Hahata
 yes?",0.2
It's so we can fight the bandits.\NThere's nothing else we can do.,これでは とても戦えませんよ,I can not fight very much,0.125
Those guys don't understand!,（マンゾウ）うっ ひえっ！,Umee!,0.14285714285714285
Is the same as tellin' us to die!,"戦なれば裏切り者は
始末するのが道理です","If you fight, the trailer
It is a factor to start",0.15789473684210525
"I hate to admit it, but I gotta\nagree with what Manzo's sayin'.","そして 米を食え
まだ斬らねばならんぞ","And eat rice
I have to cut it yet",0.13043478260869565
When they find out there're samurai here...,ひっ ひいい…,Honda ...,0.1
"And so, you betrayed us\nto the bandits...",あなたに罪科の深みに落ちよと…,Fall to the depth of the sinster to you ...,0.21428571428571427
"Yeah, but...",守られて…,Protected ...,0.2
"This is war, isn't it?",この迷いを抑えてこそのサムライだ,It is a samurai to keep this lost,0.25
"If it's war, then it's only reasonable\nto dispose of the traitors.",戦場(いくさば)のにおいとは罪科のこと,The smell of the battlefield,0.13333333333333333
You will have to kill again.,"守られて あなたに
人をあやめさせる私たちの―","Protected to you
Our to let people",0.18181818181818182
"I'm so sorry, Katsushiro-sama.",（ゴロベエ）カンベエ殿,Kamibe,0.0
Asking you to help was a terrible\nthing for me to do to you...,"せめて あなたが浴びる血は
私に清めさせてください","Blood that you take in at least
Please clean up to me",0.15
This sin is what the smell\nof the battlefield is.,"ここは キクチヨでなければ
収まらぬ","If this is not Kikuchiyu
Fingering",0.16666666666666666
I have been so ignorant... so foolish...,どけ どけ どけ… どけーっ！,How many ways ...,0.1
"I was also ignorant, \nas to what it\Nmeant to commit to cutting a man down.","みんなで寄ってたかって
マンゾウのつるし上げか ああん？","I want to stop by everyone
Is it a manzo roll?",0.125
I will descend with you.,"お前らがマンゾウを斬るってんなら
俺は黙っちゃいねえよ","If you slash your manzo
I'm silent",0.16666666666666666
Kanbe-dono!,"マンゾウのやったことを
責めるやつは誰もいねえよ！","What I did
No one is a guy who blames!",0.08333333333333333
Move it! Move it!,何ですと？,What is it?,0.16666666666666666
That lout! He's been warned about\Nwaving his sword around in the village!,"サムライ雇って 村 守るってのも
そういうことじゃねえのか","Hire Samurai and protect the village
Isn't that?",0.14285714285714285
This is something that only\NKikuchiyo can bring under control.,"どんな小ずるいことだって
平気でやれるんだ","What is the way
I can do it",0.125
I knew something like this would happen.,"土のことしか
考えちゃいねえんだよ","About soil
I think I'm thinking",0.07692307692307693
Are you all here to hold\nkangaroo court on Manzo?,（キクチヨ）農民は ずるいんだ,farmers are sloppy,0.08333333333333333
You want to sentence him to death!?,"野伏せり相手に
血を流すのは勘弁かい！","To the other party
I'm sorry to flow blood!",0.125
You bet I won't! Ask any farmer!,ずるいんだよ 農民は！,A farmer is!,0.18181818181818182
Farmers are sneaky!,"いいか？　農民ってのはな
けちんぼで ずるくて―","Is it okay?Farmers are
I'm going to get rid of it-",0.125
They'll use any little trick\nthey can without thinking twice!,"あんたらだ
サムライだってんだよ！","Any
It's a samurai!",0.13333333333333333
Hiring samurai to defend the village\nis just the kind of thing I'm\ntalking about.,"でもな そんな けちくさい
けだものを作ったのは誰だ","But that kind of good
Who is making something",0.1
This is your village!,"こいつはな サムライと野伏せりを
てんびんにかけて―","This is a Samurai and wild boat
Take a bottle-",0.16666666666666666
"I mean, you've got to be kidding me!",俺様はやるぞ！,I will do it!,0.14285714285714285
"You farmers are stingy, sneaky,\Ncrybaby, spiteful, stupid murderers!","（コマチ）
おっちゃま 本当ですか？",Are you really true?,0.14285714285714285
