en_text,jp_text,google_translated,score
My name is Darkness.,私の名はダクネス,My name is Daxine,0.5
My calling is that of a crusader.,クルセイダーを なりわいとしている者だ,It is a person who is defeated Crusader,0.25
Please let me join your p-p-party!,ぜひ このパ… パ…,By all means this pa ...,0.0
"Those two slimy ladies earlier were allies of yours, correct?",さっきのドロドロの２人は あなたの仲間だろう？,Two people of the last Dorodoro will be your companion?,0.15
What's with this knight?,何だろう この女騎士,What is this female knight,0.375
"It's telling me something's up with her,  just like with Aqua and Megumin.",こいつはアクアやめぐみんに通じる 何かがあるタイプだと…,This guy is a type that is a type that passes to Aqua and Megan ...,0.08
"One of our members has very questionable usefulness,",１人は何の役に立つのか よく分からないし,I do not know what one person is helpful,0.058823529411764705
"another can only use her magic once per day,",もう１人は １日１発しか魔法が撃てないし,Another one is about one day or the magic does not shoot,0.16666666666666666
"This is a bit difficult for me to say,",いや 実は… ちょっと言いづらかったのだが,"No, actually ... it was hard to say",0.1875
"but the truth is that while I have confidence in my strength and stamina, I am clumsy.",私は力と耐久力には 自信があるのだが 不器用で,"I am confident for power and durability, but",0.22727272727272727
so please use me as a shield!,ガンガン前に出るので 盾代わりに こき使ってほしい,I want you to use it in front of the shield because it comes out before the gungang,0.09090909090909091
Her face is too close!,顔が近い！,My face is near!,0.375
"No, that isn't it! this is just too stimulating for  an adolescent virgin like myself!",単に思春期の童貞には 刺激が強すぎるだけだ,Simply stimulation is too strong to adolescent virgins,0.13636363636363635
Stay calm. Don't be seduced by her womanly charms!,ん～っ 落ち着け 色香に惑わされるな,Don't be fooled by the calm sky,0.3333333333333333
That would be even more my pleasure!,むしろ望むところだ！,Rather the point you want!,0.07692307692307693
"I was so worn out, I slept until noon.",ハア… 変な疲れで昼まで寝てしまった,Haa ... I went to bed until noon with strange fatigue,0.16666666666666666
There!,はいっ,Yes,0.0
"That's just a party trick, you useless goddess.",宴会芸じゃねえか この駄女神,It is a banquet art or a goddess,0.125
So you can learn skills with  the points you've saved up?,たまったポイントで スキルを習得できるんだよな,You can learn skills at the pointed points,0.42857142857142855
I'd better take care not to  spend mine on any weird skills.,変なスキルに使わず 慎重に選ばないと,If you do not choose carefully without using strange skills,0.09090909090909091
"First, you get someone to  teach you how to use a skill.",まずは誰かにスキルの使い方を 教えてもらうのです,"First of all, I have someone teach me how to use skills",0.3888888888888889
Then the entry will appear on your card.,するとカードに 項目が現れるので―,Then the item appears on the card-,0.25
"If you spend points on that entry, you'll learn it.",ポイントを使って それを選べば 習得完了なのです,Acquisition is complete if you select it using points,0.23529411764705882
"Does that mean if I have you teach me,",つまり めぐみんに 教えてもらえば―,"In other words, if you teach me to Megu-",0.3333333333333333
"I could learn to use explosion magic, too?",俺でも爆裂魔法が使えるように なるってことか？,Isn't it possible to use explosion magic?,0.35714285714285715
Hasn't anyone heard of personal space?,ああ… 顔が近い,Oh ... my face is near,0.0
"Hey, calm—calm down, token loli.",ちょ… 落ち… 落ち着け ロリっ子,Cho ... fall ... Calm lolkiko,0.0
"I only have three points right now, so...",…つうか 今 ３ポイントしか ないんだが,... I have only 3 points now,0.5454545454545454
Are there any quick and easy skills?,何か お手軽なスキルって ないかな,I wonder if something easy,0.08333333333333333
Ones that are actually useful  but don't require many points?,習得にあまりポイントを使わないで お得な感じの,Do not use points for learning too much,0.1111111111111111
"You said you'd had too much to drink yesterday  and headed straight home, so...",昨日は“飲みすぎた”と言って すぐに帰ってしまったが…,"Yesterday I came home immediately after saying ""Drinking too much"" ...",0.20833333333333334
N-No need to worry!,お… お気遣いなく,Oh ... without concern,0.0
I was trying to turn her down politely.,やんわり断ったつもりだったのに 俺の意図が全然 伝わってねえ,"Even though I was going to refuse it, my intention is transmitted at all",0.14285714285714285
Shall we continue where we left off yesterday?,ならば昨日の話の続きを させてもらおう,If you want to continue the story of yesterday,0.13333333333333333
Without hesitation!,くっ… 即断… だと！,Ku ... my immediate ...,0.0
Huh? She liked that?,あれ？ この人 喜んでる 危険だ！,that?This is the danger of being happy!,0.15384615384615385
"That won't do, Darkness.",アハハッ ダメだよ ダクネス,I'm sorry I'm sorry Dax,0.0
You can't be so pushy.,そんな強引に迫っちゃさ,Such a force,0.0
"Um, and you are?",えっと あなたは？,"Well, are you?",0.5714285714285714
"The name's Chris. A thief, as you can see.",私はクリス 見てのとおり盗賊だよ,I'm a thief as I look at Christ,0.17647058823529413
She looks at least half sane.,よかった こっちは比較的まともそうな人だ,It is a relatively decent person who was good here,0.0
I overheard you asking about useful skills.,君 役に立つスキルが 欲しいみたいだね,It seems that you want a skilled skill,0.06666666666666667
How about thief skills?,盗賊系のスキルなんてどうかな？,How is the thief skill?,0.375
"They don't take many points to learn, and they're useful.",習得にかかるポイントも少ないし お得だよ　何かと便利だしね,"There are few points to learn, and it is a good deal",0.23809523809523808
I'm sure they'll come in handy.,へえ,Hook,0.0
but this one's my favorite.,特に私のイチ押しは これ,Especially my fig push,0.1
Here I go. Watch carefully.,いくよ　よく見てて,Let's look good,0.0
"Right! I'm ready, Chris-san!",ウッス！ クリスさん よろしくお願いします,Uss!Chris Thank you,0.09090909090909091
Hey! My wallet!,あっ！ 俺の財布,Ah!My wallet,0.6
"This is the thief skill ""Steal.""",これが窃盗スキルのスティール,This is the steal of the theater,0.36363636363636365
"If successful, you take possession of one item that your opponent has on them.",成功すれば相手の持ち物を 奪い取ることができる,"If you succeed, you can take away your partner's owner",0.22727272727272727
And that's how you use it.,まあ こんな感じで使うわけさ,Well I use it in this way,0.15384615384615385
"Hey, how about a little gamble?",ねえ 私と勝負しない？,"Hey, don't you play with me?",0.21428571428571427
"Learn ""Steal"" and steal your  money back from me.",君も盗賊スキルを覚えて この財布を取り返してみせなよ,You neither remember the thieves skills to get back back this wallet,0.047619047619047616
What? But he's still new to this!,おい  それは あんまりではないか？,Hey that's not so much?,0.13333333333333333
What good's an adventurer that doesn't want some adventure?,冒険者なんでしょ？ だったら危ない橋も渡らなきゃ,"Adventurer?If so, you have to pass a dangerous bridge",0.09090909090909091
A bit steep for learning a new skill.,高い授業料ってわけか,Is it a high tuition fee?,0.07142857142857142
Then again...,けど… こういうのって いかにも―,But ... how to do it-,0.125
"At long last, my first adventurer-y  event in this world!",この世界に来て ようやく 冒険者っぽいイベントだ！,It is finally an adventurer-like event coming to this world!,0.21052631578947367
The skills you learned from me should be on there.,私から習ったスキルが 表示されてるはずだよ,The skills learned from me should be displayed,0.5833333333333334
Enemy Detection: one point.,“敵感知 １ポイント”,"""Enemy Sense 1 Point""",0.2
Steal: one point.,“潜伏 １ポイント” “窃盗 １ポイント”,"""Hidden 1 point"" ""Theft 1 Point""",0.1
"""Nature's Beauty""?",ああ　それは―,Oh it is-,0.0
Five points for a measly party trick?!,宴会芸のくせに５ポイント？ 高っ！,5 points in the banquet art?High!,0.2
"That's steep! yeah, i won't need this.",これは要らないな,This is not necessary,0.06666666666666667
Okay! The thief skills you chose are now yours!,さあ それで盗賊スキルは 君のもの,So the thieves skills are yours,0.3333333333333333
"You asked for it, so don't  start crying when you lose!",よーし 何 とられても泣くんじゃねえぞ！,"Well, you're not crying!",0.25
"These never go for less than 400,000 eris.",当たりは このマジックダガー 40万エリスは下らない逸品だよ,"This is a masterpiece that this Magic Dagger 400,000 Ellis does not fall",0.05
