en_text,jp_text,google_translated,score
"To protect the humans, I've been using my body",人間を守るために…… 悪魔になった この体を使って,To protect human beings ... Using this body that became a devil,0.21052631578947367
that merged with a demon.,ほら 悪魔だ,It is the devil,0.0
There's no way that was me.,あれは俺じゃないはずだ！ 俺が人を殺すなんて,That should not be me!I will kill people,0.125
"You were the same back then, too.",あの時もそうだった,That was true,0.0
"Akira, you were crying for my family earlier, weren't you?",明君 さっきも 家族のために泣いてくれたよね,Kamishi I also cried for my family,0.2
"You haven't changed, Akira.",明君は変わらない,Akuno does not change,0.0
"We are family, after all.",だって家族だろ？,Because it is a family?,0.08333333333333333
That was quick.,ん… はえーな,... Hey,0.0
I'm counting on you.,頼んだぞ,I asked,0.14285714285714285
"That's a promise. You are the anchor, after all.",はあ… 約束だぞ 君がアンカーだからな,Has ... I'm a promise because you are anchor,0.29411764705882354
We received a tip that Akira Fudo's at the Makimura residence.,不動明を牧村邸で確認 近隣住民から通報あり,Verified in Makimura House in Makimura House,0.0625
We need backup. This is a devil.,応援送れ！ 相手は悪魔だ,Supported!The other party is a devil,0.23076923076923078
Humans are weak when it comes to authorities.,デーモン)人間というヤツは 権威に弱いから―,Demon) Because human beings are weakly weak-,0.0625
They'll believe the lie.,今のデマを信じるだろう,I will believe in the current demmer,0.18181818181818182
Stop it.,やめろ！,Stop!,0.25
but they're just humans.,俺はデビルマンだが こいつらは ただの人間だ！,"I'm Devilman, but these are just people!",0.14285714285714285
Are you humans gonna kill other humans?,人間が人間を殺すのか！ くっ…,Does human beings kill human beings!...,0.07692307692307693
We're getting in the car right now. We'll leave as soon as it gets here.,今 車 取り行ってっから 戻ったら すぐここを離れる,I'll leave here as soon as I went back now,0.3157894736842105
I won't be a murderer.,人殺しはしない,I will not kill,0.1
"Well, then hold on to this.",じゃあ これもらっといてくれ ん…,"Well then, it's too much ...",0.23076923076923078
It'll protect you. It's from someone who looked after me.,ヒーローのお守りだ 世話になった人にもらったんだ,I got a hero amulet who was taken care of,0.047619047619047616
-Do you think it'll work? -Of course.,効くかな？,Do you work?,0.2727272727272727
Then I wish I could have lent it to Akira.,そんなら 明君に 貸してあげたかったな,Such I wanted to lend me to you,0.13333333333333333
It's not like you to say that.,あんたらしくねえな 信じろ あいつのこと,What a belly that is not good,0.14285714285714285
"And believe in that bling, too.",そのピアスの力も,The power of the earrings,0.0
Why are humans fighting one another?,何で人間同士でいがみ合う！ 殺し合うんだ！,What's wrong with humans!I'm killing!,0.06666666666666667
"Why kill each other? if you're going to kill, kill a demon.",殺すなら悪魔を殺せ！ 俺を殺せ！,"If you kill it, kill the devil!Kill me!",0.21052631578947367
Why do you kill each other?!,何で殺し合う！ 憎しみ合うんだ！,Kill it!I'm sorry!,0.16666666666666666
We won't be fooled. You devil!,だまされるか！ 悪魔め！,Is it fooled?Demon!,0.15384615384615385
I will believe you.,信じるよ,Believe,0.2
I'm so sorry.,ごめんなさいね,Sorry,0.2
The world belongs to the demons.,世界は悪魔のものだ,The world is a devil,0.2222222222222222
This way.,こっちだ！,It's this way!,0.3333333333333333
What's the holdup?,おせえな,Hesitantly,0.0
but I was never able to.,美樹に勝ちたかったけど かなわなかった,I wanted to win Miki but I did not think,0.23076923076923078
You'll get another chance.,また次の機会あるよ,There is also the next opportunity,0.0
I've always...,ずっと… 美樹のこと嫌いだった,I have been hate Miki,0.125
people started to call me Miko around you.,あんたと一緒にいたら ミーコって呼ばれるようになった,"If I was with you, I came to be called Miko",0.17647058823529413
I got asked in a lot of interviews if I was your friend.,取材もいっぱい来た “美樹ちゃんの友達ですか？”,"""Are you a friend of Miki-chan?""",0.15789473684210525
They wanted me to tell them about you.,“美樹ちゃんのこと 教えてください”,"""Please tell me Miki-chan""",0.15384615384615385
About what you thought.,“美樹ちゃんはどう思うかな？”,"""What do you think?""",0.2
"You're beautiful, popular, fashionable,",美人で人気者でセンスよくて いいヤツで何でも１番,Beautiful and popular and good guy in good guy,0.2
and the best at everything. Always the best. I hated you.,１番１番… ホント ヤなヤツ ホント 大っ嫌いだった,No. 1 1 ... Hont Young Yatsu Hondo I hate,0.1111111111111111
I knew that.,知ってた,I knew,0.5
But I loved you.,でも… 大好きだった,But I love it,0.2857142857142857
"Miko, you're so cool now. But I liked you how you were before, too.",ミーコ 今かっこいい 前のミーコも好きだったけど,Michiko I also liked Micho before cool,0.2222222222222222
I'm sorry.,ごめん…,sorry…,0.0
Don't come in!,へへへ 入ってくんな こら！ おら,Get into it!Loving,0.1111111111111111
Get outside if you want to live!,死にたくねえヤツは 外に出ろ！,I will die I'm going out!,0.07142857142857142
I'm coming back to you.,美樹！ 戻るよ 君の所へ,Miki!Back to your place,0.18181818181818182
I got the most important thing of all from you.,俺は君から 一番 大切なものを受け取った,I received the most important thing from you,0.5833333333333334
I can remain a human because you exist.,俺が人間であり続けるのは 君がいるからだ,Because I have a human being,0.36363636363636365
-You witch! -I'm...,魔女め 私は…,Witch Me ...,0.2857142857142857
-It's that witch! -She's on the roof!,魔女だ！ 魔女 屋根に逃げたぞ,It is a witch!I ran away to the witch roof,0.25
Sorry. Will you ride on my back?,ごめん 私の背中 乗ってくれる？,Sorry I will get on my back?,0.5454545454545454
Your move.,へっ どうしたい,I want to help,0.0
"The thing I want to protect the most is you, Miki.",俺が一番 守りたいもの それは美樹 君だ！,What I want to protect most is Miki-kun!,0.4
"We used to run here often, didn't we? We were always running.",ここ よく走ったね いっつも走ってたね！,I ran well here too!,0.05263157894736842
We practiced a lot.,よく練習した！,I practiced well!,0.125
I used to always chase after you. You were good at everything.,私は何でもできる あんたをいつも追いかけてた,I always chased whatever you can do,0.1875
-Where's the witch? -Is she running?,魔女は？ 走ってんのか,What is the witch?Running,0.4
"If I go forward, I feel like something will change.",前へ進めば 何かが変わる気がする,I feel like something changes,0.3333333333333333
It's trivial. Even if it's just a little bit.,取るに足らない ほんの少しでも,It is not enough to take,0.06666666666666667
Akira! I have to pass you the baton!,明君！ あなたに バトン渡さなきゃ！,Akio!I have to pass baton to you!,0.7
You guys are the ones who are demons.,悪魔だ… お前たちこそ,It is a devil ... you are,0.15384615384615385
"Go to hell,",地獄へ落ちろ！,Fall into hell!,0.14285714285714285
