en_text,jp_text,google_translated,score
How are things proceeding?,富者や好事家が集まっております,Motors and tunnel are gathered,0.1111111111111111
"The idle rich are coming \Nhere not only from Yamato,",ヤマトのみならず 近隣諸国からも,Not only Yamato but also from neighboring countries,0.26666666666666666
They all seem to want to see it.,どなたもあれを見たいようで,Anyone seems to see that,0.18181818181818182
But are you sure about this?,"しかしよろしいのですか？
あれはこの都では","But is it?
That's in this city",0.23076923076923078
To bring those things into the capital...,穢土を這いずる者どもに,For those who can do the impure world,0.14285714285714285
How kind you are!,一夜限りの夢を見せてやるのも,I will show you a dream for a long time,0.07692307692307693
Episode Eight\NImperial Capital Detective Stories,掛け違えた世界で 繰り返す出会いと別れ,Meeting and farewell in the world where,0.0
Don't get too carried away.,あんまりはめを外しすぎんなよ ん,It's too removed so much,0.08333333333333333
We almost never get a chance \Nto do something like this.,まあまあ　こんな機会滅多にないんやし,Well there is no changer of this chance,0.1111111111111111
It'll be wasted if we don't enjoy it.,楽しまないと損やえ,If you do not enjoy it,0.3333333333333333
"Kuon would be a nuisance\Nif I brought her here,",宮中で見た顔がいる,There is a face I saw in the palace,0.11764705882352941
so I had you come instead.,"クオンが来るといろいろと面倒だから
代わりに来てもらったが","It is because it is troublesome when Kuon comes
He was asked to come instead",0.1111111111111111
Maybe that was a mistake?,随分と手広くやってるようだな,It seems that you are doing a lot,0.16666666666666666
What is this sake?,お なんだこの酒 うまいぞ,Oh this liquor is delicious,0.25
Don't stand out too much!,おい,Oi,0.0
I'm going to go take a walk around the place.,うち そこらをぐるっとしてくるえ,I'm going to go through my house,0.3333333333333333
See you later.,また後でな,Again later,0.2
"You haven't forgotten our mission, right?",任務を忘れてないよな？,I have not forgot my mission?,0.23076923076923078
"In a sense, yeah.",ある意味な,In a sense,0.5
"Silence, everyone!",ああ　あ で でで でで,"Oh, at",0.16666666666666666
"My lord, and the host of this banquet,",これより今宵の饗宴の主催者である,This is the organizer of the feast,0.25
"Welcome, everyone.",皆 よく集まってくれたにゃも,Nothing together everyone gathered,0.14285714285714285
and the ultimate in entertainment!,最高の娯楽を用意しておるぞ,I have the best entertainment,0.2222222222222222
"Hey, Ukon, isn't that...",ああ　八柱将が１人　デコポンポだ,"Oh, Aheko is one person Decopompon",0.16666666666666666
Yes.,"-おお
-よっしゃ","-Oh
-You",0.0
"I've tried to uncover evidence \Nof his corruption many times,","今まで
何度もあいつの不正を暴こうとしたが","until now
I tried to praise the fraud of them many times",0.2631578947368421
A guy like that?,あんな奴に？,To such a guy?,0.42857142857142855
And he has strong influence in the court.,宮中での影響力も強い,Influence in Miyanaka is strong,0.2727272727272727
It's time for the underground \Ngambling to begin!,長らく待たせたにゃもな,Nothing to wait for a long time,0.21428571428571427
Five hundred on red!,赤に500,Red 500,0.16666666666666666
Which one has more energy?,どっちが元気なん？,Which one is fine?,0.375
Black!,黒やえ,Black,0.5
She's not even listening.,ん 聞いてないし なあ,I have not heard,0.1111111111111111
"Hey, how much do you have on you?",いくら持ってる？,How much do you have?,0.6666666666666666
"Let's go, boy.",じゃ 黒にしてみるえ,Let's go black,0.42857142857142855
"It's there, huh?","おい　なんか今日のお前
おかしくないか？","Hey something today
Isn't it funny?",0.16666666666666666
What's there?,何があるんだ,What happened,0.2
Listen to me!,何焦ってんだ　らしくないぞ,I'm not going to fell,0.1111111111111111
What are you doing?,て 何しやがる,What do you do,0.3333333333333333
That's my line.,そりゃこっちのせりふだ,That's why,0.3333333333333333
You may be right.,確かにそうかもしれねえ,Certainly it may be,0.2857142857142857
Is something wrong?,何かあったのか？,Did something happen?,0.3333333333333333
and made a nest underground.,地下に巣を作ったことがあってな,I have made a nest in the basement,0.2727272727272727
"By the time they found it,\Nthere were already many victims.","見つかった時には
何人も犠牲者が出たのさ","When it is found
Some people came out",0.10526315789473684
but one of the victims was a very young child.,年端もいかない子どももいたってよ,There was also a child who has no end,0.17647058823529413
I still can't forget the look \NI saw on my father's face that day.,あの日の親父の顔は 今でも忘れられねえ,That day's father's face is still forgotten,0.3157894736842105
I see.,そっか　けど,I'm sorry,0.2
No. Some of the guests today \Nare nobles of the court.,いや 今日の客の中には,"No, in today's customers",0.14285714285714285
I don't have enough to completely \Nisolate him from them.,"そこらのつながりを完全に断つには
まだ足りねえ","To completely disconnect the connection there
Still enough",0.17647058823529413
Let's pretend to be guests for a bit longer\Nand wait for the right moment.,"もうしばらく客のふりをして
機会を伺うとしよう","Pretend for a while
Let's ask for the opportunity",0.3333333333333333
What is it?,何だよ,What,0.25
Nothing.,ふう,Wow,0.0
Let's go.,ほら 行くぜ,Let's go,0.75
"Oh, right.",ああ　て その酒返せって,"Oh, I'm back",0.2857142857142857
It's empty!,変なあんちゃんだな,It's strange Ancho,0.3333333333333333
Red! Red!,赤やえ 赤 赤,Red red red,0.5
This time it's gonna be black!,黒だ 黒 黒 黒　今度こそ黒！,Black black black black This time is black!,0.4
I win again!,またまた勝っちゃったえ,See you again,0.16666666666666666
I'm on top of it.,いや 楽しんでないでそろそろ手伝え,"No, I'm not enjoying it",0.2727272727272727
Really?,本当？,true?,0.3333333333333333
