en_text,jp_text,google_translated,score
弾丸込めた小銃を僕は片手に持っている,弾丸込めた小銃を僕は片手に持っている,I have a bulleted ridge with one hand,0.0
焦る心を急かしただけ,焦る心を急かしただけ,Just suddenly hurry the heart,0.0
留まる気配もなく進んでゆく,留まる気配もなく進んでゆく,I'm going to go without the sign that I remain,0.0
Hey！どうして僕は待っていた,Hey！どうして僕は待っていた,Hey!Why I was waiting,0.0
ドアを蹴破るその音を,ドアを蹴破るその音を,The sound of kicking the door,0.0
もう恐れることは無いよ,もう恐れることは無いよ,I have no fear,0.0
固く閉ざされたドアを蹴破った,固く閉ざされたドアを蹴破った,Kicking a solid closed door,0.0
上澄みそう絶望を受け取って,上澄みそう絶望を受け取って,Receive supernatant despair,0.0
また今夜待ち合わせよう,また今夜待ち合わせよう,Let's wait tonight again,0.0
"Iki-san, if you're still not feeling well, then you should go to the infirmary.",まだ具合が悪いのなら　保健室に行きなさい,"If it is still bad, go to the health room",0.2857142857142857
I'm sorry. I'm fine now.,すみません　大丈夫です,I'm sorry I'm fine,0.6666666666666666
Wow. I really am sleepy.,やっぱりすごく眠い,After all it is very sleepy,0.09090909090909091
"Ever since that incident, I've felt like this.",あの事故以来　ずっとこんな感じ,Such a feeling since that accident,0.13333333333333333
It's not just the drowsiness.,睡魔だけじゃなくて,Not only sleep,0.1111111111111111
They say it'll snow today.,今日　雪になるって,It will be snow today,0.3333333333333333
Other people cannot see it.,他のみんなには見えてない,I can not see it all the other,0.5
I wonder why I can see them...,なんで見えるようになっちゃったんだろう,I wonder why I see it,0.5
She's a closet martial arts fan and a middle schooler to boot...,隠れ格闘技オタクで鯨飲中学生って,Hidden martial arts Geeks and drinking students,0.17647058823529413
This girl clearly has too many things on her plate.,明らかに設定盛り過ぎだわ　この子,Clearly set up,0.07692307692307693
"Well, maybe I should pick her underwear next time...",なあ　今度下着も選んでやるか,I will choose underwear next time,0.3076923076923077
"Ah, you mean the ones that are completely visible?",ああ　丸見えてもいいやつね,"Oh, I can see a lot",0.058823529411764705
This is fun in its own way!,これはこれで　楽しい,This is fun with this,0.3333333333333333
Ayakashi exist everywhere.,あやかしはどこにでもいる,Ayaka is anywhere,0.0
They hide in the shadows.,物陰に隠れているもの,What is hidden in the subject,0.2
They move across the skies.,空を移動するもの,Moving the sky,0.125
They cling onto people's shoulders.,人の肩に乗っているもの,What is riding on the shoulders of people,0.15384615384615385
Their sizes and appearances vary widely...,大きさも姿形も様々だが,The size is also various,0.0
but they're all lifeless entities of Nirvana.,それら全てが命なき者,All of them are life,0.16666666666666666
Prescription,彼らの姿を見られるのは,Those who can see them,0.0
All-natural Soba,彼らの姿を見られるのは,Those who can see them,0.0
"The only ones that can see them are animals, babies,",彼らの姿を見られるのは,Those who can see them,0.23076923076923078
"and those who exist between this world and Nirvana, like us.",そして　彼岸と此岸の狭間に立つ俺達だけだ,And we only stand between the side of the bank and the narrow,0.1
It's growing dark and hazy...,黒く霞んでる,Blackish,0.0
"Is that a ""Storm""?",あれが時化,That,0.14285714285714285
That's the kind of gloomy air that Ayakashi like.,あやかしたちが好む陰鬱な空気,Ayakari-prefavoring air that likes,0.16666666666666666
Yato-san said that people become depressed and distraught when they're possessed by spirits.,人間が取り憑かれると,When humans are obsessed,0.05555555555555555
But then again... yato-san doesn't contact me at all!,って　夜トさん全然連絡して来ない,Night Titu not Contact at all,0.2
You promised you would fix my body!,なんのって　私の体質治してくれるって約束ですよ,It is a promise that I will cure my body,0.13333333333333333
I can't do it right now.,今は無理なの,It is impossible now,0.2
"Are you really a god, Yato-san?",夜トさんって　本当に神様,Nighttime of the night really God,0.16666666666666666
Think of it as a mystery or a miracle!,神秘的とか奇跡とか思え,Mysterious or miracle thinking,0.18181818181818182
"No, I think it's rather suspicious...",いや　むしろうさん臭いっていうか,I'm sorry I'm sorry,0.09090909090909091
You're just a strange youngster in a jersey.,ジャージに変な涎かけたし,I changed to the jersey,0.07692307692307693
"""Don't judge a book by its cover!""",人を見た目で判断してはいけません,Do not judge people looking at people,0.13333333333333333
Didn't your parents teach you that?,お父さんお母さんに言われなかった,Dad did not say to my mother,0.07142857142857142
"And this is a soft, fluffy scarf!",あとこれは　ゆるふわスカーフ,After all this is a fluffy ska,0.3333333333333333
Soft... Fluffy...,ゆる　ふわ,Loose,0.0
Look at that girl talking to herself.,見て　あの子　１人でブツブツ言ってる,I'm saying that one child alone,0.07142857142857142
Leave her alone. Something awful must've happened to her.,きっと何か悲しいことがあったんだよ,Surely something was sad,0.07692307692307693
