en_text,jp_text,google_translated,score
Sour.,酸っぱい,sour,0.5
I'm so hungry.,腹 減ったな,I'm hungry,0.6
"I'm going to survive, even if it means",白いケツをかじってでも,Even if it is white ass,0.23076923076923078
Charge! Forward!,突撃！　前へ！,An assault! Forward!,0.4
Try and kill me!,殺してみろ！,Kill it!,0.3333333333333333
Die!,死ねえええ！,I can not die!,0.4
I'm Immortal Sugimoto!,俺は不死身の杉元だ！,I'm an immortal sight!,0.5714285714285714
Sugimoto Saichi.,杉元佐一さん,Sugimoto Saichi,0.6666666666666666
"You just came back from the \NRusso-Japanese war, right?","日露戦争から
帰ってきたばかりなんだよな","From the Russo-Japanese War
I just came back",0.46153846153846156
"I heard they call you ""Immortal Sugimoto.""","“不死身の杉元”って
呼ばれてたんだって？","""Suginomoto of immortal mind""
Called?",0.2
They say you fought like a demon.,"鬼神のような
戦いぶりだったそうじゃないか","Demon
It was a battle of battle",0.16666666666666666
and the next day you were up and running.,"ひん死の重傷を負っても
翌日には走り回ってる","Even if you have serious injury
I'm running around the next day",0.29411764705882354
"They said that bayonets, machine guns, \Nand even cannonballs couldn't kill you.","銃剣でも 機関銃でも 砲弾でも
殺せないって","Even a gun sword or a machine gun or a shell
I can not kill",0.13043478260869565
Is that true?,ほんとなの？　その話,What is it really?That story,0.375
So why are you panning for gold?,何で砂金採りなんか,What a sand gold,0.09090909090909091
"Right now, I need money.",とにかく今は カネが必要でね,"Anyway, now you need money",0.4444444444444444
I see.,なるほどね,I see,0.6666666666666666
It's got to do with gold.,砂金にまつわる話なんだけどよ,It is a story about sand gold,0.15384615384615385
Don't tell anybody about this.,なあ 面白い話 してやろうか？,Do you want to talk about something interesting?,0.14285714285714285
I'm only telling you because I like you.,"あんたのことを気に入ったから
話すんだぜ","Because I liked it
I'm talking about",0.25
gold nuggets the size of soybeans \Non the Hokkaido riverbanks.,"北海道じゃ
昔は あちこちの川で","Hokkaido
In the old days he is in the river",0.125
Every day you could come back \Nwith 30 monme's worth of the stuff.,"１日に30もんめ 採れる日が
毎日 続いたらしい","The day when it can be taken 30 months per day
It seems to have continued every day",0.15384615384615385
"It was what they call a ""gold rush,"" you see.","ヘヘッ
ゴールドラッシュってやつさ","Hehe
Gold rush is a guy",0.17647058823529413
"Around that time,",ほいで そのころ,At that time,0.4
"some of the Ainu were storing up tons \Nof this gold to fight the Japanese,","一部のアイヌが
ひそかに軍資金をためてたらしい","Some Ainu
It seems to have a secret for military funds",0.13043478260869565
who even after the Meiji Restoration were \Noppressing them by forbidding them,"明治になってからも
サケや鹿の猟を禁じ","Even after becoming Meiji
Prohibit salmon and deer hunting",0.17647058823529413
and killed the Ainu who owned it.,持ってたアイヌを皆殺しにしてな,Kill all the Ainu I had,0.16666666666666666
Twenty kans of gold!,砂金を ごっそりな,Southern gold,0.16666666666666666
"The police were after the man, \Nso he hid the gold somewhere in Hokkaido.","警察に追われたその男は
金塊を 北海道のどこかに隠した","The man who was chased by the police
He hid a gold mass somewhere in Hokkaido",0.45
"the prison at the far end of\Nthe earth, to be sentenced to death.","死刑囚として 地の果てのろう獄
網走監獄にぶち込まれた","As a death penalty, the end of the ground
It was embedded in Abashiri Prison",0.21739130434782608
"The guards would just steal it, you see.",看守が盗むからだ,Because the guards are stealing,0.15384615384615385
"Everybody was looking for this gold, you know.","誰もが埋蔵金の在りかを
探っていたからな","Everyone is the case of buried money
Because I was looking for",0.15789473684210525
"No matter what they did to him, \Nhe didn't tell anyone where the gold was.","そいつは 金塊の在りかを
何をされても吐かなかった","It is the case of a gold mass
I did not spit even if I was",0.14285714285714285
He cut the tendon of one of the \Nman's legs so he couldn't escape.,"脱獄できねえように
片足の筋を切られた","I can not be jailbiled
One foot was cut off",0.09090909090909091
What would you do if you wanted to \Nget the location of the treasure,"あんたなら
どうやって 財宝の在りかを","Aunt
How do you do the treasure?",0.26666666666666666
out of the most heavily-guarded prison in Japan?,"日本一 厳重な監獄から
外の人間に伝える？","From Japan's first strict prison
Do you tell outside human beings?",0.15789473684210525
What did he do?,"あんたなら どうするね？
杉元さん","What should I do?
Mr. Sugimoto",0.3333333333333333
with a code that revealed the location of the treasure.,埋蔵金の在りかを記した暗号をな,Cryptography that describes the existing of reserves,0.21428571428571427
"He mixed charcoal with saliva,","炭を唾液に混ぜて
あとは 隠し持った針でコツコツと","Mix charcoal with saliva
After that, it is a hidden needle",0.2857142857142857
