en_text,jp_text,google_translated,score
Okay!,"（ジョー）
オッケー！ サスを調整する",Occee!Adjust the suspension,0.16666666666666666
Let's try suspending it!,それにしても スゲ〜 船団だな,"Even so, it's a sugage-fleet",0.18181818181818182
Thank you.,"（リジット）
海賊に関する情報提供
ありがとうございました","Information on pirates
thank you",0.3333333333333333
This is one hell of a fleet you've got.,これで連結は完了です,This is complete consolidation,0.15384615384615385
We welcome you.,歓迎します,welcome,0.25
We'll be in your care.,世話になるぜ,I will take care,0.1
And what about him?,"（無線:フェアロック）
う〜ん
で 彼の方は どうなっている？","Yes
What is he?",0.25
Well...,あ… それが…,Oh ... it's ...,0.2
Flute of Memories,〜♪,~ ♪,0.0
Boss!,あ？ 親方！,Ah?master!,0.2
Hey! Don't just put those anywhere!,"（親方）
え〜っい おい！
適当に置くんじゃねぇ","Eh ~!
Do not put it properly",0.23076923076923078
Over there!,あっちだ あっち,There is an answer,0.16666666666666666
Roger.,"（チェインバー）
了解",Roger that,0.3333333333333333
What the...,（ジョー）なっ なんだ？,What is it?,0.16666666666666666
Ch-Chamber!,（レド）チェインバー！,chain bar!,0.25
"Hey, are you okay?!",（親方）おいおい 大丈夫か？,Hey? Is it all right?,0.18181818181818182
Fool! Don't just cut the rope!,バカ！ ロープ切るんじゃねぇ！,fool!It's not a rope!,0.25
"We haven't yet decided how to manage your residency rights,","（リジット）
あなたの居住権をどう取り扱うか
まだ結論が出ていないの","How do you handle your residence
There is no conclusion yet",0.15
so could you live here\N for the time being?,"だから しばらくは
ここで生活して貰えないかしら？","So for a while
Do you want to live here?",0.3125
This place is so inconvenient!,こんなとこ不便だよ,It's inconvenient this,0.25
Chamber close. Convenient.,チェインバー チカク ベンリ,Chainbar Chikaku Venri,0.0
Is that what matters?,（エイミー）そういうもの？,That's what?,0.5
And one more thing...,それと もう１つ,And another,0.16666666666666666
Invoice?,請求書よ,Invoice,0.5
They demand that you work to repay\N.the damage you caused to the hangar.,"（チェインバー）
格納庫に与えた損害を
労役で代償せよとの追記あり","Damage given to a storage
There is a postscript that it is compensated by the labor",0.18181818181818182
Ledo's the one who chased off the pirates!,"海賊を追い払ってくれたのは
レドだよ","The pirates were chased away
It is red",0.21428571428571427
But he just arrived here!\N He doesn't know anything yet!,"でも レドはここに来たばかりで
何も分からないのに","But Ledo just came here
He does not know anything",0.4666666666666667
and we will waive the freight\N.tax for this giant payload.,"それと この大荷物を船に乗せる
積載税は免除しています","And put this large piece on the ship
Load tax is exempted",0.15
It's not simply a one-sided agreement.,一方的な取り引きではないはずよ,It should not be a one-sided deal,0.36363636363636365
"Ledo, are you sure\N you're okay with this?",（エイミー）レド いいの？,Ledo good?,0.18181818181818182
"Hey, your Yunboro's in the way!","（親方）
お〜い このユンボロ邪魔だ",Oh ~ This Yumboro is in the way,0.21428571428571427
Move to where?,イドウ ドコダ？,Idodokoda?,0.2
Take the next load of cargo,"（親方）
え〜い ったく
次の荷物を受け取るんだよ","Eh ~
I will receive the next luggage",0.16666666666666666
and drop 'em off at the same place!,さっきと同じ場所,Same place as before,0.18181818181818182
Does it understand people besides you?,"あいつ お前以外の言葉も
分かるのか？","Words other than you
Do you know?",0.16666666666666666
It does.,"（親方）
うぉ〜っとっと
だから飛ぶなって","~
So it flies",0.16666666666666666
The transfer of command rights is permitted to the degree allowed by army regulations.,コマンド権限の移譲は 可能である,Transfer of command authority is possible,0.25
Meaning?,つまり？,in short?,0.25
It will.,"（ピニオン）
よ〜し そんなもんだろう",Yo-I will,0.25
"Hey, boss! I got a great idea!",親方 いい考えがあるんだけどよ〜,I have a good idea of my parent,0.21428571428571427
Thanks!,あっ！,Ah!,0.3333333333333333
"Ah, hard at work I see.","（エイミー）
あっ！ やってる やってる",Ah!I'm doing,0.18181818181818182
He's slacking off while the\N.metalhead does all the work.,"とんだボンクラだな
やっぱり 沈めっちまったほうが…","It's a tight bonkra
After all, it is better to sink ...",0.09090909090909091
What happened?,"（エイミー）あれ？
（ピニオン）なんだ あいつ","?
 What is it?",0.4
He might be just taking a break!,"（エイミー）
休憩してるだけ
かもしれないでしょ！","Just take a break
It may be!",0.45454545454545453
There we go!,いっ！,!,0.25
I'm surprised these people can\N.move about so much in this heat.,"しかし この暑い中
無駄に動けるものだな…","But this hot
It can move in vain ...",0.1
It can be conjectured that instructors\N.do not oversee the training of children here.,"（チェインバー）
児童の教練に
教官が同伴しないものと推測","To the teaching of children
Inference that instructors do not entrust",0.25
Then how can they grow into \Nproductive members of society?,"それで どうして社会の構成員に
育てられるんだ","So why to member of society
I can grow",0.25
Just hold on a sec!,（ジョー）ちょっと待っててくれ,Wait a minute,0.125
Not fair!,"（子供Ａ）俺 １番！
（子供Ｂ）あっ ずるい",me No. 1!,0.14285714285714285
Say something!,（子供Ｃ）なんか 喋って〜,Something,0.3333333333333333
Completion of mission is currently hindered.,"（チェインバー）
任務遂行に支障あり
原因排除の許可を求む","There is a problem in the task of mission
Require permission to eliminate causes",0.16666666666666666
You're making something you don't know?,分からないで作ってるの？,Are you making not you know?,0.4
What a strange material.,変なの…,strange thing…,0.16666666666666666
Hideauze claw.,"（レド）
ヒディアーズ ツメ
コノ ホシニ ナイ","Hiddy's claw
Kono Hoshini",0.14285714285714285
It's really pretty!,へぇ〜 すごい綺麗だね,Hey ~ It's great beautiful,0.2222222222222222
You sure?,ん？,Yeah?,0.25
"""Little brother""?","ねっ ちょっと歩きながら
話さない？","While walking a little
do not talk?",0.18181818181818182
"What does ""little brother"" mean?","（チェインバー）
弟とは どういう意味か？",What does he mean?,0.4444444444444444
"""Little brother"" means a sibling.",弟… って 兄弟の事だよ,My brother ... It's a brother,0.16666666666666666
A younger sibling.,"（エイミー）
弟に いいお土産が出来た",My younger brother had a good souvenir,0.2222222222222222
Uh... Family?,（レド）カ… ゾク,Ka ... Zoku,0.16666666666666666
"""Family""?",レドには 家族はいないの？,Is there no family in Red?,0.2222222222222222
A societal unit found in\N antiquated communities,社会的単位の名称,Social unit name,0.1111111111111111
centered around a male-female\N.couple based on genetic relation.,"（チェインバー）
旧社会において 知友な配偶者と
血縁関係に基づいて構成される—","Foundy spouse in the old society
Constructed based on blood relationships-",0.1111111111111111
You don't have a family?,（レド）そんな習慣があったのか,Did such a habit?,0.2
Inefficient?,非効率って…,Inefficient ...,0.3333333333333333
Bevel wants to ask you about space.,"ベベルはね
レドに宇宙の事を聞きたいみたい","Bevel
I want to hear the space of the universe in Red",0.1875
"But his body's really frail, so he\N.can't exactly be out and about.","でも 体が丈夫じゃないから
あんまり自由に出歩けなくて","But because the body is not strong
I have to go out so much freely",0.14814814814814814
He's got this... chest disease.,無用って… そんな！,No ... That's right!,0.16666666666666666
"In the Galactic Alliance, weak individuals\N.are removed and disposed of.","（チェインバー）
銀河同盟では 虚弱な人間は
排除 処分される","A weak human beings in the Galaxy Alliance
Disposal",0.23529411764705882
Unnecessary? And you\N just let that happen?,"（チェインバー）
その人物との会話によって
有益な情報を得られるか？","By conversation with that person
Can you get useful information?",0.11764705882352941
I understand not the question.,"（チェインバー）
戦闘に参加できない人員は
無用である","Personnel who can not participate in the battle
Unnecessary",0.15384615384615385
I see...,（レド）ドルウィ…,Dolwi ...,0.25
Intel?,情報？,information?,0.3333333333333333
"He's a doctor, but we call him\N.the wise man of the fleet.","（エイミー）
お医者さんなんだけど
五賢人って呼ばれていてね","I'm a doctor
It is called five people",0.09090909090909091
He's the most knowledgeable\N person on Gargantia!,"ガルガンティアでは
一番 物知りな人だよ","In Gargantia
It is the most important person",0.3076923076923077
"Oh, Amy!",（子供）先生 エイミー 来た,teacher Amy came,0.16666666666666666
Doctor! Amy's here!,こっちよ,Here,0.2
I brought a guest today!,"（エイミー）
今日は お客さんを
連れて来たんだ","Today her customers
I came to",0.2
"Are you the famous Ledo, by any chance?",もしかして 君が レド君かな？,Maybe you are Ledo you?,0.36363636363636365
He said he'd like to ask you something.,先生に聞きたい事があるんだって,There is something I want to ask the teacher,0.2
You must be busy.,忙しいことだな,I'm busy,0.14285714285714285
"Ledo, I'll come pick you up,\N so wait for me downstairs later!","（エイミー）
レド 後で迎えに来るから
下で待ってて","Because it comes to pick me up after red
Wait under",0.17391304347826086
