en_text,jp_text,google_translated,score
.\N\N.\N\N.\N\N.,"ロズっち先生
何やってんだよ これ","Lozchi teacher
I'm doing this",0.0
Rules for School Life,学園生活,School life,0.5
You guy are now all fellow stuuuudents.,"君たちは共に学ぶ仲間だ～からね
仲よくするんだ～よ","You are friends who learn together ~
I'm getting along well",0.1111111111111111
What the heck are we doing here?,（カズマ）え？,?,0.125
But lots of my classmates are clearly not students!,"学生じゃない感たっぷりな人が
たくさんいらっしゃるんですけど！","There are plenty people who are not a student
I have a lot!",0.15789473684210525
"that we must undergo ""school life"" with the rest of the people here—","学園生活とやらを
行わなくてはならない","Gakuen life and the like
It must be done",0.15
is that correct?,（アインズ）断ったら？,If it is refused?,0.2857142857142857
And if I refuse?,断ることはできないよ,I can not refuse,0.2857142857142857
You can't refuse.,"校則違反につき
指導が入っちゃうか～らね","Period of school rules
Don't guidance you will get in?",0.13333333333333333
"What is it, Kazuma?","（ダクネス）
どうした？　カズマ",What happened?Kazuma,0.42857142857142855
What's up?,"（レム）スバル君 スバル君
（スバル）おっ どうした？","Subaru Subaru
 What happened?",0.3333333333333333
That man is staring at you.,"俺が何かやったこと前提なのね
思い当たること全然ねえよ","It is a premise that I did something
I think about it at all",0.1875
"Barusu, what did you do?",バルス 一体 何をやったの？,What did you do?,0.7142857142857143
Introductions,（スバル）よいしょっと,good,0.0
Let's start with Subaaaru-kun!,無知蒙昧(もうまい)にして天下不滅の無一文！,An unmatched sentence of the heavily immortalized with the ignorance !,0.14285714285714285
My name is Natsuki Subaru!,俺の名前はナツキ･スバル,My name is Natsuki Subaru,0.8333333333333334
Nice ta meet ya!,よろしくな！,nice to meet you!,0.42857142857142855
I-I'm Emilia. Nice to meet you.,"わ… 私はエミリアです
よろしくお願いします","Wow ... I am Emilia
thank you",0.15384615384615385
"If you mess with Lia,\Nyou'll have me to answer to.","（ベアトリス）ベアトリスなのよ
よろしくしなくてもいいかしら","Beatris
You don't have to thank you",0.17647058823529413
"Oh, Puck...",（アインズ）ふむ…,Fuku ...,0.2
I'm Ram.,レムです よろしくお願いします,I'm Remore,0.4
"And this is my little sister, Rem.","ラムよ
そして こっちは妹のレム","Ram
And her girl's sister's Rem",0.23076923076923078
My name is Beatrice.,さて 次は私か,Now next is me,0.125
You'll never make 100 friends that way.,（ヴィーシャ）エヘヘヘ…,Ehe Hehe ...,0.0
And I've never wanted to!,"（ターニャ）
あんな小さな子供まで…",To such a small kid ...,0.08333333333333333
What is your problem?,（ヴィーシャ）え？,?,0.2
Imper—,同じく魔導大隊,Similar Mizarout,0.0
"Imperial 203rd Aerial Mage Battalion Commander,","帝国軍二〇三航空魔導大隊
大隊長","Imperial Army 2 ○ Mala
Large captain",0.07692307692307693
Major Tanya von Degurechaff!,"ターニャ･フォン･デグレチャフ
少佐だ","Tanya von Degracaf
It is a major",0.3333333333333333
Captain Matheus Johann Weiss!,"（ヴァイス）
マテウス･ヨハン･ヴァイス
大尉です","Mateus Johann Weiss
It is a captain",0.3333333333333333
1st Lieutenant Wilibald Koenig!,"（グランツ）ヴォーレン･グランツ
中尉です","Volen Grants
Be lieutenant",0.125
"Oh, that girl reminds me of you, Beako!",何度言ったら分かるかしら！,"If you say it, you can see it!",0.2
How many times do I have to tell you?,"お～ ベア子(こ)と似た感じのがいるぞ
仲よくしなきゃな","There is a feeling similar to the Bea child 
I have to get along",0.15
"I'm older than you are,",お前より長く生きているし,Live longer than you,0.2222222222222222
"and I'm not making friends with anybody, regardless of age!","年関係なく
仲よくするつもりもないのよ！","Unique
I'm not going to get along!",0.2222222222222222
"It's my turn next, right?","（アクア）はいはいはーい
次 私の番ね","Yes yes
Next My Sunny",0.2
"I am the all-knowing, all-powerful goddess of wat—",私は全知全能にして 水の女神…,I have a goddess of water with all-intimality ...,0.2
I'm Kazuma.,"俺 カズマ　こっち めぐみん
これ ダクネスね","I'm Kazuma Kuchchi
This daxes",0.42857142857142855
Hey! Kazuma!,"（めぐみん）
カズマ！　カズマ～！",Kazuma!Kazuma ~!,0.5
You ruined my awesome introduction!,"私の輝ける自己紹介の場を
サラッと流さないでよ！","My shine self-introduction
Don't flow!",0.18181818181818182
That's right!,"そうですよ この紅魔族(こうまぞく)随一の
天才魔法使いの見せ場を！","That's right, this red comedy 
The show of the genius wizard!",0.3076923076923077
"He called me ""that thing.""",私を これ呼ばわり,I called me this,0.2
I'm being treated as if I were an object...,これ… まるで物のような扱い,This ... Somewhat treated like things,0.14285714285714285
"Are you listening, Kazuma?","（アクア）
ちょっと聞いてるの？　カズマ！",Are you listening for a while?Kazuma!,0.5
Really?\N,（アインズ）えっ ええ～？,Eh yeah ~?,0.16666666666666666
"It seems, for the moment, we have no choice\Nbut to enjoy a ""school life"" here.","ひとまずは この学園生活を
送るしかないようだな","Hitomizu is this school life
It seems that you can only send",0.14814814814814814
"I am the lord of the Great Tomb of Nazarick,","我が名は
ナザリック地下大墳墓の支配者","My name is
Ruler of Nazarick underground tomb",0.21428571428571427
"Oh, you there, girl.",（アルベド）ああん！　あっ,Oh! Ah,0.125
Are you not feeling weeeell?,体調でも悪くしたのか～な？,Did you feel bad or bad?,0.2
