en_text,jp_text,google_translated,score
What is this? Gross!,うん？　ウワッ！,Yes?Uwa!,0.25
It's all sticky!,（ココロ）まとわりついてくる！,will come back!,0.125
But...,（イクノ）あっ でも…,But ...,1.0
"Yeah, seems fine.","（ゼロツー）痛くない
（ココロ）うん　確かに大丈夫","Do not hurt
 Yeah I'm sure",0.09090909090909091
"Let's try it again, guys. Stick to the plan.","（イチゴ）
みんな もう一度 作戦どおりに",Everybody again,0.07692307692307693
What the heck?,（ゾロメ）何だ何だ？,What is it?,0.3333333333333333
K-Kokoro!,（フトシ）コ… ココロちゃん！,... Kokoro-chan!,0.25
"Why are you spacing out, Zorome?","（ミク）ちょっと 聞いてる？
（たたく音）",Are you heard a bit?,0.2727272727272727
"Y-Yeah. It's nothing, really.",な… 何でもない　何でも,... nothing is nothing,0.1111111111111111
Futoshi?,（ココロ）フトシ君？,Futoshi?,1.0
Focus. We're in the middle of a battle.,（イチゴ）集中して　戦闘中だよ,concentrate and in battle,0.16666666666666666
"Let's finish it off, darling!","（ゼロツー）
ダーリン とどめ刺すよ！",Darling and I will stab!,0.16666666666666666
Darling?,"（ヒロ）あっ…
（ゼロツー）ダーリン？","...
 Darling?",0.6666666666666666
It's gonna be exposed!,"ゼロツー マズイよ
見えちゃいそうだ！","Zerosu Mazui
It looks like it looks!",0.18181818181818182
"Don't tell her, dumbass!","（フトシ･ゾロメ）
バカ！　バラすな！",fool!Don't lose!,0.3333333333333333
My parasite suit!,"（ミク）ウワッ！
ミクのパラサイトスーツが！","Uwa!
Miku's parasite suit!",0.42857142857142855
"Come to me, as our inhibitions crumble",♪〜,♪ ~,0.0
We only didn't tell you because we didn't \Nwant to distract you during the battle.,"戦闘中に余計な心配させて
集中力を切らしたくなかったからで","Don't worry about it during battle
Because I did not want to cut the concentration",0.30434782608695654
"I simply found you amazingly \Nbeautiful, Kokoro!","（ゴロー）
誤解だ！　言わなかったのは—",I'm misunderstood!I did not say-,0.14285714285714285
Believe me! This is straight from the heart!,これは 本当の気持ちだから！,Because this is a real feeling!,0.23076923076923078
Excuse me? What did you just say?,"（ミク）はぁ？　今何つった？
（ヒロ）みんな 待って！","is it?What did you do now?
 Everyone is waiting for you!",0.25
"Zero Two told me that parasites are, uh...",（ココロ）えっ？　ウウッ…,?Uh ...,0.18181818181818182
better off being a little pervy!,"少しくらいエッチなほうが
向いてるって","It is a little naughty
It is face",0.18181818181818182
"Wait, were they doing it \Nback at the beach, too?",（ミク）最悪　キモすぎ！,The worst kimo too!,0.13333333333333333
That's how boys are.,"（イクノ）
男子なんて そんなもんだよ",Men's boys,0.2857142857142857
This is a matter that can \Ndeeply affect squad morale.,"これは
部隊の士気にも関わる問題だよ","this is
It is a problem related to the morale of the unit",0.2222222222222222
All of you need to calm down a little.,みんな ちょっと落ち着いて,Everybody calms down a little,0.25
I've had it! I don't wanna be \Nanywhere near the boys anymore!,"もうイヤだ！　これ以上
男子なんかと一緒に いたくない！","I'm already doing it! more than this
I do not want to be him with men!",0.18518518518518517
I know what to do. We should quit.,"（ミク）決めたわ　やめるのよ
（イチゴたち）うん？","I decided to stop
 Yes?",0.15384615384615385
Let's put an end to our communal \Nlife with the boys!,男子との共同生活を,Community with boys,0.14285714285714285
Boys are banned from \Nsetting foot on this side.,"（ミク）いい？　男子が
こっちに入ってくるの禁止ね","good?Boys
The ban on coming here",0.125
"Cross that line, and you will regret it.","（ゾロメ）おかしいだろう
（ミク）ゾロメ","It will be funny
 Zolome",0.15384615384615385
Statistics indicate that it has always \Nbeen at most one or two together.,せいぜい１人か２人です,At most one or two,0.35714285714285715
"But this time, it's practically everyone.","“事態を収束させるのが
望ましい”とありますが…","""Converging the situation
It is desirable, but ...",0.1875
It's clearly an abnormal case.,"（ハチ）今回の場合 ほぼ全員
明らかに異常です","Almost everyone in this case
Clearly abnormal",0.2727272727272727
"If we go by APE's manual, we should \Nintervene and resolve the issue immediately.","（ナナ）APE(エイプ)のマニュアルによれば
“早期介入して—”","According to the manual of APE 
""Early intervention-""",0.13636363636363635
Listen to yourself. What would be the \Npoint of this test team if we did that?,"それでは
テストチームの意味がなかろう","Then
The meaning of the test team",0.2
Don't you dare interfere \Nor let the geezers know.,（フランクス博士）何を言うか,What do you say,0.15384615384615385
What's the matter?,（イクノ）どうしたの？,What happened?,0.3333333333333333
Now we've just gotta rein her in.,"（ゾロメ）風呂に入れないから
水浴びしてきたんだよ","because I can not take a bath
I've been bathed",0.05263157894736842
"H-Hey, what do you think you're doing?","（ミク）
ちょ… ちょっと 何してんの？",Cho ... What do you do?,0.36363636363636365
It felt amazing.,"（ゾロメ）気持ち良かったぜ
（ミク）ふ… 服ぐらい着なさいよ","I felt good
 Fu ... I'll wear it",0.2
Are you listening to me?,聞いてんの？,Are you listening?,0.6666666666666666
What we do in our territory \Nis none of your damn business.,"俺たちの陣地で何をしようと
俺たちの勝手だろう","What to do in our position
Our selfish",0.25
Zorome and Futoshi couldn't \Nhave thought of it.,"（イチゴ）
ゴローの入れ知恵だろうね",It will be a wisdom of gorrowing,0.13333333333333333
It's not fair!,不公平だわ！,It is unfair!,0.2857142857142857
We're the ones who declared \Nthe bath off-limits to the boys.,私たちのほうなんだし,We're good,0.15384615384615385
"Man, why must cleaning be the only \Nthing we have to do ourselves?","どうして掃除だけ 自分たちで
やらなくちゃいけないんだろう？","Why only by cleaning
Can you not do it?",0.25
"Sorry, but we've taken over this area.","（ゴロー）
悪いが ここは俺たちが占拠した","Bad, but we were occupied",0.23076923076923078
So good!,あ〜 うんめえ！,Oh yeah!,0.2
Today's breakfast is extraordinary!,"（ゾロメ）今日のメシは格別だぜ
（ミク）ズルイ！　人でなし！","Today's Messi is exceptional
 Zrew!None!",0.4
