en_text,jp_text,google_translated,score
There we go.,…っしょ,...,0.0
"I normally shut myself in at home,",ふだん 家に引きこもっている 俺だったが,It was me that I was durable,0.07692307692307693
but today was a rare exception.,今日は珍しく外出を決心した,I was unusually decided to go out today,0.15384615384615385
Why? To get my hands on  the first-run limited edition,本日発売の人気ネットゲーム その初回限定盤を手に入れるためだ,Today's popular net game It is to get the first limited edition,0.2631578947368421
"Five hours round trip,  but boy, was it worth it!",往復５時間 買えてよかった,I'm glad I could buy it for 5 hours,0.1111111111111111
"Damn publishers. Store-exclusive preorder merch is the bane of my existence, and they know it.",店舗限定なんて公式もホント クソなことするよな,The official is also a fucking thing,0.09090909090909091
Sunlight is a killer after three straight all-nighters.,３日完徹の俺に この日ざしは強敵だ,This day is a strong enemy to me for 3 days,0.1111111111111111
Time to go home and play the hell out of this.,さっさと帰ってゲーム三昧だぜ,I'm going back soon game,0.0
A girl from my high school?,同じ高校のやつか？,Is the same high school guy?,0.2727272727272727
"Why did I choose now, of all times,",なんで こんなときに限って 俺 柄にもないことを,Why is not a pattern only in such a case,0.058823529411764705
Welcome to the afterlife.,ようこそ 死後の世界へ,Welcome to the world after death,0.375
"Unfortunately, you passed away moments ago.",あなたは つい先ほど 不幸にも亡くなりました,You died as much as possible first,0.07692307692307693
"Your life was a short one,",短い人生でしたが…,It was a short life ...,0.4444444444444444
"but you are, in fact, dead.",あなたは死んだのです,You died,0.1111111111111111
L,１つだけ…,Only one ...,0.0
o,１つだけ…,Only one ...,0.0
u,１つだけ…,Only one ...,0.0
k,１つだけ…,Only one ...,0.0
i,１つだけ…,Only one ...,0.0
e,１つだけ…,Only one ...,0.0
a,１つだけ…,Only one ...,0.0
t,１つだけ…,Only one ...,0.0
s,１つだけ…,Only one ...,0.0
d,１つだけ…,Only one ...,0.0
h,１つだけ…,Only one ...,0.0
w,１つだけ…,Only one ...,0.0
r,１つだけ…,Only one ...,0.0
l,１つだけ…,Only one ...,0.0
n,１つだけ…,Only one ...,0.0
m,１つだけ…,Only one ...,0.0
m 0 0 l 54 0 54 54 0 54,１つだけ…,Only one ...,0.0
",",１つだけ…,Only one ...,0.0
b,１つだけ…,Only one ...,0.0
g,１つだけ…,Only one ...,0.0
f,１つだけ…,Only one ...,0.0
j,１つだけ…,Only one ...,0.0
What about the girl I pushed out of harm's way?,俺が突き飛ばした あの子は？,What kind of child who was thrusted?,0.17647058823529413
She's alive.,生きてますよ,I live,0.0
"Actually, she would've been fine  even if you hadn't done that.",まあ あなたが 突き飛ばさなければ―,Well if you don't spend-,0.16666666666666666
That tractor was going to stop before it hit her.,あのトラクターは本来なら あの子の手前で止まったんです,That tractor was originally stopped in front of that child,0.17647058823529413
"Yes, it was a tractor.",ええ トラクターですけど,"Yes, but it is a tractor",0.5555555555555556
Huh? Then what happened?,は… じゃあ何？,What's wrong?,0.2857142857142857
"No, you died of shock.",いいえ　ショック死ですけど,No shock death,0.25
You mistakenly thought a truck ran over you.,トラックに轢かれたと勘違いして,I misunderstood that I was scolded by the truck,0.06666666666666667
I died of shock?!,ショック死？,Shock death?,0.2857142857142857
"I've been doing this for a long time,",私 長くやってきたけど―,I came for a long time-,0.3333333333333333
but you're the first human I've seen  die in such a bizarre way.,こんな珍しい死に方したのは あなたが初めてよ,You are the first time you like such an unusual death,0.18181818181818182
"You were so terrified that you'd be run over, you wet yourself.",あなたは 轢かれそうになった恐怖で失禁,You are about to get caught up with fear,0.047619047619047616
Stop! I don't wanna hear it!,やめろーっ！ 聞きたくない 聞きたくない,Stop!I do not want to hear I do not want to hear,0.4166666666666667
and now even they're laughing out loud at the cause of death.,その死因に 家族さえも思わず噴き出し…,Even if the cause of the cause of the cause of the cause of the cause of the cause of the cause of the cause of the cause ...,0.25
