en_text,jp_text,google_translated,score
"In order to save her,","（ナレーション）
藍染(あいぜん)に連れ去られた 織姫(おりひめ)を救うために","To save Orihime , who was taken to Aijima",0.2727272727272727
and begin fierce battles with powerful,"そして 次々 襲い来る
強力な破面(アランカル)との戦いが始まった","And one after another
A battle with a powerful fracture  has begun",0.21428571428571427
his final battle with Grimmjow.,"グリムジョーとの最後の戦いに
挑むのだった","In the last battle with Grimjo
I challenged",0.16666666666666666
Grind… Pantera!,（グリムジョー）軋(きし)れ！,軋 !,0.25
Is that really Kurosaki?,あれは 本当に… 黒崎(くろさき)君なの？,That's really ... Kurosaki ?,0.5714285714285714
Come on! What are you doing?!,"ほれ！　何をしてるッスか
あんたも応援するッスよ！","!What do you do?
Annota will support you!",0.3333333333333333
Huh?,"（織姫）えっ？
（ネル）“えっ”じゃないッス！","?
 ""Egg""",0.2
Ichigo is fighting for you!,"イツゴは
あんたのために戦ってるッスよ！","Itzgo
I'm fighting for you!",0.4444444444444444
At first I came here because\NI wanted to protect everyone.,"最初は ただ
みんなを守りたくて ここへ来た","At first
She wanted to protect everyone, she came here",0.6153846153846154
I thought I was ready.,覚悟は できていたつもりだった,I was ready to be prepared,0.375
"I heard that Kurosaki and\Nthe others came to save me,","だけど 黒崎君たちが
助けに来たと聞かされて","But Kurosaki-kun
It is heard that it came to help",0.25
and I was happy\Nsomewhere in my heart.,心のどこかで喜んでしまった,I was delighted somewhere in my heart,0.5
"When I saw Kurosaki\Nwearing a mask,",仮面を着けた黒崎君を見て,Look at Kurosaki who wore a mask,0.16666666666666666
I thought that he may not\Nhave come to save me.,"助けに来たのではないかも
しれないと思ってしまった","Maybe you have not come to help
I thought she could not",0.2222222222222222
That's not true.,そんなこと ホントは…,That's true ...,0.5
"Don't die, Kurosaki!",（織姫）死なないで…,Don't die ...,0.42857142857142855
You don't have to win.,勝たなくていい…,You don't have to win ...,0.75
Just don't get hurt anymore.,もう これ以上 ケガしないで…,Don't get more than this ...,0.2727272727272727
Kurosaki!,黒崎！,Kurosaki!,1.0
