en_text,jp_text,google_translated,score
"Wait, huh?","こんな騒いだらみんな起きちゃう
…って あれ？","Everybody gets up with such a noise
... What?",0.07692307692307693
"Oh, no! I'm late! I'm late!","（ゆき）
ああっ！",Oh!,0.2857142857142857
Gotta hurry...,"（ロッカーの扉が開く音）
（ゆき）ああっ…",Oh ...,0.2
"Let's go, Taroumaru.","（ゆき）行くよ 太郎丸
（鳴き声）",Go Taro Maru,0.125
Yuki,フフッ,Fuf,0.0
"Lately, I just love going to school!","（ゆき）
最近 学校が好きだ",Recently I like school,0.18181818181818182
"Where are you going, Taroumaru?","到着～
…って どこ行くの？　太郎丸","Arrival ~
... Where are you going?Tero circle",0.4166666666666667
In here!,こっち こっち！,over here!,0.5
"Oh, good morning.","（くるみ）
ん？　ああ おはよ",Yeah?Oh good morning,0.42857142857142855
"Yuki-senpai, good morning.","（りーさん）
おはよう ゆきちゃん",Good morning Yumi-chan,0.3333333333333333
"Oh, it was nothing.",やあ それほどでも～ ウフフ,Yeah too ~ Uhufu,0.0
Why do you have a shovel out this early?,ふふーん 知らないな？,Do you know Fufu?,0.25
This weapon had the highest kill ratio \Nin the trenches during the first great war.,"第一次大戦のざんごう戦で
最も人を殺した武器―","In the first war battle
Most people killed weapons-",0.15
"Mii-kun, what're you reading?","（ゆき）
みーくん
何読んでるの？","Mi-kun
What do you read?",0.3
I almost forgot about coming to \Nclub and nearly left to go home!,"（ゆき）
部活忘れて うっかり
家に帰りそうになっちゃった","I forgot my club
I was going to go home",0.29411764705882354
Close call.,"（りーさん）あっ…
（くるみ）危ねえなあ","...
 Dangerous",0.0
But Megu-nee stopped me in time.,"（ゆき）
でも めぐねえが止めてくれてさ",But she stopped me,0.375
I see. You'll have to make sure to thank her.,"（くるみ）
あっ そっか
めぐねえに感謝しないとな","I see
I have to thank you",0.5454545454545454
Yeah!,"（ゆき）
うん！",Yes!,0.3333333333333333
"Senpai, you're too forgetful.","（みーくん）
先輩は ぼんやりしすぎです",He is too blurred,0.1
"What's wrong, senpai?",どうしたんですか？　先輩,What happened? upperclassman,0.25
Spaghetti!,このにおいは… スパゲティだ！,This smell is ... Spaghetti!,0.3333333333333333
