en_text,jp_text,google_translated,score
Kibitou High School Founder's Festival,いらっしゃいませ いらっしゃいませ→,Please do not know →,0.0
Would you like some of our delicious Yakisoba?,おいしいヤキソバ　いかがですか,Is it delicious Yakisoba?,0.2727272727272727
"The fish cakes have a high oil content, so you need to boil them before putting them in with the rest.",熱湯で湯きりしてから おでん鍋に入れて→,After hot water and put it in the oden pot →,0.06666666666666667
"As for the soup stock, you should put it into the pot with an equal amount of water.",ダシは　お湯と１対１で割って 鍋に入れること→,Dust divides hot water and 1 to 1 and put in a pot →,0.10714285714285714
"The stock will begin to dilute as it's cooking, so keep an eye on it and replace it as necessary.",煮込んでいるうちに ダシが濁ってくるから→,Because the dashi is cloudy while simmering →,0.037037037037037035
"I think that's it. i've explained everything to nanasaki, but do you have any questions?",七咲には全部教えてあるけど 何か質問ある？,"I'm teaching all in Shichisaki, but have any questions?",0.2916666666666667
I think I'll be fine.,たぶん大丈夫だと思います,Maybe I think it's okay,0.2
I'll just ask Nanasaki if there's anything I don't understand.,わからないことがあったら 七咲に聞きますので,"If you do not know, I will ask Nanasaki",0.2777777777777778
Leave it to me!,任せてください　橘先輩が 少しくらい頼りにならなくても,"Please leave it, Tachibana seniors do not rely on a little",0.13333333333333333
"H-Hey!  Nanasaki, that's not true, right?",それはないんじゃないか？ ふふふッ　冗談です,Isn't it not?It is a plump joke,0.125
You two go well together.,いいコンビね…　はるか！,Good combination ... Haruka!,0.0
"Geez.  I take my eyes off you for a bit, and this happens.",まったく　少し目を離すと これなんだから,This is because I will leave my eyes at all,0.19047619047619047
What are you talking about?,何言ってるの？ これは試食よ,What are you saying?This is a tasting,0.36363636363636365
I'm just sampling the food. i'm tasting the food to make sure it's acceptable for the customers.,ちゃんと　お客さんに出せるものか 私の舌で試してみたの,I tried to get to the customer properly or I tried with my tongue,0.125
"Huh?  Y-Yeah, I guess that's what it was...",えッ？　うん…　そういうことに なるのかな…　あれ？,Eh?Yeah ... I wonder if he will be that ...,0.21052631578947367
"Haruka'll probably eat it all if we stay here any longer, so we're going.",これ以上ここにいると はるかに全部食べられそうだから,It seems to be eaten much more than this,0.04
I'm counting on you guys.,七咲　しっかりね はい,Nanaki Saki Yes,0.0
Let's sell as much as we can!,頑張って売りましょう うん,Good luck and sell it,0.08333333333333333
"We'll now have the opening greeting from the President of the Founder's Festival Planning Committee, Ayatsuji Tsukasa-san.",それではここで　創設祭 実行委員長の絢辻詞さんより,Then here from the Creating Festival Executive Committee,0.17391304347826086
Thank you all so much for attending tonight's Kibitou High School Founder's Festival.,本日は　輝日東高校創設祭に ご来場いただき,Today I came to visit the New Year high school founding festival,0.125
This festival was started in the spirit of our appreciation to the founder of our school.,この創設祭は 当校の創設者の掲げる→,This founder is the founder of our school →,0.375
This year will mark our 57th annual celebration.,今年で５７回を 数えるまでになりました→,It became 57 times this year →,0.14285714285714285
Miss Santa Contest Waiting Room to prepare several activities that will hopefully meet everybody's expectations.,皆様のご期待にそえられるよう 準備を行ってまいりました→,We have prepared to be able to be able to be able to be able to be able to,0.045454545454545456
"With gratitude to all of you who assisted,",ご協力くださった皆様→,Everyone who cooperated →,0.08333333333333333
as well as all of our visitors...,足をお運びくださいました 皆様への感謝を込めて,Thank you for your feet,0.0
I now announce the opening of the 57th annual Founder's Festival!,ここに　第５７回創設祭の開催を 宣言いたします,We will declare the 57th establishment festival held here,0.16666666666666666
If we could understand each other completely,全て分かり合えたら,If you understand everything,0.2222222222222222
The seasons have come and gone since that day,何度も季節を重ねたね　あの日から,I repeated the season many times from that day,0.2
"And even today, I remain so grateful",今日までどうもありがとう,Thank you very much until today,0.07692307692307693
As our white breaths dance in the air,白い息が踊る,White breath dances,0.1
