en_text,jp_text,google_translated,score
I'll bring you a doctor now.,大丈夫か？ 小僧 今 医者を連れてくるからな,Are you okay?I will take a doctor now,0.38461538461538464
Hang in there for a bit.,しばらく我慢してろや,I will endure for a while,0.18181818181818182
"I think you know, but don't say unnecessary things to him.",分かってると思うが 医者に余計なことは言うなよ,I think I know but don't say something extra,0.4375
He's not from the village.,彼は… 村の子じゃありませんね,He is not a village child,0.3
I'm taking care of an acquaintance's child.,知り合いの子供を 預かってるんですよ,I'm keeping a kid of acquaintance,0.3076923076923077
Are you all right?,大丈夫ですか？ ウウッ…,OK?Uh ...,0.125
Where does it hurt?,痛いのは どの辺ですか？,Which side of pain?,0.1111111111111111
How did you get this surgery scar?,この手術の痕は どうしたんです？,What happened to this surgery mark?,0.25
I-I got it after a car accident last winter...,きょ… 去年の冬に交通事故で…,Kyo ... in a traffic accident in winter last year ...,0.35714285714285715
It'll be okay. i left a note that we're heading to the hinamizawa district.,大丈夫ですよ　雛見沢地区へ 向かうと同僚に言い残してますし,"It is okay, I will tell you to a colleague to go to the Kamimizawa district",0.28
The Takatsudo district is past here.,この先を抜けると高津戸地区です,"If you go out of this point, it is Takuzother District",0.11764705882352941
Please don't forget to take off your safety gear.,安全装置 外すのを 忘れないでくださいよ,Remember to remove the safety device,0.13333333333333333
"Until a few years ago, people were actually living here.",数年前までは 人が住んでいたんですがね,People lived until several years ago,0.2857142857142857
The wallet was found in such a remote place?,こんな へんぴなとこで 財布が発見されたんですか？,Did you find a wallet with such a nephew?,0.26666666666666666
There are some villagers who have fields in the mountains.,村人には 山の中に 畑を持ってる連中がいましてね,The villagers have a series of people having a field in the mountains,0.29411764705882354
Such people pass through here in the mornings and evenings.,そういう連中は 朝晩 ここを通りますから,Such a series goes here in the morning and evening,0.3125
They go by car as far as they can.,まさか！ 行ける所までは車で行くんですよ,Masao!I'm going by car until I can go,0.2857142857142857
They found the wallet on the ground while driving?,車で走ってて 落ちてる財布を発見したんですか？,Did you discover a wallet running with a car?,0.125
The finder happened to have a stomachache...,拾った人間は たまたま おなかが痛くなって―,The person picked up is sometimes painful and the stomach is painful-,0.058823529411764705
...and left the car to take a dump in the bushes.,ちょいと茂みで用を足そうと 車を降りた,I got off the car when I feet for a while,0.15789473684210525
It seems that's how it was found.,それで 見つけたらしいですよ,It seems like it was found,0.4444444444444444
If it isn't Oishi-san. We meet in an unusual place.,大石さんじゃありませんか,Isn't it not good?,0.2
That's what I want to say.,そりゃ こっちのセリフですよ,It is a line here,0.0
And what brings you to a place like this?,先生のほうこそ どうしたんです？ こんな所で,What happened to the teacher?In such a place,0.3333333333333333
Forest service field office?,あっ… 営林署の人間か？,Ah ... Is it a human for forestry?,0.07692307692307693
Take the kid and leave from the back.,時間稼いでる 小僧連れて 裏から抜けえや,I'm going to get over time and get out of the back,0.17647058823529413
"Hello, this is the police.",どうも 警察ですが ちょっと よろしいですか？,"It is a police, is it a bit good?",0.25
"Do you have a second? yes, yes. i'm opening it right now.",はいはい 今開けます,Yes yes I will open it now,0.23529411764705882
Who the hell are you?,何じゃ？ お前は,What is it?You are,0.3333333333333333
"Just give up. you jerk, hand over the kid!",てめえこそ 小僧をこっちへ よこすんだ！,I'm going to go to the small one!,0.10526315789473684
Backup will arrive shortly. There's no escape!,もうじき 応援が到着する 貴様らに逃げ場などない,There is no escape in your arrival to your arrival,0.2
"When I dropped him, he was blowing bubbles.",落としたら 泡吹いとったよ ハハハハッ…,I bubbled if I dropped it ...,0.14285714285714285
"If you underestimate me too much, I'll show no mercy!",あんまりナメてんと 容赦しねえぞ！,I'm sorry to be sorry!,0.11764705882352941
I'll be waiting for you with this baby.,待ってますから この子と一緒に,"I'm waiting, so with this child",0.2857142857142857
Now this is kind of like checkmate.,王手飛車取りってところですかね,Is it possible to take a royal hand flight,0.0625
L-Let's get out of here.,ず… ずらかれ,Not ...,0.0
It's impossible.,ムリですね 私１人じゃ とても,It is muri I am very much,0.1
Policemen can't shoot people running away in the backs.,逃げてる背中を 警官は撃てませんからねえ,I'm going to shoot my back my police because I'm not shooting,0.047619047619047616
"Well, I want my retirement bonus too.",いやぁ 私も退職金が惜しいもんで,"No, I'm also retired money",0.14285714285714285
You're Cabinet Minister Inukai's grandson?,君が犬飼大臣のお孫さん？ は… はい,You are the grandson of the minister of the dog?... yes,0.2857142857142857
This may become a huge problem.,アア… こりゃ でかい事件になるかなぁ,Oh ... I wonder if it will be a big incident,0.058823529411764705
"In any case, there's probably going to be a scapegoat.",どうせ トカゲのシッポ切りに なるんでしょうけどね フフフッ…,"Anyway, it will be a crucible of the lizard, but Hofufu ...",0.13043478260869565
"The bullet penetrated cleanly, but please rest for 24 hours.",弾は貫通していますが 24時間は特に安静にしてください,"The bullet is penetrating, but please do especially 24 hours a day",0.3888888888888889
You're from back then... my name's irie. pleased to meet you.,あのときの… 入江と申します よろしく,At that time ... I'm sorry I'm Irie,0.1
"If you need anything, please let me know.",何かありましたら お呼びください,Please call me if there is something,0.21428571428571427
Were the suspects arrested?,犯人たちは逮捕されましたか？,Did the criminals were arrested?,0.5714285714285714
- Unfortunately... - The minister's grandson?,残念ながら,Unfortunately,0.125
He's fine. Being cared for at the station.,署で保護しています そうですか,Is it protected by the station?,0.13333333333333333
"Oh, there's one more thing I have to tell you.",あ～ それと もうひとつ お知らせが…,"Oh, I will notify you again ...",0.23529411764705882
I heard the minister said he's freezing the Hinamizawa dam.,大臣が雛見沢ダム計画を 凍結すると言ったとか,Minister said that the Minister frozen the Masazawa Dam plan,0.26666666666666666
Freezing? It's being cancelled?,凍結… 中止ってことですか？,Freeze ... Is it out of?,0.18181818181818182
It probably means that in exchange for the hostage...,人質と引き換えに ダム計画を 撤回したということでしょう,It will have been withdrawn the dam plan in exchange for the hostage,0.375
"In other words, the minister and suspects' deal is completed.",つまり 大臣と犯人の取り引きが―,"In other words, the deal of the minister and the criminal-",0.5333333333333333
"No, an organization at work behind all this.",いや 組織が 動いているのかもしれませんよ,No organizations may be moving,0.07142857142857142
What do you mean?,どういうことですか？,what do you mean?,1.0
"Well, this is entirely my own thinking, but...",いえね これは全く私の推論ですがね,No This is my reasoning at all,0.21428571428571427
Those two we tackled with...,あの取っ組み合いをした２人…,Two people who worked with that ...,0.3
...were certainly trained no matter how we look at it.,どう考えても 訓練された人間です 訓練？,What is a trained human being or training?,0.05
Trained?,そこいらのチンピラが―,There is a chimpira there-,0.0
"Yes, his shooting skill was also precise.",そう　射撃の腕も正確でした,So the arms of shooting were also accurate,0.13333333333333333
"Well, everything is a mystery now.",まあ 今となっては 全てが霧の中ですがね ハハハッ…,"Well now all is in the fog, but Haha Ha ...",0.25
What is this?,何なんだ？ これ,what's that?this,0.5
What's going on?,どういうことだ？,What does it mean?,0.25
Why are they all...,なんで みんな…,Why everyone ...,0.3333333333333333
Injured people shouldn't sneak out of the hospital.,ケガ人が病院を 抜け出しては いけないのですよ,Kega should not get out of the hospital,0.38461538461538464
Did you cut the phone cords?,もしかして 君が電話のコードを？,Maybe you're a phone code?,0.2727272727272727
That would be better.,それがいいのですよ 病院への道は分かりますですか？,That's good I understand the way to the hospital?,0.07142857142857142
Your house is this way too?,梨花ちゃん家も こっちの方向なのかい？,Rika-chan House is also in the direction here?,0.23076923076923078
Oppose the dam! Be ashamed! Protect Hinamizawa!,ああ そっか,Oh yes,0.0
"Well, something like that.",まあ そんなものです,It is such a thing,0.0
It's festival day today.,今日は お祭りの日なのです,It is the day of the festival today,0.4444444444444444
Cotton Drifting?,綿流し？,Cotton style?,0.5
"Just like the name, the festival itself is boring.",祭りなんて名ばかりの つまらないものですよ,Festival is a boring of only the name,0.38461538461538464
"See? A boring festival, right?",ねっ？ つまんないお祭りでしょう,Hey?It will be a feast,0.16666666666666666
This certainly doesn't look like a festival.,ハハハッ… これは 確かに お祭りには見えないな,Hahaha ... This is certainly not visible to the festival,0.1875
This stuff isn't even near being the festival of cotton drifting.,こんなのは 全然 綿流しのお祭りじゃないのです,This is not a festival of cotton flow at all,0.2777777777777778
You said that the dam definitely wouldn't submerge this village.,君は この村は絶対に ダムに沈むことはないと―,You're absolutely going to dumb this village.,0.23529411764705882
Why did you think so?,なぜ そう思ったんだい？,Why did you think so?,1.0
I don't understand difficult topics.,ボクには 難しいことは よく分かりませんです,I do not know well that it is difficult for me,0.2
But you should be glad.,でも 良かったじゃないか 何がですか？,But what is it?,0.1
About what? at least peace will now return to this village.,少なくとも これで この村に平和が戻るよ,At least this will return peace to this village,0.6153846153846154
Peace? To this village?,平和が？ この村に？,Is peace?In this village?,0.5714285714285714
"Even though every year from now, gruesome, bloody things will occur?",これから毎年 血生ぐさいことが 起きるのに …ですか？,Is hemorrhagual thing every year from now on ... is it?,0.2631578947368421
"In a few years, I will be killed.",あと何年かすると 私は殺されるの,After a few years I will kill me,0.38461538461538464
You? Why?,梨花ちゃんが？ どうして？,Rika-chan?Why?,0.5
This has been decided.,これは決まっていること,This is decided,0.3333333333333333
D-Decided? Who decides such a thing?,き… 決まっているって 誰が そんなことを決めるんだい？,... Who is determined to decide such a thing?,0.4166666666666667
This place is full of those who don't care about people's lives.,ここは 人の命を何とも 思わない連中で いっぱいだもの,Here is a lot of people who do not think of people's life,0.2857142857142857
"Even if I tell you this, nothing may change.",これを伝えても 何も変わらないかもしれないけど,It may not change anything even if you convey this,0.4
But erasing the moon called death reflected on the water's surface...,でも 水面に映った“死”という 月をかき消すためなら―,"But if you want to erase the moon ""death"" reflected on the water surface-",0.35
...by casting a pebble may be possible.,小石を投じることも あるかもしれない,You may throw pebbles,0.08333333333333333
What are you talking about?,一体 何の話を？,What kind of story?,0.2222222222222222
"One day, a few years after the kidnapping...",誘拐事件から 数年がたった ある日―,A few years from the abduction case-,0.3076923076923077
...I reunited with Oishi-san.,私は 大石氏との再会を果たした,I played a reunion with Mr. Oishi,0.18181818181818182
"After retiring, he moved to his mother's hometown of Sapporo.",大石氏は定年後 母親の 郷里に当たる札幌に引っ越していた,Mr. Oishi moved to Sapporo who hit the mother's hometown after retirement,0.3684210526315789
I felt I wanted to see him to confirm something if nothing else.,私が 大石氏に会いたいと思ったのは―,What I wanted to see Mr. Oishi-,0.26666666666666666
Miyuki was born from the late Yukie's womb.,美雪は 死んだ雪絵の おなかから生まれた―,Miyuki was born from the dead snow painting.,0.46153846153846156
She's Yukie reincarnated.,雪絵の生まれ変わりなのだ,It's a rebirth of snow painting,0.09090909090909091
I heard Yukie would go up to the roof and gaze at the sunset...,雪絵は毎日 夕方になると―,Snow painting goes in the evening every day-,0.047619047619047616
...every day in the late afternoon.,屋上に上がり 夕日を眺めていたそうだ,It seems that I was looking at the sunset on the roof,0.05555555555555555
"And going back to her room, she lost her footing on the stairway...",そして 部屋へ戻る途中の階段で 足を踏み外し…,And go back to the room on the way back to the room ...,0.4375
...and happened to land hard at an unlucky angle.,たまたま 運の悪い角度で強く打ちつけた,I was strongly hit at a bad angle of luck,0.10526315789473684
I heard Yukie said this to a nurse she had gotten close to...,親しくなった看護婦に 雪絵は こう言っていたそうだ,The snow painting was said to be a close nurse,0.2777777777777778
"...""When he's far away under the same sky...",“あの人が 遠くへ出かけているときは―”,"""When that person is out of distance-""",0.1111111111111111
"...I want to pray for his safety.""",“同じ空の下で あの人の無事を 祈っていてあげたい”と…,"""I want to pray for the safety of that person under the same sky"" ...",0.4444444444444444
"Yes, that was Rika, who had discerned Yukie's death...",そう あれは雪絵の死を悟った梨花が―,That's why I realized the death of snow paintings-,0.15789473684210525
Go back to Tokyo.,東京へ帰れ えっ？,Return to Tokyo?,0.2857142857142857
"Otherwise, you'll regret it very much.",でないと ひどく後悔することになる,I will regret it badly,0.16666666666666666
Entrance Ceremony If I had known the outcome... if i had known the outcome...,もしも 私が その結果を知っていて―,I also know the result-,0.16666666666666666
"...and gone back to Tokyo, dropping my work as she said...",彼女の言うとおり 仕事を投げ出し 東京に戻っていたら…,"As her saying, I throw a job and return to Tokyo ...",0.3
...Yukie's death might've been prevented.,雪絵の死は 避けられていたのかもしれない,Snow painting death may have been avoided,0.14285714285714285
...let's assume Rika Furude was a prophet who knew the future.,古手梨花は 未来が分かる予言者だったとします,Old-handed Rika is a predictor who shows the future,0.2777777777777778
"Yes. The end of June, 1983.",そう 昭和58年６月末,Yealy the end of June 1958,0.4
Toxic volcanic gas from Onigafuchi Swamp hit the village at midnight...,鬼ヶ淵沼より 猛毒の火山ガスが噴出して―,Volcanic gases of poisonous from Onigejunuma ejected out-,0.1111111111111111
...wiping out all villagers. An unprecedented catastrophe.,村人が全滅するという 未曽有の大災害が起きた,Unprecedented major disasters occur that the villagers are annihilated,0.125
The Hinamizawa district is still blockaded even now.,雛見沢地区は 今でも封鎖されている,The Kimizawa district is still blocked,0.36363636363636365
"Well, but...",まあ でも…,Well ...,0.5
"Oyashiro-sama's reincarnation, Rika Furude was killed...",オヤシロさまの生まれ変わりである 古手梨花が殺されたので,As Oyashiro's birth changing old warl flower was killed,0.1875
