en_text,jp_text,google_translated,score
"What is this, my lord?",（アカツキ）主君 これは…,Lord Ko This is ...,0.3333333333333333
Sleeping?,大丈夫ですか？,OK?,0.3333333333333333
What happened?,一体 何が？,What on earth?,0.4
Sh-Shining wings...,（大地人）ひ… 光る羽…,... Hikaru Wings ...,0.5
The fifty-four People of the Land who fell \Nasleep are being kept at the guild hall.,ギルド会館で保護しています,Protecting at the Guild Hall,0.25
The same phenomenon occurred in Maihama.,"（リーゼ）マイハマでも
同じ現象が起き―","Mahama
The same phenomenon occurs-",0.3333333333333333
Silver Sword says Susukino is safe.,"シルバーソードによると
ススキノは無事なようです","According to silver sode
Susukino seems to be safe",0.25
Yes.,（ロデリック）はい,Yes,0.5
Belna /Person of the Land,"（マリエール）
蛾の精霊っちゅうとこやな",The spirit of the wolf,0.2857142857142857
Their MP falls to zero and doesn't \Nrecover fast enough naturally.,"ＭＰがゼロになったまま
自然回復が追いつきません","MP remains zero
Natural recovery does not catch up",0.15789473684210525
So their MP is being continually drained?,"（ミチタカ）
ＭＰが削られ続けてるってことか",Is MP being cut off?,0.4
Eyewitnesses suggest it's due to a \Nmoth-like monster with shining wings.,"光る羽を持つ 蛾(が)のような
モンスターの仕業と考えられます","Like a wolf  with a light feathers
It is considered as a monster work",0.19047619047619047
There wasn't any monster like that in the game.,（リーゼ）ゲームだった頃には,When it was a game,0.14285714285714285
is to keep investigating and \Nto strengthen our defenses.,"とにかく調査を続け 警備も
強化したほうがよさそうですね","Anyway, continue surveying and security
It looks better to strengthen",0.16666666666666666
What about Shibuya?,"（アインス）
シブヤは どうするのですか？",What do shibuya do he?,0.5
Shibuya?,（ソウジロウ）シブヤ？,Shibuya?,1.0
Regan told us that the remains of the,"シブヤの放送局跡が生きているとの
情報が入ったそうですね","It is said that the broadcast station mark of Shibuya is alive
It seems that the information came",0.16666666666666666
Shouldn't we investigate that immediately?,そちらの調査を急ぐべきでは？,Should I hurry that survey?,0.3
And ignore the moth spirit?,"（ミチタカ）蛾の精霊は
放っておけってのか？","The spirit of the moth is
Do you leave it?",0.3333333333333333
"It may seem cold, but if only People \Nof the Land are falling asleep—",冷たいようですが,It seems cold,0.125
No way!,そんな！,Such!,0.25
That's just how much stress the \Nadventurers are under right now!,"（アインス）それだけ 冒険者も
追い詰められているということです","The adventurer is also
It is said that it is chased",0.10526315789473684
The flavor text coming true.,"衛兵の暴走
フレーバーテキストの具現化","Guardian runaway
Frame text implementation",0.1
And now this...,それに今回の事件,And this case,0.4
And there are signs of impending \Nwar with People of the Land.,大地人の間では戦争の気配も…,The war of war is also ...,0.125
"I do understand how you feel, but...","（ウッドストック）
気持ちは分からんでもないが…",I do not know the feeling ...,0.23076923076923078
"Yeah. Even if we can go home, \Nit's not going to happen right away.","（ミチタカ）
ああ 帰れるにしても―","Oh, even if you can go home-",0.25
"Right, Shiroe?",（ソウジロウ）ん？,?,0.25
Yes...,（マリエール）ん…,...,0.5
Let's keep an eye on the situation \Nand see what we can do.,"状況を見つつ
考えていきましょう","Find a situation
Let's think",0.16666666666666666
Sleep of the Eternal Moth,"（シロエ）
蛾の精霊のこともあるしね",There is also a thing of the spirit of the moth,0.2727272727272727
There aren't many people today.,（アカツキ）今日は人が少ないな,There are few people today,0.5
