en_text,jp_text,google_translated,score
The seven children were attacked by a crazed Meramon...,"（ナレーション）
７人の子どもたちは
凶暴(きょうぼう)化したメラモンの襲撃(しゅうげき)を受けた","Seven children
I received the raid of the Melamonon that was fermented",0.16666666666666666
But Sora's partner evolved to Birdramon and was able to extinguish Meramon's fire.,"その時 空(そら)のパートナー
ピヨモンがバードラモンへと進化","At that time sky  partner
Pianomon evolves to Bardramon",0.09523809523809523
"The children caught a glimpse of the secret behind evolution, realizing that it is achieved whenever they are in danger.","デジモン進化の謎(なぞ)をかいま見た
子どもたち","I saw the mystery of Digimon Evolution 
Children",0.16
"However, the terror of the Black Gears, which cause the Digimon to run wild, has only just begun.","だが デジモンを凶暴化させる
黒い歯車の恐怖(きょうふ)は―","But causing Digimon crude
The fear of the black gear -",0.16666666666666666
Electric Shock! Kabuterimon,「電光(でんこう)！カブテリモン」,"""Electric light ! Cobeterimon""",0.25
No more...,"（太刀川(たちかわ)ミミ）はあ～
ああ　もうダメ～","is
Oh no no longer",0.16666666666666666
I can't...,（高石(たかいし)タケル）歩けないよ～,I can not walk-,0.14285714285714285
take another step...,（ゴマモン）一歩も…,One step is also ...,0.2857142857142857
They're at their limit.,（石田(いしだ)ヤマト）限界(げんかい)かな,Yamato) limit,0.125
It still doesn't work...,"（泉光子郎(いずみこうしろう)）はあ～
やっぱり動かないよな",") is
After all it doesn't move",0.2727272727272727
"Work, work work!",直れ！　直れ！,Last!Last!,0.25
"Please, stop that!",やめてくださいよ～,Please stop ~,0.3333333333333333
I was just trying to help.,"誰(だれ)だって大切にしているものを
他人に さわられたくないでしょ","Who  is important
I do not want to be crowded to others",0.125
Che.,ちぇっ…,Chi ...,0.0
What's that?,あれ？,that?,0.5
"Taichi, wait up!",あっ！,Ah!,0.16666666666666666
Yes! It works!,（太一）おーい みんな！,everyone everyone!,0.2
But it's running even though the batteries are dead...,"でも… バッテリーが
ゼロになってるのに動いてる","But ... Battery
I'm moving to zero",0.11764705882352941
Why...?,なんで？,why?,0.6666666666666666
It's a factory!,（丈）工場だ！,It is a factory!,0.6666666666666666
What are they making?,ねえ 何作ってるの？,What are you making?,0.6666666666666666
"If we're going to explore, we should also see if anyone's here!","調べるんなら
人がいるかどうかも調べようよ！","If you look up
Let's check if there is a person!",0.13043478260869565
