en_text,jp_text,google_translated,score
The role of the young,（川藤(かわふじ)）若い者の役目は,The role of young people,0.8
is to break new ground without fear of failure!,"失敗することを恐れず
新境地を開くことにあるのだ！","Not afraid of failure
It is to open a new place!",0.375
"Break new ground, huh...",（半田(はんだ)）新境地… か,) new area ...,0.25
Okay...,うーん…,Hmm ...,0.3333333333333333
Porcelain Spoon,じゃあ,Surely,0.0
What're you tryin' to do?,なるの誕生日？,What happens?,0.2222222222222222
It's Naru's birthday?,（美和）なんばしよっと？,Nambasa?,0.16666666666666666
Shh!,（半田）うわあ！,Wow!,0.3333333333333333
"You're an adult, so contribute a thousand yen.",先生は大人だから 1000円ね,Because the teacher is an adult 1000 yen,0.1875
Party fees for a kid's birthday party?!,ガキの誕生会に 会費取るのか？,Do you have a meeting at the birthday party of Gaki?,0.23529411764705882
Not party fees. It's the cake fee.,会費じゃなくて ケーキ代,"It is not a fee, but cake",0.3076923076923077
We can't buy a whole one with our pocket change.,"私らの小遣いじゃ
ホール 買えないから","Our pocket money
Because I can not buy holes",0.16666666666666666
Hiro-nii will bring the food this evening.,"夕方には ヒロ兄が
料理 持ってくっけん","Hiro brother is in the evening
Cooking",0.15384615384615385
A present?!,プレゼント？,Present?,0.5
Cake! Cake!,"（美和･タマ）
♪ ケーキ ケーキ",♪ cake cake,0.3333333333333333
"Wait, I have to write today...",って 俺 今日は書かないと…,I will not write today ...,0.4
A ribbon!,リボンだぞ,It is a ribbon,0.4
Yahoo! It's perfect for \Nwrapping around my waist!,"ヤッホー！
腰に巻くとにピッタリよ","Yaho!
I'm perfect for winding on my waist",0.3333333333333333
"Look, a hand mirror!",ほら 鏡だぞ,I'm a mirror,0.25
Yay! Laser Beam!,イエーイ レーザービーム！,Yai Laser Beam!,0.6
None of those suit her.,うーん どれもしっくりこないな,Hmmm no longer,0.0
What would she like?,あいつ 何が喜ぶんだろう？,What is joy?,0.2857142857142857
"All right, I got it!","（ケン太(た)）よーし やった！
セミ 捕まえた","I did it!
Sami got caught",0.4
"Kenta, got a moment?",あっ 先生 なんか用？,A teacher for me?,0.2222222222222222
Sensei?,（半田）ケン太 ちょっといいか？,Ken no Mita?,0.2
This is the only present I can think of.,プレゼントが これしか思いつかん,We can only think about this,0.3333333333333333
No way!,いや ちょっと頼みがあって,No a little request,0.16666666666666666
One! Just one!,カブトムシを１匹くれ…,Kabutushi one animal ...,0.16666666666666666
"I'll pay you ten yen! \NThat's a lot for a kid, right?!","１匹 １匹だけだぞ！
10円やるから 子供には大金だろ","Only one animal!
It's 10 yen, so it's a lot of money for children",0.28
I'm givin' her rhinoceros beetles!,イヤよ,I'm sorry,0.2222222222222222
"Just one won't hurt, right?","（半田）１匹ぐらい いいだろ？
（ケン太）イヤよ",Is it about one animal?,0.16666666666666666
I'm gonna give her a hundred \Nof 'em to make an insect bed!,"おんは カブト100匹やって
虫ベッド作ってやっと","Ao's 100 Kabuto
Make an insect bed and finally",0.18181818181818182
That's more like a punishment.,罰ゲームだろ それ,It is a punishment game,0.2
