en_text,jp_text,google_translated,score
"Now, the sword hunt that Togame the Strategian and the 7th generation Kyotouryuu head Yasuri Shichika have been on...",さて　奇策士とがめと虚刀流七代目鑢七花の刀集めも,"By the way, there is also a sword and a female fence Sena Sena Sanoba's swords",0.12903225806451613
"has been ongoing for 4 months, and it is now April.",４カ月に及び　卯月のころ,4 months and at the time of Uzuki,0.16666666666666666
"We are now in a certain small village on the outskirts of Suou, in the eastern Yamaguchi prefecture.",ここは周防の外れにある とある小さな村でございます,This is a small village that is out of venture,0.17391304347826086
"On this night where sakura petals dance like falling snow,",桜吹雪の舞い散る夜,Sakura Sakura Dance at night,0.25
Togame is hurrying towards the temporary lodgings which the village mayor had provided them.,とがめは村長が差し出してくれた　仮の宿へと急いでおります,Tagame is rushing to a temporary hotel where the village is out,0.19047619047619047
"""What am I, some portable stove or something?"" is what you want to say, right?",「俺は炭を燃料に使うこんろかよ」とでも言いたいか,"""I want to use charcoal for fuel,"" I would like to say",0.2916666666666667
"This is a hassle, and I'm tired...",めんどくさ　疲れた,I was tired of tremendous,0.15384615384615385
It's my duty to meet with messengers that the Shogunate sends.,幕府の使いに会うのはわたしの役目だ,Meet the use of the Shogunate is my role,0.23529411764705882
"Sabi noticed the man we had following him, and handed over a letter of challenge, of all things.",錆のやつ　われわれが張り付かせた尾行者に気付き,Anniversary of the rusty guy who has been put on,0.07407407407407407
My goodness... how old-fashioned can you get?,まったくどこまでも古風なやつだ,It's a good guy who is quite like everywhere,0.0
"Well, give it a read.",まあ　読んでみろ,Well read,0.2857142857142857
"Well, whatever. to summarize, he said:",まあいい　要約すればこうだ,It's a good summary,0.0
"""I challenge you to a duel for the Shikizaki Kiki Swords.""",「四季崎記紀の刀を賭けて　勝負だ」,"""Bet the Sitaka Seisaki Sword and play a match""",0.19047619047619047
Straight to the point.,ずいぶんと真っすぐだなあ,It's just right,0.0
"The more I think it over, the stranger it sounds.",聞けば聞くほどおかしな話だぜ,It is a funny story as hearing,0.0625
"He's such an old-fashioned, straight guy,",そんな古風で真っすぐな男が,Such old-style and straight man,0.18181818181818182
"and yet he betrayed you and the Shogunate which he was loyal to, simply out of desire for a sword?",とがめひいては忠義を尽くすべき幕府を刀欲しさに裏切っただなんて,I'm betraying the shogunate to do my best to Tagamei,0.1111111111111111
