en_text,jp_text,google_translated,score
A gate from another world opened in Japan without warning.,日本に突然開いた異なる世界からの「門」,"""Gate"" from different worlds suddenly opened in Japan",0.3125
"Japan, having defeated the invading army from the other side,",現れた軍隊に勝利した日本は,Japan who won the army that appeared,0.21428571428571427
decides to send the Self-Defense Force through the gate.,「門」の向こうに自衛隊を派遣することを決定,"Decided to dispatch a SDF across the ""gate""",0.1875
"Itami Youji, a defense official who'd saved many lives in Ginza, was among the team. 日聽 小伍 keishin  翻譯 domi akashi  校對 はばやし  時間軸 神埼魯蒙  壓制 鹹魚",そこには　銀座で多くの人を救った自衛官伊丹耀司の姿があった,There was a figure of Self-Defense official who saved many people in Ginza,0.22857142857142856
But on the other side of the gate,だが　「門」をくぐった先には,"But to go through the ""gate""",0.25
was an army numbering in the hundreds of thousands.,数十万の軍隊が集結していて…,Several millions of armies are gathering ...,0.0625
"It was an embarrassment, Your Majesty.",大失態でしたな　皇帝陛下,It was a great mistake Emperor,0.16666666666666666
We lost 60% of the empire's military might.,帝国の保有する総戦力のなんと六割の損失,Sixty-percent loss of total strength held by the empire,0.17647058823529413
What would you have us do?,いかなる対策をお公示になりますか？,Will youice any measures?,0.09090909090909091
How would you guide the state?,皇帝陛下はこの国をどのようにお導きになるおつもりか？,Emperor Majesty How are you guiding this country?,0.23076923076923078
"Marquis Casel, think about how the people must feel.",カーゼル侯爵　卿の心中は察するものである,It is something to consider the heart of Casel of Casel,0.1111111111111111
It is true that our latest losses have cost us our military advantage.,此度の損害で帝国が有していた軍事的な優位が失せたことも確かだ,It is also true that the military dominance that the empire had in the damage,0.25
They worry that vassals of our state,外国や帝国に服しておる諸侯が　一斉に反旗を翻し,The lords taken to foreign and empirals simultaneously,0.0
and others may revolt and attack the Imperial Capital itself.,帝都まで進軍してくるのではないかと不安なのであろう,It would be uneasy that you may advance to the imperial tip,0.15789473684210525
How pathetic.,痛ましいことである,It is painful,0.0
"Every time our empire is in danger, the Emperor,",わが帝国は危機に遭遇する度に皇帝　元老院,Every time my empire encounters a crisis,0.21428571428571427
"the Senate, and the people become one to confront the danger,",そして国民が心を一つにして立ち向かい,And the people face one heart,0.3333333333333333
and bring about even more progress.,さらなる発展を成し遂げてきた,We have achieved further development,0.0
