en_text,jp_text,google_translated,score
"Asuka, say you're quitting.",あすか　この場で「退部する」と言いなさい,"Asuka says, ""I will leave""",0.15384615384615385
I think it's time that we support her instead.,今度はわたしたちがあすかを支える番だと思う,I think that we will support Asuka this time,0.42857142857142855
間,"{\be0.5\fad(250,200)}「いま！」という　この瞬間","This moment of ""now!""",0.0
ima to iu kono shunkan,お母さん　わたし部活やめたく…,Mom Mom I wanted to do club activities ...,0.08333333333333333
って,"{\be0.5\fad(250,200)}なんだって　音楽に　出来たらいいのに",What should I do for music,0.0
ryo,"{\be0.5\fad(250,200)}まだ　全力で　やり切ってない",I have not done it with all my strength,0.0
kuyashi namida nuguttanda seishun no phrasing,"{\be0.5\fad(250,200)}悔し涙　拭ったんだ　青春のフレージング",regret tear wiped youth framing,0.0
跡,"{\be0.5\fad(250,200)}奇跡が　努力の　先にあるなら",If the miracle is at the end of the effort,0.0
け,"{\be0.2}{\pos(1440,520)\fsp115}月隠",Tsukida,0.0
oo,"{\be0.5\fad(250,200)}もう一回　大げさな夢を　探しにいこう",Let's look for a big dream again,0.0
yo,"{\be0.5\fad(250,200)}止めない　勇気こそ　強さ",The courage not to stop,0.0
ね,"{\be0.2}{\pos(1475,605)\fs55\fsp8}小小病",Small and small sickness,0.0
"Watch us go, God of chances","{\be0.5\fad(250,200)}チャンスの神様　みててね",The god of chance,0.2222222222222222
I never want to forget this melody,"{\be0.5\fad(250,200)}忘れたくないメロディ",I do not want to forget the melody,0.5
I never want to lose this melody,"{\be0.5\fad(250,200)}離したくないメロディ",Melody I do not want to release,0.4
Change them into a new light and show my true feelings!,"{\be0.5\fad(250,200)}輝きに変えて　想いよ　届け…！",Change to shine and deliver it ...!,0.17647058823529413
Kumiko.,久美子,Kumiko,0.5
Your sister's up!,お姉ちゃんだよ,I'm an older sister,0.1111111111111111
"Mom, I want to do that too.",お母さん　久美子もあれやりたい,Mom Miko Kumiko wants to do,0.25
Then it'll be fine when I'm in fourth grade?,じゃあ　四年生になったら　やってもいい？,"Well then, can I do it if you become a fourth grader?",0.23809523809523808
Of course it will.,入れるの　四年生からだから,Because it is from the fourth grader of putting it,0.16666666666666666
"Like I keep saying, I'm serious about this!",だから　最初から本気って言ってるでしょ,So I'm saying that I'm serious from the beginning,0.26666666666666666
Even though your graduation is only a year away?,あと一年で卒業なのに？,Is it graduation in one year?,0.3076923076923077
It'll be too late by then!,それじゃ遅いよ,That's late,0.1
It has to be now...,今じゃないと,It is not now,0.25
But why a beautician all of a sudden?,でも　どうして美容師なんて急に,But why a hairdresser suddenly suddenly,0.3
"""All of a sudden""?",急に？,suddenly?,0.125
I've said I wanted to be one since middle school!,中学校のときからなりたいって言ってた,I was saying that I was in junior high school,0.11764705882352941
You're the one who told me I couldn't do it!,反対したのはお母さんでしょう,It is a mother who opposed,0.11764705882352941
Up until now I've always done as you said.,今までわたしはお母さんの言う通りにしてきた,Until now I have been as a mother saying,0.25
Mamiko.,麻美子,Asami,0.0
"I wanted to stay in my club, like Kumiko!",あたしだって　久美子みたいに部活を続けたかった,I wanted to continue club activities like Kumiko,0.46153846153846156
I didn't want to stop playing the trombone either!,トロンボーンだって　やめたくなかった,I did not want to stop it was a trombone,0.4
"If you feel so strongly about this,",そこまで思っていたなら,If you thought there,0.2
why didn't you bring it up before you started university?,大学入る前に言うべきだったんじゃないか,I should not say before entering a university,0.11764705882352941
I'll admit your mother and I may have placed a heavy burden on you.,確かに　父さんも母さんもお前に負担を強いてきたかもしれない,Certainly my father and Mother may have been burdened before you,0.23809523809523808
"However, it was your decision to take the entrance exams and go to university.",だが　それでも大学に行くと決めて　受験したのはお前自身だ,But it is still decided to go to the university and take the exam,0.35
"If you're serious about dropping out,\N you'll leave this house at once.",もし本当にやめるなら　この家から出て行きなさい,"If you really stop, go out of this house",0.3
Find your own way to pay living expenses and tuition.,生活費も　美容師になる費用も　自分でなんとかしろ,The cost of living and the costist will be a hairdresser,0.10526315789473684
What you're saying is incredibly selfish!,お前の言っていることは　あまりにも自分に都合が良すぎる,What you're saying is too convenient for yourself,0.4166666666666667
Show me just how serious you are.,本気なら　覚悟を示せ,Show me if it is serious,0.2727272727272727
Just—,だが…,But ...,0.0
Mom?,麻美子　お母さんは家を出ていけとは言わないわ,Asami Mom mother does not say that there is a house,0.08333333333333333
I think she's serious about this.,お母さん　お姉ちゃん　本気だと思うよ,My mother's sister I think it is serious,0.3076923076923077
Good morning.,おはようございます,good morning,0.6666666666666666
Good morning!,おはよう,good morning,0.6666666666666666
I couldn't stop thinking about how she\N wanted to continue playing the trombone.,トロンボーンを続けたかった　その一言が頭から離れなかった,I wanted to continue Trombone It was not away from my head,0.22727272727272727
"Hey, why are you quitting?",次に変なこと言ったら　あんたの口縫うからね,"If you say strange things next, you're tired",0.14285714285714285
No reason.,別に,Separately,0.0
I want to play together with you.,わたし　お姉ちゃんと一緒に吹きたい,I want to blow with my sister together,0.45454545454545453
Shut up.,うるさい,Noisy,0.0
Keep annoying me and I'll sew your mouth shut!,ね　お姉ちゃん,Your sister,0.08333333333333333
H-How do you know that?,知らないよ,I do not know,0.25
My mom said she heard...,うちの母ちゃんが聞いたって,My mother heard,0.2857142857142857
Did something happen at her university?,大学でなにかあったのか,Was it in university?,0.2
Tanaka Asuka has landed!,田中あすか　帰還しました,Tanaka Asuka returned,0.3333333333333333
What's that supposed to mean?,なにが帰還よ,What is returned,0.1111111111111111
"After the performance at the station,",あすか先輩は駅ビルコンサートが終わり　コンクールが迫っても,"Asuka seniors are the end of the station building concert, even if the contest is approaching",0.16666666666666666
"Asuka-senpai was showing up for practice less and less,\N even with the competition coming up.",練習に来ることはほとんどなかった,There was almost no coming to practice,0.15
Everyone's been worried about you!,みんな心配してたんだよ,Everyone was worried,0.25
Please stop ignoring our messages.,既読スルーやめてください,Please stop reading,0.2857142857142857
I've told you a million times.,まめに連絡くらいしてよ,I'll contact you,0.2
But...,ですけど,but,0.5
Good morning. How's it going?,おはよう　どう調子は,Good morning,0.25
"That sure is an Oumae-chan thing to say, isn't it?",ぼちぼちです,It is little by little,0.14285714285714285
"She was the same old Asuka-senpai,",いつものあすか先輩の姿,The appearance of the usual Asuka senior,0.08333333333333333
but to see her wear that expression yet again filled me with a sense of unease.,でも　久しぶりにその横顔を見た瞬間,But the moment I saw the side face after a long time,0.07692307692307693
You're not go—,やめない…,Do not stop…,0.16666666666666666
Perhaps everything suddenly got really hard when you entered high school?,高校入ったら　途端に難しくなったって,"When I entered high school, it became difficult",0.23529411764705882
"Well, I guess math is a bit...",いや　まあ　数学は確かに,"Well, math is certainly",0.4
Huh?,うち？,home?,0.3333333333333333
"Let's see... Practice ends early next week, right?",えっと　来週練習はやく終わるんだよね,I'm going to practice next week,0.1875
Don't want to?,いや？,no?,0.16666666666666666
"It's not that I don't want to, but...",嫌じゃないですけど　急にそんな,"I do not like it, but suddenly",0.42857142857142855
"Oh, don't worry.",心配しないで　その日は夜までわたし一人だから,"Don't worry, because it is one person until night",0.3076923076923077
"It's decided, then.",じゃあ　決まりね,Then it is decided,0.42857142857142855
"Make sure you come alone, okay?",言っとくけど　一人で来てね,"I say, but I'll come alone",0.25
Alone?,一人？,One person?,0.25
"It'll be easier for you to concentrate that way, won't it?",そっちのほうが集中できていいでしょう,It may be possible to concentrate on that,0.29411764705882354
See you!,じゃね,See 'ya,0.25
There you are.,いた,board,0.0
I was invited to her house.,家に誘われた,I was invited to my house,0.625
Asuka-senpai's.,あすか先輩,Asuka senior,0.0
Why did she invite me?,どうしてだろう,Why,0.16666666666666666
"But the following day,\N Asuka-senpai was once again absent from practice.",しかし　あすか先輩は　翌日からまた　ぱったり部活に来なくなった,"However, Asuka seniors no longer come to club activities from the next day",0.16666666666666666
"Okay, let me see...",正直に感想を言わせてもらうと　辛気臭い,Honestly let me say I told you,0.18181818181818182
I think it's impressive that you've been able to maintain,夏休みの頃の音を維持できているのはすごいと思う,I think it is amazing to maintain the sound of summer vacation,0.2631578947368421
"the quality you had over the summer, despite being back in school.",はい　ありがとう,"Yes, thank you",0.13333333333333333
"Yes, sir.",はい,Yes,0.25
Are you all that nervous about Nationals?,もしかして全国だから　緊張してる？,Are you nervous because it is nationwide?,0.3333333333333333
You look scary like Taki-kun over here.,滝君みたいに　怖い顔して,Falls A scary face like,0.18181818181818182
I don't look scary.,わたしは怖い顔なんてしませんよ,I do not have a scary face,0.3
I've been to a lot of different schools.,いろんな学校の子に言ってるけど,I'm telling the child of various schools,0.2
"To be honest, I really don't like competitions.",僕　実はコンクールってあんまり好きじゃない,I really don't like the contest,0.38461538461538464
"I think as long as you try your hardest,\N it doesn't matter if you get silver or gold.",一生懸命やってるなら　金でも銀でもいいって思ってる,I'm thinking of money or silver if I'm working hard,0.15384615384615385
