en_text,jp_text,google_translated,score
"In the 11th century, the invasion by denmark's army  and the vikings",デンマーク軍およびヴァイキングによる侵攻は,Denmark army and vaporing invasion,0.3076923076923077
continued to intensify.,激化の一途をたどっていた,I was traced with intensification,0.0
"In October,",そして10月。,And October.,0.2
"the attacks, which had continued for several years,",数年間にわたって継続された攻撃は,A continued attack for several years,0.36363636363636365
reached a turning point.,転換点を迎える,Change the change point,0.14285714285714285
Are you telling me  to withdraw my troops from England?,ではイングランドから兵を退かれると？,So if you get a soldier from England?,0.25
We're not withdrawing. We're letting them rest.,退くのではない。休めるのだ。,It does not retreat.I will rest.,0.25
Marching in the winter weakens them.,冬の行軍は兵力を浪費する,Winter marginal wasters wasted,0.1
Let the soldiers rest.,派兵した軍にも英気を養わせよ,Let's foster an aircraft in the excess of the army,0.15384615384615385
"Yes, sir. As you wish.",は。仰せのとおりに,teeth.As possible,0.0
The summer.,夏だ…,It is summer ...,0.16666666666666666
We're going to strike next summer.,来年の夏には大攻勢をかける。,Put a great deal of summer next year.,0.21428571428571427
"I, too, shall lead an army in battle.",余も兵を率いて陣頭に立つ,Learn more soldiers and stand in the head,0.058823529411764705
I want to go home.,郷に帰りてぇよ,I'm going back to town,0.2
"We don't need those pirates for now, either.",海賊連中も当分用なしだな,The pirate continuity is also for this time,0.05555555555555555
I thought I'd be able to earn a lot this year.,…今年も稼げると思ったのによー,... I thought I would earn this year too,0.3333333333333333
"We can't do anything,  now that the army is staying put.",正規の兵が動かねぇんじゃな,Normal soldiers are moving,0.0
This is why I hate being a hired hand.,これだから雇われ仕事はなぁ～,This is hired and work is,0.25
What's Askeladd going to do?,どうするつもりだぁ？アシェラッドは,What are you going to do?Asherad,0.5
And we already raided all the good villages.,めぼしい村は平らげちまったしよぉ,The murder village is flattened,0.07692307692307693
We can't do anything about it.,どーするもこーするも…,I'm sorry to do it ...,0.15384615384615385
We're going to do what the birds do.,渡り鳥と一緒さ。,Together with the bird.,0.16666666666666666
We'll go to where the food is.,餌のある所に移動するだけよ,Just move to a place with food,0.14285714285714285
Don't just stand there.,グズグズするなぁ！,Don't go!,0.25
It's no good. Retreat.,だめだ！退けぇーっ！,It is not good!Leave it!,0.2
It looks like the Franks are fighting  amongst themselves.,フランク人同士の小競り合いか…,Is the fank person with each other with each other ...,0.058823529411764705
