en_text,jp_text,google_translated,score
"It happened on the 29th of April, the first day of Golden Week.","ゴールデンウィーク
初日のことだった","Golden Week
It was the first day",0.42857142857142855
"Basically, my mother's husband's second wife is my current ""mother,""","（羽川(はねかわ)）
つまりね お母さんの結婚相手の
再婚相手が今の母親で",")
That is, her mom's marriage partner
Remarried partner is now mother",0.2
"and her second husband is my current ""father.""","その再婚相手が
今の父親ってことになるね","The remarried partner
It will be the current father",0.11764705882352941
But isn't that something you wouldn't normally tell a kid?,"でも そういうこと 本人には
教えないもんじゃないのか？","But that person is
Aren't you not teaching?",0.375
"My parents are rather frank, so I heard about it before elementary school.","（羽川）
開けっ広げな両親でね
小学校に入る前から聞いていたわ","It is a shameful parents
I was listening before I entered elementary school",0.2857142857142857
I must really be a burden.,私のこと 本当に邪魔みたい,I really like the way,0.2
That's why I tried to be a good kid.,だから 私は いい子になろうとした,So I tried to become a good girl,0.35714285714285715
"When your family situation is so complex, there are times when people are biased against you.",複雑な家庭事情を持っているとさ,If you have a complicated home situation,0.09523809523809523
But I decided that I wouldn't change simply because of trivial things like that.,"でも その程度のことじゃ
私は変わらないって決めてた","But that's about that degree
I decided not to change",0.2631578947368421
Hanekawa...,羽川…,Hagawa ...,0.3333333333333333
"What are you planning to do, Araragi-kun?",阿良々木くんは何をしているの？,What are Arayagi-kun doing?,0.2727272727272727
"I mean, it's Golden Week, after all. Aren't you going to study or something?","どうして勉強とかしなくちゃ
ならないんだ？","Why don't you study
Isn't it?",0.22727272727272727
"Well, I like to take walks on days off,",私はね 休日は散歩の日なの,I'm a day of a walk on holidays,0.125
because I don't want to be at home.,うちに居たくないから,Because I do not want to stay in my house,0.3333333333333333
freaks me out.,ぞっとする,Indistinct,0.0
I think you're worrying too much... but okay.,気 遣いすぎだと思うけどな,I think it's too tight,0.21428571428571427
"Hey, what's with the gauze on your face?",だから 休日は散歩の日,So on the day of the day,0.14285714285714285
Do you promise not to tell anyone?,"誰にも言わないって
約束してくれる？","No one says
Can you promise?",0.25
I... promise.,（阿良々木）約束… する,promise ...,0.5
"This morning, my father hit me.",今朝 お父さんに殴られたの,I was beaten by my father this morning,0.3333333333333333
Hit you? That's...,それは しかたないと思わない？,Don't you think that's only?,0.4
"Come on, Araragi-kun, think about it.","ほら だって考えてみてよ
阿良々木くん","Please think about it
Atsuki Kun",0.2727272727272727
"you might be a bit annoyed, or get a bit angry...",ちょっと腹が立っちゃっても,Even if you have a bit angry,0.2857142857142857
No! Violence is understandable?,暴力が しかたないなんて…,I have no violence ...,0.2222222222222222
Are you saying you're okay with that?!,"お前が そんな言葉を
吐いちまって いいのか？","You are such words
Is it okay?",0.3076923076923077
You promised that you wouldn't tell anyone.,"（羽川）
約束したよね 阿良々木くん",I promised that Atsugi-kun,0.2
But... a promise like that.,"（阿良々木）
で… でも そんな約束なんて",So ... but such a promise,0.4444444444444444
"Please, Araragi-kun!",お願いします,please,0.25
Please don't tell anyone about this!,"このことは誰にも
言わないでください","This is everyone
Please do not say",0.25
"If you don't tell, I'll do anything.","黙っててくれたら
私 何でもするから","If you shut up
Because I do anything",0.38461538461538464
"Okay, I get it.",（阿良々木）ああ 分かったよ,"Oh, I understand",0.25
What's that?,あれ？,that?,0.5
Will you help me?,手伝ってくれる？,Can you help me?,0.6666666666666666
koishikute,♪〜,♪ ~,0.0
Falling,〜♪,~ ♪,0.0
"Koyomi-oniichan, I've been waiting for you.","暦(こよみ)おにいちゃん
待ってたよ","Calendar  Old-chan
I was waiting",0.16666666666666666
"Oh, hey there, Sengoku.",（阿良々木）ああ それなら,"Oh, then",0.2857142857142857
What are you doing here?,（阿良々木）ん？,?,0.16666666666666666
"Koyomi-oniichan, it's just that...",神原(かんばる)のほうにこそ 礼 言っとけよ,It is a good idea to say that Kamihara,0.14285714285714285
I wanted to thank you properly.,（千石）改めて お礼… と思って,I think again thank you ...,0.3
"Yeah, but before I could say anything,","（千石）
うん でも 神原さん
撫子(なでこ)が声を掛ける前に","Well, Mr. Kamihara
Before the voice",0.15384615384615385
Yeah... it was like a Lightspeed Attack.,達急動(たっきゅうどう)みたいだった　にゃお〜ん,It was like a rapid action,0.36363636363636365
Why would you use the special attack used by Prince Yamato from Bikkuriman to describe her?!,"メインキャラクターであるところの
ヤマト王子の必殺技で例えるんだよ","Where to be the main character
I can see it with the special move of Yamato Prince",0.1724137931034483
"Even worse than being hard to understand, I can't even follow up on the joke without it turning into an explanation!","逆に分かりづらい上にツッコミも
ここまで説明的になっちまったよ！","Conversely, it is difficult to understand
It has been explained so far!",0.16129032258064516
