en_text,jp_text,google_translated,score
Hurry!,早く早く,"hurry, hurry",0.3333333333333333
"Crap, I'm so nervous...",やばい 緊張する,Nervous,0.14285714285714285
Here it comes!,金だよ私たち,It is money us,0.14285714285714285
Gold!,金だ,Money,0.0
I'm going to go tell Asami.,私アサミに報告してくる,Report to myacy,0.1
"She's so nervous, she's hiding in the washroom.",あの子緊張でトイレに閉じこもってるから,Because it is closed in the bathroom with that child tension,0.10526315789473684
Gold...,金だ…,It is money ...,0.2
"We got dud gold, but it's still gold.",よかったね 金賞で,It was good at the gold award,0.13333333333333333
"I'm so upset, I could die.",悔しい 悔しくって死にそう,I regret and I'm going to die,0.25
Did you really think we could make the Nationals?,本気で全国行けると思ってたの？,Did you think that you really can go all over the country?,0.375
Aren't you upset?,私ら全国目指してたんじゃないの？,Aren't you aiming for the whole country?,0.4
"Why did I believe the rumor that \Nmy breasts would get bigger,",どうして信じちゃったんだろう,Why I believe it,0.21428571428571427
I'm off.,行ってきます,I'm going,0.4
Take care.,行ってらしゃい,Welcome,0.0
"When my high school life began,",そんなことを思いつつ 私の高校生活は始まろうとしていた,My high school life was about to start while thinking about that,0.2857142857142857
Entrance Ceremony,輝かしい皆さんの入学を祝して,Celebrating the entrance of the brilliant everyone,0.14285714285714285
"I chose this school because it was the only one \Nwith the sailor-style uniforms I'd always liked,",わざわざ同じ中学の子が少ないこの学校を選んだのは,The same junior high school child chose this school,0.19047619047619047
"and because, in a lot of ways, \NI wanted a fresh start.",吹部だ,Be a bowl,0.06666666666666667
Welcome to Kitauji High School.,新入生の皆さん 北宇治高校へようこそ,Welcome to everyone in the new student Kita Uji High School,0.3076923076923077
It's the concert band.,ダメだこりゃ,It's no good,0.25
To celebrate your admittance...,いろんなことを一度リセットしたかったから,I wanted to reset various things once,0.09090909090909091
They suck!,下手すぎる,Be bad,0.0
They're off-pitch and out of rhythm.,バラバラしてた ピッチも合ってないし リズムも,The pitch of the falling pitch is not fit and the rhythm,0.21428571428571427
But they really sucked.,でも あれは下手だよな,But that is bad,0.125
What sucked?,何が？,what?,0.6666666666666666
Did I say that out loud?,声に出てた ていうか,I said that I came out,0.3333333333333333
Who are you?,あなたは？,you?,0.5
I'm Kumiko Oumae.,私 黄前久美子  よろしく,I'm Yoshiko Yukiko,0.2857142857142857
"So, what—",で 何が…,And what ...,0.0
Take your seats!,席に着け,Wear a seat,0.0
You're in high school now. \NYou shouldn't be making noise in class.,高校生にもなって,It is also high school student,0.1111111111111111
Explain the length of your skirts.,何だそのスカート丈は,What is the skirt length,0.2
Fix them now.,すぐ直せ,Straight up,0.0
Sorry.,すみません,excuse me,0.0
I'll be in charge of class 1-3.,私はこの一年三組を担任する松本美知恵だ,"Miyu Matsumoto, who will be three sets of one year",0.1111111111111111
"First, I'll call the roll.",まずは名前を確認する,First check the name,0.2
Yuudai Asai.,浅井ゆうだい,Asai Yu,0.25
Here.,はい,Yes,0.0
Yuki Ishikawa.,石川ゆき,Yuki Ishikawa,0.6666666666666666
Hiroko Uchiyamada.,内山田ひろこ,Hiroko Uchiyama,0.25
Yoko Eguchi.,江口ようこ,Eguchi,0.3333333333333333
Kumiko Oumae.,黄前久美子,Yukio Hiden,0.0
Hazuki Katou.,加藤葉月,月 月,0.0
"Sorry, it's ""Sapphire.""",すみません あの…それサファイアです,I'm sorry ... That's it sapphire,0.3333333333333333
Sapphire Kawashima...,川島サファイア,Kawashima sapphire,0.6666666666666666
"Huh? ""Kumiko""?",久美子？,Kumiko?,0.4
"Yeah, it is.",それは合ってる,It is fit,0.3333333333333333
Right?,よね,right,0.5
Don't you walk home with anyone else?,一緒に帰る子いないの？,Aren't you going home together?,0.3333333333333333
I decided I'm going to make \Nnew friends in high school,いや あたしさ 高校で新しい友達作って,"No, make a new friend in high school",0.25
So what sucked?,で 何が下手だったの,So what was bad,0.3333333333333333
Let's just forget about that.,それはもういいじゃん,That's good,0.25
