en_text,jp_text,google_translated,score
I'm heading over there now!,"（カツシロウ）
ううっ！　今 そちらに！",Uh!Now that!,0.2222222222222222
Go!,（ヘイハチ）行けーっ,go,0.5
Heihachi-dono!,ヘイハチ殿！,Hahatachi!,0.3333333333333333
I want to eat rice!,（ヘイハチ）米が食いたーい！,rice eats!,0.2857142857142857
Just for a little while longer.,もう少しだけな,A little more,0.25
"Being able to understand each other,","（カンベエ）
生きてもらうぞ カツシロウ",I'll be able to live,0.18181818181818182
wakari aeru koto mo,♪～,♪ ~,0.0
Heihachi-sama...,（リキチ）ヘイハチ様…,Hayhata ...,0.3333333333333333
"It doesn't look like this ship\nis going to stop, huh?","（ウキョウ）
この船 止まりそうもないねえ",This ship is not likely to stop,0.17647058823529413
"No. At this rate, I fear that a collision\nwith Kanna Village is inevitable.","（大差配）はっ このままなれば
カンナ村に激突は必定かと","If you stay this
Clash in Kanna Village",0.15
"Well then, I guess we win. As long\nas it ends well, everything is fine.","（ウキョウ）
じゃあ 僕たちの勝ちだね",Well then we win,0.26666666666666666
"So, where is the back door?",で 裏口どこ？,Where is it back?,0.4444444444444444
I will show you.\NYour state boat has been prepared.,（ウキョウ）気が利くねえ,I care about,0.08333333333333333
Aren't you considerate?,（ウキョウ･大差配）あっ… ん？,...?,0.16666666666666666
"Yes, sir.","（ウキョウ）
あ～あ みんな死んじゃった","Oh, everyone died",0.14285714285714285
T- The capital!,"裏手に御座船をば
用意いたしております","Backed by the ship
We prepare",0.1111111111111111
W- What is this?,"（ゴサク）なして止まんねえ？
このままじゃ村さ ぶつかるぞ","None stop?
This is a village village she bumps",0.2727272727272727
Who did this?,誰がやったの？,Who did you do?,0.5
I asked you who did this!,"（ウキョウ）誰がやったのって
聞いてるんだよ！","who did
I'm listening!",0.4444444444444444
Looks like Kanbe was right.\NHe said the real one would flee.,"（キクチヨ）
カンベエの言ったとおりだったな",It was as I said Kamiboe,0.125
The mechanical... samurai!,機械の… サムライ,Machine ... Samurai,0.3333333333333333
He smells better?,"（キクチヨ）さあてな
何か いいにおいがするけどな",Something she smells good,0.14285714285714285
He smells just like the women here.,ここの女たちと同じにおいよ,Smile as the woman here,0.18181818181818182
"If you're picking up the\nsmell of face powder on him,","ここで おしろいのにおいを
くっつけてるなら―","Here's the smell of okay
If you are sticking",0.15789473684210525
then this is indeed the emperor.,"元は農民なんだってなあ
（ウキョウ）えっ…","The original is a farmers
 E ...",0.16666666666666666
W- What're you talkin' about?\NI'm a farmer!,"な… 何 言ってるだ
おら 農民だでえ","... what you say
It's a farmer",0.23529411764705882
"It's not like I don't understand how\nyou feel, having taken over the world.","（キクチヨ）
おめえが天下取った気持ちは
分からなくもねえや","The feeling that Mee was taken
Even if you don't understand",0.20833333333333334
I had my body changed into this form,"こんななりに
身を変えたんだからな","Like this
I changed myself",0.3
"So you were a peasant, too?\NThen you understand, right?","へえ 君も農民だったんだ
じゃあ分かるだろう","Huma too was also a farmer
Then I will understand",0.16666666666666666
