en_text,jp_text,google_translated,score
Yomogi\NNursery,（小鳥のさえずり）\N,\ N,0.0
There we go.,（藤本）よし。\N,Yoshi.\ N,0.0
It'd be nice if we could buy new ones...,新しいのが\N買えればいいんだけど。\N,I wish I could buy new \ N.\ N,0.1875
How is college going?,ちゃんと出てる？\N単位は取れてるの？\N,Are you out properly?\ N Is it taken?\ N,0.15384615384615385
Of course.,当たり前です。\Nよかった。\N,Of course.\ N.\ N,0.16666666666666666
You're always working so hard here...,藤本君　いつも\Nバイトばっかりしてるから。\N,Fujimoto always \ N. N bytes are all.\ N,0.06666666666666667
"Morning, Kobato!",（俊彦）おはよう　こばとちゃん！\N（こばと）おはよう…　きゃあ！\N,Good morning Mokoba and Chan!\ N  Good morning ... Kyen!\ N,0.16666666666666666
Kobato fell again!,（義男）こばとちゃんが転んだ！\N大丈夫？　こばとちゃん。\N,Kobato-chan turned!\ N 丈?Kobato-chan.\ N,0.09090909090909091
Ow...,イタタタ…。\N,Itatata ....\ N,0.2
Oh! Thank you...,ありがとうございます。\N,Thank you very much.\ N,0.25
I just want to smile when I'm happy,・「好きなときに\N歌いたいだけなのに」\N,"· ""I just want to sing when I like it"" \ N",0.3125
"I was told, ""Someday, your dream will come true.""",・「いつか願いは叶うと」\N,"· ""If you wish, you will come true"" \ N",0.3157894736842105
But when exactly will that be?,・「でもいつかって　どれくらい？」\N,· How long is it? \ N,0.07142857142857142
and gather all the light in the world.,・「全身にひかりを集めて」\N,"· ""Collecting Hikari in the whole body"" \ N",0.11764705882352941
"Tell me,",・「どこにあるの\N教えて私にできること」\N,"· ""Where to teach me to me"" \ N",0.09090909090909091
I believe in tomorrow.,・「明日を信じてる」\N,"· ""I believe tomorrow"" \ N",0.3
Fujimoto!,藤本さん！\N,Mr. Fujimoto!\ N,0.4
I'll help you! Please let me help out!,私　お手伝いします。\Nやらせて下さい。\N,I will help you.Please let me do \ n.\ N,0.26666666666666666
Okay!,はい！\N,Yes!\ N,0.2
Hey... Fujimoto?,あ…　藤本さん？\N,Oh ... Mr. Fujimoto?\ N,0.375
There's something I wanted to ask you...,お尋ねしたい事があるのですが？\N（ため息）\N,There is something I want to ask?\ N  \ N,0.35714285714285715
Fujimoto?,あの　藤本さん？\N,That Fujimoto?\ N,0.4
"Be quiet and keep painting. If you have time to talk, then you're not working hard enough.",黙って　手を動かせ。\N口を動かしてる暇があったらな。\N,Shut up and move your hand.\ Now I have time to move my mouth.\ N,0.13793103448275862
Okay...,うっ…。\N,Uh ...\ N,0.2
What?,なんだ？\Nはい？\N,what?\ N Yes?\ N,0.4
Why can't we?,なぜ　清花先生に\N話しちゃいけないんですか？\N,Why don't you talk to Kiyosaka teacher \ N?\ N,0.23076923076923078
"If you can't keep quiet about it, then you can just stop coming here.",黙ってられないなら\Nもう　ここには来るな。\N,If you can not shut up \ Nnow it will come here anymore.\ N,0.2
Difficult? For Miss Sayaka?,あ…？\N,a…?\ N,0.125
Are you trying to help or trying to get in the way?,手伝いたいのか　邪魔したいのか\Nどっちなんだよ？\N,I want to help or want to disturb \ N \ N.\ N,0.17647058823529413
"What's the matter, Kobato?",（満里奈）どうしたの？\N,What happened?\ N,0.2
I made Fujimoto angry again!,（俊彦）怒られたの？\Nはい。\N,I was angry?\ N Yes.\ N,0.18181818181818182
N               O,ふ～っ。\N,Hu.\ N,0.3333333333333333
"I'm sure he only got angry because he was worried about you, Kobato.",きっと　こばとちゃんの事\N心配して怒ってるんだよ。\N,I'm sure I'm worried about Kobo and Chan.\ N,0.2631578947368421
"Mama always tells me, I want you to grow up well, that's why I get angry with you!",（義男）良い子になって欲しいから\N怒るんだって　ママは言うよ。\N,I want you to be a good child \ N. Mom says Mom.\ N,0.13793103448275862
I'll apologize to him then ask him if he'll let me help out again!,そうですね。　謝ってもう一度\Nお手伝いさせて頂こうと思います。\N,I agree.I apologize and I would like to help you \ N again.\ N,0.17391304347826086
Huh?,ん？\N,Yeah?\ N,0.2
I wonder what this is.,これ　何でしょう？\N,What is this?\ N,0.3333333333333333
"Kobato, do you mind delivering it to him?",レポート？\N今日　要るんじゃないのかしら。\N,Report?\ N Do you want it today.\ N,0.26666666666666666
I'm sure he's looking for it.,きっと　藤本君のレポートだわ。\N,I'm sure that Fujimoto's report.\ N,0.3076923076923077
"You did get directions before leaving, didn't you?",勉強ですか？\Nああ。\N,Are you studying?\ N ah.\ N,0.14285714285714285
"Yes! But what's ""college""?",はい！\Nでも　ダイガクって何でしょう？\N,Yes!\ N. What is Daikaku?\ N,0.2857142857142857
"Well, I can't say your lack of common sense really surprises me anymore.",えっ　そんな事も知らね～で\N来たのかよ！\N,"Well, I know that I'm \ N.\ N",0.13636363636363635
