en_text,jp_text,google_translated,score,semantic_score
I'd like to go to school again.,ええ もう一度 学び直してるんです,Yeah I'm relying again,0.18181818181818185,0.12296878
It's pretty exciting in more ways than one.,いろいろ 刺激的なんですよ,It is various exciting,0.16666666666666666,0.81229705
"What do you think, Touma?",どう思う？　当麻,What do you think?Fassy,0.625,0.26332933
It's ridiculous if you think about it normally!,こんなの 普通に考えたら ありえないもん！,I can not think about such a normal normally!,0.26666666666666666,0.546838
"I've brought some bentos, just like a good mother!",ちゃんと 母親らしく お弁当 持ってきたんだぞ,I have brought my lunch with my mother properly,0.17647058823529413,0.41985244
Don't bring something that dangerous into Academy City!,学園都市に 危険物 持ち込んでんじゃないわよ,I'm not going to bring in dangerous goods to the school city,0.15789473684210525,0.7026873
"You won't get the nutrients to where you want them if you eat tiny bits at a time from a tiny bento, right?",だって 小さなお弁当で ちまちま食べても,Even if I eat a small lunch box,0.1111111111111111,0.45230764
What could I be talking about?,さてね　何の話かしら？,Nice to talk about?,0.2,0.2063334
Thanks!,ありがとう バ～イ,Thank you,0.0,0.66623724
Didn't I order you to avoid human contact as much as possible?,可能なかぎり―,As long as possible-,0.06666666666666668,0.109364666
As much as possible. how are things on your end?,あなたのほうは どうなの？ 誰にも見つかってない？,What about you?No one is found?,0.05555555555555555,0.1962795
Worry not. i'm currently on standby.,ご安心を 今のところ じっとしていますから,Because I am still feeling relieved,0.07692307692307693,0.27223873
"You're one to talk! i'd like to get comfortable, too.",優雅ね　おねえさんも ゆったりしていたいわ,I also wanted to be a long time ago,0.09523809523809523,0.17755224
Getting some exercise in a hotel would be great.,ホテルで運動もいいけど,I like exercise at the hotel,0.14285714285714285,0.80184895
Didn't I tell you to avoid saying vulgar things?,卑猥な表現は控えていただきたいと,I want you to keep a humble expression,0.1875,0.3198085
I didn't mean it that way.,あら？　深読みのしすぎよ,fault?I'm too deep reading,0.07142857142857142,0.16164772
"Though... i knew it already, but sitting around and waiting is pretty tough.",それにしても 分かっちゃいたけど 待ってるのも大変よね,"Even though I knew it, but it is also very difficult to wait",0.3181818181818182,0.73548096
"Hey, Touma! i kinda want to drink the fruit juice being sold there!",あそこで売ってる果物ジュース 飲んでみたいかも,You may want to drink fruit juice that is selling over there,0.2857142857142857,0.5921935
You know...,お前な たった今 お昼ご飯 食べたばっかりだろう,You probably eaten lunch at all,0.125,0.18906127
You'll get fat if you eat and drink so much.,そんなに食べたり飲んだりしてると 太っちまうぞ,If you eat or drink so much,0.5,0.79252976
"If you really find it that hard to believe, then just measure my waist!",そんなに信じられないんだったら,If you can't believe so much,0.15,0.3106935
And why would I be carrying measuring tape with me?,メジャーなんか 持ち歩いてるわけねえだろう,I wonder if I have a major carry,0.05882352941176471,0.3297143
You don't need that!,そんなの要らないもん！,I do not need such a need!,0.3,0.72975904
How cruel of you to dodge right at the last minute...,ウッ… 直前によけるなんて ひどいですわ,W ... I'm terrible just before,0.05555555555555555,0.24815054
I'm sorry.,ごめん ごめん ちょっと急いでるから,I'm sorry I'm a little rushed,0.42857142857142855,0.44741708
"Wh-Wh-What is the matter, Onee-sama?",ど… どうされたんですの？ お姉様,... What happened?sister,0.09090909090909093,0.08346795
"Do not tell me you are hurrying to cheer for that gentleman— I mean, that ape.",ハッ… まさか また あの殿方…,Ha ... It is also another girl ...,0.0,0.15686274
Is that so? but is that not him over there?,そうですの？　でも 現に そこに いらっしゃるようですけど,Is that so?But now he seems to be she there,0.4,0.6326414
"My, is she pregnant?",グフフッ… もしかしてオメデタですの？,Goufhho ... Is it Omeda?,0.2,0.22408773
I bet they can already feel the baby kicking inside...,もう おなかを蹴ってるのが 分かったりして,I know I'm already kicking the stomach,0.2857142857142857,0.36788088
Stop dropping crumbs all over the place!,ボロボロこぼすんじゃないわよ,I'm not Boroboro,0.0,0.1607907
Thanks to you.,おかげさまでね,Thanks to you,0.75,0.8609608
"Originally, I'm a specialist in deciphering codes.",私は本来 暗号解読専門官なんだ,I'm originally an encryption specialist,0.3333333333333333,0.60597783
Handling large amounts of information is nothing.,大量の情報を扱うのは お手の物よ,Hand dealing with a large amount of information,0.2307692307692308,0.4985602
"Sherry-san, I also happen to be skilled at deciphering codes.",シェリーさん　私だって 暗号解読は得意なのでございますよ,Sherry I'm good at decryption decryption,0.125,0.55784076
"In any case, the data for the report will be—",とにかく 報告書のデータは あとで…,"Anyway, the data of the report is later ...",0.26666666666666666,0.8655004
You idiot! Didn't I tell you not to drop crumbs all over the place?!,…て このバカ こぼすんじゃねえっつっただろう！,... I wonder if this stupid bumpy!,0.09090909090909093,0.2859712
Stop right there! smoking is expressly forbidden in academy city!,こら！　学園都市の路上は 終日 全面禁煙なのです,Hey!It is completely non-smoking on the street of the school city,0.15,0.6809188
