en_text,jp_text,google_translated,score
"Minato-san is at the port's warehouse, right?",（紅翼(べにつばさ)）で あんた 何なの？,What is it in the red wing?,0.2
It's too dangerous to just run in there unprepared!,"ここのお酒の香りに
つられちゃっただけ","To the smell of alcohol here
I just got it",0.16666666666666666
We don't have the time for that! Let's go!,だから その人に手を出すな！,So don't get a hand to that person!,0.2222222222222222
All right!,（皆人(みなと)）違う！,) is different!,0.16666666666666666
Onii-chan...,"（風花）
あ… ヤバ…",Oh ... Yaba ...,0.25
It'll be fine if it's the two of them.,灰翅(はいはね) そいつ ちょっと痛めつけて,Ashuhua  It hurts a little bit,0.0625
Miya-tan.,（灰翅）フッ,flho,0.0
Are you an idiot?,一体 どこにいるのじゃ 皆人,While all of you are,0.25
Kazehana-san!,結(むすび)！,Subsequent!,0.3333333333333333
Why you...,さら… われた？,... Was it?,0.16666666666666666
Squad!,"（月海）松！
（結）松さん！","pine!
 Matsu-san!",0.25
The Disciplinary Squad... Disciplinary Squad is...,"（結）
ふ頭の倉庫に
皆人さんは いるんですね？","In the warehouse
Who is everyone?",0.2
She's broken...,行くぞ,let's go,0.16666666666666666
Tsukiumi-san is much faster than when we were racing to buy groceries!,"懲罰部隊に
あんなに苦戦してるですよ？","To punishment unit
Are you struggling so much?",0.1
She's amazing!,（松）美哉たん？,Miyuki Miya?,0.0
You do quite well.,って あんた 何やってんのよ！,What do you do!,0.2857142857142857
"Now is not the time to relax, Granny!",ちょっ 逃げられちゃうじゃない！,I'm not going to run away!,0.2
Flat breasts...,ヒック うう…,Hick ...,0.25
Oh... this looks rather bad.,（紅翼）ああ ダメだ こいつ,Oh no no!,0.1111111111111111
Let's use this chance to run.,すごいです,it's great,0.1
Hurry!,（月海）遅いぞ 結！,Slow slow!,0.3333333333333333
Like I'd let you run!,"余裕 見せてんじゃないよ！
おばさん","I'm not sure!
Aunt",0.18181818181818182
Ashikabi-kun!,うわ〜！,Wow!,0.3333333333333333
For someone to get hurt because of me...,フッ ぺったん フフフ…,Hoppettan Fuhufu ...,0.09090909090909091
It hurts!,くっ あんた 見たね,I saw it,0.2
That's right. You don't need a reason.,あらら これ ちょっとまずくない？,"Oh, isn't it a bit bad?",0.11764705882352941
I... want you.,い… 今のうちに,... now,0.16666666666666666
"Wha— Hold on, Kazehana-san!",（皆人）えい！,Easy!,0.14285714285714285
but it's gentle.,（紅翼）あっ 逃がすか！,or miss it!,0.125
Good morning.,"（紅翼）
フッ 素直にナンバー88を
呼んでれば よかったんだよ","Number 88
She was good if I called",0.1
I haven't been able to get any sleep lately.,俺は絶対に嫌だ 絶対に,I absolutely dislike,0.07692307692307693
It seems pretty quiet. Where is everyone?,（皆人）危ない！,is dangerous!,0.09090909090909091
What?,（皆人）セキレイも葦牙も関係ない,Sekirei and no grip,0.0
The only one? You mean...?!,葦牙(あしかび)くん！,!,0.125
What's going on?,なに？,what?,0.4
My feelings for him are gently melting away from this warmth.,これが この子の 何て純粋で,This is pure of this child,0.0625
"Thank you, my lingering feelings are finally gone.",この私が あなたを欲しい,I want you,0.08333333333333333
Flower Whirlwind!,"えっ ちょっ 待って！
風花さん ああ！","Wait for a while!
Mr. Hana ah!",0.1
It's over there!,でも優しい,It is kind,0.14285714285714285
W-What's that?,何か静かだけど みんなは？,Something quiet but everyone?,0.125
Dunno...,んっ,N',0.0
Dammit! I'll remember this!,最近 眠れなくてね,I can not sleep recently,0.1
T-That's awesome!,フッ,Hook,0.0
New... carp?,ハッ それって…,Hatsu ...,0.2
You two!,（篝）ねえ 美哉！,美 美!,0.25
Just what are you two doing?!,どうなってんのよ これ,What's wrong?,0.2
Isn't it just like I said?,はあ？,Is it?,0.375
You don't need a reason to fall in love.,"ありがとう
前の恋 やっと吹っ切れそう","Thank you
Previous love seems to blow off",0.1875
Minato!,（紅翼）あ〜！,Oh!,0.3333333333333333
"Well, that was a nice show to watch.",これ 前にもあったような,It seems that there was also,0.14285714285714285
But...,（皆人）す… すごい,... great,0.3333333333333333
Do you think something happened?,汝(なれ)ら 一体 何をやっておるか！,What do you do? What do you do?,0.42857142857142855
But why is Mom the one who called me?,"皆人さん すごいです
５羽目ですよ！","Everyone is great
5 is the eye!",0.13333333333333333
Now then...,つ… 月海… 結ちゃん,Tsukushi Sakai ...,0.2
Tell Miya that.,（月海）汝 いい加減にせんか！,Aya no Yoshito!,0.0
That's not enough.,"あの子が間に合わなかったのが
残念だよ","That girl was not in time
It is a pity",0.15384615384615385
Not at all.,（ユカリ）やっぱり つながんない,After all there is nothing,0.125
"A child, No. 88, was taken away by a spy!","（鴉羽(からすば)）
まあまあ面白い見せ物だったよ",")
Well it was a funny show",0.11764705882352941
We have to get her back!,"（結）皆人さん！
（月海）皆人！","everyone!
 While everyone!",0.1111111111111111
is it not?,うん？,Yes?,0.2
Love...,（高美(たかみ)）ハア… さてと,) Haa ...,0.25
That is your...,そうだったんですか,Is that so,0.4
"Thank goodness, you're awake!",あっ！ ハッ,Ah!Hour,0.1111111111111111
M-Mom!,（伊岐）ああ！,Oh!,0.3333333333333333
"That's right, I had plans to meet Yukari.",足りないんだ,I'm not enough,0.07142857142857142
"C-Could it be that, you're...",鶺鴒の異称だそうです,It seems to be anxious,0.18181818181818182
...Minato-san's mother?,せめて ひな鳥を守りましょう,Let's protect the bird at least,0.09090909090909091
I wonder where should I begin?,では その ことわりから外れた私は,Well I was out of it,0.09090909090909091
MBI...,（皆人）あれ？ お… 俺,?Oh ... I,0.2
Musubi was maintained by Takami-san before.,よかった 気が付いたんですね,I wondered if it was good,0.08333333333333333
Maintained?!,皆人！,Everyone!,0.25
Karasuba-sama!,か… 母ちゃん！,Maybe ... Mother!,0.2
"I suddenly wanted to see you, Muu-chan.","ただで診てもらえると
教えていただいたんです","If you want to see it just
I told you",0.2857142857142857
"Oh, so that's why Takami-san knew too.","そうだ 俺
ユカリと待ち合わせしてて…","That's right
Meeting with Yukari ...",0.13333333333333333
"You didn't get to fight with Benitsubasa, right?","（高美）
あんた ちょっとやせた？
ちゃんと食べてる？","Did you do a little?
Are you eating properly?",0.17647058823529413
I couldn't make it in time.,"（高美）
急用で行けないって連絡しといた
結から聞いたんでね","I was contacted that I could not go in an urgent
I heard from the connection",0.15789473684210525
"Then, is it true that Musubi's stopped functioning?","って なんで？
なんで母ちゃんが ここにいるの？","What is it?
Why are my moms are here?",0.17647058823529413
It doesn't seem like Musubi-chan remembers...,（３人）あ…,...,0.125
"but for a moment, her Sekirei mark disappeared.","あんたには
製薬会社に勤めてるって教えてたね","Any
I taught me to work for a pharmaceutical company",0.1111111111111111
No. 08?!,う… うん,No,0.2
A lot happened back then that I couldn't understand.,（高美）ごめん あれ ウソだったの,I'm sorry I was a lie,0.13333333333333333
It's finally time to say this.,"諸事情により 佐橋皆人を
一時的に確保させていただきました","Sasabashi everyone with various circumstances
I was allowed to secure it temporarily",0.1111111111111111
Mother!,あっ ちょっ 結ちゃん！,A little bit!,0.2
What are Musubi-chan's special circumstances?,"（鴉羽）
本社にいれば
いろいろ 情報が入ってくるんだ","If you are at the headquarters
Various information comes in",0.0625
