en_text,jp_text,google_translated,score
"Showin' your back to me, huh?","（ムゲン）
俺に背中 見せるなんざよお",I will show me back to me,0.25
Our morning... workout.,朝の… 運動,Morning ... Movement,0.3333333333333333
"Geez, what is it with you two?",（フウ）あー もう何なのよ,"Oh, what is it?",0.5
Don't you have anything better to do?,ほかにやることないの？,Aren't you doing anything else?,0.36363636363636365
"I'm not gonna have you two break your promise to me, got it?","命の恩人の私との約束
守ってくんなきゃ困るんだからね","Promise with me of life beneficiary
I'm truendent to protect",0.21739130434782608
"Until we find the samurai who smells of sunflowers,","ヒマワリの匂いのするお侍さんを
見つけるまで—","Mr. Ogami who smells sunflower
Until you find-",0.2
"I mean, I have absolutely no idea why it is","おまけに ずーっと
お風呂も入ってないしさあ","In addition,
There is no bath too",0.2
that you two have to go and do all that pointless physical exertion,"どうして そんなムダな体力
使わなきゃなんないのか—","Why so such unmarked strength
Do you have to use-",0.2222222222222222
"In the first place, I...",そもそもさあ,In the first place,0.5714285714285714
Huh?,あら？,fault?,0.3333333333333333
"Y'know, you've really got a good head on your shoulders.","いやあ
お前はホントしっかりしてるよ","Hey
You are really well",0.125
"You're something else, I gotta admit.","お前なら
一人でも生きていけるよ なっ","If you
You can live alone",0.07142857142857142
What brought this on?,（フウ）どうしたのよ 急に,What happened?,0.3333333333333333
What we're sayin' is...,（ムゲン）だからな…,...,0.14285714285714285
"Welcome, sir!",ウソー！,Usa!,0.2
"These are... made men, if you follow my meaning.",（店主）あ… お席ならほかにも,"A ... If you seat, but also",0.25
Huh? They're yakuza?,ああ？ ヤクザ？,Ah?Yakuza?,0.3333333333333333
"Say what, you punk?!",（子分１）何だと コラア！,What is Kora!,0.2222222222222222
Don't you know who we are? We're the Nagatomi Gang!,"（子分２）わしらが永富(ながとみ)一家だって
知ってんのか！","Wasawa is a family
Do you know!",0.23529411764705882
"Then don't be such tightwads. You are yakuza, aren't you?","ヤクザってのは 群れなきゃ
何もできねえ連中のことか？","I have to be a group of Yakuza
What can you do anything?",0.23809523809523808
I wouldn't do that. I'm hungry and in a nasty mood.,"やめとけ
俺ぁ 腹減ってイラついてんだ","Stopping
I'm hungry and I'm getting worse",0.25
It might cost you more than a hand.,"手ぇぐらいじゃ
済まねえかもしんねえぜ","It is good
You may have done it",0.14285714285714285
What did you say?!,（子分３）何だと？,What?,0.3333333333333333
"Why, you little...",て… てめえ,...,0.2
