en_text,jp_text,google_translated,score,semantic_score
"Hi, everybody! It's me, Kunudon!",やあ　みんな　くぬどんだよ,"Yo, everyone is Numan",0.08333333333333333,0.34658825
A miserable future as a loser awaits the human garbage who can't reach the bar!,結果を出せないクズは　人生の落後者として惨めな未来が待ってるよ,Kuzu who can not give out the result is a miserable future as a dropping person of life,0.2307692307692308,0.44434208
They'll wind up in the gutter!,野垂れ死にだー,Inflimental death,0.0,0.13142285
"I wonder how our very own garbage class, the E Class, will do?",クズ代表　Ｅ組のみんなは大丈夫かな,Everyone of the Kuz representative E group is okay,0.09523809523809523,0.31177127
"Terribly, of course! Yay!",どうせ駄目だ,It is useless,0.0,0.12787546
"You got the basics down cold over the past semester, students.",皆さん　１学期の間に基礎ががっちりできてきました,Everybody has been found in the first semester,0.1111111111111111,0.48488876
"At this rate, I expect your grades on finals to shoot right up.",この分なら　期末の成績はジャンプアップが期待できます,If this minute is the end of the year can be expected to jump up,0.1153846153846154,0.32943034
"Korosensei, do you want us to make the top fifty this time too?",殺せんせー　期末もまた全員５０位以内を目標にするの,The death-year end is also the target of all the 50th place,0.04166666666666666,0.34601322
No. I was too focused on your total scores for midterms.,いいえ　先生はあのとき総合点ばかり気にしてました,"No teacher, when that time, I was careful not",0.15789473684210525,0.21213624
English i've come to believe that each student should have a goal better suited to themselves.,生徒それぞれに見合った目標を立てるべきかと思い至りまして,I think that it should be a goal that matches each student,0.3333333333333333,0.7459323
And that's why I've come up with the perfect target for our assassination classroom!,そこで　今回は　この暗殺教室にぴったしの目標を設定しました,So this time we set the goal of pit in this assassination classroom,0.1153846153846154,0.7161808
"D-Don't worry, Terasaka-kun!  You've got a shot at reaching it too!",だ…大丈夫　寺坂君にもチャンスがある目標ですから,... because it is a goal with a chance to okay Teraka,0.08333333333333333,0.31902587
"Now, then... As Shiro-san said, when I lose a tentacle, I also lose speed.",さて　前にシロさんが言ったとおり,"Well, I said that Shiro said",0.16666666666666666,0.39449745
"As you can see, even one tentacle makes a difference.",１本減っても影響は出ます,"Even if it decreases, the impact will come out",0.1,0.17634997
So that's how images are reduced!,分身って　そういう減り方するもの,Subheritance and how to reduce it,0.07692307692307693,0.24335524
and you get more child images with the parent images fretting about how to make ends meet.,子供の分身がさらに増え,Children's dividency further increases,0.0,0.39191487
