en_text,jp_text,google_translated,score
Phaidoari...,オーデン…,Oden ...,0.3333333333333333
Afairrynghor!,アフェルゴー！,Afrugo!,0.3333333333333333
Akko has revived three of the long-lost Words of Arcturus.,"アッコが
３つも よみがえらせたんだ","Akko
Three she was happy",0.15384615384615385
There are seven Words of Arcturus in total.,"（ウッドワード）
アルクトゥルスの言の葉は
全部で７つ―","Leaves of Arturus's words
Seven in all-",0.3076923076923077
Revive the remaining Words.,"残りの言の葉も
よみがえらせるのだ―","The remaining words are also
I'm sorry-",0.3
Chariot.,シャリオ…,Shario ...,0.0
The time to reveal everything to Akko has come at last.,"（アーシュラ）とうとう
アッコに話すときが来たんだわ","finally
When I talked to Akko came",0.125
Take action!,♪Take Action！,♪ Take Action!,0.75
Raise your hands!,♪Raise your hands！,♪ RAISE YOUR HANDS!,0.8
"""One scene"" shattaa kiru you ni setsuna wo utsushite","♪“One Scene”
　　　シャッター切るように","♪ ""One Scene""
To cut the shutter",0.25
tsukuriageru na mo naki hitotsu no story,♪名も無き一つのStory,♪ Nameless story Story,0.1111111111111111
Every single one of us can become a hero,"♪私たちは誰だって
　　　ヒーローになれる","♪ Who is
Become a hero",0.25
"kanousei wo himeta sonzai, sou deshou?","♪可能性を
　　秘めた存在、","♪ possibilities
Hidden existence,",0.08333333333333333
"Keep it up, and we can create a brand-new future","♪きっと新しい未来を
　　　　　描き出せるんだ","♪ surely a new future
I can draw it",0.25
I'll always believe no matter what,♪信じているよ,♪ I believe,0.25
donna toki mo shinjiteiru yo,♪どんなときも,♪ Any case,0.0
In this world and in my dreams,"♪この世界を、
　　　　自分の夢を","♪ This world
Your dream",0.2222222222222222
So off I go!,"♪決めたよ
（♪恐れないで try again）",♪ I decided,0.14285714285714285
It's showtime!,♪It's Showtime！,♪ IT's showTime!,0.8
Oh I don't want to miss a thing,"（♪（Oh）I don't want to
　　　　　　　miss a thing）","I Don't TO
MISS A THING",0.7777777777777778
Starting from here,♪この場所から,♪ From this place,0.16666666666666666
It sure feels like autumn arrived\Nas soon as Samhain Day was over.,"（アッコ）
万聖節(ばんせいせつ)が終わると 一気に秋だねえ","When the feca  is over, it is autumn at once",0.15
"The new semester starts today, and I heard we're getting a new professor.","（ロッテ）今日から新学期だから
新しい先生が来るらしいよ","Because it is a new semester from today
It seems that a new teacher comes",0.17391304347826086
"""New""? I bet she's at least a hundred years old.","“新しい”？
どうせ100歳とかでしょ","""new""?
Anyway I am 100 years old",0.3888888888888889
"But man, never thought I'd see Akko steal the show like that.","（アマンダ）しかしよ アッコが
あんなこと しでかすなんてなぁ","But Akko
That's why I wonder",0.2222222222222222
Right? Wasn't she amazing?,ねえ すごいよね？,"Hey, right?",0.25
"Lemme see that magic again, Akko.",あの魔法 また見せろよ アッコ,That magic again see Akko,0.5555555555555556
"Come on, it's not like you'll run out.","そんな簡単に 気安く
やるようなものじゃないの！―","Such easy
It's not like doing!-",0.23529411764705882
I'm finally starting to understand.,だんだん分かってきたんだ―,I've been understanding gradually-,0.09090909090909091
"Normally, the Shiny Rod won't listen to you even if you huff or puff.","シャイニィロッドは
使おうと思っても―","Shini rod
Even if I think I will use-",0.14285714285714285
"But at really critical junctures, my feelings get through to it.","でも ここっていう大事なときに
あたしの心が伝わるみたい","But when it is important to here
It seems that my heart is transmitted",0.19047619047619047
How mysterious.,へえ…,Hook ...,0.0
Akko found it in Arcturus Forest.,"アルクトゥルスの森で
アッコが見つけたんだよ","In Arturus forest
Akko was found",0.4444444444444444
For real?!,（アマンダ）マジかよ！,Seriously!,0.2
Isn't that that forbidden forest?!,あそこは禁断の森だろ！,That is a forest forest!,0.5
"It has a really strong barrier,\Nso you normally can't enter it.","（スーシィ）強い結界が張られてて
普通は入れないみたいだけど","strong binding is attached
It seems that I can not enter normal",0.13043478260869565
"Why did Chariot disappear, and how are\NArcturus Forest and the Shiny Rod related?","アルクトゥルスの森と
シャイニィロッドには","Arturus forest and
For shiny rods",0.17647058823529413
I feel like it'll all make sense once I find Chariot.,"いつか シャリオに会えたら
全部 分かるような気がするんだ","Someday if you meet Surio
I feel like I can understand everything",0.15
"Professor, good morning!",先生 おはようございます！,Good morning teacher!,0.5
What did you want to talk about?,お話って何ですか？,What are you talking about?,0.4
I was thinking of telling you something very important.,とても大事な話をしようと思うの,I'm going to talk very important,0.21428571428571427
Listen carefully. It is your fate to—,"よく聞いて
あなたの運命に…","Ask
Your destiny ...",0.09090909090909091
Professor Ursula!,（アーシュラ）ウワァ～！,Uwa!,0.25
Please come as quickly as possible!,来てください 急いで！,Please come and hurry!,0.375
What is all this fuss about?,（アーシュラ）何の騒ぎ？,What's wrong?,0.2222222222222222
A strike?!,ストライキ！？,strike!?,0.75
Return to your posts!,"（フィネラン）
持ち場に戻りなさい！",Return to the hand!,0.42857142857142855
"My word, faeries forming a labor union is entirely unprecedented!","妖精が労働組合を作るなんて
前代未聞です！","Fairy makes a labor union
It is an unprecedented!",0.375
"Their work stoppage means that all of the cooking, laundry, and cleaning has been suspended!",料理 洗濯 掃除も―,Cooking Laundry Cleaning,0.17647058823529413
"So, what are their demands?","（校長）
それで 妖精たちの要求は？",So what is your fairy demand?,0.2727272727272727
It appears they wish to use more energy from the Sorcerer's Stone.,"もっと
使わせろということみたいですよ","more
It seems to be using it",0.17647058823529413
We cannot!,（バドコック）なりません！―,is not good!-,0.2857142857142857
This is the energy our school requires from the Sorcerer's Stone each day.,"これは我が校が使う
１日の魔導石エネルギー","This is used by our school
One day magic stone energy",0.3888888888888889
"But without the faeries doing their work,\Nthe school will be unable to function.","でも 妖精たちが働いてくれないと
学校の機能は止まってしまいます","But if the fairies do not work
The function of the school will stop",0.2727272727272727
I've got it! Aren't some of our graduates using Sorcerer's\NStones for farming and a shoe factory and such?,"農業とか靴工場をやっている
卒業生がいたわよね？","I'm doing agriculture or shoe factory
Did you have a graduate?",0.1724137931034483
Why not ask them to share some energy?,"余ってるエネルギーなど
ないですよ","Energy etc.
Not",0.18181818181818182
"If we request a little at a time, wouldn't that leave us with enough to satisfy the faeries for now?","とりあえず 妖精さんたちに
あげられるエネルギー―","For now, to fairy
Energy that can be raised-",0.18518518518518517
We'll try every witch we can find!,"私たち老いた魔女には
とても とても…","We are old witch
really really…",0.16666666666666666
That's hard labor!,（校長）そうねえ 私たちでは…,Let's say that we ...,0.2222222222222222
Huh?,（アーシュラ）え？,?,0.5
I don't have the time for this...,"（アーシュラ）こんなこと
してる場合じゃないんだけど…","This thing
I'm not doing it, but ...",0.1875
Being young is suffering.,若いって… つらい,Young ... painful,0.14285714285714285
What?,何？,what?,1.0
Then Professor Ursula isn't here?,"じゃあ
アーシュラ先生 いないんだ？","Surely
Mr. Arshura is not?",0.18181818181818182
"Yeah, she said she'll be back in two or three days.","うん“２～３日で戻ってくる”って
言ってたけど…","Yeah ""I'm back in 2-3 days""
I said but ...",0.25
We're stuck with this until she returns.,それまで これが続くのか,Will this continue until then,0.16666666666666666
There's not much else we can do because of the strike.,しかたないよ ストライキだから,Because it is a strike,0.125
I used flavor magic to make it so disgusting\Nyour eyes would pop out of your head.,"味覚魔法で
目玉が飛び出る まずさにしたのに","With taste magic
She flying out of the eyeball",0.13043478260869565
We can't use magic?,"スーシィ ちょっと
やめてっての！
魔法が使えない？","Susui a little
I'm sorry!
Can you not use magic?",0.1875
"Hey! Stop what you're doing, fairies!","（ネルソン）
こら！ やめろ！ そこの妖精！",Hey!Stop!Fairy there!,0.2727272727272727
Whoa!,（ワンガリ）おーっと！,Oto!,0.3333333333333333
What? That's a thing?!,えっ？ そんなことできるの！？,eh?I can do that!?,0.2727272727272727
What is even going on?!,"（ワンガリ）
これは 一体 何が起きたー！？",This happened at all!?,0.18181818181818182
"Oh yes, Croix was scheduled to arrive\Ntoday to fill a new teacher position.","今日は新任教師として
クロワが来る日だったわね","Today as a new teacher
It was the day that crids came",0.18181818181818182
Huh? She's our new teacher?!,"（アッコ）えっ？
あの人が新しい先生！？","?
That person is a new teacher!?",0.3333333333333333
"Headmistress, it's been far too long.",そうだった,It was,0.1
What's this thing?,何これ？,What's this?,0.8
How is it flying? There shouldn't\Nbe any available magic.,"どうして飛んでるの？
魔法 使えないはずじゃ…","Why are you flying?
You should not use magic ...",0.16666666666666666
This is a sorcery unit created by utilizing magitronics.,"これは マジクトロニクスを
駆使して作った魔導ユニットよ","This is Magical Nix
Magic unit made by making full use",0.23529411764705882
An evolved broom?,（アッコ）進化したホウキ？,Houki evolved?,0.4
How convenient.,（バドコック）便利…,convenient ...,0.25
"Everyone, allow me to introduce you to the new teacher of modern magic, Professor Croix.","皆さん！ 今日から
現代魔法を教えていただく―","everyone!Starting today
Tell me the modern magic-",0.19047619047619047
Please come to my classroom if I piqued your interest.,興味のある人は 私の教室に！,People who are interested in my classroom!,0.11764705882352941
There we will contemplate the future of magic!,"一緒に
魔法の未来を考えましょう！","together
Let's think about the future of magic!",0.35714285714285715
Whoa! Are they going to clean up the entire sky next?!,"（ワンガリ）おーっと！
空の果てまで大掃除かー？","Oto!
Do you clean up to the end of the sky?",0.3888888888888889
The future... of magic?,魔法の… 未来？,Magic ... Future?,0.6666666666666666
The strike isn't over yet.,まだ ストライキ続いてるんだもん,I'm still doing strike,0.09090909090909091
"But anyway, Professor Croix sure was cool.","それにしても クロワ先生
かっこよかったなぁ","Even so Cro`
It was cool",0.14285714285714285
I wonder what you learn in modern magic.,"現代魔法って
どんな授業なんだろう","Modern magic
What kind of class will",0.23076923076923078
I heard from some of the girls who took it that they use tablets Professor Croix developed.,"“クロワ先生が開発した
タブレットを使う”って言ってたよ","""Croix teacher developed
I used a tablet """,0.13043478260869565
"Wow, tablets?",（アッコ）へえ！―,Hey!-,0.0
It's a sign of the apocalypse.,滅亡の始まりじゃ,The beginning of the destruction,0.2
It is most certainly not.,始まりませんよ,I can not start,0.1111111111111111
