en_text,jp_text,google_translated,score
That's what they say in Osaka when a heat wave hits.,大阪の方では猛暑のとき　こう言うらしいです,It seems that Osaka is extremely hot,0.1111111111111111
Why's he got us out here on the mountain at the back?,あっちい　何で裏山なんかに,Now what is the back mountain,0.1875
"If he's looking for a pool, there's one at the main campus.",プールでしたら　本校舎にあるんですよね,"If it is a pool, it is in this school building",0.19047619047619047
"But that's not in this direction, is it?",場所が違うようですが…,The place seems to be different ...,0.0
I hear you really knocked 'em dead the other day.,渚君　この前すごかったらしいじゃん,You seem to have been amazing,0.0625
I sure wish I could've seen that assassination of yours.,見ときゃよかった　渚君の暗殺,I saw the assassination of Mr. Koichi who was good,0.16666666666666666
"It might have worked against a human, but in our classroom, that doesn't mean a thing.",人間相手に通じても　この教室では意味がない,There is no meaning in this classroom through the human partner,0.11538461538461539
"Day in and day out, we try everything we can think of,",みんなも毎日のように何かしら試みているけど,Everyone is trying to do something every day,0.05555555555555555
but we still haven't found a surefire way  to assassinate our teacher.,あの先生には　いまだ決定的な暗殺ができていない,That teacher has not been able to assassinate a definitive assassination yet,0.18181818181818182
"All right, we're here!",さあ　着きましたよ　ご覧あれ,I arrived,0.0
A pool I made specially for the E Class!,先生特製のＥ組専用プールです,It is a pool dedicated to the teacher specially made,0.3333333333333333
"It's fun, but a little depressing.",楽しいけど　ちょっと憂鬱,It's fun but a little bit more,0.5454545454545454
"I'm a terrible swimmer,",泳ぎは　苦手だし　水着は体のラインがはっきり出るし,I'm not good at swimming and swimwear is clearly out of the body line,0.10526315789473684
"You know, Okajima-kun, the nice-guy routine  and pervy camera don't really go hand-in-hand.",うん　岡島君　二枚目面して盗撮カメラ用意すんのやめよっか,Yeah Okajima-kun's second picture,0.05
Watch the breath-holding!,原さんに中村さん　潜水遊びはほどほどに,Mr. Hara-san's diving play,0.0
"If you stay under too long,  how will we know you haven't drowned?",長く潜ると　溺れたかと心配します,I'm worried that I was drowning for a long time,0.041666666666666664
"Okajima-kun, I'm confiscating that camera!",岡島君のカメラも没収,Okajima's camera is also confiscated,0.07692307692307693
Wh-What a fusspot.,こ…小うるせえ,This ... small,0.0
"I've heard of these. you know, people who act like royalty in their own domain.",いるよね　自分がつくったフィールドの中だと王様気分になっちゃう人,There is a person who feels like the king if you are in the field you made,0.13793103448275862
Yeah... It sorta puts a damper on all our gratitude.,うん　ありがたいのに　ありがたみが薄れちゃうよな,I'm sorry I would be grateful to be diminished,0.0
"My elaborate plan makes the most of the natural surroundings, from the scenery to the design.",景観選びから間取りまで　自然を生かした緻密な設計,Dense design that makes use of nature from a landscape selection to a floor plan,0.2608695652173913
It must be enjoyed in an orderly fashion!,皆さんには　整然と遊んでもらわなくては,Everyone does not play in order,0.07142857142857142
Korosensei's Weak Point #22:,固いこと言わないでよ　殺せんせー,"Don't say hard, kill it",0.0
Super-strict about pool rules,固いこと言わないでよ　殺せんせー,"Don't say hard, kill it",0.0
"Aw, don't be such a stick-in-the-mud, Korosensei!",固いこと言わないでよ　殺せんせー,"Don't say hard, kill it",0.21428571428571427
Have a splash!,水　掛けちゃえ,Watering,0.0
What was that scream?,何　今の悲鳴…,What's your current scream ...,0.2222222222222222
I'm going to fall! Do you hear me?! i'll fall in! please!,落ちますて　落ちますがな　頼んます,I'm falling and falling,0.125
It's not like my tentacles get too swollen for me to move or anything.,水中だと　触手がふやけて動けなくなるとか　そんなんないし,"If the tentacle can not move in the water, there is no such thing",0.07142857142857142
He can't swim!,泳げないんだ,I can not swim,0.125
This might be his most promising weak point yet!,これは　今までで一番使える弱点かも,This may be the weak point that can be the most usable,0.3333333333333333
But what's with that kickboard of yours?,手に　ビート板持ってるし　てっきり泳ぐ気満々かと,I have a beat board in my hand,0.0
I was sure you were gonna swim. this is not a kickboard!,これはビート板じゃありません,This is not a beat board,0.23529411764705882
The target is our teacher!,ターゲットオン,Target on,0.14285714285714285
potential takai,ターゲットオン,Target on,0.0
We've got a lot of potential,ターゲットオン,Target on,0.0
It's just that we're not trying,ほどめんどくさい,Slickly,0.0
We had that dropouts' mentality,ドロップアウト　メンタリティー,Dropout mentality,0.14285714285714285
dropout mentality,ドロップアウト　メンタリティー,Dropout mentality,1.0
总监...Maki,ドロップアウト　メンタリティー,Dropout mentality,0.0
台本...小伍,ドロップアウト　メンタリティー,Dropout mentality,0.0
No matter the unusual situation we were in,ドロップアウト　メンタリティー,Dropout mentality,0.0
hinichijou wo ryougashi,ドロップアウト　メンタリティー,Dropout mentality,0.0
We pretended to doze off bokura wa utatatanegao shite,僕らはうたたね顔して,We have a song,0.08333333333333333
While holding on to a hidden knife,ナイフ隠し持った,Hidden knife hidden,0.2857142857142857
翻译...naga,ナイフ隠し持った,Hidden knife hidden,0.0
校对...Maki,ナイフ隠し持った,Hidden knife hidden,0.0
翻译..naga,ナイフ隠し持った,Hidden knife hidden,0.0
校对..Maki,ナイフ隠し持った,Hidden knife hidden,0.0
"Stand, bow, lock on",ほっとけば　きっと誰か　やってくれると,If you're going to do someone,0.0
Thinking someone would deal with you eventually,ほっとけば　きっと誰か　やってくれると,If you're going to do someone,0.16666666666666666
BDRip...VCB-Studio,ほっとけば　きっと誰か　やってくれると,If you're going to do someone,0.0
时间轴...K.K,ほっとけば　きっと誰か　やってくれると,If you're going to do someone,0.0
We didn't really feel invested in the job,どこか　他人事だった,Somewhere else,0.0
だけど but now,だけど,However,0.0
"Teacher, teach us, we're still growing up mister teacher oshiete mikansei na bokura",Mr.ティーチャー教えて　未完成の僕ら,MR. Teacher Tell me and not completed,0.05
Will we be able to shoot through an invincible target like you? anata to iu furaku no target uchinukeru deshou ka,あなたという不落のターゲット　撃抜けるでしょうか,Will you shoot a troubled target,0.18181818181818182
"mister teacher mite ite mayoi ooki bokura teacher, watch us, as we try to find a direction in life",Mr.ティーチャー見ていて　迷い多き僕ら,MR. Teacher watching and lost Many,0.041666666666666664
We're studying our ass off for you more than anybody else dare yori mo anata no tame ni moubenkyouchuu sa,誰よりもあなたのために猛勉強中さ,Less than anyone else for you,0.17391304347826086
Only the bloodlust is our message to you,殺意だけが,Only killed,0.1111111111111111
We'll make our dreams come true on our own for real,あなたへのメッセージ,Message to you,0.0
本願　行くよ,レボリューション,Revolution,0.0
revolution,レボリューション,Revolution,1.0
A revolution!,レボリューション,Revolution,0.3333333333333333
"You wanna say that one more time, Muramatsu?",村松　てめえ　もう一遍言ってみろ,"Muramatsu, let's say it is another place",0.17647058823529413
"I-I mean, this is the highest I've ever gotten.",い…いや　過去最高の順位でよ,Yes ... in the highest ranking,0.125
Pre-Exam Slithery,これというのもあのタコの開いた,This also opened that octopus,0.0
Study Cram,これというのもあのタコの開いた,This also opened that octopus,0.0
It's all thanks to that octopus's  Pre-Exam Slithery Study Cram sessions—,これというのもあのタコの開いた,This also opened that octopus,0.13333333333333333
You mean you actually did that Slithery Study shit?!,てめえ　あの放課後ヌルヌル受けたのか,I wondered if I had a null null after school,0.0
But there's a big difference  between slithery and non-slithery—,でも　ヌルヌルすんのとヌルヌルしないじゃ大違い…,But it's a big difference if you don't have a null and null ...,0.3333333333333333
"Enough with the ""slithery""!",ヌルヌルうるせえ,Null Null,0.0
You just played both sides till you got the grades you wanted. Damn traitor!,成績欲しさにひよりやがって　裏切り者が,The trailer is a trap,0.05555555555555555
"I don't like how everyone's fallin'  for that octopus hook, line, and sinker.",気に食わねえ　どいつもこいつもあのタコに取り込まれやがって,I always eat it in that octopus,0.13636363636363635
It's just like the real thing!,まるで本物じゃねえか,It's a real thing,0.4444444444444444
since no one else in school is into 'em.,うちの学校　こういうの興味あるやついねえから,From the school of my school,0.07142857142857142
"Not only am I a grown-up, I am also a man among men.",先生は大人な上に　漢字の「漢」と書いて　漢の中の漢,"The teacher writes the kanji ""Han"" on the adult and the Han in Han",0.0
I've been known to dabble in this kind of hobby.,この手の趣味も一とおり　かじってます,This kind of hobbies are also competing,0.1875
"Plus, this baby can hit three hundred kilometers an hour.",しかも　このバイク　最高時速３００キロ出るんですって,"Moreover, this bike highest speed is 300 km",0.10526315789473684
What I wouldn't give to ride the real thing one day!,先生　一度本物に乗ってみたいもんです,I want to get riding a real teacher once,0.15789473684210525
You kiddin'? It'd be faster just to pick it up and fly!,アホか　抱きかかえて飛んだ方が速えだろ,If you flew away with a fool or hug,0.043478260869565216
Time for an extermination!,駆除してやんよ,Remove it,0.0
What is this?!,何　これ,What's this,0.3333333333333333
"Don't touch me, monster.",触んじゃねえよ　モンスター,I'm not touching Monster,0.09090909090909091
getting' pulled into bein' all  buddy-buddy with a monster!,てめえも　モンスターに操られて仲良しこよしのてめえらも,"It is also manipulated by the monster, and it is also good friends.",0.045454545454545456
"What's got you so bothered, hmm?",何がそんなに嫌なのかね,What kind of disgusting,0.08333333333333333
"You're allowed to do that here, after all.",せっかくそれが許可されてる教室なのに,Even though it is a classroom that it is permitted,0.05555555555555555
You tryin' to start somethin'?,てめえ　ケンカ売ってんのかよ,I wonder if it is sold,0.0
"Fine by me! From day one, you've been—",上等だよ　だいたいてめえは最初っから…,"It is above, etc.",0.0625
"If you want to fight, actions speak louder than words.",ケンカするなら　口より先に　手出さなきゃ,"If you want to fight, you have to make them",0.4
