en_text,jp_text,google_translated,score
Suicide.,自殺,suicide,0.5
"Defined in dictionaries as\N""the act of taking one's own life,""",「自ら命を断つこと」 という意味で記載されている,"It is listed in the sense of ""losing his own life""",0.2857142857142857
"Not because I think it's unethical,",それは　道徳的観念ではなく,It is not a moral idea,0.16666666666666666
but for a more fundamental reason.,もっと根本的理由に起因しているのだが,It is attributable to more fundamental reasons,0.16666666666666666
"However, let's save that for later.",その話はまた後にしよう,Let's go after that story again,0.23076923076923078
"Right now, she's about to die!",とにかく今 彼女は死のうとしている,"Anyway, she is going to die now",0.4166666666666667
The navy-blue ribbon that identifies her\Nas a freshman sways in the spring breeze.,新入生の紺のリボンが春風に揺れている,Newly raw ribbon ribbon is shaking in spring breeze,0.23529411764705882
"At this point, the story can\Nproceed in one of two ways.",ここで　物語の進行は大きく二つに分かれる,"Here, the progress of the story is roughly divided into two",0.2631578947368421
"By all accounts, I'd fall into the latter category,",明らかに後者のタイプだった僕が,Clearly the latter type I,0.23076923076923078
"but for some reason, I chose\Nthe former option at this time.",この時は　なぜか前者を選択した,I chose the former for this time,0.3333333333333333
H-Hey!,あっ　あの,There,0.0
"I won't repeat everything I said, but...",とにかく　あなたのようにメガネの似合う人が死んではいけない,"Anyway, like you don't die like you",0.14285714285714285
That was my heartfelt plea to her.,という旨をひたすら純粋に伝えた,Purely told that,0.1
"""Basically, I love glasses!""",要するに　メガネが大好きです,I love glasses in,0.3333333333333333
How unpleasant.,不愉快です,It's uncomfortable,0.0
You picked a fight with the wrong person.,君,you,0.1111111111111111
Please?,頼むよ,please,0.5
Who...,あっ…あのさ,Oh ... that's,0.2
Who on Earth are you?,あなた　一体何者ですか,Who is your one?,0.2222222222222222
And that's how I met Kuriyama Mirai.,僕と栗山未来は出会った,Me and Kuriyama Future met,0.2727272727272727
"If our story had ended after a meeting like that,",こんな二人がその時限りの関係で終わるとしたら,If such two people ended due to the time,0.1111111111111111
