en_text,jp_text,google_translated,score
Give me your portable terminals and credit cards.,携帯端末とクレジットカードをよこせ,Mobile terminal and credit card,0.16666666666666666
"And tell me the password. if you see someone wearing a helmet, be cautious.",パスワードを教えろ,Take a password,0.11764705882352941
Stop! Stop it!,やめろ！やめてくれ！,Stop! please stop!,0.5
We don't have things like that in this house.,そんなもの… ないよ この家には…,Such ... There is no one in this house ...,0.17647058823529413
"So, today, we've gathered all the top honor students...",という訳で今日は同期でもトップクラスの優等生諸君に,That's why today is the top class's goodbye,0.16666666666666666
...who started in the same year.,集まっていただきました,I gathered,0.0
You guys have promising futures.,前途有望な君たち,Very promising you,0.2857142857142857
"As for us, we know before we even try that we're gonna fail at everything.",それに対してやる前から何もかも駄目だって分かってる俺たち,I know what to do from before doing it against it,0.08
A life with no hope for the future...,将来に何の期待もない人生なんてさ,What a life that has no idea in the future,0.35714285714285715
"Since you guys are blessed by the system, you wouldn't get it, would you?!",システムに祝福されてるお前らには分かんないだろ,I'm blessed with the system I can't understand it,0.25
What's your problem?!,何なんだよもう,What is it,0.125
"You caused all sorts of chaos, and now you just take that helmet off",散々暴れておいて ヘルメットを脱いだだけで知らんぷり決め込もうとは,I'm going to go away and take off my helmet and I'm going to make a decision,0.16666666666666666
"Because of you helmet people, the Area Stress Level is rising.",お前らヘルメットのせいで エリアストレスが上昇してるんだ,Area stress is rising because of your helmet,0.5
"For God's sake, don't drag us into this whole thing!",頼むから巻き込まないでくれよ,Don't get caught up because I ask,0.1
"Our Crime Coefficients wouldn't go up, would they?",私たちの犯罪係数が上がったりしませんよね,Our crime factor does not rise,0.14285714285714285
I saw something on the net earlier,さっきネットで見ました,I saw it on the net,0.625
your Crime Coefficient would go down instead.,相手が犯罪者なら むしろ犯罪係数は下降するそうです,"If the other party is a criminal, the crime factor seems to fall down",0.1
"No, several hundred cases! The number keeps growing!",いや　数百件 まだ増えてる,No hundreds of hundreds,0.08333333333333333
The psycho-hazard has gotten this big?,サイコハザードがここまで大規模に…,Psychohazard is a large scale to here ...,0.0
"It's more than that. At this point, it's turned into a riot.",そんなお上品なもんじゃない,It's not like that,0.1875
It's not just helmet people who're going on a rampage.,暴れてるのはヘルメットの連中だけじゃない,It is not only the helmet's guys,0.23529411764705882
Aren't they latent criminals from the start?,暴れてるのはヘルメットの連中だけじゃない,It is not only the helmet's guys,0.0625
Scared citizens are committing mass violence all over the place.,暴れてるのはヘルメットの連中だけじゃない,It is not only the helmet's guys,0.05555555555555555
Must be a psycho-hazard... it's begun...,おびえた市民があっちこっちで集団暴行を引き起こしている,A scared citizen has caused a collective assault basis,0.06666666666666667
Someone without a helmet is going on a rampage?!,禾生局長より緊急招集だ,It is an emergency convocation than the director of Kiryu,0.05263157894736842
Run! Run! Run! Run! Run! Run!,禾生局長より緊急招集だ,It is an emergency convocation than the director of Kiryu,0.0
Chief Kasei issued an emergency summons.,禾生局長より緊急招集だ,It is an emergency convocation than the director of Kiryu,0.13333333333333333
"She's ordering all CID personnel to report for duty, including those off duty.",非番の人員も含め 刑事課に総動員指令が下った,"A total mobilization directive was lowered in the criminal section, including non-number personnel",0.11538461538461539
You feel restless?,落ち着かないかね,I wonder if it will be calm,0.0
What's awaiting us from here on out?,果たしてここから先に何が待っているのか,What is waiting before here?,0.25
What will happen to this town?,この街がどうなってしまうのか,What happens to this city,0.3333333333333333
I really like that ordinary side of yours.,君のそういう普通なところ すごくいいと思う,I think your kind of ordinary place is very good,0.1875
You and I are both quite ordinary and essentially common.,僕も君も　ごく普通で本質的にありきたりな人間だ,I am also a very normal and essential person,0.11764705882352941
I've never thought of myself as an avaricious person.,自分のことを欲張りだと思ったことはないよ,I have never thought I was greedy,0.21428571428571427
A world in which everyday things are done in an everyday way...,当たり前のことが 当たり前に行われる世界,The world that is commonplace,0.06666666666666667
"I just like things like that, that's all.",僕は そういうのが好きなだけでね,I just like that,0.4444444444444444
