en_text,jp_text,google_translated,score
Dang it! I'm not getting through!,まったく携帯が通じない,No cell phone,0.0
HQ is friggin' inept.,本部の手際が悪すぎなの,The hand of the headquarters is too bad,0.08333333333333333
They tick me off...,イライラする連中だ,It is a series of frustrating,0.0
Although this goes without saying...,それもさることながら,It is also,0.0
...who are those guys?,何なのあいつら,What a guy,0.0
Whose side are you on?,きっと戻れないんだって,I can not surely come back,0.0
That vehicle belongs to the national border police.,この国の国境警備車両だ,It is a border security vehicle in this country,0.125
Crap! It was a trap.,くそ　トラップか,Is it stupid trap?,0.2
"Hey! Don't go outside, Little Lady!",おい　出んな　お嬢,Odde,0.0
They're fighting over a pipeline.,へっへへ　パイプラインの奪い合いか,Hello to the pipeline,0.1
This is currently a raging battlefield.,こりゃもう立派に戦闘地帯だぜ,It is a battle area already,0.18181818181818182
"It's why your phone wasn't gettin' through, Koko.",電話通じねえ理由はこれだな　ココ,The reason is this reason,0.0
"telephone offices,",電話局とか,Telephone station,0.25
and microwave transmission sites have been getting blown up by both sides.,マイクロ波通信の施設とかを　吹っ飛ばされたり　吹っ飛ばしたり,Blow blown away or blows microwave communication facilities,0.10526315789473684
Even satellites aren't perfect. This is a covert war.,衛星だって万能じゃねえ,It is a satellite,0.15384615384615385
"Hmm... You sure know a lot about this, Lehm.",へえ　詳しいですね　レームさん,It is detailed by the lame,0.0
You think?,そうかね,Really,0.0
They appear to be guards.,護衛要員に見える,Visible to escort personnel,0.1111111111111111
And there's an out-of-place woman throwing a fit.,あと　場違いな女が喚いてる,Another misunderstanding woman is summoned,0.07142857142857142
That's our dealer. Don't fire.,それはバイヤーだ　撃つな,It's a buyer,0.09090909090909091
"It's a pleasure to meet you, Major Pollack.",はじめまして　ポルック少佐,Nice to meet you Major Polk,0.3076923076923077
Sorry about my subordinates. They're a bit on edge.,部下がご迷惑をピリピリしておりましてね,The subordinates are bothering,0.07142857142857142
We've taken the eight anti-aircraft missiles from your containers.,コンテナの対空ミサイル8基　しかと受領しました,Received only 8 container air-air missiles,0.0625
"Then Major, if you could just sign--",では少佐　さっそくこちらにサインを,"So, a major sign",0.2727272727272727
When did things fall into such a state of affairs?,何時からですか　こんな状況になったのは,What time is it from?,0.0625
"So, simply pretend he was never here to begin with.",まあ　初めからいなかったということで,Well that I did not have the beginning,0.0
Yikes! I wish I never asked.,うわあ　聞かなきゃよかった,I wish I had heard,0.2222222222222222
This is bad! Extremely bad.,マズイ　非常にマズイ,Mazui very mazui,0.0
This battlefield is already ablaze.,この戦場は完全に燃え上がっている,This battlefield is completely burning,0.375
And this commanding officer is starving for more weapons.,この指揮官も更なる武器が欲しくてほしくてきりがない状態,This commander also wants to have additional weapons and there is no need for,0.2631578947368421
There's no satisfying him.,飲み込まれる,Be swallowed,0.0
I knew it!,やっぱそうだ,It seems so,0.16666666666666666
"Huh? Koko, where's Valmet?",あれ　ココちゃん　バルメは,That's Koko-chan Balme,0.1
"Goodness! What a coincidence, Koko Hekmatyar.",おや　奇遇ですな,It is a good idea,0.07692307692307693
"""Coincidence,"" my butt.",何が奇遇だ,What is strange,0.0
Too funny! What a joke!,ウケる　超ウケる,Ukewa UK,0.0
New missiles with used launchers.,スティンガー,Stinger,0.0
We gathered them up in Eastern Europe.,東ヨーロッパ中から集めました,Collected from eastern Europe,0.2
Isn't it great? we'll get to see attack copters drop like mosquitoes again.,いいですね　また戦闘ヘリが蚊のように落ちるさまを見物できるわけですね,"It is good again, and the battle helicopter can be seen as a mosquito",0.10344827586206896
He's going to scramble out of here the second he can.,そこでとんずらするつもりのクセに,In the case of the intention of going to,0.26666666666666666
What is it?,レーダーユニット,Radar unit,0.0
I need a battlefield radar unit to work as a substitute.,その代替となる野戦レーダーが必要です,You need an alternative wild fighting radar,0.125
Something that big is beyond me.,おお　そこまでの大物となると私の手に余る,"If it becomes a big big thing to it, it will be my hand",0.05555555555555555
is run in person by none other than Koko Hekmatyar!,その現場担当の一翼を担っている　ココ·ヘクマティアル,"Coco Hikumatial, who is responsible for the one of the fields",0.047619047619047616
There's no way you couldn't procure a meager radar unit.,そんな貴女がレーダー程度を調達できないわけがないのです,Such a girl can not raise about the radar,0.1
I can't! I can't do what I can't do!,無理なもんは無理,An impossible moth is impossible,0.0
"We heard you out. Now cut the crap, you bastard!",黙って見てりゃ　てメーらふざけんな　やろー,I'm silently looking and I'm sorry,0.0
Let's not do this. We aren't in a Chinese movie.,止めましょうよ　チャイニーズムービーじゃないんですから,Let's stop it because it is not a Chinese movie,0.35294117647058826
Your control over info is too perfect.,キマリ過ぎの情報統制,Information control of too much,0.18181818181818182
You're having the mountain infantry kill,峠越えて逃げる民間人　ジャーナリスト,Civilist journalist who escapes over,0.0
any civilians and journalists who flee over the pass.,みんな山岳兵に殺害させてるでしょ,Everybody is killed by mountain soldiers,0.0
That's how desperate you are to keep this battle for the pipeline a secret.,そこまでして隠したいパイプライン争奪戦,Pipeline battle that you want to hide there,0.2631578947368421
Do you plan on keeping it for yourself?,利権を自分で握る気,I feel like holding my own rights,0.0
"Jeez, you make me sound terrible...",いや　そんな人聞きの悪い,No such person listening,0.0
But you know what they say.,でも　よく言うでしょ,But I often say,0.2222222222222222
"""Soldiers earn their money by killing people.""",「兵隊は人を殺して金をもらう仕事」,"""The soldier kills people and gets money""",0.26666666666666666
"Going by that definition, my men are quite adept.",そういう意味では我が部隊はかなりやり手です,In that sense my unit is quite a hand,0.17647058823529413
"so they survive for as long as possible, making you, ""righteous.""",できるだけ長生きさせようと頑張るあなたたちは,You will work hard to live as long as possible,0.21052631578947367
I absolutely must have your goods.,私はあなたの商品がどうしても欲しい,I really want your product,0.2
"Well then, I'm counting on you for that radar unit.",では　レーダーの件お願いします,So please give me a radar,0.05555555555555555
I have to run out for a bit.,私はちょっと失礼しますよ,I'm sorry I'm sorry,0.09090909090909091
"Oh, don't worry about the money.",あ　お金のことはご心配なく,Oh no concern about money,0.2727272727272727
"Looks like the storm has passed, huh? Well?",嵐が通り過ぎちゃったみたいだね　ね,It looks like a storm passes too much,0.2
Goodness gracious.,いやはや　新指揮官,No longer new command,0.0
We need to look for Valmet and Tojo.,バルメとトージョも捜さないとね,Balme and Tojo do not search,0.15384615384615385
"He sounded tough, but notice how he meant he'd pay once he wins?",威勢のいいこと言ってたけど,I told you a good thing,0.0
"I know, but it's not our fault they raided the area.",んなこと言ったって　踏み込んじゃったんだから　仕方ないでしょ,It can not be helped because I said that I said that,0.15
They're still going at it even though the sun is setting.,日が暮れるってのにまだやってるぜ,I'm still doing it because the day goes down,0.15
"Let's run by the pass in the morning, Chief.",朝にまた峠に行って見よう　姉御,I went to the pale again in the morning,0.1875
"...in ages, sheesh.",ホント　久しぶりです,It's been a long time,0.0
About contacting HCLI headquarters...,HCLI本社との連絡ですが,It is a communication with HCLI headquarters,0.2
Your cells will work again once you cross the pass.,峠を越えれば携帯電話が復活します,Mobile phones will revive if you exceed the,0.1875
"Your precious iridium cell doesn't work here, does it?",虎の子のイリジウム携帯も通じないでしょう,I will not go through the Iridium cell phone of the tiger child,0.09523809523809523
This is one of the only places out of its range in all of Europe.,ヨーロッパの中で数か所しかない圏外なのです　ここは,It is an out-of-sector out of the area in Europe,0.3333333333333333
"What, you knew I had one?",なんだ　持ってるの知ってたんですね,I knew what I had,0.5
You're right. We're out of range.,ホントだ　圏外,Outside the area,0.0
You can make it through the hazardous pass safely as long as they're with you.,彼らがいれば危険な峠も安全に移動できます,"If they do, you can move dangerous poles safely",0.19047619047619047
"Well, take care.",それではお気をつけて,Then be careful,0.0
"Tch! Who do you think you are, dumbass arms dealer?",チッ　武器商が何様っつの,What is the trap shop,0.0
H-He's cursing me out ten minutes after departure?,しゅっ　出発後十分で早くも悪態,It is quite vicious enough after leaving,0.0625
You're just adding oil to the fire... and burning human lives!,火に油注いでんだけだぜ,It's oil for oil in fire,0.1111111111111111
Can't you brainiacs from good colleges see that?,いい大学出た秀才さんが　んなことも分からねえのか,I wonder if there is a good university that has come out,0.1
than you have with that gun before becoming an elite.,君が精鋭となるまで銃を握った時間よりはるかに長い,It is much longer than the time when you get rid of you until you are elite,0.13043478260869565
I find watching my merchandise go to soldiers in name only,君のような名ばかりの部隊の元に私の商品が届くさまは,My product arrives under the names of you like,0.05263157894736842
as depressing as looking at a calf.,まるで子牛を見ているように憂ウツだよ,It is miso as you are looking at calves,0.23076923076923078
This is Orin Pass.,ここがオリン峠だ,This is Olin Pass,0.5
It's so foggy!,凄い霧,Amazing mist,0.0
Mi-24V Hind E's!,Mi-24V　ハインドE,MI-24V Hind E,0.6
They're the Russian army's Hinds!,ロシア軍のハインドだ,It is the Hind of the Russian army,0.25
It missed!,外してるし,I'm out,0.0
Is a different unit shooting the Stingers?,スティンガーを撃ってるのと別の部隊か,Do you shoot stinger and another unit?,0.14285714285714285
I can't tell that to a civilian!,民間人に答えられん,I can answer the private sector,0.07142857142857142
That device is meant for hunting people.,あの機体は人狩り専用,That aircraft is dedicated to human hunting,0.25
That was a close one!,危なかったですね,It was dangerous,0.125
I was planning to!,言われなくても,Even if you don't say,0.0
Why don't you just sell him the weapons?,何で素直に売ろうとしないの　武器,Weapons do not try to sell honestly,0.21428571428571427
It's not going to end by one side defeating the other.,どちらが勝って決着ということではない,Whichever wins and does not settle,0.05555555555555555
Russia is unable to focus on all of their battlefronts,いくつもの戦線に集中できないロシアと,With Russia that can not concentrate on a number of fronts,0.16666666666666666
and the major has ambition but lacks money.,野望はあっても金がない少佐,There is no money or there is no money,0.07692307692307693
I suspect that this gray-area war is going to turn chronic.,灰色の戦いが慢性化すると私は踏んだ,I stepped when the gray battle is chronic,0.17647058823529413
"That means no one will obtain the money-gushing spring, or possession of the pipeline.",それは金の湧く泉　パイプラインの所有権もどっちつかずという意味だ,It means that the ownership of the golden spring pipeline does not matter,0.2857142857142857
There are dealers who would love this mess and flood them with weapons.,むしろ泥沼を好んで武器をきりなく流し込む商人もいるが,"Rather, there are merchants who like the swamp and pouring weapons",0.23809523809523808
"Actually, that's the norm.",というか　そっちが主流だが,It is mainstream,0.0
I've lost interest in doing business on this battlefield.,この戦場　商売相手として魅力がなくなった,The attraction was not attractive as this battlefield dealer,0.1111111111111111
"So we're trusting your ""intuition""?",ココの「勘」を信じるのか,"Do you believe in Coco's """"",0.13333333333333333
Not satisfied?,ご不満かな,I'm sorry,0.0
"Wh-What were you thinking, Mildo?!",何をやっておるか　ミルド,What do you do? Mild,0.18181818181818182
"Dang, I'm pissed! I don't care if they were ""elite"" or whatever,",えー　もう逆鱗,Eh already,0.0
they were friggin' annoying!,精鋭だかなんだか　知んないですけど　ずっとべちゃくちゃ煩いの,"I do not know if it is elite, but it's a lot of trouble",0.0
"The major may have given us those ""collars""to serve as ID to cross the pass!",少佐が我々にも首輪をつけたのは,Major I had a collar as us,0.14285714285714285
Give me the map.,地図を出せ,Map out,0.16666666666666666
What are you talking about?,何を喋っている,What is talking about,0.42857142857142855
"Koko, what should we do with those two?",ココ　その二人は,Coco Two people,0.08333333333333333
Tie them up!,縛っちゃれ,Tie,0.25
Wha-hoo! This feels heavenly!,これは素晴らしい気分です,This is a wonderful feeling,0.1111111111111111
"Okay! Everyone's here, right?",よっしゃあ　皆揃ったね,"Yo, everyone has all",0.18181818181818182
"Whoa, there. If it isn't Lou!",おいおい　んだ,Hey,0.0
"Well, well! President, fancy running into you here.",あらあら　社長,Sara president,0.09090909090909091
I'm interested in you.,私　あんたに興味があるんだ,I'm interested in me,0.5714285714285714
It makes me want to beat you up.,叩きのましたくなっちゃうんだ,I'm going to beat it,0.25
I don't really care about you.,私は　別に　何も,Anyway nothing,0.0
