en_text,jp_text,google_translated,score
"Underneath the blue, blue sky,",（園児たち）・「お空の下で」\N,"· ""Under the sky"" \ N",0.18181818181818182
"amongst the soft grass of the riverbank,",・「川の　川の　ふわふわの草を」\N,"· ""The fluffy grass of the river river"" \ N",0.21428571428571427
Kobato.,・～（オープニング・テーマ）\N,· ~  \ N,0.0
I just want to smile when I'm happy,・「好きなときに\N歌いたいだけなのに」\N,"· ""I just want to sing when I like it"" \ N",0.3125
"I was told, ""Someday,\Nyour dream will come true.""",・「いつか願いは叶うと」\N,"· ""If you wish, you will come true"" \ N",0.3157894736842105
and gather all the light in the world.,・「全身にひかりを集めて」\N,"· ""Collecting Hikari in the whole body"" \ N",0.11764705882352941
"Tell me,",・「どこにあるの\N教えて私にできること」\N,"· ""Where to teach me to me"" \ N",0.09090909090909091
isn't there something I can do?,・「でもいつかってどれくらい？」\N,· How long is it? \ N,0.14285714285714285
Although it may seem silly...,・「それでもまた　あきれるくらい」\N,"· ""It is still possible to get along"" \ N",0.058823529411764705
I believe in tomorrow.,・「明日を信じてる」\N,"· ""I believe tomorrow"" \ N",0.3
Production\NThe Kobato Protection Group,・～\N,· ~ \ N,0.0
"Chase after those white, white clouds.",・「白い　白い」\N,"· ""White white"" \ N",0.08333333333333333
"Run, run...",・「走ろう　走ろう」\N,"· ""Let's run going"" \ N",0.09090909090909091
What song is that?,何だ　その歌？\N保育園の皆さんに習ったんです。\N,What kind of song?\ N I learned to all of the nursery school.\ N,0.1875
It's one I learned from Yomogi Nursery!,（いおりょぎ）この　クソあち～のに\N朝っぱらから元気だな！\N,I'm fine from this fucking ~ \ N in the morning!\ N,0.15789473684210525
"It's such a fun song, isn't it?",楽しい歌ですよね。\N,It is a fun song.\ N,0.3333333333333333
That scared me!,（２人）わ～　お～！\N,~ ~ ~!\ N,0.14285714285714285
I thought I was going to fall.,落ちちゃうかと思いました。\N・うるせえんだよ！\N,I thought it would fall.\ N · I'm sorry!\ N,0.125
Oh! Good morning!,おはようございます！\N,good morning!\ N,0.5
What are you doing this early on a Sunday morning?,（藤本）日曜の朝っぱらから\N何やってんだ？\N,Sunday morning From the morning \ N. What do you do?\ N,0.29411764705882354
Can't you do anything without causing such a commotion?,まったく。　大騒ぎしなきゃ\N何も出来ねえのか？\N,"Jeez.If you don't make a fuss, do you have anything?\ N",0.3333333333333333
Ioryogi! Are you okay?,いおりょぎさん！　大丈夫ですか？\N,Thank you! OK?\ N,0.3
I'm sorry!,オレは　こっちじゃ　ぬいぐるみ！\N無理させんじゃねえよ！\N,I'm a stuffed toy!\ N Do not overdo it!\ N,0.23076923076923078
Thanks.,すみません。\N,excuse me.\ N,0.0
Obviously.,（千歳）いってらっしゃい。\N気をつけてね。\Nはい。\N,.\ N. Be careful.\ N Yes.\ N,0.0
What?,・いってきます。\Nえっ？\N,·See you.\ N Eh?\ N,0.14285714285714285
"When I was talking to him, he was next door. Now he's already out the door.",今　隣の部屋にいた藤本さんが\Nもう　お出かけしています。\N,"Mr. Fujimoto, who was in the room next to it, is coming out.\ N",0.19230769230769232
He's a busy guy.,忙しいヤツだよな～。\N,It's a busy guy ~.\ N,0.4444444444444444
This isn't a mystery story!!,んな　サスペンスの展開\Nあるわけねぇだろう～！\N,Deployment of suspense \ N \ N is not!\ N,0.15384615384615385
Kobato?,あら？\N,Oh?\ N,0.2
What was that sound?,こばとさん！　何の音？\N,Kobato-san! What is that sound?\ N,0.4
N-Nothing!,・きゃ～！\N,· Yes!\ N,0.16666666666666666
Where are you going?,どこ行くんだ？\Nよもぎ保育園です。\N,Where are you going?It is \ Nomogi nursery school.\ N,0.4166666666666667
"Kobato, do you really understand?",おい　こばと。　分かってんのか？\N,Hokoba. Do you understand?\ N,0.36363636363636365
Understand what?,何をでしょう？\N,What is it?\ N,0.2857142857142857
In order to fill up the bottle with konpeito!,ビンいっぱいに\Nコンペイ糖を集める事です。\N,It is possible to collect \ N competal sugars in the bottle.\ N,0.15789473684210525
"Since you understand, don't you think you have other things that you should be doing today?",もっと他にやる事\Nあるんじゃねえのか？\N,What more other things do you do?\ N,0.25
"For now, I want to try and help Yomogi Nursery. Even if I can only help a little.",今は少しでも　よもぎ保育園の\Nお役に立ちたいんです。\N,Now I want to help \ N of Yomogi nursery school.\ N,0.3181818181818182
Reporting!,　回想　\N（瑞祥）報告します！\Nよもぎ保育園ですが→\N,We report \ N !\ N よ nursery school → \ N,0.1
The previous head?,前の園長？\N,President?\ N,0.14285714285714285
and now they're harassing Sayaka Okiura as well.,だましたのは\Nかなりヤバい　ヤツらでして→\N,It is \ N. It is \ N.,0.06666666666666667
What's the matter? We're not open today.,どうしたの？　今日　お休みよ。\N,What's wrong?Today is closed today.\ N,0.25
"I know, but I came to air out the futons.",はい！　みなさんのお布団\N干しに来ました。\N,Yes!Everybody's futon \ N. I came to dry.\ N,0.15
The futons?,（清花）こばとちゃん？\N,Kobato-chan?\ N,0.16666666666666666
Yes! The weather is just perfect for it today.,はいっ！\Nとっても　いいお天気ですから。\N,Yes!\ N. Because he is good weather.\ N,0.16666666666666666
I totally didn't notice.,全然　気がつかなかった。\N,I did not notice at all.\ N,0.3
All right then. Let's air them out together.,そうね。\N一緒に　お布団干しましょう。\N,.\ N. Let's dry together together.\ N,0.2
Okay!,はいっ！\N,Yes!\ N,0.2
"Chitose's really glad she managed to get such a good tenant like you to stay at her place, Kobato.",（清花）千歳が喜んでたわ。\Nこばとちゃんみたいな　いい子に→\N,"Chitose was delighted.\ Nakobu and Chan, she is a good girl → \ N",0.16129032258064516
"It's so much fun to be with Chitose, Chiho and Chise!",私こそ　千歳さんや千帆ちゃん\N千世ちゃんと一緒で　楽しいです。\N,I am fun with me and Chiho-chan \ Nanya-chan.\ N,0.14285714285714285
How about Fujimoto?,隣の藤本君は？\Nあ…。\N,What is the next Fujimoto?\ N ....\ N,0.16666666666666666
I don't understand what\Nkind of person Fujimoto is.,よく分かりません。\Nどういう人なんでしょう？\N,I'm not sure.\ N What kind of person is it?\ N,0.21052631578947367
"He might not look like it,\Nbut Fujimoto's a nice person.",藤本さんは　意地悪だったり\Nでも　そうじゃない時もあったり→\N,"Mr. Fujimoto is meaningful or even if it is not the case \ N, → \ N",0.16
Little Fujimoto?,小さい藤本さん？\N想像できません。\N,Little Fujimoto?\ N I can not imagine.\ N,0.3333333333333333
Would you like to see?,見てみる？\Nえっ！\N,Do you look at?\ N!\ N,0.16666666666666666
He's so little!,わ～　小さいです！\N,Wow ~ small!\ N,0.1
Is this really Fujimoto?,これ　藤本さんですか？\Nそう。\N,Is this Mr. Fujimoto?\ N.\ N,0.4444444444444444
Yup. This picture was taken on\NFujimoto's first day at the nursery.,藤本君が初めてここに来た日に\N撮った写真よ。\N,Fujimoto first time I came here to the day I came here.\ N,0.14285714285714285
Fujimoto was a student here before?,藤本さんは　よもぎ保育園の\N園児さんだったんですか？\N,Mr. Fujimoto was a \ N child of Yomogi nursery school?\ N,0.26666666666666666
An orphan.,藤本君はね　孤児だったのよ。\N,Fujimoto-kun I was an orphan.\ N,0.125
An orphan? What does orphan mean?,こじ？　「こじ」って何ですか？\N,"Koji?What is ""Koji""?\ N",0.16666666666666666
A child who doesn't have a father or mother or family anymore.,お父さんもお母さんも\N家族がいない子供の事よ。\N,My father and mom are children who do not have a family.\ N,0.19047619047619047
"If you don't have the resolve to see it all the way through, don't get involved.",最後まで面倒見る気がないなら\N手を出すな。\N,"If you don't feel like taking care of it until the end, don't get your hand.\ N",0.2962962962962963
then you're the same as the owner who abandoned him.,捨てたヤツと同罪だ。\N,It is the same thing with the thrust of throwing away.\ N,0.1
So that's why...,だから…。\Nあんな事　言ったのか。\N,that's why….\ N Do you say that?\ N,0.16666666666666666
Please tell me!,こばとちゃん…？\N教えて下さい！\N,Kobato-chan ...?Please tell me \ N!\ N,0.4444444444444444
I want to know more about Fujimoto as a child!,小さい藤本さんの事\Nもっと知りたいです！\N,I want to know more about small Fujimoto \ N.\ N,0.4666666666666667
I think it's already been\Nfourteen years since then...,分かったわ。\Nもう１４年前になるかしら…。→\N,I understand.\ N After 14 years ago ....→ \ N,0.17647058823529413
Since my father took in Fujimoto.,私の父がね\N藤本君を引き取ったの。\N,My father takes over Fujimoto.\ N,0.18181818181818182
"T-That's right! Let's take a picture to commemorate this day, okay?",そうだ　写真！　記念写真　撮ろう。\N,That's right!Let's take a memorial photography.\ N,0.3157894736842105
I'll go get the camera.,今　カメラ　取ってくるから。　カメラ　カメラ。\N,I will take a camera now.Camera camera.\ N,0.15384615384615385
"Camera, camera, where is it...",清花です。　よろしくね　清和君。\N,It is Kiyosa.Thank you very much.\ N,0.18181818181818182
Here we go.,あっ。　あ…。\N,Ah. a….\ N,0.14285714285714285
Say Yomogi Nursery!,よもぎ保育園の…　ギ～。\N,Yomogi nursery school ...\ N,0.25
"When he first came here,\Nhe always looked like that.",ここに来たばかりの頃は\Nずっと　こんな顔してた。\N,"When I just came here, I had such a face.\ N",0.21052631578947367
"Not even you, Miss Sayaka?",誰とも口利かなかったし。\N清花先生ともですか？\N,I did not think with anyone.\ N Seong Kiyosa teacher?\ N,0.11764705882352941
Even me. He was always by himself...,みんな　最初は\N興味津々だったんだけど→\N,Everyone was \ N.,0.16666666666666666
Welcome back!,お帰りなさい！\N,Welcome home!\ N,0.3333333333333333
I don't like Kiyokazu.,藤本君自身が　誰も寄せつけない\N感じだったから→\N,Fujimoto You don't get anyone who himself I feel \ N,0.2
Bye bye! See you tomorrow!,バイバイ。　また明日ね！\N,Bye bye. See you tomorrow!\ N,0.625
Kiyokazu... do you like the organ?,清和君　オルガン好きなの？\N,Kiyosu-kun Organ Love?\ N,0.16666666666666666
Kiyokazu!,・（園児４）清花ちゃん！\N,·  Kiyosa-chan!\ N,0.16666666666666666
"Bye bye, Miss Sayaka! See you tomorrow!",バイバイ！　また明日ね！\N,Bye bye! See you tomorrow!\ N,0.5
Fujimoto...,藤本さん…。\N,Mr. Fujimoto ....\ N,0.4
Delicious cold beer!,（キャンギャル１）ビール　冷えてます！\N,Beer cold!\ N,0.5
May I have one of these please?,（男）１つもらえる？\Nどうぞ！\N,One of them?\ N!\ N,0.25
Please try some.,あ…　はい。　新製品です。\Nお試し下さい。\N,"Oh, yes.It is a new product.\ N Please try it.\ N",0.15384615384615385
Thank you!,ありがとうございます！\N一郎さん　きっと喜びます。\N,Thank you!\ N Ichiro I will surely pleasure.\ N,0.3
"On a summer day like today,\Nwhen the weather was so beautiful...",今日みたいな\N夏のお天気が　いい日にね…。\N,It looks like today \ N summer weather nice day ....\ N,0.3
It's my turn next!,　回想　\N（園児１）\N次　僕の番だよ！\N（園児４）違う　私の番だよ！\N,Midework \ N  \ Nthe next my turn!\ N  It's a different my turn!\ N,0.5
Will they bloom soon?,（園児５）もうすぐ咲くかな？\N,Do you want to bloom soon?\ N,0.2727272727272727
Really?,ホントに？\Nホントよ！\N,Really?\ N ント ん ん ん ん oysters!\ N,0.25
Yay!,（園児たち）は～い！\N,!\ N,0.25
Welcome back.,お帰りなさい。\N,Welcome home.\ N,0.2
"Tomo, are you all right?",どこか痛くした？　大丈夫？\N,Somewhat painful? All right?\ N,0.2727272727272727
What're you pushing for?,ともちゃん　大丈夫？\N,Toko?\ N,0.1111111111111111
I didn't think you'd actually fall.,本当に落ちるとは思わなかった。\N,I did not think that I really fall.\ N,0.21428571428571427
I'm covered in dirt now.,ふざけんなよ！　ドロドロじゃん。\N,I'm sorry!Dorodoro.\ N,0.18181818181818182
"Whatever, just hurry up and get the ball!",ボールが飛んできたの。　ともちゃん\Nびっくりして転んだの。\N,The ball flew.I was surprised to felt it.\ N,0.11764705882352941
Damn... Why is it so wet here?,なんで　ここ\Nこんなに　ぬれてんだ？\N,Why is this \ N Such a wet?\ N,0.2857142857142857
Hey! What do you guys think you're doing?,あなたたち　何やってるの\N,What you are doing \ N,0.23076923076923078
"Ah, our ball flew in here-",え～と　ボールが入っちゃって…。\N,Eh and the ball come in ....\ N,0.14285714285714285
Don't you think playing like that is dangerous?,当たってないんだろう？\Nなに怒ってんだよ！\N,Isn't it hit?\ N. I'm angry!\ N,0.15789473684210525
Hurry up and get out of the garden!,花壇からも早く出て！\Nはあ？\N,Get out quickly from the flower bed!\ N. Is there?\ N,0.21052631578947367
They're just about to bloom and everyone was really looking forward to it!,もうすぐ咲くって\N皆　楽しみにしていたのに！\N,I'm going to bloom soon \ N I was looking forward to it!\ N,0.35
"Apologize to this girl, to everyone, and then leave!",この子にも　皆にも謝って\N出てって！\N,I apologize to this child and I'm out \ N out!\ N,0.3125
The sunflower...,清花ちゃん。→\N,Kiyosa-chan.→ \ N,0.0
It's okay. It just got a little hurt.,大丈夫よ。\Nちょっとケガしただけだもの。\N,All right.\ N A little bit injured.\ N,0.14285714285714285
"If we support it like this, and make sure we water it everyday,",後は　お水を毎日あげてれば\Nきっと咲くわよ。\N,"If you give water every day, I will surely bloom.\ N",0.14285714285714285
You sure?,（園児たち）ホント～？\Nうん。\N,(Children 's children' s hont ~?\ N Yo.\ N,0.07692307692307693
"Chase after the white, white clouds.",（園児たち）・「白い　白い」\N,"· ""White white"" \ N",0.08333333333333333
"Run, run, with your friends by your side.",・「走ろう　走ろう　友達と一緒に」\N,"· ""Together with friends who can run"" \ N",0.1875
"You can see everything,",・「お山の上は　何でも見える」\N,"· ""You can see anything above the mountain"" \ N",0.21428571428571427
For new wonders.,・「探そう　探そう　新しい不思議」\N,"· ""Find a new wonders"" \ N",0.18181818181818182
Did you know that Fujimoto is doing all sorts of part time work right now?,藤本君が　バイトを幾つも\N掛け持ちしてるのは知ってる？\N,Do you know that Fujimoto has a bit of a byte.\ N,0.22727272727272727
"PIzza delivery, bicycle repair,\Nnewspaper delivery... and more.",ピザの宅配に　自転車便　新聞配達\N他にも　いろいろやってるの。\N,Bicycle delivery newspaper delivery \ Nthos for pizza delivery.\ N,0.1875
So many?,そんなにですか？\Nええ。\N,Is that so much?\ N yeah.\ N,0.2222222222222222
Yes. He's working really hard to try and pay off even a little bit of the Nursery's debt.,保育園の借金を減らそうと\N頑張ってくれてるのよ。\N,I'm going to reduce the debt of nursery school \ N.\ N,0.17857142857142858
For the Nursery?,保育園のために？\N,For nursery school?\ N,0.42857142857142855
Yes. He says he's going to become a lawyer.,そう。　それに…\N弁護士になるって。→\N,Yes.Besides ... \ \ n Become a lawyer.→ \ N,0.13333333333333333
He studies so late every night.\NI'm afraid he's going to wreck his body.,毎日　遅くまで勉強してるみたい。\N,I would like to study until late every day.\ N,0.13636363636363635
They're so fluffy and smell so fresh!,ふふん。　ふかふかで\Nいい匂いです～。\N,Fu.It is fluffy \ N good smell ~.\ N,0.14285714285714285
The smell of sunshine.,そう。　お布団を干すと\Nおひさまの匂いがするの。\N,"Yes.If you dry your futon, you smell of \ No.\ N",0.14285714285714285
Sunshine?,フフフ。　おひさまの匂いね。\Nおひさまですか？\N,Fuhufu.Ohisama's smell.\ No Hisama?\ N,0.1111111111111111
Then tomorrow everyone can\Ntake a nap with Mr. Sunshine!,あ～。　明日は　皆さん\Nおひさまと一緒にお昼寝ですね。\N,Oh.Tomorrow I will take a nap with everyone \ Noh!\ N,0.29411764705882354
D-Did I say something strange?,なにか　おかしかったですか？\Nそんな事ないわ　ステキよね。\N,Was it something funny?\ N Don't do that she is wonderful.\ N,0.11764705882352941
Phew. Then I'm looking forward to tomorrow!,はいっ。　明日が楽しみです～。\N取り込んじゃいましょう。\N,Yes.I am looking forward to tomorrow.\ N.\ N,0.2
"Thank you for helping today. Get home safely, okay?",今日は　ありがとう。\N気をつけて帰ってね。\N,Thank you for today.\ N. Be careful and return.\ N,0.15789473684210525
"Mr. Sunshine, huh...",おひさまか…。　フフフ。\N,Ohisama ....Fuhufu.\ N,0.125
It's Kiyokazu!,清和だ！\Nホントだ！\N,It is Kiyosu!\ Ntho!\ N,0.2222222222222222
Could you play the organ again?,はい　また明日。\N,Yes again tomorrow.\ N,0.1
Please play!,また　オルガン弾いて。\Nうん　弾いて　弾いて！\N,I play organs again.\ N! Play and play!\ N,0.2222222222222222
Please!,（園児５）清和だ！\N（園児４）お帰りなさい！\N,It is Kiyosu!\ N  Please go home!\ N,0.2222222222222222
