en_text,jp_text,google_translated,score
"（ラジオ番組ＭＣ）ラジオ
フレッシュVENUSステーション",You're tuned in to Radio Fresh Venus Station!,You're Tuned in to Radio Fresh Venus Station!,0.0
本日のゲストは―,Today's guest is Sunny Peace!,TODAY's guest is Sunny Peace!,0.0
"（さくら）先日 星見プロから
デビューしましたサニーピースです",We're Sunny Peace and we just made our debut\Nthe other day from Hoshimi Productions.,We're Sunny Peace and We Just Made Our Debut \ Nthe Other Day From Hoshimi Productions.,0.0
"（サニーピース）
よろしくお願いします",Thank you for having us.,THANK You for Having US.,0.0
"（ＭＣ）
サニーピース　いい名前ね
グループ名の由来は？","Sunny Peace, what a nice name.","Sunny Peace, What A Nice Name.",0.0
"同じ事務所の月のテンペストと
同時デビューしたんですが","We made our debut together with Tsuki no Tempest, another group from our agency.","WE MADE OUR DEBUT TOGETHER with TSUKI NO TEMPEST, Another Group from Our Agency.",0.0
"月と太陽のコンセプトから
私たち みんなで考えて","So we came up with it together based\Non the ""moon and sun"" concept.","So We Came Up with It Together Based \ Non the ""Moon and Sun"" Concept.",0.0
（ＭＣ）自分たちで考えたの？,You came up with it yourselves?,You Came Up with It Yourselves?,0.0
はい,Yes!,Yes!,0.0
（ＭＣ）へえ　両グループとも―,"As soon as both groups entered the Venus Program,","AS Soon As Both Groups Entered The Venus Program,",0.0
ライブバトルでは全戦全勝,they have both won\Nevery concert battle so far.,They Have Both Won \ Nevery Concert Battle So Far.,0.0
すごいよね,"You're stirring things up among\Nthe industry folks, you know?","You're Stirring Things Up AMONG \ The Industry Folks, You Know?",0.0
"（遙子）今日も この後
ライブバトルがあります","We have a concert battle after this, too.","We Have A CONCERT BATTLE AFTLE THIS, TOO.",0.0
"今回の相手は手ごわそうだけど
自信のほどは？","your next opponent seems like a tough one,\Nhow's your confidence level?","Your Next Opponent Seems Like A Tough One, \ Nhow's Your Confidence Level?",0.0
（千紗）自信…,Well...,WELL ...,0.0
"（怜）
もちろん勝つつもりで挑みます",We'll be fighting to win.,We'll Be Fighting to Win.,0.0
ぜひ見に来てください,Please come see us!,PLEASE COME SEE US!,0.0
♪～,"{\fad(300,300)}nee, yakusoku dayo","Hey, it's a good",0.0
～♪,"{\fad(300,300)}走り続けていく",I will continue to run,0.0
"（ライブＭＣ）さあ ろこchan 対
期待の新星 サニーピース","Now! Rokochan verses up-and-coming\Nrising star, Sunny Peace!","NOW! ROKOCHAN VERSES UP-AND-COMING \ NRising STAR, SUNNY PEACE!",0.0
今回の勝者は？,Who's the winner of this round?,Who's The Winner of this round?,0.0
サニーピース！,Victory goes to Sunny Peace!,Victory Goes To Sunny Peace!,0.0
やったあ,Yes! We did it!,Yes! We Did IT!,0.0
（ライブＭＣ）勝者…,And the winner is...,AND THE WINNER IS ...,0.0
（歓声）,Tsuki no Tempest!,Tempe ST with Tempe ST!,0.0
（芽衣）わーい,Yay!,Yay!,0.0
"（牧野）みんな お疲れさま
さくらたちも勝ったぞ","Great job, everyone!","Great Job, Everyone!",0.0
"（渚）やった
（沙季）よかった",All right!,All right!,0.0
"（すず）見ていてください 麻奈様
わたくしたちのこれからを","Please watch us, Mana-sama.","Please Watch Us, Mana-Sama.",0.0
"（芽衣）だって
（麻奈）ちゃんと見てるよ",I am watching!,I am watching!,0.0
（琴乃）ありがとうございます,Thank you very much.,THANK YOU VERY MUCH.,0.0
またライブしましょうね,Let's perform together someday.,Let's Perform Together Someday.,0.0
（琴乃）はい　お願いします,I look forward to it.,I Look Forward to It.,0.0
（渚）みんな もう帰ってるかな,I wonder if everyone's back already.,I Wonder IF Everyone's Back Already.,0.0
"（沙季）
先に着いてるって言ってたけど",They said they'd be back before us.,They SAID They'd Be Back Before US.,0.0
え？,Huh?,Huh?,0.0
（千紗）あ…　おかえり,You're back.,You're Back.,0.0
"（沙季）どうしたの？
明かりもつけたままで",You kept the lights on.,You Kept The Lights on.,0.0
"横になってたら
いつの間にか寝ちゃってて","We were lying around and\Nbefore we knew it, we fell asleep.","We Were Lying Around and \ Nbefore We Knew It, WE Fell ASLEEP.",0.0
"（遙子）ごめんね
晩ご飯の準備 しなくちゃね",I've got to prepare dinner.,I'VE GOT to Prepare Dinner.,0.0
（渚）じゃあ 私も手伝います,"Then I'll help out, too.","THEN IELL HELP OUT, TOO.",0.0
（さくら）わーい ご飯…　ムニャ,Yay! Dinner...,Yay! Dinner ...,0.0
（琴乃）さくら…,Sakura...,Cherry blossoms...,0.0
（牧野）みんな 昨日はお疲れさま,"Great job yesterday, everyone.","GREAT JOB Yesterday, Everyone.",0.0
"ライブバトル
どっちも勝利 おめでとう",Congratulations to both groups\Nfor winning the concert battle.,Congratulations to Both Groups \ Nfor Winning The Concert Battle.,0.0
（三枝）よくやったな,Thank you very much!,THANK YOU VERY MUCH!,0.0
"（三枝）さて
ここで みんなに報告がある","Now, I've got an announcement to make.","NOW, IVE GOT AN Announcement to Make.",0.0
"（三枝）NEXT VENUSグランプリを
知ってるか？",Are you familiar with the Next Venus Grand Prix?,ARE You Familiar with Next Venus Grand Prix?,0.0
"（雫）
新人アイドルの頂点を決める大会",The competition that determines\Nthe top of newcomer idols.,The Competition THAT DETERMINES \ THE TOP OF NEWCOMER IDOL.,0.0
そうだ,That's right.,THAT's RIGHT.,0.0
"決勝のステージに
麻奈様が立つはずだった あの…",Mana-sama was supposed\Nto compete in its final round...,Mana-Samaj Was Supposed \ To Compete in its final round ...,0.0
今年から復活することになった,is coming back starting this year.,IS Coming Back Starting This Year.,0.0
（メンバーたち）えっ？,There were rumors.,There Were Rumors.,0.0
（三枝）うわさはあった,That's why Makino and I launched this project.,THAT's Why Makino and I Launched This Project.,0.0
"NEXT VENUSグランプリに
エントリーしようと思う",I'm thinking of entering us in\Nthe Next Venus Grand Prix.,I'm Thinking of ENTERING US In \ The Next Venus Grand PRIX.,0.0625
どうだ？,What do you think?,What Do You Think?,0.0
月のテンペストは出ます,Tsuki no Tempest will enter!,Tempe ST WIL L!,0.0
今 胸がドクンって…,My heart just pounded...,My Heart Just Pounded ...,0.0
サニーピースも出ます,"Sunny Peace will enter, too!","Sunny Peace Will ENTER, TOO!",0.0
よし,All right.,All right.,0.0
"エントリーの手続きは
こっちでやっておく",We'll handle the registration process.,We'll Handle The Registration Process.,0.0
グランプリに向けてどうしていくか,I want to hear your thoughts,I Want to Hear Your Thoughts,0.0
"後で みんなの意見を
聞かせてほしい",on what you'll be doing to prepare for it later.,On What You'll Be Doing to Prepare for It Later.,0.0
（メンバーたち）はい,But before that...,But BEFORE THAT ...,0.0
"デビューから今日まで
ハードなスケジュールが続いていた",You've all been on a hard schedule\Nsince the day of your debut.,You've All Been on a hard schedule \ nsince the day of your debut.,0.0
明日は１日 オフにする,So we'll give you a whole day off tomorrow.,So We'll Give You A Whole Day Off Tomorrow.,0.0
