en_text,jp_text,google_translated,score
"Sorry, you're moving?","（小太郎）あっ ごめん
引っ越しって？","Aoi Sorry
Moving?",0.42857142857142855
Where? When?,（小太郎）いつ どこ？,When?,0.6666666666666666
I'm looking up schools in Chiba.,（小太郎）すみません あの…,I'm sorry that ...,0.18181818181818182
Have you heard of Koumei?,光明(こうめい)って知ってる？,Do you know Koi ?,0.2222222222222222
"Excuse me, um...",（茜）うん…,う ...,0.16666666666666666
There shouldn't be a problem.,"（園田涼子(そのだりょうこ)）内申点も十分ですし
問題ないと思います",") Inside the field is enough
I think there is no problem",0.125
Really? That's a relief.,"（水野沙織(さおり)）
そうですか？ 安心しました","Saori Mizuno 
Is that so?relieved",0.16666666666666666
I heard it was due to her father's work?,"（涼子）大変ですよね
お父様のお仕事のご都合だとか？","It is serious
Are you convenient for your father's work?",0.2777777777777778
I was worried because \Nit's such a critical time.,"（沙織）はい 大事なときだから
心配してたんですけど","Yes, because it is important
I was worried",0.25
Here's the application form.,（職員）こちらが申し込み用紙です,This is the application form,0.375
Thank you.,ありがとうございます,Thank you,0.6666666666666666
Akane-chan!,"（小太郎）茜ちゃん
（茜）フッ",Tsubaki,0.0
Your LINE message surprised me.,"ビックリした
急にＬＩＮＥ(ライン)来て","surprised
Suddenly LINE  came",0.25
I wanted to talk.,話したかったから,I wanted to talk,0.8
I had my parent-teacher meeting today.,今日 三者面談で,Today three-party interview,0.1111111111111111
I'm going to apply to Koumei \Nwith a recommendation.,"受けることになった
光明の推薦","I was supposed to receive
Recommendation of light",0.2
Sorry.,（茜）ごめんね,Sorry,0.5
Why are you apologizing?,（小太郎）なんで謝るの？,Why are you apologizing?,1.0
I don't know what to do.,どうしたらいいか分かんなくて,I do not know what to do,0.625
It's not your fault.,"（小太郎）
茜ちゃんのせいじゃないよ",It's not because of Tsubaki,0.3333333333333333
"We'll be fine, even far apart.",遠くなっても 平気だから,Because it is fine even if it gets far,0.21428571428571427
Maybe I'll go to the same school.,"（小太郎）
同じ学校 受けようかな",I wonder if I will receive the same school,0.3076923076923077
"Well, not on recommendation. \NJust general admission.",推薦は無理　一般で,Recommendation is unreasonable,0.09090909090909091
Really?,ホントに？,Really?,1.0
Apparently it takes over two hours.,２時間以上かかるみたい,It seems to take more than 2 hours,0.15384615384615385
"Oh, I decided to go to your cram school.","あっ 私
あの塾 通うことにした","Oh
I decided to go to that",0.45454545454545453
"The Kawagoe Festival is this weekend, huh?","（茜）土日 川越祭りだね
（小太郎）うん","It is the Satomi Kawagoe Festival
 Yeah",0.3333333333333333
Okay.,（小太郎）あー　うん,Uh,0.0
Cheers!,"（代表）乾杯
（一同）乾杯！","toast
 toast!",0.3333333333333333
I saw him earlier.,"（西尾千夏(にしおちなつ)）さっき見たよ
（滝沢 葵(たきざわあおい)）ああ 来てるんだ",") I saw
) Oh, I'm coming",0.2
"Oh, he's here?","（比良拓海(ひらたくみ)）ああ いたいた
（男子たち）ういーっす","Oh, I wanted to
 ue",0.2
They're really good friends.,仲良いもんね,Good friend,0.14285714285714285
You're late!,（千夏）もお 遅い！,is also late!,0.3333333333333333
"Sorry, sorry.",（千夏）うん　みんないた,I'm sorry,0.2
"Damn, I missed!",（千夏）当たった 茜！,I hit the wolf!,0.25
"Hey, let's all go to the haunted house.","ねえ みんなで
お化け屋敷 入ろうよ","Hey everyone
Let's enter the haunted house",0.46153846153846156
That sounds fun!,面白そう！,seems interesting!,0.16666666666666666
Are you scared?,あーっ ビビってる？,"Oh, are you bib?",0.42857142857142855
That was so scary!,"（千夏たち）
キャー！ 怖い怖い！",Car!scary scary!,0.3333333333333333
I'm sorry I made fun of it!,バカにしてたあ ごめん,I'm sorry I was stupid,0.3
That's the one Kotarou-kun's been doing.,あれだ 小太郎君のとこの,That's why Kotaro you,0.18181818181818182
"Wait, was that Azumi-kun?",えっ 今の安曇君？,Yes now Azumi-kun?,0.25
He looked really cool.,えっ カッコイイじゃん,Echaly,0.0
That was pretty good.,（立花大輔(たちばなだいすけ)）結構いい感じだったね,) I felt quite good,0.1111111111111111
Yeah?,（小太郎）うん まあまあ,Yeah,0.5
I think you should keep it as it was.,"たぶん ラノベ好きな人にも
通用すると思うんだよね","Maybe the Lanobe favorite person
I think it is passing",0.1875
What do you mean?,えっ どういうこと？,What does that mean?,0.42857142857142855
That novel you had me read before...,"（大輔）
この前 読ませてもらった小説",A novel I read this before,0.2727272727272727
You can go enjoy the festival.,"次の交代まで まだ時間あるから
お祭り見てきていいよ","Because there is still time to next change
You can see the festival",0.25
Where are you?,（大輔）ゆっくりしてきたら？,If you are slowly?,0.5
Yes!,あいこでしょ！,Aiko!,0.3333333333333333
I haven't had imokoi in forever.,うん 全然,In all,0.1111111111111111
I know.,（女性１）いも恋 久しぶりだわ,I'm also a long time,0.125
I want imokoi.,あー いも恋 食べたい,Oh I want to eat love,0.25
You're still hungry?,フフッ まだ食べれんの？,Did you eat it?,0.25
"Hey, Mizuno.","（比良）ねえ 水野
（茜）ん？","Hyano Mizuno
?",0.16666666666666666
You look so happy.,（比良）幸せそう,Happy,0.2
"You won't be able to have \Nany once you move, huh?","川越の名物だから
引っ越したら食べれなくなるね","Because it is a specialty of Kawagoe
If you move it, you will not be able to eat",0.25
Why would you say that?,なんで そういうこと…,Why is that ...,0.25
"Oh, my bad.",あっ あ… 悪い,Oh ... bad,0.3333333333333333
It's fine.,いいけど…,"It's good, but…",0.2857142857142857
I just feel kind of weird.,俺… なんか おかしくて,I ... something is wrong,0.09090909090909091
"When you told me you were moving, \NI didn't know what to do.",どうしたらいいか…,What should I do ...,0.1111111111111111
I always saw you running so hard.,"一生懸命 走ってるとこ
いつも見てたから","When I'm running hard
Because I always saw",0.45454545454545453
"Sorry, um... I'm in a relationship.",ごめん あの…,Sorry ...,0.2
But... why Azumi?,なんで安曇？,Why is it a cloud?,0.2222222222222222
I know you way better.,（比良）知ってる,I know,0.3333333333333333
From the beginning...,ずっと 初めから,From the beginning,0.75
"You're important to me, \Nbut it's not the same.",分かった,Do you get it,0.13333333333333333
I just wanted to tell you how I felt.,ちゃんと言っときたかった,I wanted to say properly,0.2727272727272727
I told everyone I was leaving early.,"みんなに
先に帰るって言ってきた","everyone
I told you to go back first",0.25
Is something wrong?,えっ なんで？,What is it?,0.3333333333333333
Just the two of you?,（小太郎）さっき比良といた？,Did you have a comparative?,0.2
"Yeah, we lost a game and had \Nto throw away the trash.",（小太郎）うん,Yeah,0.07142857142857142
Why?,んっ どうかした？,What happened?,0.25
"I saw your dance, Kotarou-kun.","あっ 見たよ
小太郎君の踊り","I saw it
Otaro's dance",0.3
It was really good.,すごい よかった,It was great,0.3333333333333333
How long is your break?,休憩いつまで？,How long?,0.5
About an hour.,１時間くらい すぐ戻るし,Return immediately for one hour,0.125
Oh...,あ… おなかいっぱい,Oh ... full of tummy,0.4
"Oh, Kotarou!",（男性３）おー 彼女いんのかあ,"Oh, she?",0.3333333333333333
It's Kotarou.,"（男性２）
紹介しろよ お前 そういうの",Let's introduce you,0.14285714285714285
It's not like that.,（小太郎）そんなんじゃないから,because it is not,0.25
I won't tell your old man.,"（男性１）
なに 余計なこと言ってんだ",I'm saying something extra,0.08333333333333333
Are you angry?,怒ってる？,angry?,0.5
I'm not angry.,怒ってないし,I'm not angry,0.8
Is it about me moving?,"（茜）引っ越しのこと？
（小太郎）違う","What is moving?
 is different",0.375
But what else...,（茜）だって それしか…,But it only ...,0.3333333333333333
