en_text,jp_text,google_translated,score
Huh?,あれ 三好さんいないのか,Is there no three?,0.16666666666666666
"Miyoshi-san, what are you doing?",三好さん 何してるんですか,Miyoshi What are you doing?,0.625
"Oh, um...",す…すみません,... sorry,0.2
"Saya-chan, listen to this! My daughter-in-law's...",いたいた 沙耶ちゃんも聞いてちょうだいよ,I also listen to Saya-chan,0.25
"Once the elderly get a hold of me,","{\pos(640,80)}一度年寄りの方に捕まると 数時間世間話になってしまい",When you get caught in the old people once,0.2
"But if you're hiding, you won't be able to do your administrative work!",でも隠れてたら 事務仕事もできないよね,"But if you hide it, you can not work",0.25
Miyoshi-san!,三好さん,Mr. Miyoshi,0.0
I'm sorry...,それで すごく申し訳ないのですわ,So I am very sorry,0.2857142857142857
"Well, I think you're on par with most new hires, Miyoshi-san.",いや 三好さんは新人としては普通の部類に入ると思うけど,I think three things to enter ordinary classes as newcomers,0.09090909090909091
Keep it up!,その調子です,It is the condition,0.14285714285714285
"R-Really? Okay, then.",ホン…ホント,Hong ... real,0.0
This year's new hires are all amazing!,君はよくやっているよ 今年の新人はすごいよ,You are doing well this year's newcomer is great,0.26666666666666666
"As for Hasebe, he already does a better job than I do.",長谷部に至っては 既に上司の俺より仕事ができるからな,It is because I already work from my boss from Hasebe,0.14285714285714285
"I'm sorry for causing trouble, everyone.",はい 分かりました,"Yes, I understand",0.18181818181818182
I really need to get my act together.,私もいい加減ちゃんとしないといけませんね,I have to be good enough,0.15384615384615385
Hello?,はい もしもし,Yes Hello,0.3333333333333333
I wonder if Miyoshi-san's okay...,そうだ,That's it,0.1111111111111111
"Well, you're both women and both new here. Yet, you're doing so well,",まあ 同じ新人で同性のルーシーがバリバリ働いていて,"Well, the same newcomer's same sex Lucy works in debal",0.09090909090909091
I didn't mean to do that to her.,そんなつもりはないんですけど,I do not intend to do that,0.36363636363636365
Let's see. How about you drop some documents,そうだな 書類ぶちまけて,That's right documents,0.16666666666666666
"and be like, ""Oh, I messed up!"" or something?",なんか私もまだまだ的なアピールをさりげなくしたら,Something I still do not even give up the appeal,0.14285714285714285
Uh-huh...,た…例えば,... For example,0.25
"Or be like, ""I can't do such difficult tasks.",そんでも 「ルーシーこんな難しいことできません,"So ""Lucy can not do this difficult",0.16666666666666666
"Please help me, Hasebe-sama!""",助けて長谷部様」,"Help Has Replace ""Hasebe""",0.18181818181818182
This is for Miyoshi-chan!,三好ちゃんのためだぞ,It is for Miyoshi Miyoshi,0.2857142857142857
"O-Oh, I messed up.",きゃ ド…ドジちゃった,Dodge,0.0
Don't take a picture!,ちょ…ちょっと 写メ取らないでください,Cho ... Please do not copy a bit,0.16666666666666666
"Don't worry, it's a video.",安心しろ ムービーだ,It is a safe movie,0.16666666666666666
That's it! I should talk to Chihaya-san!,そうだ 千早さんに相談してみよう,Let's talk to Chihaya,0.2727272727272727
Greetings /,えっ あのう,Eagle,0.0
"What's the matter, Yamagami-san?",なるほど それは確かに心配ですね,"Well, that's certainly worried",0.18181818181818182
"I'll have a think about it, as well.",私も少し考えておきます,I also think a little,0.23076923076923078
Thank you very much.,ありがとうございます,Thank you,0.4
What is it you have to do?,なんの用事ですか,What do you do,0.375
Seems like something fun.,なんか楽しそうだ,It looks fun,0.14285714285714285
I wonder if Miyoshi-san's okay today.,今日はいない千早さんの分も頑張らないと,If you do not work hard for Chihaya no Today,0.125
"Well, Miyoshi-san's important, but I have to do my best",いや 三好さんのことも大事だけど,I'm also important about Miyo,0.125
for Chihaya-san today since she isn't here.,今日は三好さん大丈夫かな,Today is Miyoshi Miyoshi OK,0.18181818181818182
Yamagami-san.,あれ 千早さん,Aya Chihaya,0.0
Chi-Chihaya-san!,千早さん,Thousands,0.0
What's this?!,待って 何があったんですか 千早さん,What happened to wait? Chihaya,0.2222222222222222
I accidentally took the storage key home.,倉庫の鍵間違って持って帰っちゃって,I have a difference between the keys of the warehouse,0.13333333333333333
I'm not Chihaya!,あの…えっとですね,That ... I'm fine,0.25
"No, uh...",いえ あの 用事ってこれだったんですね,"No, that's this.",0.25
There are many get-togethers for cosplayers.,レイヤーの集まりとかイベントって結構あるんです,There are a lot of layers and an event,0.14285714285714285
"That's right. I didn't take the civil servant test, so my term is limited.",そうです 私 公務員試験受けていない 任期が限定された,Yes I am limited to the term of a public employee test,0.2
it takes on an entirely different connotation.,いわば イレギュラー的な存在なんです,It is an irregular existence,0.18181818181818182
Long live temp employees!,臨時職員万歳,Extraordinary staff,0.0
Are you interested in this?,興味ありますか,Are you interested,0.5
No. It's just that I've never seen a book like that before.,いや そういう本 初めて見たんで,No such a book I saw,0.25
"If you want, I'll let you borrow them.",よかったらお貸ししますよ,I will lend me if you like,0.21428571428571427
I've seen that on TV before.,テレビで見たことあります,I have seen it on TV,0.4
It's something like that.,大体そんな感じです,It is roughly like that,0.375
A lot of civil servants make doujinshi.,この国はお宅の味方ですね,This country is a friend of your home,0.14285714285714285
"We can easily accrue vacation hours for the Bon Festival and New Year's,",お盆や年末も楽に休み取れるし,Over Obon and the end of the year,0.15789473684210525
I feel like this country has some issues...,ちょっとアレな国のような気もしますが,I also feel like a certain country,0.3333333333333333
"Oh, I'm sorry. I'll clean this up right away.",すいません すぐ片付けます,I'm sorry I'll get up soon,0.35714285714285715
Is this what I think it is?,何 ここは漫研か,What is this here?,0.5
Yes.,はい 今女の子に人気のアニメ,Yes anime for the child now,0.14285714285714285
It's an anime popular with girls at the moment called Magical Flowers!,マジカルフラワーズです,Magical Flowers,0.14285714285714285
"I know that title. It's also a game, right?",それ知ってるよ ゲームになってるよね,I know that I'm getting a game,0.3333333333333333
"Yeah, I play lots of games.",うん ゲームはよくやるからね,Yeah game is good,0.09090909090909091
"FF, DQ, Pokémon,",ＦＦ ドラクエ ポキモン  マリオカート,FF Dorakue Pokymon Mario Cart,0.125
"Mariko Kart, Dokimemo, AER, the Fate series, etc.",ドキメモ アーエ フェイテとか,Dokicememo Aee Fate,0.08333333333333333
I play everything.,なんでもするよ,I will do anything,0.14285714285714285
"Oh, Chihaya-san?",千早さん 物足りなくないですか,Chihaya-san is not enough,0.14285714285714285
What's up?,はい なんですか,Yes,0.0
so wouldn't you find that frustrating?,あの 千早さん,That Chihaya,0.1111111111111111
Cosplay isn't just about being flamboyant.,派手なだけはコスプレーじゃないです,Just only is a cosplay,0.3
"For example, this is like a civil servant cosplay to me.",例えばこれも公務員コスですから,"For example, this is also a civil servant cos",0.5333333333333333
Civil servant cosplay?!,公務員コスですか,Is it civil servant cos,0.25
What?,って アホですか,Is it a fool?,0.16666666666666666
Then stop cosplaying and take off your clothes right now!,じゃあ 今すぐ服を脱いで,Then take off your clothes right now,0.6363636363636364
So you didn't fall for it.,あっ そうか,Is it likely,0.1
Of course not!,当たり前です,Of course,0.5
"Cosplay or not, you dress quite plainly, Yamagami-san.",いや 服とか全然興味ないので 黒きとけば無難かなと,"No clothes or not interesting, so black and down",0.17647058823529413
"Oh. Well, I'm not really all that interested in clothes.",私がおしゃれしたら 服がもったいないですよ,"If I fashionable, the clothes are not good",0.2222222222222222
I think black's generic enough that it's safe.,うるさいです,It's noisy,0.18181818181818182
"Black, huh?",黒 ですか,Black,0.25
"Yes, about that...",はい その件でしたら…,Yes if that matter ...,0.42857142857142855
"Yamagami-san, are you really not interested in clothes,",山神さん 服に興味がないとかじゃなく,It is not interested in Yamami-san clothes,0.3333333333333333
or can you just not find anything that fits?,合う服が見つからないのでは,If you can not find the clothes that match,0.35714285714285715
"No! They might seem big because I'm not that tall, but they're really nothing special!",いえ あの チビの割にはちょっとあるかなってくらいで,"No, there is a bit worthwhile for that",0.125
F cup!,F,F,0.3333333333333333
F is small? What the hell?,Ｆで小さい どういうことなの,What kind of thing is small in f,0.36363636363636365
"Anyway, clothes are important for any professional.",とにかく 社会人は服装も大事,"Anyway, the deactor is also important",0.23076923076923078
You're right.,常々山神さんは,Mr. Mt.,0.16666666666666666
"So, Yamagami-san. Let's do some anime cosplay.",そんなわけで山神さん アニメキャラのコスプレしましょう,That's why let's cosplay Mr. Yamami's animation character,0.1875
"Once you get a feel for it, you can wear anything.",一度突き抜ければ 普通の服なんてなんでも着られます,"If you put it out once, you will be dressed as usual clothes",0.19047619047619047
I always thought you'd make the perfect Rose Black.,ローズブラックコスが似合うと思っていたのです,I thought that Rose Black Cos would suit,0.26666666666666666
R-Rose Black?,ロ…ローズブラック,Rose black,0.25
She's a friend of Gerbera Pink.,ガーベラピンクの仲間です,Gerbera pink fellow,0.2222222222222222
"Rose Black represents black, as her name suggests.",ローズブラックは その名の通り黒ですから,Rose Black is black as its name,0.36363636363636365
"Well, this one does show the most skin...",まあ 一番露出度が高いんですけど,"Well, the exposure is high",0.23076923076923078
Black might be okay...,黒なら大丈夫かな,Is it okay if it is black,0.25
I see.,私 自分はもちろんのこと,I am of course,0.16666666666666666
"Well, I know more about clothes than most people,",そうですか では服は人より詳しいので,So if the clothes are more detailed than people,0.26666666666666666
"so please, let me help you.",いや でも 考えさせてください,Please let me think,0.3333333333333333
"I love seeing people enjoying clothes, myself included.",人が楽しく服を着ているのが好きなんです,I like people having fun clothes,0.23076923076923078
I-I'll do what I can.,な…なるべく頑張ります,... I will do my best as much as possible,0.14285714285714285
I look forward to it.,うん 楽しみです,I'm looking forward to it,0.5
"Seeing you as Rose Black, that is.",あなたのローズブラック姿,Your Rose Black,0.2
Chihaya-san is a such nice person.,千早さん いい人だな,Chihaya-san is a good person,0.5
"I mean, I'm sorry!",いえ ごめんなさい,I'm sorry,0.5
She's coming.,来る,come,0.0
"Everyone, prepare yourselves.",皆 覚悟しておいてくれ,Please be sure to prepare,0.1111111111111111
You goddamn civil servant!,この公僕が,This public,0.0
It is a high school girl!,女子高生ですね,It is a high school girl,0.8571428571428571
Tohko-sama!,さ…さま,...,0.0
She's a regular here. A health welfare nut.,うちの常連の保険福祉マニアだ,It is a regular insurance welfare mania,0.23076923076923078
I'm not a nut!,マニアじゃない,It is not mania,0.1111111111111111
I've been coming here,ちゃんと仕事を覚えてたかどうか,Whether I remembered my work properly,0.1
to do the health and welfare paperwork for my family.,家族の代わりに保険福祉の手続きに来てるだけよ,Just come to the proceedings of insurance welfare instead of the family,0.23529411764705882
"Now, I'll administer a test for you newbies",私が試験してあげる,I will test,0.18181818181818182
U-Uh... Why?,あ…あの なにゆえ,Oh ... that's why,0.2857142857142857
"What did you mean by ""test""?",あの 試験って,That test,0.1
and I'll see if you can do the paperwork properly.,ちゃんと働くか調べてやろうって言ってんのよ,Let's say if you work properly,0.1875
Shut up! I'm giving you the chance to prove you're able,あ…あまり刺激しちゃダメだ,Oh ... I'm sorry I'm sorry,0.125
to serve the people as a legitimate civil servant.,うっさいわね,It's a bit,0.07692307692307693
Scary?,怖いんだから,Because it is scary,0.2
"By the way,",ところで 介護老人福祉施設と介護老人保健施設を,By the way,0.75
"Hang in there, Ichimiya-san!",はーい じゃあ 俺から,"Well, from me",0.1111111111111111
So you're going first?,最初はあんたね,At first,0.14285714285714285
Then—,塔子ちゃんどこ高,Towako-chan,0.0
Wait a sec! Let me speak!,"{\pos(640,80)}ちょ…ちょっと 喋らせなさいよ",Cho ... let's talk a little,0.16666666666666666
"Okay. But if you get it wrong, you'd better watch out.",でも わかんなかったら承知しないわよ,But I do not know if I do not know,0.11764705882352941
What is article 78 section 7 of the nursing insurance law?,介護保険法 第七十八の七は,The Nursing Insurance Act Seventh Eeventy Eighth is,0.25
"As designated by article 42 section 2's first clause,",第四十二条の二 第一項,Article 42-2:,0.07692307692307693
I got a high school girl's email address!,女子高生のメアドゲットした,High school girl's meadd,0.36363636363636365
I can't tell whether he's a genius or an idiot.,凄いのか アホなのか わからん,I do not know if it is ugly or fool,0.09523809523809523
N-Not bad...,な…なかなかやるじゃない,... I'm not easy,0.14285714285714285
"Now, you're next. You get the simulation test.",じゃあ 次 あんたはシミュレーションテストよ,Then the next time you are simulation test,0.38461538461538464
"Oh, err... Okay, then, please fill out this form.",ええと じゃあ こちらに記入を,"Yeah, fill in here",0.13333333333333333
"If you don't do anything weird, I'm not going to get mad at you.",変なことしなければ 怒らないわよ,I do not get angry if it doesn't change,0.3
"If you yell at me, I... Uh...",怒られると その…あの…,If you get angry ... that ...,0.25
I said I'm not mad!,だから 怒ってないってば,So if I'm not angry,0.3333333333333333
A-Ah! Um... Well...,あの…その,That ... that,0.16666666666666666
Can't you be clearer about what you're trying to say!,何 ていうかもっとはっきりモノ言いなさいよ,What do you say more clearly,0.2
And why are you wearing such a short skirt?,だいたいそんな短いスカートはいて,I have a very short skirt,0.23076923076923078
What will you do if your lower body gets cold?,大事な腰でも冷やしたら どうするの,What if it is cold and cold,0.21428571428571427
Uh... Please don't be so mad at her.,"{\pos(640,80)}あの… あんまり怒らないであげてください",That ... Please give me so much,0.2
I'm sorry. I'll do my best...,なん…なんかすみません,What ... I'm sorry,0.4
Your name. I'll try to remember it.,名前よ 名前,Name name,0.1111111111111111
Y-Yamagami Lucy Kimiko Akie Airi Shiori Rinne Yoshiho—,や…山神ルーシー,Yuya Yamami Lucy,0.1
Quit screwing around!,ふざけんな,Do not be silly,0.0
Jeez! What's with the newbies this year?!,もう 何よ今年の新人は,What is the newcomer of this year,0.3076923076923077
"summoning an old lady,",とにかく このままじゃ迷惑になるからな,"Anyway, it will be annoying",0.1
having some ridiculous name!,出オチの名前だわ,It is the name of Ochi,0.1
You'd better educate them properly!,あんた ちゃんと教育しなさいよ,Please educate properly,0.25
She hugged him!,抱きついた,Hugged,0.25
"Calm down, Tohko!",お…落ち着けって,Oh ... calm down,0.2857142857142857
He called a high school girl by just her first name?!,呼び捨て 女子高生を,Call away high school girl,0.2
"Look, Tohko. It's a welfare guide for you.",ほーら 塔子 福祉ガイドだぞ,Hohou Tower Welfare Guide,0.15384615384615385
"I have this month's newsletter, too.",今月の広報もあるぞ,There is also a public information of this month,0.125
Ooh! I'll read them.,わー 読む,Read,0.14285714285714285
so go get some cake and read them at home.,ケーキでも買って帰って 家で読みなさい,Buy even cake and read home at home,0.38461538461538464
He gave her money!,お金あげたぞ,I gave money,0.3333333333333333
He gave money to a high school girl!,女子高生にお金あげた,I made money to high school girls,0.3333333333333333
Be careful on your way home.,気をつけて帰るよ,Be careful and go home,0.3333333333333333
He was hugged by a high school girl and even gave her money!,女子高生に抱きつかれて 小遣いやってたぜ,I was hugged by a high school girl and I was pocketed,0.5
Ichimiya Tohko.,一宮塔子,一 子,0.0
"Oh, this is the application form from earlier.",あっ これ さっきの申請書です,Oh this application form,0.4
Ichimiya...,違う 俺は…あいつの,Different I ...,0.25
"Honestly, causing a scene like that.",似てない兄弟だねって よく言われるよ,It is often said that it is a similar brother,0.14285714285714285
"Senpai, how'd Tohko-chan turn out like that?",先輩 どうして塔子ちゃんはああ育っちゃったの,Seniors How Towako-chan has fever,0.07142857142857142
You suck at doing my hair!,髪しばるの下手 バカ バカ,Baku stupa that hurts hair,0.09090909090909091
"Ichimiya-san, you apologize too much!",一宮さん 謝りすぎです,I am too apologetic,0.1
The reason she became so interested in the ward office...,あいつが区役所に興味を持ち始めたのは,He began to be interested in the ward office,0.35714285714285715
"Onii-chan, what's that building?",お兄ちゃん あの建物何,My brother that building what,0.3333333333333333
"Oh, that's the ward office.",ああ あれは区役所,"Oh, Ward Office",0.5
That's where they help people who are in trouble.,困ってる市民を助けてくれたりする所だよ,It is a place to help citizens who are troubled,0.16666666666666666
"Yeah, let's see.",そうそう 塔子,Oh yeah,0.14285714285714285
"They consult with you on various issues, too.",いろんな相談に乗ってくれたりするんだ,I'm going to get on various consultations,0.125
"While I'm at work, you'll be home alone,",俺が働いている間 塔子一人で留守番だけど,While I'm working I'm an answering machine alone,0.26666666666666666
"but you're a responsible girl, so you'll be fine on your own, right?",そんな事言ってたら 数日後,"If you say such a thing, several days later",0.13043478260869565
"Besides, you don't really like me much anyway.",俺がいない方が かえっていいか,Is it okay if you don't,0.2
A few days after I said that to her.,っていうか 塔子はお兄ちゃんの事 嫌いだもんな,I say that Tower is disliked by my brother,0.11764705882352941
I'm home.,ただいま,I'm back,0.4
"Oh, welcome home, Tohko. Where have you been?",どこ遊びに行ってたんだ,Where did you go to play,0.13333333333333333
The ward office!,区役所,Ward office,0.5
The people in Health and Welfare taught me a lot!,保険福祉課で いろいろ教えてもらって来たのよ,I came to tell you in the insurance welfare section,0.16666666666666666
"Apparently, we can get quite a bit of money",介護サービスで助成金がけっこうもらえるのに,The grant is quite aware of the care service,0.125
if we ask for mother and child assistance,母子助成やら 高額医療やら,Maternal and child subsidies and high medical care,0.15384615384615385
S-Sorry.,ご…ごめんなさい,Sorry ... sorry,0.0
And you!,そして お前,And you,0.6666666666666666
You need to become a civil servant right after high school.,高卒で公務員になりなさい,Become a high school graduate and become a civil servant,0.42857142857142855
"It's a good, reasonable job with steady income and work hours.",収入も勤務時間も安定した お得な職業です,It is a great deal of income for income and working hours,0.25
"No, it's not the ward office she loves.",いや それ 好きなのは区役所じゃなくて,"No, it is not a ward office",0.46153846153846156
I came for you again today!,今日もきてやったわよ,I came today,0.42857142857142855
What happened to school?,あれ 学校は,There is a school,0.125
"I was bored, so I just stopped by!",ヒマだから 寄っただけよ,I just stopped because it was a him,0.3076923076923077
"So really, it's not the ward office or the welfare matters that's important to her.",要するに 塔子さんは区役所とか 保健福祉ではなく,"In short, Togako is not a ward office or health welfare",0.2608695652173913
"Oh, I'm sorry.",税金で食ってんだから しっかりしなさいよ,I'm eating it because I eat it,0.2
My brother...,お兄さんが好きなんですね,I like my brother,0.4
Hey! You think that's funny?!,ちょっと 何へらへらしてんの,A little bit of terrority,0.0
