en_text,jp_text,google_translated,score
The Teiko Middle School basketball club.,帝光中学 バスケットボール部,Teiko Junior High School Basketball Club,0.4444444444444444
"Even amidst their brilliant record,",その輝かしい歴史の中でも—,Even in the brilliant history-,0.2222222222222222
"there was a generation of five prodigies  known as the ""Generation of Miracles.""",10年に１人の天才が ５人同時にいた“キセキの世代”,"""Generation of Kiseki"" that five people were at the same time in 10 years",0.25
They are threatened by Seirin High's,そして 彼らを脅かす誠凛高校の—,And Seikei High School Threaten-,0.09090909090909091
I don't want to lose to him!,こいつにだけは 絶対 負けたくない！,I do not want to lose only this guy!,0.5
"Player substitution, black!",メンバーチェンジ 黒,Membersce,0.0
What? A pass?,なっ パス!?,Pass!,0.2
We're tied!,同点だあ！,It is an tie!,0.125
There's no good way for us to  handle all five Seirin players.,今 誠凛５人に もれなく対応できる—,Now I can handle it without the five people-,0.09523809523809523
But we can still score.,だが 点は取れる,But there is a point,0.1
A step back?,バックステップ!?,backstep!?,0.16666666666666666
You're in plain sight.,丸見えだぜ,It's all right,0.0
We're not finished yet!,まだまだあ,Still,0.0
We play Kaijo tomorrow.,明日はついに海常との決戦よ,Tomorrow is finally a final battle with Sena,0.08333333333333333
"We've beaten them before,  but don't let your guard down.",一度戦って勝ってる相手だけど 油断はしないで,I'm fighting once and won but don't break,0.14285714285714285
"Hey, Coach.",あー… カントク,Oh ... Kantoku,0.0
This is our first time playing Kaijo.,オレたちが海常とやるのは 初めてだよ,It is the first time that Ore is doing,0.23076923076923078
You mean it's our first official game.,公式戦では ってことか？,Is it in the official game?,0.23076923076923078
"When we saw the Kaijo-Touou game during the inter-high  after our summer training camp,",夏合宿の後 インターハイの 海常 桐皇戦 見に行ったとき—,When I went to the inter-high sea urchin battle after summer camp-,0.23809523809523808
Seirin? I know them.,ああ 誠凛ね 知ってる,Oh I know Seikei,0.25
"They may have won a practice game,",でも練習試合で勝ったっつっても インターハイには出てないんだろ？,But I won by the practice game but I can't get out of Inter High?,0.15
We're not playing for praise.,世間の評価のために バスケをしてるわけじゃない,I'm not a basketball for the evaluation of the world,0.13333333333333333
But I knew they were right.,それでもオレは 単純にそのとおりだと思った,Still I thought I was simply as it was,0.07692307692307693
We played and won a practice game.,オレたちがやって勝ったのは あくまで練習試合なんだ,It is just a practice match that Ore won,0.21428571428571427
Practice is preparation for the real game.,練習は本番のために するもんだろ？,Do you practice for production?,0.16666666666666666
"You can win a hundred practice games,",練習で100度 勝とうが 本番で負けたら何の意味もないんだ,There is no meaning if you lose 100 ° C by practicing in production,0.047619047619047616
His reaction to offensive  rebounds is especially quick!,オフェンスリバウンドの 反応は特にだ,The reaction of the offense rebound is especially,0.23076923076923078
And No. 9 is putting all his effort,しかも あの９番 スクリーンアウトに徹して—,"Moreover, I am relieved to the 9th screen out-",0.0
into screening out Kagami  to keep him from jumping.,火神を飛ばせないことに 全力を注いでいる,Pour all your power to not fly fire god,0.05555555555555555
Their teamwork is incredible.,なんて連係…,How long ...,0.0
Basket counts!,バスケットカウント ワンスロー！,Basket Count Wasw!,0.4
You're much better than me.,君はオレより ずっと優れたプレーヤーだ,You are a much better player than me,0.5
But I won't lose.,けど オレは負けない…,But I can not lose ...,0.3333333333333333
Because we want to win more than you.,なぜなら オレたちのほうが ずっと強く勝ちたいと思っている,Because I would like to win more than I,0.4166666666666667
This is our chance for revenge.,オレたちにとって この試合はリベンジマッチ,"For me, this match is revenge match",0.4
"Since you beat us once,  you're on the receiving end.",オマエたちは一度勝って それを受ける側だ,Omae is a side to win once,0.05555555555555555
And you weren't in the last game.,ましてや 君は以前の試合にはいなかった,Yes and you were not in the previous game,0.5
I won't lose to a guy who just wants to win.,ただ勝ちたいだけのヤツに 負けるものか！,I just lose to the guy who wants to win!,0.5714285714285714
"Say something, you moron!",なんか言い返せよ ダアホ！,Some say something Daaho!,0.375
"It seemed reasonable, so I couldn't help it.",いや あんまりに もっともだと思ったんで ついな,I thought it was the bigger than so much,0.1875
Have you already forgotten last night?,くっ… ゆうべのこと もう忘れたんか…,Ku ... I forgot about Yuebe ...,0.0
"You couldn't help it?!  Don't accept his logic, Iron Heart!",ついじゃねぇだろ 認めてどーすんだ,I'm sorry I'm sorry I admit,0.0
Sorry.,あー すまんすまん だから その呼び方やめて,"Oh, I'll stop calling because I'm sorry",0.1
You've hardly done anything until now!,だいたいここまで ロクな活躍してねーじゃねぇか,"I'm very active so far, I'm not doing it",0.0
Stop that.,やめろって… てーっしん！,Stop ... and ...,0.2
Iron Heart...,言ってるだろ さっきから！ いくら日向でも怒るぞ！,You're saying it!How much I'm getting angry at the sun!,0.0
I told you to stop!,言ってるだろ さっきから！ いくら日向でも怒るぞ！,You're saying it!How much I'm getting angry at the sun!,0.17647058823529413
"We may be friends, but you  don't get a free pass!",言ってるだろ さっきから！ いくら日向でも怒るぞ！,You're saying it!How much I'm getting angry at the sun!,0.07692307692307693
"Well, you've let tons of threes through!",日向だって スリーぽこぽこ決められてんだろ！,It is Sleepokopo decision that is sun orientation!,0.058823529411764705
Are they going to be okay?,ちょっ… マジで大丈夫なんスか？,Chopch ... Seriously all right?,0.08333333333333333
They'll be fine. focus on your own play.,だーいじょうぶだって 自分のプレーに集中しろよ,I'm going to concentrate on my play,0.125
It happens all the time.,別に珍しいことじゃねーから,I'm not unusual,0.0
They've grown up since  you first-years joined.,オマエら１年が入ってから 少し大人になったけど…,I became a little adult after Omae et al.,0.05555555555555555
"But when they played together last year,",去年一緒にやってた頃は しょっちゅうあんな感じだったよ,"When I did it last year, it was like that",0.2857142857142857
they were like that all the time. isn't that really bad?,いや それダメじゃ…,"No, it's good ...",0.0
"They say the closer you  are, the more you fight.",よく言うだろ ケンカするほど 仲がいいって,"It says well, so I can't get along",0.05263157894736842
They're the pillars that carried  the brand new Seirin team,なんだかんだで できたばかりの誠凛を—,Sometime I just made it,0.0
to the championship league.,決勝リーグまで連れてった ２本柱だ,It is two pillars taken to the final league,0.2727272727272727
You can count on them.,頼りにしていいぜ,It is good to rely on,0.09090909090909091
This is our only chance.,今しかないんだ,I only need now,0.1111111111111111
This is our only chance to  play with these members.,このメンバーでプレーできるのは 今しか！,Now that you can play with this member!,0.17647058823529413
This is our first battle against Kaijo.,オレたちが海常と戦うのは 初めてだ！,It is the first time that Ore fights with the sea!,0.11764705882352941
We're not on the receiving end of anything!,うぉぉぉぉぉ！ 受ける側なんて思ってない！,Um!I do not think about the receiving side!,0.25
"We've played before, but they're  not here for revenge against us.",因縁はあっても リベンジ される側だなんて思ってない,I do not think that it is the side that is revangible even if there is a cause,0.034482758620689655
We failed to keep our promise last summer.,オレたちは 夏 約束を果たせなかった,I did not fulfill my summer promise,0.14285714285714285
He's starting to match my timing!,こいつ タイミングが 合ってきて…,This timing comes with me ...,0.07692307692307693
We're here to try again!,そのリベンジのために ここにいる！,Here is here for the revenge!,0.18181818181818182
They're on the same page...,息は合ってる…,My breath is in good shape ...,0.07692307692307693
But Seirin's is just as strong.,だが 誠凛のそれも 決して負けてはいない,But it is never losing it in Seikei,0.15384615384615385
"Coach, put me in!",監督！ やっぱりオレを…,directed by!After all I ...,0.08333333333333333
The Seirin-Kaijo game's already  entering its fourth quarter.,おいおい もう 第４クオーターだよ 誠凛 海常戦,"Hey already 4th quarter, Seikei Seni",0.13333333333333333
Our after-game meeting was long.,試合後のミーティング長かったなー,The meeting was long after the game,0.3333333333333333
Who's going to win?,どっちが 勝ち上がってくるかなー？,Which one will win?,0.2222222222222222
I'd be excited to play either one!,どっちでも わくわくするなー,Do not excuse me anyway,0.0
They look so strong.,あ？ うぉ やっぱ強そー,a?Uh 強 強,0.0
"The first finalists,  and strongest school, Rakuzan High!",一足早く ファイナル進出を決めた—,I decided to go to the final as soon as possible-,0.05555555555555555
"And their first-year captain,  Akashi Seijuro of the Generation of Miracles!",そして１年にしてそれを率いる “キセキの世代”赤司征十郎！,"And I will led it in a year ""Kiseki generation"" Akashi Seijiro!",0.17391304347826086
We're ten points ahead!,よーしっ 10点差！,OK 10 points!,0.25
"We're in control of the fourth quarter, too.",第４クオーターも流れはこっちだ,The fourth quarter and the flow are here,0.2
That's impressive. he broke through that double-team.,おうおう すんげーな あのダブルチームをぶち抜くかい,"Oh, I'm going to hit that double team",0.058823529411764705
Then he passed to finish the play.,そこからパスを出してフィニッシュ,Put the path from there and finish,0.15384615384615385
It's simple but beautiful.,シンプルだけどキレイだわ,Simple but beautiful,0.5
I can tell from that one play!,今のワンプレーでも 分かるよ 強ぇー 誠凛！,"You can see in the current guy, strong! Seikei!",0.11764705882352941
They play well. they don't look like a  team in its second year.,とてもできて２年目の チームとは思えない,I do not think it is a second year team,0.2631578947368421
"Kaijo's a good team, but they  can't handle them without Ryota.",海常もいいチームだが やはり 涼太抜きでは手に負えないだろう,"It is a good team, but it will not be handed by coolness",0.21739130434782608
"According to our scouts,  Ryota was subbed out for an injury.",先遣隊の報告では 涼太は負傷交代,Ryota will change the rest of the precedent,0.05263157894736842
"Until then, he used his new  ability for about three minutes.",その前におよそ３分間 例の新技を使用したと聞いている,"Before that, I heard that we used a new technique for about 3 minutes",0.2857142857142857
Considering their abilities as well as the fact,両チームの戦力差をふまえ そして—,Based on the difference between the two teams and-,0.07142857142857142
that Ryota has only two more  minutes to use his ability...,涼太の新技の使用限度が 残り２分だとすれば…,If the use limit of the new technique of Ryota is the remaining 2 minutes ...,0.19047619047619047
"If we can pull 15 points ahead, we'll win.",15点差つければ ウチの勝ちよ,"If you do 15 points, you win the Uchi",0.3333333333333333
"Naturally, it's not guaranteed.",もちろん 絶対という話ではないわ,Of course it is not the story of absolute,0.15384615384615385
"But with 15 points, even with  his unstoppable Perfect Copy,",けれど 15点差あれば—,But if there is 15 points-,0.14285714285714285
they can't make a comeback in two minutes.,無敵のパーフェクトコピーでも ２分間の逆転は まず不可能,"Even with invincible perfect copy, reverse rotation for 2 minutes is not possible",0.043478260869565216
It will dramatically improve  our chances of winning.,最後まで逃げ切れる可能性が 一気に高くなる,The possibility of escape until the end is high at once,0.05555555555555555
"With five more points, it's checkmate.",あと５点で チェックメイトよ,Check Mate in 5 more points,0.15384615384615385
Coach.,カントク ん…,Kantoku ...,0.0
He pushed it in!,押し込んだー！ 海常もねばるー！,I'm pushing!Seanesses too!,0.1
We'll win! do everything it takes to pull ahead!,勝つ！ 何が何でも突き放すぞ！,win!What does anything go out!,0.125
The Inter-High game against Touou...,インターハイの桐皇戦…,Interhai 's ...,0.125
It's my fault we lost.,負けたのは オレのせいっス…,I lost my life ...,0.2
I'm sorry.,すんませんでした…,It was not ...,0.0
"What are you talking about, idiot?",バーカ 何言ってんだ え？,What is the Barca?,0.18181818181818182
Have they ever said anything like that?,あいつらが試合後 一度でもそんなこと言ったか？,Did they say such a thing at once after the match?,0.1111111111111111
