en_text,jp_text,google_translated,score
You're the priest?,神官様 あなたが,The priests you are,0.2857142857142857
Did you know I would come here too?,私がここに来る事も知ってたの,I also knew that I came here,0.15384615384615385
My job is to convey God's voice to the people.,僕は神様の声を皆に伝えるのが仕事,I work to tell God's voice to everyone,0.26666666666666666
I hope everyone is happy,この世界のあらゆる事を神様に教えて貰うんです,I will teach you all things in this world to God,0.06666666666666667
I hope everyone is well,この世界のあらゆる事を神様に教えて貰うんです,I will teach you all things in this world to God,0.06666666666666667
God teaches me everything there is to know about this world.,この世界のあらゆる事を神様に教えて貰うんです,I will teach you all things in this world to God,0.21052631578947367
"What do you mean by your ""job""?",なにが仕事だよ,What is work,0.08333333333333333
Hurry and take off your dirty clothes!,ほら 泥も早く抜いて,Remove the mud quickly,0.0
"You were driven out of the castle for making dubious claims about hearing God's voice, you know.",神の声とか胡散臭い事言ってるから,Because I'm telling you of God's voice or squirting,0.2
Why were you driven out of the castle?,どうして追い出されたの,Why was it driven out,0.2727272727272727
I'm surprised.,呆れだ,Being horrent,0.0
"You lived in the castle, but you didn't know?",城に居たくせに 知らないの,I do not know the castle,0.21428571428571427
"Move, move! Out of the way!",はいはい そこ退いて,Yes I'm leaving,0.0
I didn't even know what was  happening within the castle.,私は 城の中の事も知らない,I do not know things in the castle,0.25
Hold this.,持ってて,Have,0.0
He has a fever.,熱があるな,There is a heat,0.125
"I've treated it, but the fever  won't break for a while.",処置はしたけど 暫らくは熱引かないよ,"I did handed out, but I can not do it for a while",0.3333333333333333
Tonight will probably be the worst of it.,今晩が峠ってとこから,From the cousin tonight,0.18181818181818182
Don't just assume I can save him.,助けて貰うのが当然たと思わないで,I do not think that it is natural to help,0.11764705882352941
And what about him?  Have you ever thanked him?,此奴にも一度でも礼を言った事もあるの,Even though I also thank you at once,0.0625
He nearly died to protect you.,死にかけてまであんたを守ってんのに,I'm going to protect you until I die,0.25
The god of death hasn't come for him yet.,まだ死神様のお迎えは来てないから,I haven't received a grammar welcome yet,0.11764705882352941
He'll come back.,彼が戻ってきます,He will come back,0.5
But I hate kings and nobles and people like that.,だって嫌いなんだもん 王とか貴族とか,"I hate it, King King King",0.15384615384615385
"In her own way, she's fighting.",彼女も彼女的に闘ってる,She is fighting her,0.3
Would you like to go for a walk?,少しお散歩しませんか,Won't you walk a little,0.25
Yun's medicines are very effective.,ユン君の薬はとても効くんですよ 僕も何度も救われました,Yun's medicine is very effective I was saved many times,0.2857142857142857
Why do you live out here?,なぜここで暮らしてるの,Why living here,0.25
"I was going with the flow,  and I ended up here naturally.",流れのままに生きているうちに 自然とここへ辿り着きました,I arrived in nature while being alive in the flow,0.15789473684210525
I suppose that doesn't answer your question.,これでは答えになってないでしょうか,Is this not an answer?,0.07142857142857142
Thank you for saving me.,ありがとう 助けてくれて,Thank you help me,0.42857142857142855
I'd like you to tell me about the priests.,教えて欲しいの 貴方達神官の事,You want you to tell you,0.25
"I may not know anything now,  but I don't want to remain ignorant.",私は何も知らないけど アホのまま居たくない,I do not know anything but I do not want to be a fool,0.4444444444444444
"Actually, I'm not a priest.",訂正するけど 俺は神官じゃないよ,Correct but I'm not a priest,0.5
I just take care of that useless priest who can't even look after himself.,あの生活力のない のほほん神官の面倒を見てるだけ,I'm just looking at my wife's troublesome,0.08695652173913043
