en_text,jp_text,google_translated,score
Thank you for everything.,ありがとう 今まで…,Thank you so far ...,0.25
Jeez... Who is it now?,ああ… うぜえな　誰だよ？,Oh ... Who is Uhspired?,0.4444444444444444
"In the end,",えっ？ やっぱり行く所がなくて…,eh?After all there is no place to go ...,0.0
She doesn't have a home to go back to...,そっか 帰る所 なかったんだよな…,I did not go home ...,0.23076923076923078
I'm sorry.,あっ… いいよ 別に,Oh ... it's good,0.0
If you keep up such a nonchalant attitude,ウッ… 岸本…,Uh ... Kishimoto ...,0.0
the country will never be able to lift itself out of this economic slump!,ウッ… 岸本…,Uh ... Kishimoto ...,0.0
Kishi... moto... the country will never be able to lift itself out of this economic slump!,ウッ… 岸本…,Uh ... Kishimoto ...,0.05
"Yeah right, like that'd ever happen.",…なんてことには ならねえよな,... What is it?,0.0
"Say what you will about my attitude, but the fact is, stocks have been on the rise!",悠長とおっしゃるが 実際 株価は上がってきてる,"It's a long time, but the actual stock price is getting rising",0.14285714285714285
Let's say you're right. But my point is it's all too late.,まあ 仮に そうであったにせよ…,Well then that was true ...,0.0
"Damn, she was so hot... Let's say you're right. But my point is it's all too late.",ちくしょう… かわいかった かわいかったな　ちくしょう,Chikusho ... It was cute I was cute,0.12
"All right, shall we go now?",そろそろ出るか？ そうだね,Will it come out soon?I agree,0.06666666666666667
"Jeez, can't they clean up their own mess?",…たく 片づけてってよね,... I'm getting stuck,0.0
Those were my friends.,い… 今の 私の友達なんです,... I'm my friend now,0.1
But there's one thing that I want you to understand.,でも １つだけ分かってほしいの,But I want only one,0.3076923076923077
I... I really do think that you're great.,私… 玄野君 すごいって思ってる,I'm sorry I'm amazing,0.07692307692307693
They... really were my friends.,ホントに友達なんです,It really is a friend,0.09090909090909091
I'll take care of that in a little bit.,それ 私 あとで片づけておきます,I will keep it up later,0.0625
"Oh... Okay, thanks.",そうですか？ じゃ お願いします,"I see?Well, please",0.09090909090909091
This remote controller is broken.,兄ちゃん このリモコン 壊れてるよ,My brother is broken this remote control,0.4444444444444444
That old rat at the secondhand shop...,あの中古屋のおやじ…,That middle-ruined father ...,0.2
"Don't worry, this is a bargain!",大丈夫！ 絶対 買い得だって,Alright!It is absolutely buying,0.15384615384615385
You'll never find it at a lower price!,これだけ安いの めったにないよ,It is rarely cheap,0.07692307692307693
"Yeah, right.",ホントかよ？,Is it true?,0.0
"If you want to change channels, And not much has changed going into the 21st century.",チャンネルとかは テレビのほうでやってくれな,Channels and cases do you do it with TV,0.13043478260869565
"If you want to change channels, It is obvious that the earliest economic policy has failed.",チャンネルとかは テレビのほうでやってくれな,Channels and cases do you do it with TV,0.13043478260869565
"You'll have to do it on the TV, all right? It is obvious that the earliest economic policy has failed.",チャンネルとかは テレビのほうでやってくれな,Channels and cases do you do it with TV,0.15384615384615385
I don't ever want to go back to that room...,行きたくねえ　もう あの部屋には,I want to go to that room,0.5454545454545454
"Kurono, do you want to hang out after school?",玄野 帰り つきあわねえ？,Game return home?,0.07142857142857142
Who's going to be there?,誰のよ？ いっぱい,Who?full,0.25
Supposedly lots of magazine models are coming.,グラビアアイドル系大集合だって,Gravure idol large set,0.0
It sounds like some publishing company's doing it as a publicity event.,なんか 出版社のイベントみたいなんだけど,It looks like something like a publisher,0.1875
Back off!,てめえ！,!,0.3333333333333333
What are you so pissed off about?,なに怒ってんだよ？,What a mad?,0.2
"You were asking because you wanted to live with him, not me, right?",ホントは俺とじゃなくて あいつと住みたいんだろう？,Hont is not me and I would like to live with him?,0.35
I didn't say that.,そんなこと言ってないじゃない,I'm not saying that,0.2222222222222222
You might as well have!,言ってるのも同然なんだよ！ 都合よく利用しやがって,It is also true that I'm saying!Using conveniently,0.0625
Give me a break! what the hell am i doing with you anyway?,ふざけんじゃねえっつうの！ 何だよ 俺は…,I'm sorry!What is it ...,0.15
Why'd I even say such a thing?,なんで あんなこと… バカだ 俺,Why is that ... idiot I'm me,0.13333333333333333
I'm here to read your gas meter.,ガスメーターの検針です,Gas meter measure,0.2
What is she doing here? Damn...,なんで いるんだよ… チッ…,What is it ... chip ...,0.3
"Hey, hey, that's Masanobu Hojo, isn't it?",ねえ ねえ あれ 北条政信だよね？,"Hey Hey Hojo Cabinish, right?",0.3333333333333333
"This is a commercial from way back, isn't it?",ホントだ なんか 随分 昔のＣＭだよね これ,It's really a long time ago CM this,0.17647058823529413
"You don't see him lately, do you.",最近 見ないよね あの人,I don't see it recently,0.2727272727272727
I think he left his agency or something. I read it in a magazine somewhere.,事務所 辞めたとかって 雑誌に書いてあったよ,It was written in a magazine after quitting office,0.2
Really? hey... perhaps he's dead or something.,へえ… もしかしてさ もう死んでたりして,Hey ... I'm already dead,0.21428571428571427
"Oh, about the platform for Hinodedai...",日出台行きのホームなんですけども,It is a home to the Nippon State,0.06666666666666667
Well actually...,それが その… だから 何だよ？,That's that ... it's because?,0.125
I was able to find it.,実は ホーム見つかりまして,Actually the home was found,0.09090909090909091
Thank you so much for your help.,いろいろと ありがとうございました,Thank you for everything,0.3333333333333333
What is she talking about?,な… 何言ってるんだ？ こいつ,... What are you saying?this guy,0.16666666666666666
"Since you told me to find it on my own, I tried very hard.",あなたに“自分で探せ”と 言われたもので―,It is said that you are told by you-,0.13636363636363635
"And fortunately, I was able to find it.",おかげさまで見つかりまして… あなたも どうぞ頑張って,Thanks to you ... you can do our best,0.058823529411764705
It's here!,来た！,I came!,0.16666666666666666
"I don't know what's going on, but it's back!",よく分かんねえけど また来た！,I understand well but came again!,0.17647058823529413
"If I go back to the room, I'll be able to see Kishimoto again...",あの部屋に行けば また岸本に会える,I can meet Kishimoto again if I go to that room,0.3888888888888889
Shit! I don't give a damn about stuff like that anymore!,くそ… そんなこと どうでもいいぜ ああ 早く あの部屋に行きてえ！,"Daso ... I don't care about that, I'm going to that room early!",0.2727272727272727
Such terrorist acts have been going on for 5 days now.,こうしたテロは 今日で５日連続となります,Such terrorism will be 5 consecutive days today,0.17647058823529413
"The majority of victims are Iraqi, and the bombs used in the attack are...",被害者の大半はイラク人で 使用された…,Most of the victims were used by Iraqi ...,0.375
