en_text,jp_text,google_translated,score
Hey...,なぁ　ヘイヴィア,Haavia,0.0
that we were working hard in the snowfields of Alaska?,俺たちこの間まで　アラスカの雪原で頑張ってなかったか,We did not work hard with Alaska Yukio until this time,0.15789473684210525
Mini Skirt Santa might be a better fit for the Southern Hemisphere.,ただまぁ　ミニスカサンタってのは　南半球のほうが似合うかもしれねぇな,It may be better for the southern hemisphere of Minuskasanta,0.35294117647058826
And where would you find something like that?,どこにいるんだよそんなの,Where are you,0.2
Look at that.,そりゃそうだろ,That's right,0.16666666666666666
are waging a great war with cards and coins.,いつもは実弾打ち合ってる連中がカードとコインで大戦争だ,Always a lot of bullet struggles is a war with a card and coin,0.2222222222222222
Talk about laid back.,緩いな,Loose,0.0
Of course they are.,武器で言えば　ちょっと頑丈な火縄銃みたいなもんだ,Speaking of weapons,0.14285714285714285
"The enemy may be an Object, but it's a 0.5th gen.",敵はオブジェクトといっても0.5世代,The enemy is 0.5 generations even though the object is an object,0.21052631578947367
"And we're going to flush it out with over twenty Objects,",第二世代までいる二十機以上のオブジェクトで駆り出そうってんだから,Because I'm going to drive with more than twenty-generation objects,0.2
"which include not only first gens, but second gens, too.",それを　第一世代ところが,That is the first generation,0.06666666666666667
We're a multinational force composed of the Four Great Powers.,こっちは四大勢力が勢揃いした多国籍軍,This is a multinational army with four major powers,0.23529411764705882
I wonder why the Oceanian Military State decide to fight.,なんでオセアニア軍事国は戦う気になったんだろう,Why did Oceania military countries will fight,0.2
It's not like it's a human being.,その人間が集まったのが国だろ,It is a country that the human being gathered,0.3076923076923077
A country is a collection of those human beings.,国だよ,It is a country,0.3
"That's true, but...",そりゃそうだけど,That's right,0.2857142857142857
What have you been doing over there?,何してるんださっきから,What are you doing?,0.4444444444444444
Mini Skirt Santa.,ミニスカサンタ…,Miniska Santa ...,0.16666666666666666
What? No way!,嘘！？,lie!?,0.3333333333333333
You lucky bastards who have survived the lottery from Hell!,地獄の抽選を乗り越えた幸せ者たち,Happy who got over the lottery of hell,0.26666666666666666
"Today, I will be the one to escort you to Heaven!",今日は私が天国へ連れていって差し上げますよ…,Today I will bring to Heaven and I will give you ...,0.375
She's apparently an Intelligence Union idol.,{\an8\fs35}情報同盟のアイドルだとよ,It is an idol of the information alliance,0.14285714285714285
For an Intelligence Union Object.,情報同盟オブジェクトの,Information alliance object,0.125
What? This is an Elite?,これがエリート…,This is an elite ...,0.5714285714285714
Huh? What?,慰問とか？,Considers?,0.25
They say those are G cups.,Gカップらしい,G cup,0.125
"The Princess is... Well, \NI'm sure she's working hard, too, but...",お姫様だって…まぁ頑張ってると思うけど…,Princess ... Well I think I'm working hard ...,0.35294117647058826
"Personally, I prefer a size that fits nicely in my hands, though.",俺は　手に収まるぐらいが好みだけど…,I prefer to fit my hand ...,0.16666666666666666
"Hey, brother, ready for this fight?","{\fad(200,200)\be5}Hey brother, ready for this fight?","HEY BROTHER, READY for this Fight?",1.0
ichi ka hachi ka no live or die,"{\fad(200,200)\be5}イチかバチかのlive or die",Live or dieg,0.25
"To those days of being scared and just coping, bye bye bye","{\fad(200,200)\be5}怯えてやり過ごすだけの日々にbye bye bye",I'm going to sing and try by Eye bye bye bye bye bye,0.16666666666666666
Don’t stop!!,"{\fad(200,200)\be5}Don't stop!!",DON'T STOP !!,0.2857142857142857
furishikiru dangan kakiwake,"{\fad(200,200)\be5}降りしきる弾丸かき分け",Rounded bullet crack,0.0
Get up!!,"{\fad(200,200)\be5}Get up!!",get up !!,1.0
azayaka ni kimeru 2-step,"{\fad(200,200)\be5}鮮やかに決める2-step",Vividly decide 2-STEP,0.16666666666666666
Shut up!!,"{\fad(200,200)\be5}Shut up!!",Shut UP !!,1.0
"Right now, even if everyone and anyone and everything and anything","{\fad(200,200)\be5}今誰も彼もあれもこれも目を背け逃げ出しても","Today too, even if this also disappears",0.2
"You alone, I’ll never abandon","{\fad(200,200)\be5}見捨てはしない君だけは",I can not abandon,0.2
Let’s go!! One more chance!! kaeteyarou kono scene,"{\fad(200,200)\be5}Let's go!! One more chance!!",Let's Go !! One More Chance !!,0.5
Overcoming even those tears and that pain,"{\fad(200,200)\be5}その涙もその痛みも越えて",The tears also beyond that pain,0.3
"Going on to that next, as yet unseen stage","{\fad(200,200)\be5}まだ見ぬ次のステージへ",To the stage of the next stage,0.25
sou sa nanben datte one more try!!,"{\fad(200,200)\be5}そうさなんべんだって One more try!!",That's why ONE MORE TRY !!,0.36363636363636365
Let’s go!! One more chance!! Show them that spirit,"{\fad(200,200)\be5}Let's go! One more chance!!",Let's Go! One More Chance !!,0.46153846153846156
"We believe, right?!","{\fad(200,200)\be5}信じてるだろ!!　その痛みは",I believe !! The pain is,0.2
That pain will someday become strength that’s there for someone,"{\fad(200,200)\be5}いつか誰か癒やす強さに",someday someone healing strength,0.25
sou sa kaete ikenzo one more try!!,"{\fad(200,200)\be5}そうさ　変えてけんぞ　One more try!!",Let's change the change ONE MORE TRY !!,0.3333333333333333
We’re not gonna walk away!!,"{\fad(200,200)\be5}I'm not gonna walk away!!",I 'M NOT GONNA WALK AWAY !!,0.5454545454545454
That's certainly true.,確かにな,Certainly,0.2
"The desert region of Oceania \Nwould have become green,",オセアニアの砂漠地帯が緑地になり,Oceania's desert area becomes green,0.23076923076923078
The money made from that would have,それによって生み出された金が,The money produced by it,0.2
"expanded the cities and the transportation network,",都市と交通網を整備し,Maintain urban and transportation network,0.3333333333333333
"opened up underground resources to mining,",地下資源を開発し,Development of underground resources,0.2222222222222222
and further contributed to developing the country.,更なる国家の発展に寄与していく,We will contribute to further national development,0.15384615384615385
The local tribes opposed it.,地元部族が反発したんだ,Local tribes repel,0.2857142857142857
They didn't want to be blanketed by genetically modified vegetation.,遺伝子改造された植物になんて覆われたくないってね,I do not want to be covered with genetically remodeled plants,0.21052631578947367
That's why we're here.,そのためにわれわれはここにいる,That's why here is here,0.5
To help the local tribes.,地元部族を助けるために,To help local tribes,0.6666666666666666
That's the pretext under which the multinational force came together.,という名目で　多国籍軍は成立している,The multinational army is established,0.14285714285714285
"But you know, our commander this time isn't military, right?",でもさ　今回の指揮官　軍人じゃないんだろう？,But isn't the commander of the commander this time?,0.4666666666666667
Nope.,そう,Yes,0.0
"It's the almost-highest-ranking man in our Legitimate Kingdom,",われらが正統王国のほとんど最高位　フライド評議員様だ,Our is most of the primary kingdom of Most of the Fried Councilors,0.1875
A bigwig suit out here on the battlefront?,戦場にスーツの偉いさんなんて…,What is a great suit on the battlefield ...,0.2857142857142857
There's no way the councilor coming on-site anyway.,大丈夫　評議員様はどうせ現場になんて来はしないって,The Old Councilor does not come to the site anyway,0.1875
From the Princess?,お姫様からか,From princess,0.5
Yeah.,うん　待機待機で退屈だって,"Yeah, it is boring with waiting waiting",0.125
"If you're replying, you should do it in person.",返事なら直接すればいいだろ,"If it is a reply, it should be done directly",0.23529411764705882
We're in the same base zone here.,同じベースゾーンにいるんだから,Because I'm in the same base zone,0.4166666666666667
It's not like she's the cute girl in the class next door.,あのな　隣のクラスの気になる子ってわけじゃないんだぞ,It's not a child who is concerned about that next class,0.25
She's an Elite. I can't simply...,向こうはエリート　そう簡単には…,Currently elite so easy ...,0.15384615384615385
What's that?,あれ何？,What is it?,0.3333333333333333
"Uh, that's...",そ…そうだよ,That's right ...,0.5
The Friendly Rock Beast?,これのことでしょう　優しい岩の獣さん,It will be a gentle rock beast,0.2
"When it rains, he acts as a shelter for the squirrels and kangaroos.",雨が降ったら　リスさんとカンガルーさんのために屋根になってくれるんだ,"If it rains, I will be a roof for Mr. Squirrel and Kangaroo",0.2608695652173913
Lying to an innocent little girl?,いいのかよ　純真な少女に嘘ついて,Good or a pure girl liar,0.08333333333333333
"Then, you can tell her, Havia.",だったらヘイヴィアが言えよ,"If it is, Havia can say",0.25
That it's a weapon that's here to crush the Oceanian Military State.,あれはオセアニア軍事国を叩き潰すための兵器ですって,That is a weapon to smash the Oceania Military,0.375
"Hey, you idiots!",おい　バカども,Hey stupid,0.16666666666666666
Quit engaging in idle chitchat by the barricade!,バリケードの側で無駄口叩いてるんじゃないの,I'm not busy with the barricade side,0.13333333333333333
Pull yourselves together!,気を引き締めるのよ,I will tighten my mind,0.0
"She might be beautiful, but she's the stern boss type.",仕方ねぇって　美人つってもきつい系の上司なんだからよ,It is a boss of a striking system that is a beautiful woman,0.1
"Facing an aura like hers,",こんなオーラぶつけられたら,If this aura is hit,0.1
"If you wish to know kindness from me,",この私の優しさを知りたいなら,If you want to know this kindness,0.45454545454545453
I'll show it to you with the heel of my boot!,ブーツの踵で教えてあげるわ,I will teach you with the boots,0.25
Do you get that this is a battlefront?,ここが戦場だって分ってる？,Do you know this battlefield?,0.36363636363636365
"This base zone has two whole Objects, right?",このベースゾーンにはオブジェクトが二機もあるんでしょう,There are two objects in this base zone,0.38461538461538464
There's no sniper rash enough to...,そんな無謀な狙撃は…,Such a reckless sniper ...,0.18181818181818182
That's not it.,違うの,is it wrong,0.14285714285714285
claiming they'll expose the Military State's despotic ways.,軍事国の横暴を暴くとか言って,Talking about the transverse of the military country,0.125
"Well, they're all spoiled brats from safe countries who've never known war",まぁ　戦争を知らない　安全国のお坊ちゃんか,"Well, don't know the war?",0.15
Can't you drive away those people?,そんな連中追い払えないんですか？,Can't you chase such a series?,0.3333333333333333
Using military statutes or something...,軍の規約とかで,For military terms and conditions,0.1
"See, what the higher-ups want",上層部が欲しいのはね,I want the upper part,0.2222222222222222
is the flashy image of a grand parade of righteous heroes.,正義のヒーローたちの大パレードって派手な絵よ,A large parade of justice hero is a flashy picture,0.3333333333333333
by the candidates hell-bent on their election campaigns.,選挙活動に必死な候補者さんたちからお叱り受けてしまうわ,I'm going to talk from the desperate candidates for election activities,0.16666666666666666
Election?,選挙？,selection?,0.3333333333333333
"Oh, so that's why our commander this time is Councilor Fride.",おお　それで今回の指揮官がフライド評議員って,"Oh, the commander this time is the Fried Councilor",0.4375
an operation to rescue a peace-addled anti-war group.,平和ボケした反戦団体を救助する作戦なんてことも本当にあるかもしれないのよ,It may be true that there may be a strategy to rescue a fighting group that has been a peaceful blur,0.19047619047619047
And doing it for an adult who has the mind of a child? It's the pits!,しかも頭の中身が子どもの大人なんて,And what the content of the head is a child's adult,0.3333333333333333
An interview with the heroes who took down Objects with only flesh-and-blood?,生身でオブジェクトを倒したヒーローの取材？,Hero covered with lively objects?,0.2
"Yeah, I guess they're famous even over in your Intelligence Union.",ああ　情報同盟さんのほうでも有名なんですね,"Oh, I'm famous for the information alliance",0.15
