en_text,jp_text,google_translated,score
"Hopes and dreams are the power that moves humanity, and keep the Earth turning!","（ガンバレッド）
夢と希望が力となって—",Dreams and hopes are powered-,0.26666666666666666
Tomorrow doesn't come because the sun rises in the morning!,"朝日が昇るから
明日が来るのではない","Because the morning sun rises
I will not come tomorrow",0.5
We keep the Earth turning!,地球は 俺たちが回す,We will turn the earth,0.375
Thank you.,"（配達員）
ありがとうございました",thank you,0.6666666666666666
Why...,そんな…,Such ...,0.3333333333333333
and walk into a new world,～♪,~ ♪,0.0
Coffee?,"（坂井圭介(けいすけ)）
コーヒー飲むか？",")
Do you drink coffee?",0.3333333333333333
Sure.,飲む,drink,0.0
So bitter...,フゥ…,Hu ...,0.25
How?,え？ どうやってって…,picture?How do you ...,0.3333333333333333
The normal way?,普通にじゃないか？,Isn't it normal?,0.2857142857142857
Was the melody already in her head?,"もともとメロディーが
頭の中で生まれるの？","Originally melody
Do you born in your head?",0.3076923076923077
"I mean, a cat could put a song together","それは猫でも
できるかもだけど—","It is also a cat
I can do it-",0.2
But is that really all there is to it?,"それでいいの？
そんなわけないよね","So good?
That's why not",0.14285714285714285
There must be more!,うん… そうかもね,Yeah ... that may be,0.1111111111111111
"Sorry, I'm only an expert at listening...","あ… さあ？
俺は聴くの専門だったから","Oh ...?
Because I was a specialty of listening",0.17647058823529413
But I don't think you need to force it.,ゆっくりやれば いいんじゃないか,I should do it slowly,0.23076923076923078
Maybe I should talk to Shiho.,"そのうち 志保(しほ)さんに
聞いてみようかな","Among them, to Shiho
I would like to ask",0.23076923076923078
"They went to school together, after all.",高校の時 一緒だったんだし,It was together at high school,0.15384615384615385
There are other jobs out there that involve horses.,"（沖田紗羽(おきたさわ)）馬に関わる仕事は
他にもあるんだけど…",") The work related to the horse is
There are other things ...",0.16666666666666666
Like?,（和奏）例えば？,", for example,?",0.2
Training.,（紗羽）調教師とか,Torture,0.0
other people riding the horses I raised.,"自分が育てた馬に
人が乗って走るって—","To the horse raised by oneself
People ride and run-",0.2
That's understandable.,そうだよね,That's true,0.4
I have an announcement!,発表です！,It is an announcement!,0.42857142857142855
"For the upcoming White Festival, our very own choir club...","来たる白祭
我々 合唱部は…","Flower festival coming
OK is ...",0.125
And sometimes badminton club.,“時々 バドミントン部”だろ,"""Sometimes Badminton club""",0.42857142857142855
"but I want to include a solid story, dancing, great costumes, and a real stage!","舞台も ちゃんとしたの
作りたいなって","The stage is also proper
I want to make",0.19047619047619047
