en_text,jp_text,google_translated,score
The probability of success for this mission is zero.,"（ミリア）
この作戦 成功の確率はゼロだ",The probability of this operation success is zero,0.6363636363636364
"I will fight and live on to take the head of the Awakened Being, Priscilla.","必ず生き抜いて
覚醒者プリシラの首を落とす","Always live
Drop the neck of the awakening person Priscilla",0.19047619047619047
Let us all survive this fight together no matter what.,"（フローラ）この戦い
共に必ず生き抜きましょう","This fight
Let's always live together",0.2857142857142857
You have comrades here.,（デネヴ）ここには仲間がいる,Here is a friend,0.125
We will support you in whatever you can't do alone.,"お前１人でできないことは
我々がサポートする だから…","What you can not do alone
Because we support ...",0.3125
So don't strain yourself alone so much... Captain Undine.,"あまり１人で気張るな
ウンディーネ隊長","Don't feel nervous
Undine captain",0.3076923076923077
"Having once encountered a Dweller of the Deep\Nyourself, you must know that.","一度 深淵(しんえん)の者と出会ったお前なら
分かるはずだ","Once you encountered with a person of Shinkan
I should be understood",0.23809523809523808
"If the Dweller of the Deep,\NEasley of the North, has gotten serious...","あの深淵の者
北のイースレイが本気を出せば","That abyss
If the north esley is serious",0.25
They're coming.,（クレア）来る…,coming ...,0.2
Let us go... towards the South...,ピエタへ向かおう,Let's go to Pieta,0.2
"By the time we get there, everything should be over.","僕たちが着く頃には
全てが終わっているはずだから","By the time we arrive
Because everything is over",0.4
"Are you in Pieta, Clare?","（ラキ）
ピエタにいるのか… クレア",Are you in Pieta ... Claire,0.4444444444444444
The enemies this time are on a completely different level than the ones before.,この間のやつらとは まるで違う,It is different from this time,0.17647058823529413
"the number of them,",ああ 妖気の質 大きさ 数も,Oh the number of levels of emphasis,0.375
I had advised you already that those three weren't suited for a recon mission.,"（リガルド）あの３人は
偵察には向かないと言ったはずです","That three people
You should say that it was not suitable for reconnaissance",0.16666666666666666
I could tell that they'd go berserk from the very first minute.,"暴走するのは
初めから目に見えていました","To run away
I was visible from the beginning",0.15
If only you had entrusted that mission to me...,私に任せていただければ…,If you leave me ...,0.36363636363636365
That's okay.,送ってみただけのことだ,It's just that I sent it,0.25
And you said to entrust you with the mission?,お前だろ？,You're it?,0.18181818181818182
Eh? Silver-Eyed Lion King?,銀眼の獅子王,Silver-san's lion king,0.2857142857142857
"Could you please not call me by that nickname, if possible?",できれば その呼び方は…,"If possible, how to call it ...",0.23529411764705882
Forgive me.,"こちらも
それなりの対応をするだけさ","me too
It's just the correspondence",0.1111111111111111
"That is a story in the past, eh?","ピエタに それだけの
戦力がそろっているのなら","It is only that in Pieta
If you have a strength",0.23529411764705882
Gather the Awakened Beings.,覚醒者どもを集結させろ,Contains the purpose of the awakening,0.1111111111111111
Secure the passage to the South.,南へのルートを確保する,Secure route to south,0.42857142857142855
"Yes, sir!",はっ,Haze,0.0
"With the Northern Army's full manpower of twenty-seven, we will annihilate Pieta, the first city of Alphonse.",北の軍 総勢27をもって,With the northern army 27,0.21052631578947367
It shall essentially become a city without a single ember of life.,"およそ 何一つ 生命の存在しない
町となるでしょうね","None of life does not exist
It will be town",0.15789473684210525
"In my name, the name of Easley...",我がイースレイの名において,In my esley name,0.3333333333333333
...stomp out the life of every last insect!!!,虫１匹の命さえ 根絶やしにしろ！,Life of one worm is eradicating!,0.21428571428571427
How goes the evacuation of the civilians?,住人の避難は？,What is the resident's evacuation?,0.2727272727272727
It has been completed already.,既に完了しています,It has already been completed,0.8333333333333334
"Yuma's left arm isn't completely healed,",ユマの左腕が完全とは言えませんが,Yuma's left arm is not completely complete,0.5454545454545454
"No, we must...",いや 何としても…,No and what ...,0.2857142857142857
...We must survive!,生き残れ！,Survive!,0.4
Ohh!!!,（クレイモアたち）おう！,!,0.5
What?!,"（パメラ）ああっ
（ヘレン）何!?","Oh
 What!?",0.75
Pamela!,（ベロニカ）パメラ！,Pamela!,1.0
Claudia!,（ウンディーネ）クラウディア！,Claudia!,1.0
I will... survive...,（クレア）必ず 生き残る,Always survive,0.2
Easley?,イースレイ？,Eslay?,0.3333333333333333
Let us move on.,（イースレイ）さあ 行こう,Let's go,0.14285714285714285
Pieta is still far away.,ピエタは まだまだ遠いよ,Pieta is still far,0.6666666666666666
Now!!!,"（覚醒者）あああああっ！
（ゼルダ）今だ！","Oh Oh Oh!
 is now!",0.5
Captain!,隊長！,Captain!,1.0
Twenty-one...,（ジーン）11…,11 ...,0.3333333333333333
"Just how far can you run, eh?",ヘヘッ… どこまで逃げるのかな,Heheet ... How far do you run away,0.3076923076923077
Where the hell are they hiding?,ああ？,Ah?,0.125
It's taking far too much time.,（リガルド）時間がかかりすぎだな,time is too long,0.2
Unbelievable.,信じられんな,Unbelievable,0.5
"Given the difference in strength,","戦力的な違いからすると
奇跡的な戦況と言える","From the battle-like difference
It can be said that it is a miracle",0.125
Five...,５…,5 ...,0.3333333333333333
Huh?,あれ？,that?,0.3333333333333333
Priscilla!!!,（ラキ）プリシラ… プリシラ！,Priscilla ... Priscilla!,0.6666666666666666
Monster?,化け物？　ハッ！,monster?Ha!,0.5
That's...,あっ あれは…,That is ...,0.5
Priscilla...,プリシラ…,Priscilla ...,1.0
"Sorry, Miria.","（ウェンディ）
すみません ミリアさん",I'm sorry Miria,0.3333333333333333
There's too many of them...,（ミリア）数が多すぎる…,too many ...,0.42857142857142855
At this rate...,（ウェンディ）うっ くっ…,Uta ...,0.2
What was that?,何だ？,What?,0.5
What the hell just happened?,"（ウンディーネ）
どうしたってんだ？",What happened?,0.5
Something colossal is... coming...,何か すさまじいものが… 来る,Somehow something is wrong ...,0.42857142857142855
"In such hopeless circumstances,","（リガルド）大したものだ
この絶望的な状況の中","is a big deal
In this hopeless situation",0.18181818181818182
you all still try to carve out a path to survival.,"何とか生存の道を
切り開こうとしているとは","Somehow the way of survival
What I'm trying to cut off",0.09523809523809523
"However, we can't lose any more of our forces either.","だが もうこれ以上 うちの戦力を
失うわけにもいかなくてね","But the strength of this more
I have to lose it",0.14285714285714285
Impossible...,（２人）うっ…,Uh ...,0.3333333333333333
That's... Rigardo...,あれは… リガルド,That is ... Rigard,0.3333333333333333
The Silver-Eyed Lion King...,銀眼の獅子王 リガルド,Silver Endo Lion King Rigard,0.25
Why is he... here?,なぜ… ここに…,Why ... here ...,0.5
First one!,"ハッ！
（リガルド）まず １人","Ha!
 First of all",0.3333333333333333
Veronica!!!,ベロニカ！,Veronica!,1.0
"Your back, Captain!!!","後ろだ 隊長！
（ウンディーネ）くっ",Captain behind!,0.3333333333333333
Oh...,（リガルド）ほう…,...,0.5
But...,"（リガルド）だが…
（ウンディーネ）ぐあっ",...,0.5
Second one!,（リガルド）２人目,second person,0.25
Undine!!!,ウンディーネ！,Undine!,1.0
Yoma.,妖魔,Ghost,0.0
Papa...,（プリシラ）パパ… ママ…,Papa ... Mom ...,0.6666666666666666
Brother...,オニイチャン…,Onii Chan ...,0.25
Sister...,オネエチャン…,One Chan ...,0.25
What Mama...,何だよ それ…,What is it ...,0.4
Easley...,イースレイ… さん,Eslay ...,0.3333333333333333
"Easley, you knew?","イースレイさん
知ってたんですか？","Esley
Do you know?",0.25
That Priscilla is a Yoma!,プリシラが妖魔だって,Priscilla is a magic,0.42857142857142855
She's not.,人がなったものだ,It's a person,0.14285714285714285
"No, Priscilla!",プリシラ！,Priscilla!,0.5
Stop... Priscilla...,"（ラキ）泣かないで プリシラ
やめてよ プリシラ…","Do not cry
Stop Priscilla ...",0.5
Stop... Priscilla!!!,やめろ プリシラ！,Stop Priscilla!,0.75
Jeane!,（リガルド）ふっ！,Fu!,0.3333333333333333
Protect Flora!,"（ジーン）
来るな！　フローラを守れ！",do not come!Protect the flora!,0.42857142857142855
This guy's going for the team leaders!,"こいつは
隊のリーダーを潰す気なんだ","This guy
I feel like crushing the leader of the corps",0.1875
Nineteen...,くっ…,...,0.5
Captain...,隊長…,Captain ...,1.0
J-Jeane...,（クレアたち）あっ…,...,0.5
Lights disappear.,（クレア）光 散り 光 消える,light scattered light,0.0
Impatience grows.,募る焦燥,Frigid,0.0
