en_text,jp_text,google_translated,score
Is anyone...,ハァ…,Hua ...,0.25
here?,え？,picture?,0.3333333333333333
Many people drank that wine...,大勢の人が そのワインを飲んで…,A large number of people drink the wine ...,0.25
at the Red Rose Mansion.,（ヨハン）赤いバラの屋敷で,with red rose mansion,0.42857142857142855
"Look, I'm drinking it, too.","{\an8}（ヨハン）大丈夫ですよ
ほら 僕も飲んでる","is okay
I will drink too",0.16666666666666666
Why did you kill The Baby?,赤ん坊を殺した？,Did you kill the baby?,0.8571428571428571
"If anything happens to me, your sister will...",私に何かあれば 妹は…,"If I have something, my sister is ...",0.26666666666666666
What am I?,（ヨハン）僕は何？,What is I?,0.6
It's outside of me.,いいか 全ては私の計画どおりに…,It is good or all of me ...,0.2727272727272727
What are you saying?,生きているんでしょ？,Are you alive?,0.5
Franz Bonaparta...,"（ヨハン）
フランツ･ボナパルタは…",Franz Bonaparta ...,1.0
"I'm sorry to bother you at night, Ms. Nina Fortner.","（ボディーガード）
夜分 失礼します",Excuse me at night,0.13333333333333333
Ms. Fortner.,フォルトナーさん,Foltner,0.0
Ms. Nina Fortner.,"（ボディーガード）
ニナ･フォルトナーさん",Nina Foltner,0.2
Don't move.,（ニナ）動かないで！,Do not move!,0.3333333333333333
Who sent you?,（ニナ）誰の依頼で来たの？,Who came in request?,0.2857142857142857
I see. Just like The Baby said. You're not just a little girl.,"赤ん坊の言ったとおり
ただの小娘じゃないな","As I said baby
It's not just a little girl",0.47058823529411764
Did The Baby order you to take me?,"赤ん坊の命令で
私を捕らえに来たの？","In baby instruction
Did you come to capture me?",0.46153846153846156
No. The Baby is dead.,いや 赤ん坊は死んだよ,No baby died,0.2857142857142857
Dead?,死ん…,Dead ...,0.3333333333333333
Peter Capek ordered us to get you.,"あんたを連れてくるように
言ったのは","To bring you
What told",0.18181818181818182
He says he'll be safe if we take you hostage.,"あんたを人質に取れば
彼の身が安全だそうだ","If you take your life
His body is safe",0.25
Capek?!,チャペック…,Chapeck ...,0.0
Take me.,連れていって,Take,0.3333333333333333
Police!,（警部）警察だ,police,0.5
"of the Roedelheim Convention Center shooting, Milan Kolasch.","（警部）レーデルハイム
コンベンションセンター","Radelheim
Convention center",0.18181818181818182
Get going.,"ペトル･チャペックの
ところに行くわ","Petl Chapec
I'm going to go",0.1111111111111111
Is this Kolasch's room?,（警部）コラーシュの部屋か？,Is it a room of Corrush?,0.3
The police will be here soon to search the place.,"（テンマ）もうすぐ
警察の家宅捜索が入ります","soon
Police family search is included",0.23076923076923078
I have to leave.,"（テンマ）
私は行かなきゃならない",I have to go,0.5
Is Milan really dead?,"（トゥン）ミランは…
ミランは本当に死んじゃったの？","Milan ...
Milan really died?",0.42857142857142855
Milan...,（ムスタファ）ミランは…,Milan ...,1.0
Milan died for our sake.,ミランは私らのために死んだ,Milan died for us,0.42857142857142855
Peter Capek killed our relatives and he was killed\Ntrying to take revenge for us. Revenge...,復讐(ふくしゅう)しようとして殺された,I was killed by trying to revenge,0.21052631578947367
Revenge!,復讐だ！,Revenge!,1.0
No!,（テンマ）ダメだ！,It is no good!,0.4
"But... But, Milan...","だって… だってミランは…
ミランは…","Because ... is Milan ...
Milan ...",0.3333333333333333
Revenge begets revenge.,復讐は復讐を呼ぶ,Revenge calls revenge,0.25
It happens again and again.,何度でも繰り返される,Repeat again and again,0.3333333333333333
Milan didn't want you to think like that.,"ミランは君たちに そんな考えを
持ってほしくなかったんだ","Milan has such an idea for you
I did not want to bring it",0.2631578947368421
Someone has to stop it.,誰かが それを止めなきゃいけない,Someone must stop it,0.42857142857142855
What do you think Milan's true wish was?,ミランの本当の望みは何だった？,What was the true hope of Milan?,0.38461538461538464
He wanted us to see everyone's home country together.,"（シュメル）みんなで
みんなの故郷を見て歩くこと","everyone
Walking with everyone's hometown",0.14285714285714285
Study hard.,たくさん勉強するんだ,I study a lot,0.16666666666666666
Some day that wish will be granted.,いつか その夢は かなう,Someday that dream,0.1
"Mrs. Suleiman, thank you for all the great food.","スレイマンさん
おいしい料理をありがとう","Mr. Sleyman
Thank you for the delicious food",0.35714285714285715
"Dr.  Tenma, you aren't going to...",あなた まさか…,You are not good ...,0.2727272727272727
There's a lot of material on Peter Capek.,山ほど出てきますね,A lot of mountains come out,0.23076923076923078
It seems like Milan Kolasch was after this Capek character.,"ミラン･コラーシュが狙ったのは
このチャペックのようだな","Milan · Colsh was aimed at
It seems like this chapec",0.375
Let's find this man.,"ペトル･チャペックという
男に関する資料が","It is called Petl Chapec
Material about man",0.07692307692307693
Detective!,（刑事）警部！,police department!,0.25
"The leader of the extremist organization, The Baby,\Nhas been found murdered at the Kaiser Hotel.","カイザーホテルで
極右組織の幹部","Kaiser Hotel
Extreme tissue executives",0.1111111111111111
Someone has to...,（テンマ）誰かが…,Someone ...,0.5
I have to... stop it.,止めなきゃならない,I have to stop,0.5714285714285714
That young man has gone to that hotel\Nwith Peter Capek many times.,"何度も このホテルを
出入りしていた青年","Many times this hotel
Adolescents who were in and out",0.1
Is that the Devil's Apprentice?,あれが悪魔の弟子…,That's the devil's disciple ...,0.4444444444444444
Follow that car.,あの車の後を,After that car,0.4
Johan?,（クリストフ）ヨハン,Johan,0.5
"Are you here, Johan?",（エヴァ）どこにいるの？,Where are you?,0.42857142857142855
"Where have you been, Johan?","（クリストフ）
いるのかい？　ヨハン",Do you have?Johan,0.5
You must be... Eva.,あなたは確か… エヴァ,You are sure ... Eva,0.375
Where is Johan right now?,"（エヴァ）
ヨハンは今 どこにいるの？",Where is Johann now?,0.5714285714285714
Mr. Capek.,チャペックさん？,Mr. Chapeck?,0.2
We've brought Nina.,ニナを連れてきました,I have taken Nina,0.125
Peter...,ペトル…,Petl ...,0.3333333333333333
Come on. Don't be scared.,"（チャペック）
さあ おいで 怖くないから",Because I am not scared,0.09090909090909091
Hey!,"（ボディーガード）お… おい！
（ボディーガード）待て 止まれ！","... Good!
 waiting and stopped!",0.14285714285714285
Which one is it?,"（チャペック）
どっちだ？　ヨハンか",Which one?Johann,0.5
Is it Johan?,今となっては どちらでも同じか,Is it the same if it is now?,0.375
Or the sister?,妹か,Sister,0.25
Johan let me live.,ヨハンは私を生かしておいた,Johan was making me use me,0.25
The one who's going to kill me...,私を殺すのは…,To kill me ...,0.4444444444444444
is the sister.,妹だから,Because it is a sister,0.2857142857142857
But whose?,誰の？,Whose?,0.6666666666666666
Mine?,私の？,my?,0.3333333333333333
Or Johan's?,ヨハンの？,Is Johan?,0.4
Kill me already.,早く私を… 殺せ,Early ... kill me ...,0.3333333333333333
Where did he go?,どこへ行ったの？,Where did you go?,0.6666666666666666
I'm scared.,（男の子）怖いよ,I'm scared,0.75
I want to get out of here.,"（男の子）
こんなとこ 早く出たいよ",I want to go out like this,0.36363636363636365
If I hadn't pointed you out at that party...,あんなことをしなければ…,If you don't do something ...,0.3076923076923077
you and that demon...,あなたと あの悪魔を…,You and that devil ...,0.6666666666666666
Martin wouldn't...,マルティンは…,Martin ...,0.5
I understand.,死なずに済んだのよ,I did not die,0.16666666666666666
Just hold on a second.,分かった ちょっと待って,Wait a minute,0.125
I don't know. I want to know myself.,知らないよ 僕も知りたいぐらいだ,I do not know I also want to know,0.5
Calm down.,冷静になって,Calm,0.3333333333333333
I've been watching this apartment for two weeks.,"２週間
このアパルトマンを見張ったわ","Two weeks
I saw this apartment",0.45454545454545453
He's never been here.,彼は現れなかった,He did not appear,0.1111111111111111
I don't know.,だから 知らないって言ってるだろ,So I say I do not know,0.375
For real.,ホントに… あっ,Really ...,0.0
I'm serious.,私は本気よ,I'm serious,0.75
It hurts! It hurts!,痛い… 痛い！,It hurts!,1.0
Christof Sievernich.,クリストフ･ジーヴァーニッヒ,Christoph Givanich,0.0
"The Sievernich group was one of the largest\Nfinancial groups in Frankfurt, no,","まさか あんたが
あの財閥の御曹司とはね","There is no
That of the Seko Seko",0.1875
all of Germany.,"いえ ドイツ屈指の
ジーヴァーニッヒ財閥のことならね","No Germany
If you are about Gevanich",0.1
Let me go to the hospital.,"血が こんなに出てるよ
手当てさせてよ","Blood is like this
Let me be able to",0.23076923076923078
What's going on?,何が違うの？,What's the difference?,0.42857142857142855
He thought that he introduced me to Johan.,"あんたと あの悪魔を
私が引き合わせことで","Ann and that devil
I am with me",0.14285714285714285
But Johan and I have known each\Nother for quite some time.,ずっと昔から知り合いなんだ,I have been acquainted for a long time ago,0.23529411764705882
What?,（エヴァ）何ですって？,What is Eva?,0.5
We were friends in East Germany over 10 years ago.,"僕らが10年以上も前に
東ベルリンで友達だったなんて","We have over 10 years ago
I was a friend in East Berlin",0.4117647058823529
Over 10 years ago... in East Germany?,10年以上前… 東ベルリンで？,More than 10 years ago ... in East Berlin?,0.5833333333333334
I'm Sievernich's foster son.,"僕は
ジーヴァーニッヒの養子なんだ","I
I'm an adoption of Gevanich",0.18181818181818182
