en_text,jp_text,google_translated,score
Do you understand why we've called you here?,（南(みなみ)）なんで呼ばれたか分かるか？,Why do you know why?,0.4
You seem to be under a misunderstanding.,"お前たちは どうやら
勘違いをしているようだ","How are you
It seems to be misunderstood",0.23076923076923078
It's not about that?,なっ 違うのか？,Is it different?,0.25
Then why did you call for us?,"じゃあ なんで俺ら
呼び出したんだ？","Then why we
Called?",0.3
is the zipper boing incident at the tournament!,"それは大会で起こった
チャックボーン事件についてだ","It happened at the tournament
About chuckbone cases",0.23076923076923078
That?!,（堅次･高尾）えーっ そっち!?,Eh Such!?,0.4
And Here I Liked the Pixel Art...,意味が分からん,I do not know the meaning,0.16666666666666666
"The thing is, plenty of teachers and parents",実は多数の教師と保護者から―,Actually from a number of teachers and parents-,0.21428571428571427
Huh? Durability of the tracksuits?,"はあ？ ジャージの耐久度？
論点がおかしいだろ","Is it?Jersey durability?
The issue is strange",0.2727272727272727
"Hey, we need to take student safety into consideration.","うーん 生徒の安全面は
考慮しなければならんだろ","Hmmm Safety Safe
You have to consider",0.125
B-But I can't tell them it only happened because I tried \Nto cram myself into a jacket that was way too small!,"無理やり着たからですなんて
言いづらいし","It is because I was forced to wear
Difficult",0.14285714285714285
"Wait, does she not realize why the zipper broke?","もしかしてチャックが壊れた理由が
分かってないのか？","The reason why the chuck is broken
Do you not understand?",0.2222222222222222
"Settle down, you two.","（高尾の泣き声）
（南）２人とも落ち着け",2 people calm down,0.1111111111111111
"The truth is,","今 問題が大きくなってるのには
わけがあるんだ","The problem is getting bigger now
There is a problem",0.2
other students have started trying to imitate the zipper boing!,"他の生徒がチャックボーンを
マネしはじめたのだ","Other students have chuckbone
It was started to be managed",0.3125
Why?!,（堅次･高尾）なんで!?,Why!?,1.0
Why?,"（室見(むろみ)･大濠(おおほり)）ちーっす
（堅次）なんで？","Chi
 Why?",0.6666666666666666
These guys here were the first casualties.,"彼らが最初の負傷者だ
（堅次）ああ？","They are the first injured
 Oh?",0.15384615384615385
Danger?,"なぜ危険なマネをした
（堅次）危険？","I made a dangerous manet
 Danger?",0.2857142857142857
It's something like that.,"それと似た感じ？
（堅次）全然違くね？","It feels like that?
, right?",0.3
Except that you're a dude!,"（堅次）
てめえが男っつー以外はな！",It is other than a marty!,0.16666666666666666
Well...,（大濠･室見）そりゃあ…,Ya ...,0.3333333333333333
It hurt.,痛かった,It was painful,0.2
What were you expecting?!,で やった感想は？,What is your impression?,0.2222222222222222
Screw that! I've had to work for free at my folks' ramen shop to pay for the jacket!,うちのラーメン屋で ただ働きだ,It is just work at our ramen shop,0.17391304347826086
There were more morons like these?,"まだバカがいるのか？
（室見･大濠）バ…",Is there a stupid yet?,0.18181818181818182
This has to be the worst case of them all.,"一番ひどいのは これだな
２年の鷺沼(さぎぬま)","This is the most severe thing
Suganuma  for 2 years",0.10526315789473684
"Saginuma, a second-year.",あー 次いっていいか,"Oh, next to me",0.1111111111111111
"When she heard that Takao pulled off a zipper boing,","これは高尾がチャックボーンしたと
聞いたところ―","This is when Takao was chucked
I heard-",0.11764705882352941
but her failure inflicted emotional wounds so deep that she stopped coming to school.,"ショックのあまり
彼女は登校拒否に","The shock too much
She refuses to go to school",0.14285714285714285
Should I go apologize to Saginuma-san?,"そんな… 私 鷺沼さんに
謝りに行くべきかな？","Such ... to Mr. Suganuma
Should I go to apologize?",0.5454545454545454
"You don't get it, huh?",お前が言ったら余計ダメだろ,"If you say, it's no extra",0.23076923076923078
And that's the whole story.,先生のさ 意見はどうなんだよ,What is the teacher's opinion?,0.16666666666666666
Huh? Why ask me?,あ？ なぜ私に聞く,a?Why listen to me,0.375
"Come to think of it, you are always wearing the school tracksuit!","そういえば大沢(おおさわ)先生って
いつも学校のジャージ","Speaking of that, Osawa  teacher
Always school jersey",0.21052631578947367
I guess.,えっ あ うーん,E.,0.25
"Well, it's a pretty cliché story.",まあ よくある話なんだが,"Well, it's a good story",0.6
It happened back when I was a rookie teacher.,"私が
まだ新任教師だった頃のことだ","I
It is about when it was still a new teacher",0.42857142857142855
Don't underestimate Hachioji.,八王子をナメるなよ,Don't look at Hachioji,0.42857142857142855
"Late again, Ms. Oosawa?",（女子生徒）先生 また遅刻？,Teacher again late?,0.42857142857142855
Her name was Totsuka.,（南）この生徒の名前は戸塚(とつか),The name of this student is Totsuka,0.2
"I can't quite recall her face, though.","（南）顔とか
よく思い出せないけど","face
I can not remember well",0.14285714285714285
"I thought this was a deliberate effect,","（堅次）待て！ この雰囲気
演出かと思ってたけど―","Wait!This atmosphere
I thought it was a production-",0.38461538461538464
"Time passed, and the students assembled to graduate.",（南）そして時は流れ 卒業式,and time flow graduation ceremony,0.15384615384615385
Totsuka had managed to join their ranks.,"戸塚も無事
卒業できることになった","Totsuka is also safe
It was supposed to be able to graduate",0.11764705882352941
Ms. Oosawa.,（堅次）展開はええ,Development is yeah,0.0
You can have this.,（女子生徒）これ やるよ,I will do this,0.125
Your clothes always get worn out.,いつも服ボロボロじゃん,Always clothes Boroboro,0.25
"I can't wear that anymore,","私はもう卒業して
それ 着れないからさ","I already graduate
I can not wear it",0.16666666666666666
"so if you use it until it's tattered and torn,","先生が
ボロボロに使ってくれたら―","Teacher
If you use it for Boroboro-",0.2857142857142857
You...,お前… と とる… とるこ,You're going ...,0.5
T-Toru... Toruko?,"なんでだ？
（女子生徒）だって先生―",Why?,0.2
"Oh, Totsuka.",あっ 戸塚か,Aichi Totsuka,0.2
"Hey, she's graduating and you don't even remember her name?!","（堅次）おい 卒業まで
名前うろ覚えだぞ","until graduation
I remember my name",0.10526315789473684
And that's how I received this tracksuit.,"（南）こうして私は
ジャージを受け取り―","This way I
Receive jersey-",0.16666666666666666
"As you can see, I've worn it to this day without ruining it.","まあ今でもボロボロにせずに
何とか着続けているわけだ","Well now, without Boroboro
I'm going to wear somehow",0.18181818181818182
"My bad, her name was Noborito, not Totsuka.","あっ すまない
戸塚じゃなくて登戸(のぼりと)だった","Awkward
It was not Totsuka but it was Nobori",0.21428571428571427
I'm Noborito!,"（堅次）
一応 大事には着てるんだな",I'm wearing it first,0.2857142857142857
You got her name wrong!,"（登戸）登戸だよ～
（堅次）名前 間違えてるし！","It is an entry
 Name wrong!",0.3
"Ms. Oosawa, please take my tracksuit once I graduate!",私のジャージ もらってください,Please get my jersey,0.15384615384615385
She'll forget your name!,（堅次）名前 忘れられるぞ,I will forget the name,0.2222222222222222
She refused it!,（堅次）拒否られた！,Rejected!,0.2
I don't need it either!,"（教師）私もいりませんわ
（堅次）聞いてねえし","I do not need
 Hear you",0.3
Nobody asked you!,（堅次）聞いてねえし！,Hear you!,0.4
"Well, I'm a male teacher...","（教師）
あー 私は男性教員として…","Oh, as a male teacher ...",0.5
I'm sorry for everything.,"もう何もかもすみません…
（堅次）あー","I'm sorry for nothing more ...
 Uh",0.4
Just think about it.,よく考えてみると―,If you think carefully-,0.125
"This wasn't really anyone's fault, was it?","チャックボーンなんて
そうそう起こるもんでもねえだろ","Chuckbourne
That's why it happens",0.14285714285714285
"There's no need to change our tracksuits, either.","ジャージだって
別に変える必要はねえよ","It is a jersey
You need to change it separately",0.17647058823529413
"I mean, you've already proven how durable they are.","そいつの丈夫さは 先生が
すでに実証してるわけだしな","The teacher is the teacher
I'm already demonstrating",0.11764705882352941
"Yeah, this is pretty durable and long-lasting.",ま 確かに丈夫で長持ちではあるな,It is certainly durable and long-lasting,0.36363636363636365
Are you sure about this?,よろしいんですの？,Are you sure?,0.6666666666666666
Takao.,"高尾 もう
チャックがボーンするなよ","Takao
The chuck does not burn",0.14285714285714285
"I bought a new, baggier jacket!",ブカブカなの買いました,I bought a stupid,0.3333333333333333
"Man, it's finally over.",はい 大丈夫です,"Yes, it's fine",0.3333333333333333
What is it?,"あ あ あり…
（堅次）何だよ","Oh, ...
 What is it",0.42857142857142855
"You see, I feel bad that I caused so much trouble.","あのさ 今回 迷惑かけちゃったと
反省してるのよね","That's why I was annoying this time
I'm reflecting",0.1
Why would you feel bad?,"（堅次）なんでお前が反省するんだ
（高尾）あ…","Why do you reflect
 ...",0.2222222222222222
See ya.,"う うん
（堅次）じゃあな",No,0.0
A-Are you free this weekend?,"こ 今度の休みって空いてる？
（堅次）ああ？","Are you free now?
 Oh?",0.3333333333333333
"This Sunday, let me...",何かおごらせなさいよね,Please let me know,0.25
"If you don't mind,","あんたが先生に
言ってくれなかったら―","Annaka to the teacher
If you do not say",0.25
"Hey, you said something about treating me, right?","なあ お前
おごるとか何とか言ってたよな","Nao
I said something or something",0.15384615384615385
"And by that, you meant buying me food or taking me to a movie, right?",メシとか映画とかのことだよな,It is a thing of Messi or movie,0.14285714285714285
That's a load off my mind.,"うん
（堅次）おごるってのはあれだよな","Yes
 It is a good thing",0.07692307692307693
So what the hell are we doing here? \NWhy are we in line?!,"じゃあ今のこの状況は何？
なんで俺たち 並んでんの？","Then what is this situation now?
Why are we lined up?",0.19047619047619047
Hey.,ちょ おい コラ,Choo Kora,0.0
"Okay, this should do it.","それなら よかったよかった
ハハハハハ","Then it was good
Ha ha ha ha",0.09090909090909091
Y-You think so?,"えっ お母さん
そ そうかな？","Eh mother
Is it so?",0.25
You're usually in either a t-shirt or a tracksuit.,"（高尾次女）普段はＴシャツか
部屋ジャージなのにな","usually t-shirt
It is a room jersey",0.21428571428571427
"The one with the broken zipper, even.","しかもチャックが
壊れてるの","And the chuck
Be broken",0.18181818181818182
"Well, how do I explain it...",え？ その なんて言うか…,picture?What do you say ...,0.15384615384615385
"After all, the game she was so looking forward to comes out today!","楽しみにしていたゲームの
発売日だものね","Of the game I was looking forward to
It is a release date",0.2727272727272727
What do I do?,（高尾長女）何 何？ ラップ音？,What?Wrap sound?,0.3333333333333333
"Didn't you hear it? A knocking sound, like a ghost?","（長女）ラップ音？
ラップ音なんでしょ？","Wrap sound?
Don't you like a lap sound?",0.4
"First, I should call him...","とりあえず あいつに電話…
ああ でも電話するのも初めてだし","First of all, call me ...
Oh, it is also the first time to call",0.23529411764705882
I'm sure I heard one come a-knocking! It sounded like a tremor!,"バシッとしたみたいな
音したわ","It looks like it was stupid
I heard it",0.25
It's not like I'm only free today or anything.,"別に俺は今日じゃなくて
いいんだから","Apart from me, I'm not today
Because it is good",0.2631578947368421
Why did I have to go and say that?!,"（高尾）はあ～ なんで私
あんなこと言っちゃったの？","is that ~
Did you say that?",0.2857142857142857
Say something already.,"何か言えよ
（高尾）あ…","I can say something
 ...",0.2857142857142857
Just buy me something at the school cafeteria instead.,"（堅次）メシは今度
学食でもおごってくれよ","Messi this time
Even in the school meal",0.125
I'm too sleepy for this.,"（高尾）そういえば
あんた 私に借りがあったわよね",I had a borrowing for me,0.18181818181818182
"You owe me one, don't you?",私も参加させたじゃない？,Aren't you participating?,0.3
"I'm pretty sure you said you'd owe me one, and that I could ask you for anything.","その時に私があんたに貸し作って
何でも頼めたはずよね？","At that time, I will lend me to you
Should I ask you anything?",0.28
"This is the first I'm hearing of the ""ask me for anything"" part!",何でも頼めるの初耳なんだが？,Is it the first ear you can ask you?,0.19047619047619047
Kill time with me until the game goes on sale!,"あんた ゲームソフト発売時間まで
一緒に時間つぶしなさい","Until the game software release time
Time together",0.2857142857142857
That's all you want?,（堅次）お前はそれでいいのか？,Are you okay?,0.25
"Oh, all right.",ああ 分かったよ,"Oh, I understand",0.2857142857142857
It'd suck to just go back home after coming all the way here anyway.,"俺も ここまで来て
帰るのも しゃくだしな","I come here too
She is also a shame to go back",0.16666666666666666
So...,"（堅次）それで？
（高尾）ん？","So?
?",0.3333333333333333
What's this game you wanna buy today?,"お前が今日欲しいゲームって
どんなだよ？","You want the game you want today
What is it?",0.35714285714285715
Sorcery \NVillage,"はあ～
（堅次）うおっ","Hatch
 Uo",0.0
The legend behind the Sorcery Village series!,"（ナレーション）伝説は語る
魔導村シリーズ","Legend talk
Magic Village Series",0.3333333333333333
"The first Sorcery Village game was released in 1987,","1987年に初代魔導村が
出てから 今日(こんにち)まで―","The first magic village in 1987
Today  until today-",0.35714285714285715
and sequels are still coming out to this day.,続編が多数 発売され続ける―,A number of sequels will continue to be released-,0.11764705882352941
"This ""magical action game"" series represents Japan worldwide!","日本を代表する
魔法アクションゲーム","Represent Japan
Magical Action Game",0.3333333333333333
"It features a simple story where the court sorcerer, Mason, tries to rescue Ashan,","なぜか いつも魔王に捕まる
王妃アシャーンを助けに行く―","Somehow it will be caught by the devil
Go to the Reprocant A Shannel-",0.16666666666666666
it has remained incredibly popular among its older fans and retro game maniacs.,"昔からのファン
レトロゲームマニアなどに―","Old fans
Retro Game Mania etc-",0.17647058823529413
"Of course, the game's content was a plus,","ゲーム内容はもちろん
やっぱりマソーンの魅力が―","Of course the game content
After all the charm of the masoone-",0.35714285714285715
It'd take some time to explain the full history.,歴史は話せば長いのよね,It is long if the history speaks,0.2
"Let's start off with the original, which was released in 1987.","（高尾）まず1987年に
発売された初代ね","First of all, in 1987
The primary released",0.2777777777777778
"A cutting-edge game for its time, it sent shockwaves through the industry.","当時 最先端のクオリティーで
業界に新風を巻き起こしたの","At the time of the first quality
I got a new style in the industry",0.17391304347826086
That's where the legend began!,伝説の始まりね,The beginning of the legend,0.2222222222222222
I just told you not to bother!,"って この年代って
余裕で俺ら生まれてないよな","This year
I have not been born in time",0.13333333333333333
And wasn't this long before we were born?,"（堅次）
話さなくていいっつったよな 俺",I wasn't talking,0.16666666666666666
The next game released was a record-breaking hit!,"（高尾）次に発売されたのが
記録的大ヒットに","Next was released
In a record big hit",0.4166666666666667
What a vague title!,"（堅次）
あいまいなタイトルだな",It is a vague title,0.42857142857142855
"Why couldn't they just go with ""II"" or ""Super""?!","“２”とか“超”とかで
いいじゃねえか","""2"" or ""super""
It's not good",0.21052631578947367
That's \N\N\N\Nit!,"（高尾）
ここで当時の主力スタッフが―",Here's the main staff at that time-,0.2
"Three years have passed, \Nbut the characters look the same!","（堅次）
３年たっても キャラクターの
クオリティー変わってねえ","Three years even though his character
Quality change",0.11764705882352941
"And then they had a series of flops after that,","そして しばらく数本は
駄作が続いて―","And a few minutes
Subsequent work-",0.13333333333333333
Hum-de-dum... hmm?,"（ナレーション）
フンフンフ～ン …ん？",Hung Hunfu ...?,0.3333333333333333
The original staff reunited to develop this game. \NIt's supposed to be a masterpiece!,"名作になると
うわさされているのよ","When it becomes a masterpiece
It is rumored",0.09523809523809523
Archer!,今日 発売されるのが なんと！,What is released today!,0.16666666666666666
The character art got a sudden huge upgrade!,"（堅次）キャラの
クオリティーだけは―","character
Only the quality",0.18181818181818182
So these guys are dressed like characters from the game?,"つまり こいつらの格好は
そのゲームキャラの？","In other words, the coolness of these
Is it the game character?",0.2
Apparently this store's famous among enthusiasts.,"（高尾）このショップ
マニアには有名みたいで―","This shop
Like a famous mania-",0.16666666666666666
"As for me, I come here because it's close to my place,","私がここに来るのは
家から近いし―","I come here
Close to the house-",0.3125
and because they offer fantastic exclusive extras \Nat the regular retail price!,"定価と同じ値段で
店舗特典が豪華だからなの","At the same price as a fixed price
Because the store benefits are luxurious",0.13636363636363635
"This time, the extra's a cellphone strap of Mason riding Endgar the dolphin.","イルカのエンドーガの
携帯ストラップが欲しくて欲しくて","Dolphin endiga
I want you to want a mobile strap",0.14285714285714285
I've been dying to get my hands on it!,"何かを
ほうふつとさせるんだが","something
I'm going to do it",0.2
"Oh, isn't it amazing?",あ あれ すごいでしょ？,Is it great?,0.375
That person's a real soldier. They always put up a tent and wait first in line.,"いつもテントを張って
一番前に陣取っている つわものよ","Always put a tent
She is taking the front of the front",0.17391304347826086
Huh? Does nothing come to mind when you see that?!,"あれ！ あれ見て
何か思い浮かばねえか","that!Seeming
I wonder if something comes to mind",0.2222222222222222
What do you mean?,え 何が？,What?,0.4
How have you not seen their face after lining up together so many times?,ハァ やっぱ俺の思い過ごしか？,Hua After all my thoughts?,0.10526315789473684
Maybe I'm just reading too much into it.,"（男性）姉ちゃん
もう開店してるよ","My sister
I have already opened it",0.13333333333333333
We need to hide!,"隠れなきゃ！
（堅次）は？","I have to hide!
What is ?",0.3
Huh?!,"（高尾）ダ ダ ダメ
（堅次）あ？","Da Da
?",0.25
B-Because!,"あっ
（堅次）やっぱ あいつじゃん！","Ah
 After all!",0.2
What do we do?,"あっ やだ こっち来た
どうしよう","Oh ya I came here
What should I do",0.2
This is it.,"（裏声：堅次）
ひ 人… 人違いですよ",Human ... It is a difference,0.25
Kazama-san?,お？,Oh?,0.3333333333333333
"No, I can tell it's you. If I take your falsetto and mentally convert it to a normal voice,","その波長から 間違いなく
風間さんだと断定できます","Definitely from that wavelength
You can decide if it is a windy",0.18518518518518517
What the hell kind of conclusion is that?!,どんな断定のしかただよ！,What kind of discharge is!,0.45454545454545453
"Yeah, yeah.","しかし まさか風間さんが
マソーンのコスプレをして―","However, Mr. Kaoi
Cosplay Masone-",0.125
"It's me, Kazama!","ああ そうだよ 俺だよ
風間だよ","Oh yes I'm me
It is a wind",0.15384615384615385
I know.,"（芦花）知ってます
（堅次）うるせえ","I know 
 Uruse",0.5
"I'm not wearing this weird-ass outfit because I want to, okay?!","俺だって こんな変な格好
したくてしてんじゃねえ！","This is such a strange appearance
I want to do it!",0.23809523809523808
What's the matter?,ん？ どうしました？,Yeah?What's wrong?,0.42857142857142855
"For something so hastily thrown together, I thought this was a good hiding spot,","（高尾）とっさにしては
いい隠れ方だと思ったんだけど",I thought it was a good way of hiding,0.3333333333333333
but it's really hot in here.,"この中 すごく暑いし
それに すごくくさいし","This is very hot
It is so difficult",0.15384615384615385
"Also, I feel so bad for the guy next to us who so graciously lent us his robe!","そしてごめんなさい
服を貸してくれた隣の人","And I'm sorry
A person next to me who lent me",0.20833333333333334
"Wait, does that mean this lightly-dressed gentleman next to you...","ムッ ということは
隣の薄着の方は―","That's why
Next to the thinning",0.1875
is cosplaying Mason after he takes an enemy attack and has his robe ripped apart?!,"敵の攻撃を受けて
ローブが破けた時のコスプレですね","In response to enemy attacks
It is cosplay when the robe is broken",0.11538461538461539
Well done figuring it out!,"（隣の人）そのとおり
よく分かりましたね",I understand well,0.125
He is?!,（堅次）そうだったの？,?,0.25
"If you do an impression of Mason casting his ""Fire Archer"" spell,","ファイヤーアチャーを打ち出す
モノマネをしたら―","Create a fire actuer
If you do Monomane-",0.21052631578947367
I'll go back to my spot.,私も自分の列に戻ります,I also return to my column,0.2727272727272727
Why would I?,（堅次）なんでだよ！,Why!,0.2
I don't even wanna do it!,そもそも やりたくねえし,I want to do it in the first place,0.21428571428571427
"Let's do this, Kazama-san!","やりましょう 風間さん
さあ 立って","Let's do it
Good morning",0.3
"If we stand up, it'd be clear as day that there are two of us in here!","立ち上がったら
２人いるのモロバレじゃねえか","If you start up
It is not a Morobale in two people",0.18518518518518517
I'll do something about it.,"大丈夫よ
私が何とかするから―","All right
Because I do not",0.18181818181818182
You just need to brace yourself and stand.,"（堅次）借りといて何だけど
何このおっさん 調子に乗ってんの","What is the borrowing
What are you going to get on yourself",0.17647058823529413
"What do you mean, ""something""?",何とかって何だよ,What is it?,0.18181818181818182
"One, two, three!","３！
（堅次）おおおーっ",3!,0.16666666666666666
H-Hey.,うっ お おい,Ghost,0.0
"W-Wait, could this be...",ちょ ちょっと これは…,This is a little bit ...,0.2
"I know I might be heavy, but hang in there!","ごめん 重いかもしれないけど
ふんばって","Sorry, but it may be heavy
Fulfilling",0.26666666666666666
It's not really a matter of weight...,いや 重いとかそういう… ええ～？,"No, it's a heavy or something ... yeah ~?",0.23529411764705882
"All together, now!",さあ それでは皆さん ご一緒に,Now that everyone together,0.2857142857142857
A-Archer!,ファイヤーアチャー！,Fire Acture!,0.25
I have no idea what's happening to me anymore.,"（堅次）もう 自分が
どういう状態なのか分からねえ","I already
What kind of state is hey",0.11764705882352941
"Actually, I don't even want to know!",つーか分かりたくねえ,I understand that,0.08333333333333333
Get lost!,（堅次）消えろ！,disappear!,0.25
Cold...,"では次は
コールドツメチャーをお願いします","Then
I would like a cold claw",0.125
Knock it off!,"コールド…
（堅次）やらなくていい！","cold…
 Don't do it!",0.2857142857142857
Tch.,ちぇー,NS,0.0
"Oh, one last thing.",あっ 最後に１つ,Apparently one,0.14285714285714285
Are you taking good care of my bag?,"（芦花）私の袋
大切にしてくれてます？","My bag
Could you cherish it?",0.3333333333333333
You ask me that now?,そんなの今 聞くことかよ？,Do you hear that right now?,0.4444444444444444
"That's good, then.",それならよかったです,That was good,0.2857142857142857
It is?,"それならよかったです
（堅次）何だよ！","That was good
 What is it!",0.25
"Man, I thought the heat and the stench were gonna kill me.","あ～ 暑さと くささで
死ぬかと思ったぜ","Oh, with heat and dullness
I thought I would die",0.2631578947368421
I feel sick.,"ええっ
気分悪いのに全力疾走？","Yeah
Don't feel sick?",0.25
"Hey, you okay?",えっ おい 大丈夫か？,Is it okay?,0.2857142857142857
I'm sorry!,"ごめんなさい
（堅次）なっ",sorry,0.25
What?!,あっ どうした？,What happened?,0.5
The store is now open!,"（店長）みんな お待たせ
開店だよ","Everyone is waiting
It is open",0.2222222222222222
Wh-What do I do? That was no reason to ditch him!,ど どうしよう あんなことぐらいで,How can I do something like that,0.1875
That was...,あんな…,That's ...,0.5
I'm so pathetic.,ああ… 情けないわ 私,Oh ... I'm sorry I'm me,0.2222222222222222
"Even if I went back right now, I'm sure he'd be long gone.","ハァ もう今頃 戻っても
あいつ帰ってるだろうしな","Hua anymore now
I'm back now",0.2222222222222222
I'm going to have a hard time \Nfacing him tomorrow.,"明日 あいつに会いづらいし
ついでにゲームも買えないし","It is hard to meet tomorrow
I can not buy a game",0.2631578947368421
Virtual \NPoi,ハァ ハァ,Ha ha,0.0
Wh-Why are you here?,ああー！ なんでここにいるの？,Oh!Why are you here?,0.5
This is...,これ… ど どうやって？,This ... how is it?,0.5
Get your game quick and go after her!,早く買って 追いかけてやりなよ,Buy and chase it quickly,0.07692307692307693
I'm...,"（高尾）今日は…
（堅次）あ？","Today ...
?",0.2
I'm so sorry for all the trouble I caused today!,"今日は いっぱい迷惑かけて
ごめんなさい！","Today is a lot of trouble
sorry!",0.26666666666666666
Feel better now?,"（堅次）もう気分悪いの
治ったのか？","I feel sick anymore
Did you cure?",0.2
"Go ahead and buy me something to eat, then.",じゃ さっさとメシおごってくれよ,"Well, let me go well",0.23076923076923078
Sure!,うん！,Yes!,0.3333333333333333
What is with you?,お前 何なの？,What is it?,0.5
All set!,（次女･長女）準備万端！,ready!,0.25
"As long as they don't find out that you're in the UMA Club, sure.","（次女）姉貴がＵＭＡ同好会だと
バレなければ たぶん","My sister is UMA club
If she is not barre, she is probably",0.12
I'm sure things will work out for you.,"あらあら ２人とも
おめかししちゃって んー","Another two people
I'm sorry",0.14285714285714285
"Oh, Mom, Sis, and Sis. Good morning.","（高尾）あー お母さん
お姉ちゃんたち おはよう","U-Mom
Older sister Good morning",0.18181818181818182
"Good morning? It's already evening, you know.","おはようって
もう夕方なんだけど","Good morning
It's already in the evening",0.46153846153846156
"It's a three-day weekend, so I'm going to spend the rest of the day gaming.","連休で明日も休みだし 今日も
これから１日中 ゲーム三昧だよ","It is a rest for tomorrow with consecutive holidays and today
I'm playing games all day from now on",0.1875
Are you really a blossoming high schooler?,男の１人でもいないのかよ？,Aren't you alone?,0.3
Is this really how you want to spend your life?!,"おめえの人生 それでいいのか？
（長女）外で青春しろ","How is it okay?
 Youth",0.2
"Well, uh... N-No, no one has!",いや そ その… いないわよ,"No, I'm not ...",0.25
I'm honestly surprised you're attending a mixer when you're a member of the UMA Club.,"でも正直 ＵＭＡ同好会の姉貴が
合コン行くのも びっくりだわ","But honest UMA club sister
She is surprised that she goes together",0.125
