en_text,jp_text,google_translated,score
aeria gloris.,恐怖をね。奴らに与えるんだ。,Fear.I give people.,0.16666666666666666
What do you have in mind?,なにする気なの？,What do you feel like?,0.4444444444444444
"Judging from the scene, we're\Nguessing that this is his sixth.",その為に地球上から人間が一人くらい減ったって,"For that reason, the human beings decreased by one person from the earth",0.19047619047619047
Not even a veteran coroner would be able\Nto get anything off a spot inspection.,ベテランの観察官でも初見で判断できんだろ。,Veteran observer can also be judged by the first look.,0.13636363636363635
That's not what I meant.\NI'm asking what you thought.,違うわ。あなたがどう思ったか聞いてるのよ。,It is different.I hear what you thought.,0.26666666666666666
It's him. I think.,きついな。,It is tight.,0.25
That's why I recommended\Nwatching it on the monitor.,だからモニターで見ること勧めたでしょ？,So you recommend that you look at the monitor?,0.1875
"Togusa, continue.",バトー、もういいわ。トグサ続けて。,"Bateau, good.Continue to Togsa.",0.25
"In the past two months, there have been\Nfive sets of murders in the city.",この2ヶ月の間に市内で発生している5件の殺人事件。,Five murder cases that occur in the city during this two months.,0.2857142857142857
is that the skin of the upper half of their\Nbodies was stripped off like a T-shirt.,いずれも被害者は上半身の皮膚をTシャツの形に,Both victims are the skin of the upper body in the shape of a T-shirt,0.2857142857142857
"that they were skinned while\Nstill alive, and then left there.",そのまま放置されていた可能性が高いそうね。,It seems that it was likely to be left left.,0.16666666666666666
What do the profilers at the\Nprefectural PD have to say?,県警のプロファイラーは何と？,What is the prefectural profiler of the prefectural police?,0.1875
Nothing yet.,まだ、何も。,Nothing yet.,1.0
There's no chance of this being a\Nsystematic political or religious crime.,いや、政治的宗教的な組織犯罪の可能性なんかない。,"No, there is no possibility of political religious organizational crimes.",0.3333333333333333
"In that case, let's start with\Na list of sex offenders, and...",なら性犯罪の前歴者リストから…,If it is an earlier list of sex crimes ...,0.2
"It's not a matter of the killer's\Nproclivities, either.",犯人の性癖も問題じゃない。,The sex of the criminal is not a problem.,0.3333333333333333
"If there even is a motive,\NI'd say it's out of a sense of duty.",そこに何かあるとすればそれは…義務感だ。,"If there is something there, it is a sense of duty.",0.5555555555555556
"According to information\Nprovided by the American Empire,",米帝から提供された情報によると,According to the information provided by Yone emperor,0.3333333333333333
there is an extremely high probability\Nthat this man is our killer.,今回のホシはこの男の可能性が極めて高い。,This Hoshi is extremely high for this man.,0.46153846153846156
but then he was discharged in\NMarch of 2028 at his own request.,2028年3月に依願という形で除隊している。,"In March 2028, it is eliminated in the form of a request.",0.18181818181818182
