en_text,jp_text,google_translated,score
I know this cold voice,"♪♪「Ｉ　ｋｎｏｗ　ｔｈｅｓｅ　ｅｙｅｓ
つめたいｖｏｉｃｅｓ」","♪ ♪ ""i Know These Eyes
VOICES",0.2
Taking my friend,♪♪「ゆれる　Ｍｙ　ｆａｉｎｔ」,"♪ ♪ ""Your My Faint""",0.125
Maybe a little afraid you'll run away,"♪♪「多分少し
ａｆｒａｉｄ　ｔｏ　ｒｕｎ　ａｗａｙ」","♪ ♪ ""Maybe a little
Afraid to Run Away",0.5454545454545454
But right now...,♪♪「でも今は」,"♪ ♪ ""But now""",0.2857142857142857
"By your side, I'm dreaming of the days","♪♪「あなたのそばに
Ｉ’ｍ　ｄｒｅａｍｉｎｇ　ｏｎｅ　ｏｆ　ｄａｙｓ」","♪ ♪ ""Beyond your side
I'm Dreaming One of Days",0.5
When I finally look up at the promised sky,"♪♪「約束の空
見上げるとき」","♪ ♪ ""The empty sky
When looking up",0.3076923076923077
I'll take off and break all the way,"♪♪「とびたてる
Ｂｒｅａｋ　ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I'm sorry
Break All The Way",0.38461538461538464
"For this moment in time, I just wanna be with you","♪♪「このまま時を
Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ　ｂｅ　ｗｉｔｈ　ｙｏｕ」","♪ ♪ ""When this is
I Just Want To Be With You",0.3157894736842105
I know I can change all the way,"♪♪「Ｉ　ｋｎｏｗ　Ｉ　ｃａｎ　ｃｈａｎｇｅ
ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I Know I CAN CHANGE
all the way",0.7777777777777778
Hanasakeru Seishonen,♪♪～,♪ ♪ ~,0.0
Sergeant!,（ノエイ）軍曹！,Sergeant!,1.0
- I can't go on any longer.\N- Don't be foolish! Don't give up!,"（ノエイ）ばか言うな！
あきらめるな！","Don't say it!
Do not give up!",0.29411764705882354
You are surrounded! \N Throw your weapons away!,"お前たちは　すでに包囲
されている！　武器を捨てろ！","You have already surrounded
It is done!Discard the weapon!",0.17647058823529413
There's an emergency!\N Lieutenant Noei was arrested!,"（コズレン）ノエイ少尉が…
逮捕された！","Noay Yayi ...
arrested!",0.15384615384615385
"Just as I thought. \N You were the perpetrator, Quinza!","やはり　お前が首謀者か
クインザ！","After all you are a master
Quinta!",0.10526315789473684
"It's been a while, Noei.","（クインザ）フッ…
久しいなぁ　ノエイ。","Ho ...
It's been a long time No Yui.",0.35714285714285715
"Quinza, what is it that you wish for?! \N What kind of throne is it if you destroy the country?!","クインザ！　お前の望みは何だ？
国を滅ぼして　何の王座だ！","Quinta!What is your desire?
Wrinkle country and what the throne!",0.2916666666666667
You know how rotten this place is.,"ここが　いかに腐っていたか
知らぬはずは　あるまい。","How rot made here
She doesn't know.",0.21428571428571427
The former king was active in foreign diplomacy...,"（クインザ）前国王は　外交には
積極的ではあったが→","The King King is for diplomacy
It was active →",0.38461538461538464
Thank you for always thinking about us.,"　回想　
（サレハ）いつも　いつも
お心遣い　痛みいります。","Reminiscence
 Always always
Impact pain.",0.18181818181818182
"It was obvious. If Somand, became the king, that kind of behavior would be rampant.","ソマンドが王位に就けば　それに
拍車がかかるのは明白だった。","Somands get a throne
It was obvious that spur was spur.",0.22727272727272727
This is what I thought.,そこで私は考えたのだ…。,So I thought ....,0.375
"Miraculously, Rumaty, grew up in this trash bin unadulterated and pure.",この腐り切った王家で→,In this rotten royal family →,0.11764705882352941
"But, we didn't have enough time.","（クインザ）だが　あまりにも
時間がなかった。","but too
There was no time.",0.23076923076923078
