en_text,jp_text,google_translated,score
I know this cold voice,"♪♪「Ｉ　ｋｎｏｗ　ｔｈｅｓｅ　ｅｙｅｓ
つめたいｖｏｉｃｅｓ」","♪ ♪ ""i Know These Eyes
VOICES",0.2
Taking my friend,♪♪「ゆれる　Ｍｙ　ｆａｉｎｔ」,"♪ ♪ ""Your My Faint""",0.125
Maybe a little afraid you'll run away,"♪♪「多分少し
ａｆｒａｉｄ　ｔｏ　ｒｕｎ　ａｗａｙ」","♪ ♪ ""Maybe a little
Afraid to Run Away",0.5454545454545454
But right now...,♪♪「でも今は」,"♪ ♪ ""But now""",0.2857142857142857
"By your side, I'm dreaming of the days","♪♪「あなたのそばに
Ｉ’ｍ　ｄｒｅａｍｉｎｇ　ｏｎｅ　ｏｆ　ｄａｙｓ」","♪ ♪ ""Beyond your side
I'm Dreaming One of Days",0.5
When I finally look up at the promised sky,"♪♪「約束の空
見上げるとき」","♪ ♪ ""The empty sky
When looking up",0.3076923076923077
I'll take off and break all the way,"♪♪「とびたてる
Ｂｒｅａｋ　ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I'm sorry
Break All The Way",0.38461538461538464
"For this moment in time, I just wanna be with you","♪♪「このまま時を
Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ　ｂｅ　ｗｉｔｈ　ｙｏｕ」","♪ ♪ ""When this is
I Just Want To Be With You",0.3157894736842105
I know I can change all the way,"♪♪「Ｉ　ｋｎｏｗ　Ｉ　ｃａｎ　ｃｈａｎｇｅ
ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I Know I CAN CHANGE
all the way",0.7777777777777778
Amazing... it looks just like a castle...,"（花鹿）すごい！
まるで　お城みたいだ！","great!
It looks like a castle!",0.5
If you'll please wait in this hall...,"（ホルク）このホールで
お待ちを。","In this hole
Wait me.",0.25
does give you the feeling her clout is greater than Izmal's.,"イズマルよりも　彼女の権力が
上回っている気がするな。","Her power than Izumar
She doesn't feel like he is above.",0.23809523809523808
"Obviously, the family of the medium who conveys God's word to the King...","（寅之介）やっぱり　王に神の声を
告げる　巫女の一族というのは→","After all the king's voice
The family of the maiden of the maiden →",0.2631578947368421
"This Najayra is trying to keep you in Raginei, Kajika.","そのナジェイラが　花鹿様を
ラギネイに足止めしようとしている。","That Najira is flowered
I'm trying to go to a ragina.",0.2
It's too soon to tell.,"決めつけるのは早いよ。
そうに決まってます。","It is early to decide.
That's right.",0.3333333333333333
I'm sure of it.,だらかって…。,I'm sorry ....,0.375
"Well, until the coronation, they're also restricting travel across the border.","（ナジェイラ）よく来た　客人。
あっ！","Well now came.
Ah!",0.11764705882352941
"I finally get to meet you. I'm so happy, Kajika.","やっと会えたわね。
うれしいわ　花鹿。","I finally met.
I'm happy.",0.38461538461538464
"I've been looking forward to meeting you, your Highness.","私も。　あなたに会うの
楽しみでした　ナジェイラ殿下。","Me too.Meet you
I was looking forward to She Under Najira.",0.3333333333333333
You can drop the title. We're probably about the same age.,"（ナジェイラ）フ…　敬語は　よして。
私たち　同い年くらいでしょ。","Fu ... Goody Goody.
We are about the same age.",0.375
Honestly?,"率直に？
ええ　率直に。","Frankly?
Yeah frankly.",0.2
You're extremely interesting.,すごく　面白い。,so interesting.,0.3333333333333333
Interesting? What do you mean by that?,"面白い？
どういう意味？","interesting?
What do you mean?",0.75
It doesn't really mean anything.,"面白いに意味なんか　ないよ。
ただ　そう思っただけ。","It doesn't mean anything interesting.
Just she thought so.",0.5
Your Highness...,"（ユージィン）殿下。
ん？","Highness.
Yeah?",0.16666666666666666
