en_text,jp_text,google_translated,score
"Hey Natsu, don't you think our guild \Nhas a whole lot of special events?","興味ないな
ウソをつくなよ ローグ","I'm not interested
Don't make a lie",0.13043478260869565
Then there's the hanami bingo tournament...,何の話だ？,What's the story?,0.18181818181818182
And don't forget about the \NMiss Fairy Tail contest!,"７年前に失踪した
妖精の尻尾の主要メンバー","I lost seven years ago
Main members of the fairy tail",0.15789473684210525
It's that time of year again! \NThis grand event is here!,"しょうがねえだろう
大司教じきじきの招待なんだから","It will be ginger
Because it is the invitation of the big bishop trigger",0.13636363636363635
Here he is!,ここに 我らレギオン隊―,Here we are Legion Corps-,0.125
Hey!,"宴じゃ！
オーッ！","A feast!
Oh!",0.2
Oh yeah? I wouldn't be so sure of that.,もう よいではありませんか,Isn't it good?,0.13333333333333333
"No one wants to face the \Npunishment, after all.","脱獄した六魔将軍のメンバーは
再び監獄へと戻された","The member of the six magic who jailbred
Returned to the jail again",0.1
Last year was horrible...,…てなわけで―,... That's why-,0.125
What punishment?,聞いた？,heard?,0.25
All members of Fairy Tail!,妖精の尻尾ですけど ですけど,It is a fairy tail but,0.2
I wish for you to utilize those powers \Nto the utmost in today's competition!,"しかし それと引き換えに
カーチャと同様―","But in exchange for that
Similar to the katcha-",0.19047619047619047
Seems pretty much just \Nphysical endurance to me.,"100年の眠りの呪いから
解放されたそうだ","From the curse of 100 years of sleep
It seems to be released",0.10526315789473684
"This year, I have left Wyvern \Nscales at the top of Mt. Ivor!","彼らは７年前の姿のまま
元気に帰還している","They remain in the figure seven years ago
I'm feedback well",0.07692307692307693
I won't accept any dropouts.,いや いいんだ,I'm sorry,0.1111111111111111
all the way to your next job tomorrow!,"まあ 元気が過ぎて
議長を怒らせているようだが","Well I'm too fine
It seems to be angry with the chairman",0.1
Flying magic is forbidden!,ナツ対ダンの早食い競争 始め！,Starting competition for Natsu vs Dan!,0.09090909090909091
Last year was just awful...,アハハッ… ざまあみるがぜよ,Ahaha ... I'm sorry,0.1
"As long as you don't come \Nin last, what's the problem?","レギオン隊は
なんでウチに来てんだ？","Legion Corps
Why do you come to Uchi?",0.21052631578947367
But it is far too negative!,"あれ 反則じゃねえの？
まあ ありでしょう","Is it a foul?
It will be",0.16666666666666666
"Oh, yeah?",なに？,what?,0.2
She's really going for the win...,んー… 君たちと同じさ,Hmm ... the same as you,0.16666666666666666
"Happy. Today only, we're rivals.",僕たちもね エスケープ,We also escape escape,0.1
But...,スパイシー…,Spicy ...,0.3333333333333333
"Everyone, to the start line!",グレイさまに くっつかないで,Don't stick to Gray,0.09090909090909091
I don't have time for that!,いいんだ 気にすることはない,I do not mind,0.2
No kidding...,アア…,Oh ...,0.25
Seriously?!,"来い！
なんで そうなるの？","come!
Why do you do?",0.2857142857142857
It's Fists of the Fire Dragon boosters!,"いいだろう
えっ？","It's okay 
 eh?",0.16666666666666666
"Jet, Natsu! That's totally not right!",なんか あの一角 暗いね,Something is dark that's dark,0.16666666666666666
You really don't have to be so polite.,なんて酒の飲み方してんだか,How do you drink sake?,0.14285714285714285
Crap!,"ンンッ！
ンンッ…","Nhen!
Network ...",0.2
See ya!,アアッ！,Ah!,0.25
The idea of using his Fists of the Fire \NDragon as boosters is totally cool!,世界は まだまだ広い,The world is still wide,0.11764705882352941
Who will it be that makes a break for it?,あれ？ 気のせいかな？,that?Do you care?,0.15384615384615385
What a cinch!,"“人生は短し”ちゅうから
たくさん楽しまにゃ損じゃき","""Life is short""
I have a lot of fun",0.07142857142857142
Beast Arm...,おいおい まさか…,Hey ...,0.25
Iron Bull!,ウガッ！,Uga!,0.25
Gray-sama?,エルピン？,El pin?,0.25
This is tough work...,"…ぜよ
無節操にも程がある","...
There is also a degree for uncomfortable",0.18181818181818182
I didn't think I'd gotten this out of shape!,はい エルザの一本勝ち,Yes I won one of Elsa,0.13333333333333333
What is this?,１人で何してるの？,What are you doing with one person?,0.2
Runes?,なんで笑っていられるじゃん？,Why can you laugh?,0.16666666666666666
Is it Freed?,だって もう終わったことだし,Because it is already over,0.2857142857142857
He's booby-trapped the course!,うちに あんなことされて…,That's all about me ...,0.09090909090909091
"I know he said anything other than flying \Nmagic is allowed, but this goes too far!",でも 力を手に入れて一変した,But I got my power and changed it,0.08333333333333333
I never said you couldn't go free.,だからさ 気にしないで,So don't worry,0.08333333333333333
"Freed, what's the meaning of this?",思うがままに相手を操って,Manipulate the opponent while thinking,0.07692307692307693
Blame ourselves?,最後？,last?,0.25
It was you who activated the runes...,"あんたと一緒にいたミッシェルも
あっ…","Michelle who was with you
Ah…",0.2727272727272727
Do them yourself!,いや やっぱり かなわないや,"No, I don't think",0.1111111111111111
You meanies!,ココ…,Here…,0.0
She is brave for not using magic.,"私の手には あまりに重い物です
ですが…","My hand is too heavy
but…",0.07692307692307693
Now I have to get my rhythm back...,しかし 私には…,But to me ...,0.18181818181818182
Oh?,"あの… ガットマンちゃまは
この先 どうすれば？","That ... Gutman is
How about this?",0.1111111111111111
There's movement near the top of Mt. Ivor!,もったいなきお言葉,Most of the words,0.15384615384615385
"The pre-race speculation was right on the \Nmoney, as Jet is the first to reach the summit!","そなたを
開かずの独房に閉じ込めたのも―","You
It is also confined to the self-opened conger",0.13636363636363635
Jet's speed isn't waning in the slightest!,"ラポワントが各地に
送り込んでいたパペットたち","Lapout is in various parts
Puppets sent in",0.13333333333333333
Who will get there next?!,全力で頑張りまちゅ！,I will do my best with my best!,0.16666666666666666
"Ah, I'm beat...",ところで ひとつ気になることが…,"By the way, I'm worried about ...",0.36363636363636365
Anyone good to rely on at a time like this...,"彼女を
手元に置いてたらしいんだけどさ","Her
I would like to put it at her",0.1875
Virgo!,うち…,home…,0.0
And do it on the double!,"それも
ニセモノだったってことなのね","that too
It's a Niseemono",0.08333333333333333
As you wish.,"ありがとう
あっ…","Thank you 
 Ah…",0.16666666666666666
This'll be a breeze!,仲間がいるから,Because there is a friend,0.1
I depart!,私は大丈夫　ちょっと寂しいけど,I am very lonely but,0.14285714285714285
"Ah, Gray-sama...",さて スッキリしたところで…,"Well, when I was clean ...",0.2222222222222222
Sorry for earlier.,仲直り,Reconciliation,0.0
Was that... Juvia-san?,"ですので…
何言ってやがる？","So ...
What do you do?",0.2222222222222222
"Ah, the water-user.","とはいえ
部品は魔力を蓄積するまで―","Although
Until the part stores magic-",0.1
Out of fuel?,"あれれ？
呼び方 変わってるし","Is it?
Called",0.14285714285714285
Gajeel!,絶対 遊びに来る …じゃん！,I'm absolutely coming to play ... Jan!,0.1
Outta my way!,それじゃ またね　兄貴,Well then my brother,0.14285714285714285
"Gajeel, you bastard!","こちらこそ
お姫さまも皆さんも お元気で","you're welcome
Princess and everyone, she is fine",0.15384615384615385
It's been 12 hours since the start!,"ダン お前は節操のない所を
きっちり直しておけよ","Dan You do not have a shot
Let's fix it exactly",0.10526315789473684
"Finally, here...",ンフフッ…,Numphu ...,0.2
Natsu!,なんだと？ 貴様ら！,what?Your!,0.2
I'm taking off.,"こなれてない感じが
ハンパないじゃん","I feel like I'm not happy
Humper is not",0.18181818181818182
are racing full speed toward \Nthe Magnolia South Gate Park!,"ギルド間通商条約 改正案は
議決されましたか？","Guild trade treaty revision
Did you decide?",0.0
"Still in the lead is Jet, as always!",議長は政治的理由で―,The chairman is political reasons-,0.15384615384615385
Who will be coming in last?,"魔法界も
また騒がしくなるかもしれぬ","Magic
It may be noisy again",0.08333333333333333
Who will be receiving the \Npunishment this year?,"今度の一件は
単に その前触れかもな","This time is
Simply may be the preceding",0.21428571428571427
You can't miss a second!,"無限時計と六魔将軍の一件を
ゼントピアに問わず―","An infinite watch and a six magical general
Regardless of Zentpia-",0.058823529411764705
The race has entered the final stage!,観測部隊を増員すべきかな,Should increase the observation unit,0.09090909090909091
But!,しかし 静かゆえに不気味,But quietly spooky,0.25
Everyone has worked hard through the night.,まるで終わらぬ夜のごとき,Every night in the night,0.2
"We had better switch to our seats at South \NGate Park, and get ready to watch the finish!",悪魔の心臓の残党も同様,The same applies to the devil's heart,0.08333333333333333
Huh?,そろそろ夜が明けるか,Is it overnight?,0.2
"Hey, Happy.",ハハハハッ…,Hahaha ha ...,0.0
I overslept!,わしも年を取ったな,I also took a year,0.14285714285714285
Everyone's gone ahead.,"現在 フィオーレ最強の
魔導士ギルドさ","Currently Fiore's strongest
Mage guild",0.1
I gotta make up for lost time!,聞いたこともねえな,I also heard that I heard,0.08333333333333333
What?,剣咬の虎？,A tiger of the swordbite?,0.14285714285714285
"Oh, what's this?",強くなったきっかけだね,It's getting stronger,0.1111111111111111
What? He wasn't in the lead?,"…てことは
この７年で急成長したのか","...
Was it suddenly growing in these seven years",0.13333333333333333
Why is Jet behind us?,"たった５人で
そんなに変わるものなの？","With only five people
Is it so different?",0.15384615384615385
Requip!,"最下位さ
超弱小ギルド","Lowest
Super small guild",0.0
A rabbit?,えっ？,eh?,0.25
She's not catching up...,"ナハハハッ…
そいつは いい　面白え","Naha ha ha ...
That's why she is good",0.25
"Hold it, you guys!",そうですよね うん！ 楽しみです,That's right!I'm looking forward to it,0.14285714285714285
As if!,"バカ！
あっ… 悪い","fool!
Oh ... bad",0.14285714285714285
Is he out of contention to win?,"ギルダーツのカナへの
デレっぷりったら すごいもんね","Guilds to Kana
It is amazing if it is delicious",0.14285714285714285
It's not over yet!,変わったギルドよね,It has changed guild,0.1111111111111111
I won't lose!,しっかし 知らなかったな,I did not know,0.125
There's a huge crash!,"ギルドの下に
こんな深い地下通路があったとは","Under the guild
There was such a deep underground passage",0.14285714285714285
Happy?,何だ？ ここは,What? here,0.25
The cat?,なんで こんな物がギルドの下に？,Why is such a thing under the guild?,0.2
"Ah well, I'll let him win this time.","わしもプレヒトに これを
見せられたとき 言葉を失った","I also have this to Precht
I lost my words when I was shown",0.09523809523809523
