en_text,jp_text,google_translated,score
That's...,なっ！　あれは!?,Come! That is!?,0.14285714285714285
The mage of Exodus?,絶園の魔法使い？,Wizard's Wizard?,0.14285714285714285
Is there really such a person?,そんなの 本当にいるのかよ!?,Is it really true?,0.3333333333333333
My birth means that the revival of the Tree of Genesis is getting closer.,私の誕生は はじまりの樹の覚醒が→,My birth is the awakening of the truth of the beginning →,0.29411764705882354
My role is to decide when it will fully revive.,私は　その完全覚醒のときを→,When I was completely awakening →,0.0625
Unless I decide that it is time,私が しかるべき時機と意志のもと→,Under the time of time and will,0.08333333333333333
"and perform the necessary procedures, the tree of genesis cannot be completely resurrected.",一定の手続きを踏まんかぎり はじまりの樹の完全覚醒はならん。,"Starting a certain procedure, the fully awakening of the trees beginning.",0.17391304347826086
"That's why Samon sealed me away,",だからこそ　左門は　私を封じ→,That's why the left gate seals me →,0.3076923076923077
to try and delay the revival.,完全覚醒を遅らせようとしたのだ。,I tried to delay the perfect awakening.,0.36363636363636365
"But why were you given such a huge task, Ms. Hakaze?",けど　そんな 大きな役割を　なぜ葉風さんに？,But why is that big role?,0.17647058823529413
"It may be a god, but it does not allow a change as drastic as its resurrection to be decided by its own whim.",神とても 覚醒という大きな変動を→,God very awakening,0.043478260869565216
"I have been chosen to represent humanity,",私は　人の代表として→,I am a representative of people →,0.07142857142857142
to decide when the time for revival is right.,そのときを 判断する役割を与えられたのだ。,It was given the role of judging that time.,0.17647058823529413
There is no way that the Tree of Genesis is such a cruel deity,そんな　はじまりの樹が 現在の文明を食い尽くし→,Such a truth tree eats the current civilization →,0.2222222222222222
that it would devour all of civilization and doom all living creatures!,現存生物を死滅させるといった 無慈悲な存在であるはずがない！,It is not possible to be a merciless existence that kills the existing organism!,0.125
"However, Princess... you have blind faith in the tree of genesis",しかし　姫様 あなたは　はじまりの樹を盲信し→,But princess you blinded trees,0.125
and will not see its potential threat.,危険性など 僅かも顧みられない！→,I can not look slightly such as danger!→,0.058823529411764705
How can you truly determine the appropriate time for the Tree's revival?,そんな　あなたに 正しい意志と時機が→,Such you are correct and time,0.11764705882352941
The Tree of Genesis putting its fate in the hands of mere mortals is an illusion.,はじまりの樹が 人の意志に委ねているなど→,The truth of the beginning is left by the will of the person →,0.13636363636363635
It only made us believe we had such privilege to guarantee our dedication,絶園の樹を見張らせる鎖部一族を 従わせやすくするため→,To make it easy to follow the chain tribes that let the dummy tree,0.08695652173913043
to the task of keeping watch over the Tree of Exodus!,そのような特権があると 思わせただけです！,I just thought that there is such a privilege!,0.05263157894736842
I don't care about any of that!,そういうのは　どうでもいい！,That's however you do!,0.25
Is there or is there not a mage of exodus?,絶園の魔法使いは いるのか!?　いねぇのか!?,Is there a wizard of the dying?? Is it?,0.38461538461538464
"As the Tree of Exodus felt its revival approach,",絶園の樹が 己の復活を感じたとき→,When the tree of dental gardens felt his resurrection →,0.25
"I cannot say it is impossible that a mage of Exodus could have been created,",はじまりの樹の覚醒に合わせて→,According to the awakening of the trees,0.045454545454545456
in the same way the princess was born.,絶園の魔法使いが 生まれた可能性はないでもない。→,There is no possibility that the Wizard's wizard was born.→,0.125
"But if the mage of Exodus is the murderer,",けどよ 絶園の魔法使いが犯人なら→,But if the wizard of the dead garden is the criminal →,0.35714285714285715
the theory that the Tree of Genesis controlled that person to kill my sister,そいつが　はじまりの樹に操られて 愛花を殺したって仮説は→,The hypothesis that he was manipulated by the trees and killed love flowers →,0.08695652173913043
"In this world,",絶園の樹は　この世で唯一→,The tree of the dental garden is the only one in this world,0.25
that the Tree of Genesis could control the other one's avatar.,はじまりの樹に操られるなんて 考えにくい。,It is hard to think that it will be manipulated by the trees.,0.13636363636363635
"Moreover, the avatar wouldn't be snared by the  Tree of Genesis's magical investigation either.",現に　はじまりの樹の魔法探査にも 引っ掛かってないんだ。,I'm not getting caught in the magical exploration of the trees of the beginning.,0.15384615384615385
The Tree of Genesis then saw an opportunity,それを利用できると考えた はじまりの樹が→,The truth of the beginning of thinking that it can be used →,0.11764705882352941
and put me in touch with Hakaze.,俺と葉風を結び付けた… って考えた方が自然になるな。,I'm tying with me and leaf wind ... I think it is natural to think.,0.21052631578947367
"If we use that theory, then the tree of genesis would have nothing to do with aika's death.",それなら　愛花ちゃんの死に はじまりの樹は関係ない。,Then it does not matter the tree that the death of Aika-chan's death.,0.3076923076923077
"In fact, it would imply that the Tree of Exodus was largely responsible.",逆に　絶園の樹の方に 大きく責任があるってことになる。,"Conversely, it will be largely responsible for the tree of the dental garden.",0.38095238095238093
"And if a mage of Exodus has been born in response to the Tree of Exodus's revival,",そして　絶園の樹の復活を感じて→,And feel the resurrection of the tree of the dead garden →,0.18181818181818182
"then you, Kusaribe Samon, who has sped up the Tree's revival,",その復活を 積極的に進めた鎖部左門→,Chain part left palm which actively promoted the revival →,0.09523809523809523
"can be considered to have had a hand in Aika's death, as well.",お前も　間接的に 愛花の死に手を貸したことになる。,You will be able to lend you a hand to the death of love indirectly.,0.25
Samon's logic for fighting the Tree of Genesis,≪左門の　はじまりの樹を 倒すべきという理屈は→,«There is the reason to defeat the leftmost tree of the left gate →,0.15789473684210525
has been applied to Mahiro  fighting the Tree of Exodus instead.,そのまま　真広が　絶園の樹を 倒すという理屈に反転される≫,It is reversed in theory that true broad defeats the tree of the dead garden »,0.125
"It appears that this is over, Samon.",詰んだようだな　左門。→,It seems that it is painful.→,0.2727272727272727
