en_text,jp_text,google_translated,score
This is a world where memories can be turned into data and stored.,"記憶はデータ化され
蓄積できる世界","Memory is dataized
World that can be accumulated",0.2222222222222222
"Even if the body dies,",肉体が滅んでも―,Even if the body is destroyed-,0.5
"its memories live on, and can be transferred to another body.","よりよい身体へ記憶を移し替え
不死となる","Transfer memories to better body
Immortal",0.1875
Kaiba Production\NCommittee,～♪,~ ♪,0.0
Here's the news on the spare memory tank explosion here on Planet Toto.,記憶タンク爆破事件と―,Memory tank blast incident-,0.14285714285714285
for the explosions on Planet Lala in recent years is also behind this one.,"総括局は近年 惑星ララで
頻発して起きている―","In recent years, the Summary Bureau in Planet Lara in recent years
Frequent and happens-",0.22727272727272727
According to Issoudan's statement...,声明を発表した一想団(いっそうだん)は…,The one who announced the statement  ...,0.2
We've found the life pod.,"同一の組織による犯行と
断定しました","With the same organization
Iditified",0.09090909090909091
Vanilla at the airport? Are you listening?,"空港のバニラさん
聞こえてますか？","Vanilla of the airport
Do you hear it?",0.4166666666666667
"I'm getting off in a bit, too.","（バニラ）
おう 了解
俺もすぐに降りる","Understanding
I will get off soon",0.14285714285714285
Don't think you can run away from me.,"密航者は必ず捕まえる
俺様から逃げられると思うなよ","Due is always caught
Don't think that you can escape from me",0.4375
Shabo!,"（シャボ売り）
シャボ シャボ",Shabo Shabu,0.3333333333333333
Would you like some shabo?,シャボ 要るか？ シャボ,Do you need a shiver?Shabo,0.3
Fancy some shabo?,シャボはいかが？,How is Shabo?,0.3333333333333333
It's shabo!,シャボはいかが？ シャボだよ,How is Shabo?It's Shabo,0.42857142857142855
Who's there?!,誰だ！ 誰かそこにいるのか？,Who!Someone is there?,0.5714285714285714
Hello.,"こんにちは
危ないところだったね","Hello
It was a dangerous place",0.14285714285714285
"Not much to see here, is there?",ここは何もないでしょ,There is nothing here,0.3
"Hello, are you his friend?","あっ こんにちは
あなた お友達？","Ahonhi
Are you friends?",0.3333333333333333
This hole... doesn't it hurt?,"どうしたの？
この穴 痛くない？","What's wrong?
Isn't this hole?",0.3333333333333333
"You can't talk, can you?",あなた しゃべれないのね,I can not talk,0.2222222222222222
It's okay. I'll help you.,"オーケー
いいよ 私が助けてあげる","Ok
Good I will help",0.18181818181818182
"You see, this is the last day I'll be using my body,","私 この身体でいられるのは
今日で最後なの","I can be this body
Today's last",0.29411764705882354
so I'd like to do as I please while I still can.,"だから 今日だけは
私の思いどおりに生きてみたいんだ","So today only
I want to live as my mind",0.2222222222222222
We'll be safe here.,エヘッ ここなら安全よ,Ehew is safe.,0.25
I live on the other side of this hill.,"私 クロニコ
この裏の丘に住んでるの","Private chronico
Living in the hills of this back",0.1875
I come here all the time to look at the sky.,"私 いつもここに来て
空を見上げているの","I always come here
I'm looking up at the sky",0.4
"And I dream about saving a bit of money someday, to leave this planet and be free.",この星を出て 自由になれるって,I can leave this star free,0.2
I'm selling my body.,私の身体を欲しがってくれてる,I want my body,0.42857142857142855
And I'm getting a lot for it!,"そして いつかは私も
お金をためて―","And someday I
Money-",0.18181818181818182
"Nothing wrong with being proud of that, eh?",エヘッ 自慢していいでしょ？,You can proud up?,0.15384615384615385
